# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = z [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm^3]
# $17 = Ch2o2 [molec/cm^3]
# $18 = Cho2 [molec/cm^3]

360806400.00 7.18835 -14.94 -29.1171 367879 234.916 3.99836 19.8461 0.00180049 7.9822 -0.932723 1019.66 256.814 0 0 7.72875e+06 6.52122e+08 9.61347e+06
360806400.00 8.83329 -13.0962 -32.896 367879 224.325 7.01538 -2.06065 0.000301445 9.53266 -3.47953 1018.05 236.457 0 0 1.03021e+07 4.76649e+08 7.94693e+06
360806400.00 11.1381 -5.0458 -42.8453 367879 211.559 33.3859 -30.4324 -0.000271588 11.5449 -3.47603 1020.22 220.12 0 0 1.14047e+06 4.33652e+08 8.61528e+06
360806400.00 7.63045 -14.6747 -27.8721 367879 232.146 7.21588 12.4072 0.00191263 8.41916 -1.90515 1019.26 253.796 0 0 6.0037e+06 5.28131e+08 7.28928e+06
360806400.00 8.73201 -13.0254 -31.7757 367879 224.952 7.76631 -5.18909 0.000292185 9.44412 -3.17504 1018.09 241.56 0 0 1.08478e+07 5.0714e+08 8.37422e+06
360806400.00 9.41659 -11.7614 -36.4249 367879 220.317 9.7011 -14.6324 -0.000579808 10.0509 -3.94012 1018.34 228.083 0 0 6.97342e+06 4.4467e+08 7.46535e+06
360806400.00 9.85923 -11.7971 -36.3253 367879 218.364 10.2062 -14.0604 -0.000573183 10.4547 -4.78356 1018.31 228.31 0 0 6.97342e+06 4.99057e+08 9.11035e+06
360806400.00 10.1877 8.97576 -50.7242 367879 215.227 46.7419 -2.37764 0.000889677 10.4866 -5.14881 1013.36 234.756 0 0 440640 4.30525e+08 8.43579e+06
360806400.00 6.89926 -12.6257 -28.904 367879 237.457 7.4688 -10.1183 0.000860127 7.69067 -0.610175 1017.78 255.142 0 0 637861 7.21726e+08 8.50587e+06
360806400.00 6.98448 -13.3583 -28.3076 367879 236.587 7.79206 -4.12421 0.000727464 7.77593 -0.916387 1018.14 254.148 0 0 1.59465e+06 7.00334e+08 8.97425e+06
360806400.00 9.13121 -13.0321 -32.9443 367879 222.709 7.43988 -3.68215 0.000198382 9.80477 -3.96007 1018 236.239 0 0 1.99396e+06 5.30223e+08 9.3333e+06
360806400.00 8.45618 -13.8976 -30.3561 367879 226.238 7.47528 6.59025 0.000890179 9.18689 -2.7402 1018.83 248.182 0 0 1.46382e+07 5.25099e+08 8.94459e+06
360806400.00 7.95945 -13.2367 -30.3474 367879 229.56 7.66034 -3.13784 0.000601446 8.71846 -2.01818 1018.29 248.223 0 0 2.27705e+06 5.15047e+08 7.34916e+06
360806400.00 10.0376 -6.12716 -44.0469 367879 214.943 33.6567 -36.4645 -0.00128662 10.4961 -3.27245 1021.19 225.767 0 0 392964 4.23124e+08 8.07321e+06
360806400.00 8.39503 -13.8348 -30.6617 367879 226.587 7.28645 6.32264 0.000842238 9.12825 -2.63858 1018.74 246.737 0 0 1.46382e+07 4.84669e+08 7.66499e+06
360806400.00 9.04761 -13.0447 -32.8725 367879 223.166 7.37703 -3.44119 0.000224032 9.72994 -3.82029 1018.01 236.564 0 0 1.99396e+06 4.98766e+08 8.36881e+06
360806400.00 7.94064 -12.7068 -29.2878 367879 229.787 7.49564 -11.412 0.000156948 8.70856 -1.77881 1017.86 253.278 0 0 2.89828e+06 6.64595e+08 9.32084e+06
360806400.00 8.53735 -12.8968 -32.9986 367879 226.111 7.00827 -4.97547 0.000140691 9.24978 -2.94508 1017.9 235.993 0 0 8.6405e+06 4.7142e+08 7.43797e+06
360806400.00 7.86513 -14.3938 -29.0859 367879 230.066 6.77003 11.792 0.00136948 8.63711 -1.92452 1019.34 254.159 0 0 7.72875e+06 5.35761e+08 8.31952e+06
360806400.00 10.986 -6.18556 -42.7271 367879 212.488 31.4213 -31.34 -0.000449991 11.3912 -4.05887 1020.42 222.807 0 0 1.90079e+06 4.17756e+08 8.26641e+06
360806400.00 8.61808 -4.58538 -45.8646 367879 222.461 35.7958 -32.086 -0.00127563 9.16511 -1.60188 1021.96 227.459 0 0 399883 6.4801e+08 1.00993e+07
