# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm3]
# $17 = Ch2o2 [molec/cm3]
# $18 = Cho2 [molec/cm3]

360703800.00 9.31994 -22.5841 -40.0464 214.568 38.7058 0.477623 -0.000279947 9.91796 -1.39722 1005.06 227.274 53054.6 1 0 3.52412e+06 0 8.79096e+08
360704340.00 9.87756 -22.5447 -39.8772 211.275 37.1231 3.4223 1.38775e-05 10.6357 -2.61475 1005.62 226.087 52947.2 1 0 1.07972e+09 0 5.19605e+08
360704520.00 9.56953 -22.5748 -39.9303 212.092 38.8076 1.81062 -9.51159e-05 10.3027 -1.90117 1005.08 226.621 52898.6 1 0 3.30502e+08 0 6.4972e+08
360704880.00 9.97194 -22.556 -40.044 211.314 36.91 3.77299 4.23734e-05 10.6363 -2.53338 1006.12 226.087 52827.6 1 0 1.11849e+09 0 5.06863e+08
360705600.00 9.93218 -22.565 -39.9438 211.697 38.1671 0.653272 -0.000117518 10.5673 -2.96603 1005.24 229.34 52669.2 1 0 6.89706e+08 0 5.79954e+08
360705780.00 9.73215 -22.389 -40.3259 211.532 36.8788 4.00997 0.000103993 10.5921 -2.35104 1006.87 226.087 52606.6 1 0 7.24375e+08 0 5.96637e+08
360705780.00 9.88008 -22.5018 -40.234 211.589 37.8658 2.65511 1.67384e-05 10.5421 -2.46299 1005.68 226.818 52618.7 1 0 7.11009e+08 0 5.8889e+08
360705960.00 9.86761 -22.5407 -40.1579 212.011 38.7381 1.49061 -9.54241e-05 10.3538 -2.10682 1005.16 227.164 52592.7 1 0 5.47191e+07 0 7.3447e+08
360705960.00 9.66896 -22.5326 -40.1844 212.072 38.8573 0.922195 -0.000100907 10.378 -2.27453 1005.77 229.026 52590.4 1 0 3.08141e+08 0 6.78974e+08
360706320.00 9.63787 -22.5568 -39.978 211.238 35.3521 5.43428 1.42043e-05 10.6391 -2.25098 1007.19 224.656 52457.2 1 0 7.37448e+08 0 5.61683e+08
360706320.00 9.91472 -22.5754 -39.964 211.171 36.0607 4.47537 5.30066e-05 10.7076 -2.61725 1006.82 226.087 52474.3 1 0 2.54692e+08 0 6.09816e+08
360706500.00 9.96116 -22.4945 -39.7628 210.862 34.3458 5.86411 -9.10983e-07 10.7785 -2.58093 1007.64 224.208 52438.8 1 0 1.18019e+09 0 4.95496e+08
360706680.00 9.87558 -22.5607 -39.8968 211.565 37.6675 3.09842 3.7351e-05 10.5416 -2.37377 1005.8 226.087 52431.9 1 0 1.05913e+09 0 5.03355e+08
360706680.00 10.3929 -22.4103 -40.3153 210.897 36.0577 3.97709 9.8188e-05 10.8838 -3.27822 1006.78 226.414 52455.3 1 0 1.20207e+09 0 5.23641e+08
360706860.00 10.658 -22.5364 -40.143 210.378 31.8603 6.47599 -6.33962e-05 11.2678 -3.9259 1008.65 223.34 52464.8 1 0 1.68299e+09 0 4.09649e+08
360707040.00 9.98822 -22.5622 -40.0629 211.372 37.813 1.71701 8.07928e-06 10.731 -3.26806 1005.95 229.14 52361.9 1 0 7.48054e+08 0 5.387e+08
360707040.00 9.4884 -22.4728 -40.2597 213.121 38.82 -0.29085 -0.000284508 10.1619 -2.00236 1005.48 229.34 52358.1 1 0 1.23369e+08 0 7.61521e+08
360707220.00 10.2161 -22.4864 -40.2185 211.191 37.4294 2.29923 4.69778e-05 10.783 -3.30532 1005.88 228.764 52342.1 1 0 1.0713e+09 0 5.15032e+08
360707220.00 9.82778 -22.3859 -40.3174 211.65 38.1921 1.72862 -1.69976e-05 10.561 -2.70442 1005.72 228.578 52314.4 1 0 3.42948e+08 0 6.62371e+08
360707760.00 9.54144 -22.5723 -39.9326 213.371 38.3446 -1.35642 -0.000413169 10.146 -2.28786 1005.31 229.34 52200.6 1 0 9.76032e+06 0 8.38217e+08
360707940.00 9.64444 -22.5554 -39.8881 212.113 38.9438 1.57472 -2.60229e-05 10.3406 -2.01427 1005.89 228.76 52153 1 0 3.2373e+08 0 6.64154e+08
360707940.00 9.96426 -22.5372 -40.1335 211.653 38.2026 1.77666 -2.77708e-06 10.5703 -2.72176 1005.91 228.889 52156.1 1 0 7.14676e+08 0 5.85626e+08
360708120.00 10.094 -22.2252 -40.4105 211.359 37.7491 2.02231 -6.88415e-06 10.6658 -2.98233 1005.35 227.612 52152 1 0 7.85481e+08 0 5.45076e+08
360708120.00 10.537 -22.5669 -40.0204 210.483 30.5869 7.15102 -2.56844e-05 11.4003 -4.22834 1009.08 222.88 52205.8 1 0 1.28497e+09 0 3.65466e+08
360708120.00 10.0594 -22.581 -39.9503 210.985 36.3638 3.74399 9.30835e-05 10.8397 -3.17777 1006.58 226.599 52127.1 1 0 1.16575e+09 0 4.70514e+08
360708120.00 9.9896 -22.5723 -39.9472 211.232 37.029 3.28194 8.02397e-05 10.7271 -2.90715 1006.3 227.064 52114.4 1 0 1.10176e+09 0 5.0461e+08
360708120.00 10.0951 -22.2842 -39.6206 210.405 33.9216 5.70404 -2.91573e-05 10.94 -3.08389 1007.43 224.478 52111.4 1 0 1.4934e+09 0 4.4957e+08
360708300.00 9.98547 -22.4824 -40.2368 211.994 38.1132 -0.394335 -0.00021403 10.4857 -2.97232 1005.1 229.34 52129.4 1 0 3.24687e+08 0 6.36006e+08
360708300.00 10.109 -22.5336 -39.8456 210.725 33.7145 6.33647 -1.37586e-05 10.8066 -2.57655 1007.92 223.13 52041.6 1 0 1.18473e+09 0 5.04022e+08
360708300.00 10.6591 -22.5354 -40.1057 210.615 29.5531 8.15676 2.65928e-05 11.4738 -4.32747 1010.48 222.88 52146 1 0 1.3365e+09 0 3.73878e+08
360708300.00 10.0183 -22.4068 -39.6897 211.711 38.1406 0.52111 -0.000122948 10.5785 -3.03906 1005.31 229.34 52108.4 1 0 6.83517e+08 0 5.32507e+08
360708300.00 10.2714 -22.5358 -39.844 210.56 35.2054 4.4904 4.46102e-05 10.9717 -3.42816 1006.79 226.087 52109.8 1 0 1.55374e+09 0 4.4406e+08
360708480.00 10.3983 -22.5125 -39.7954 210.58 34.8684 4.12113 3.5813e-05 11.152 -4.02345 1006.22 226.087 52157.6 1 0 1.54972e+09 0 4.0413e+08
360708480.00 9.7418 -22.2966 -39.6267 211.482 36.9254 4.00079 6.37889e-05 10.5811 -2.31896 1006.49 226.087 52013.8 1 0 2.72234e+08 0 5.83372e+08
360708480.00 10.3783 -22.156 -40.4311 210.421 34.7494 4.79826 1.42638e-05 11.0012 -3.44829 1006.91 226.087 52100.4 1 0 1.61431e+09 0 4.341e+08
360708480.00 10.2031 -22.564 -40.0834 210.669 35.9487 3.75199 9.42705e-05 10.9908 -3.66346 1006.51 227.204 52073.8 1 0 1.20554e+09 0 4.90983e+08
360708660.00 9.7323 -22.3142 -40.3738 211.076 35.628 4.73292 6.02608e-05 10.7629 -2.74313 1007.19 226.087 51976 1 0 4.23645e+08 0 4.97537e+08
360708660.00 10.3413 -22.5827 -40.0413 210.235 33.2149 5.98932 -4.55329e-05 11.0807 -3.50334 1008.41 225.109 52030.2 1 0 1.51518e+09 0 4.00461e+08
360708660.00 10.0824 -22.47 -39.7574 211.054 37.2918 2.12472 5.19241e-05 10.8819 -3.67882 1005.97 229.097 52014.5 1 0 4.20047e+07 0 4.45862e+08
360708660.00 10.134 -22.4286 -39.7124 210.415 33.92 5.56981 -1.94555e-05 10.9851 -3.25148 1007.67 225.598 52019.2 1 0 1.54252e+09 0 4.37088e+08
360708660.00 10.193 -22.5606 -39.9681 210.409 34.4242 5.08182 2.07043e-06 11.0064 -3.413 1007.23 226.087 52020.7 1 0 1.4274e+09 0 4.19703e+08
360708840.00 9.91842 -22.5494 -39.8547 211.366 37.7229 2.11458 3.12652e-05 10.705 -3.09057 1005.92 228.865 51968.3 1 0 1.05861e+09 0 5.16601e+08
360708840.00 10.0301 -22.4394 -39.7143 211.478 37.6555 2.74551 5.56889e-05 10.6211 -2.68294 1006.08 227.714 51960.9 1 0 1.04522e+09 0 5.04132e+08
360708840.00 10.2724 -22.4943 -40.2033 210.099 32.6498 6.18442 -5.79972e-05 11.128 -3.54408 1008.02 223.836 51999.6 1 0 1.61432e+09 0 4.27554e+08
360709020.00 10.4488 -22.5714 -39.9476 210.474 33.6872 5.42321 1.88978e-06 11.1451 -3.79731 1007.97 226.08 51983.3 1 0 1.55085e+09 0 4.04579e+08
360709020.00 10.3544 -22.5231 -40.2056 210.88 35.4435 4.62279 0.000108551 10.9099 -3.25815 1007.51 226.087 51946.7 1 0 4.64281e+08 0 4.93251e+08
360709200.00 10.0504 -22.563 -39.9792 211.152 37.1009 2.95533 6.9951e-05 10.7733 -3.12609 1006.11 227.874 51901.9 1 0 1.09446e+09 0 5.09547e+08
360709380.00 9.90154 -22.1829 -40.4249 211.335 37.1277 3.33847 8.70727e-05 10.6834 -2.76012 1006.4 226.889 51865.2 1 0 7.86982e+08 0 5.50419e+08
360709380.00 9.62506 -22.5856 -39.9936 213.794 37.4905 -2.03935 -0.000510553 10.1134 -2.61371 1005.09 230.126 51864.1 1 0 1.16003e+08 0 7.58718e+08
360709560.00 10.8449 -22.548 -39.9352 210.61 29.9436 7.73826 -3.43258e-07 11.4613 -4.32825 1010.09 222.88 51869.6 1 0 1.72875e+09 0 3.9428e+08
360709740.00 10.2806 -22.5537 -39.9647 210.621 35.3149 4.41925 8.98519e-05 11.009 -3.59864 1007.1 226.087 51800.1 1 0 1.5158e+09 0 4.34407e+08
360709740.00 10.2874 -22.3292 -39.6406 210.637 35.6615 4.06825 7.35128e-05 10.9682 -3.50486 1006.54 226.087 51810 1 0 1.47334e+09 0 4.4609e+08
360709920.00 9.53088 -22.3722 -39.6681 211.5 36.4918 4.735 1.81288e-05 10.535 -2.06675 1006.52 225.497 51665.9 1 0 6.91305e+08 0 5.9761e+08
360709920.00 10.0791 -22.3625 -40.3384 211.907 38.4614 0.212772 -0.000156605 10.5217 -2.92725 1005.71 229.34 51757 1 0 3.13686e+08 0 6.31716e+08
360710280.00 9.93273 -22.4921 -39.7661 211.567 37.6921 2.88973 0.000105096 10.6164 -2.64759 1006.61 228.461 51645.2 1 0 3.79641e+08 0 6.07059e+08
360710280.00 9.85524 -22.3055 -39.6318 210.941 35.306 5.04678 6.98297e-06 10.7588 -2.66486 1006.92 225.568 51623.1 1 0 1.12563e+09 0 5.01949e+08
360710640.00 10.2422 -22.4199 -39.7146 210.265 32.6301 6.25915 -5.81271e-05 11.1544 -3.66507 1008.65 224.25 51603.6 1 0 1.4969e+09 0 4.03777e+08
360710640.00 9.91793 -22.2244 -39.5901 211.762 37.9316 -0.141524 -0.000161872 10.6153 -3.33881 1005.22 229.34 51615 1 0 6.63339e+08 0 5.30905e+08
360710640.00 9.93268 -22.0606 -39.5549 210.607 30.6612 9.01245 0.00014384 10.8366 -2.38115 1009.92 222.88 51515.6 1 0 3.67916e+08 0 5.2858e+08
