# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = z [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm^3]
# $17 = Ch2o2 [molec/cm^3]
# $18 = Cho2 [molec/cm^3]

360703980.00 9.92362 -22.5545 -39.9129 52985.2 210.86 34.4602 5.96976 -2.85472e-05 10.7344 -2.44555 1007.24 223.046 1 0 575642 5.3985e+08 9.64287e+06
360704880.00 9.55674 -22.535 -40.1602 52796.8 213.124 39.0354 0.7466 -0.000147454 10.161 -1.7754 1005.87 228.988 1 0 1.00525e+06 6.85855e+08 1.03646e+07
360705240.00 9.50571 -22.5787 -39.974 52715 212.146 38.2843 3.43141 4.39414e-05 10.3012 -1.59046 1006.06 226.087 1 0 1.56164e+06 6.21851e+08 9.84343e+06
360705600.00 10.5289 -22.4602 -40.2721 52716.8 210.064 33.0265 5.98532 -5.29981e-05 11.0934 -3.48457 1007.8 224.288 1 0 1.37276e+06 4.51381e+08 9.00661e+06
360705600.00 10.0862 -22.5094 -39.7981 52676 211.437 37.8798 1.53804 -2.72509e-05 10.6722 -3.11063 1005.53 228.683 1 0 572094 5.2058e+08 9.40736e+06
360705600.00 9.69015 -22.5697 -39.9615 52670.9 212.113 38.9185 1.51468 -6.27887e-05 10.3226 -1.98527 1005.52 227.93 1 0 1.71525e+06 6.32877e+08 9.95881e+06
360705600.00 9.52306 -22.4627 -39.728 52635.4 211.947 38.2633 2.99187 1.9541e-05 10.3734 -1.88656 1005.74 226.087 1 0 1.71525e+06 6.40371e+08 1.00783e+07
360705780.00 9.65314 -22.2108 -40.4184 52606.9 212.111 38.1824 3.55508 6.86568e-05 10.3206 -1.61068 1006.28 226.087 1 0 1.52875e+06 6.27346e+08 9.9408e+06
360705960.00 9.74979 -22.5772 -40.0272 52563.1 211.327 36.7165 4.04352 4.92034e-05 10.6339 -2.47071 1006.38 226.087 1 0 1.58029e+06 5.41803e+08 9.5185e+06
360705960.00 9.95849 -22.508 -39.7931 52565.9 211.586 37.7177 2.94987 6.83869e-05 10.5684 -2.47191 1006.21 227.199 1 0 1.81646e+06 5.94371e+08 9.94688e+06
360705960.00 9.94902 -22.5245 -39.8496 52583.5 211.585 38.0695 2.03537 1.19595e-05 10.5826 -2.70735 1005.77 228.484 1 0 1.81646e+06 6.01963e+08 9.98072e+06
360706140.00 10.2638 -22.5481 -40.135 52523.8 211.293 36.6599 4.03155 5.34514e-05 10.6527 -2.52961 1006.41 226.087 1 0 1.63309e+06 6.0801e+08 1.01169e+07
360706320.00 9.79774 -22.5553 -39.9091 52455.2 210.585 32.8971 6.84906 -7.74382e-06 10.8647 -2.67839 1008.58 222.88 1 0 2.02112e+06 4.79984e+08 9.11398e+06
360706500.00 10.2085 -22.577 -39.9876 52480.7 210.427 34.6741 4.93286 -8.24872e-06 10.9676 -3.30406 1006.84 226.087 1 0 880839 4.64891e+08 9.09509e+06
360706860.00 9.91076 -22.5246 -39.8265 52363.7 210.846 34.5353 5.63306 1.72434e-06 10.7947 -2.66934 1007.51 224.765 1 0 2.3269e+06 5.2137e+08 9.46193e+06
360706860.00 9.8836 -22.5665 -39.9895 52370.1 211.293 37.0951 3.41484 5.17991e-05 10.6604 -2.67436 1005.99 226.087 1 0 2.3269e+06 5.50743e+08 9.66123e+06
360707040.00 9.81217 -22.1422 -40.4333 52340.3 211.264 36.3763 4.2997 5.19795e-05 10.6644 -2.5174 1006.62 226.087 1 0 1.25862e+06 5.28918e+08 9.44649e+06
360707040.00 10.5534 -22.5753 -40.0803 52406.5 210.453 30.762 7.0875 -3.21781e-05 11.3756 -4.15883 1009.07 222.88 1 0 1.7321e+06 4.10469e+08 8.4801e+06
360707220.00 9.50441 -22.5692 -39.9699 52296.5 213.218 38.9757 0.177491 -0.000228439 10.1443 -1.85263 1005.68 229.241 1 0 2.63327e+06 7.45185e+08 1.09902e+07
360707400.00 10.2262 -22.5712 -40.0447 52284.5 210.943 35.7543 4.43736 5.94892e-05 10.8162 -2.96105 1006.87 226.087 1 0 1.72953e+06 4.62474e+08 8.97757e+06
360707400.00 9.95924 -22.3998 -39.6837 52259.7 211.416 37.1318 3.50158 9.54926e-05 10.6449 -2.60669 1006.51 226.409 1 0 2.83778e+06 5.45627e+08 9.61637e+06
360707400.00 9.962 -22.5484 -39.9085 52262.5 211.09 36.6088 3.67161 7.55143e-05 10.7658 -2.94269 1006.32 226.087 1 0 2.83778e+06 5.44495e+08 9.6594e+06
360707400.00 9.36143 -22.5713 -39.9223 52261.5 213.475 39.0212 -0.123559 -0.000266928 10.1126 -1.84293 1005.9 229.34 1 0 2.83778e+06 7.09309e+08 1.05708e+07
