# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = z [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm3]
# $17 = Ch2o2 [molec/cm3]
# $18 = Cho2 [molec/cm3]

360633600.00 10.1016 -44.1999 -43.4773 70518.9 211.843 34.8958 6.62424 5.98568e-05 10.4267 -1.44162 1008.1 222.88 0 0 1.39591e+08 5.37207e+08 9.61347e+06
360633600.00 11.2729 -43.705 -42.2491 70606.5 210.693 29.36 8.30659 3.25146e-05 11.5109 -4.42332 1010.74 222.88 0 0 6.04024e+07 3.50828e+08 7.94693e+06
360633600.00 11.1822 -44.2223 -42.4471 70582.1 210.6 30.4403 7.61195 -2.65704e-05 11.4254 -4.25698 1010.38 222.88 0 0 1.04329e+07 3.93242e+08 8.61528e+06
360633600.00 11.3041 -42.3537 -39.9529 70576.8 211.288 25.4599 12.9768 0.000147976 11.6011 -4.56668 1015 222.88 0 0 1.74273e+06 3.16243e+08 7.28928e+06
360633600.00 11.2316 -42.9888 -42.223 70592.4 210.532 28.2923 9.09949 6.3463e-05 11.4716 -4.29081 1010.81 222.88 0 0 2.40707e+06 3.7464e+08 8.37422e+06
360633600.00 11.5633 -43.1148 -41.0467 70612.1 211.308 27.2428 10.1676 7.20284e-05 11.7989 -5.15156 1013.19 222.88 0 0 5.03465e+07 3.2502e+08 7.46535e+06
360633600.00 10.5337 -44.5091 -43.7647 70552.1 210.751 34.3268 5.80965 -1.50666e-05 10.8033 -2.66527 1007.43 223.988 0 0 1.39591e+08 4.39252e+08 9.11035e+06
360633600.00 10.7902 -43.2933 -42.5575 70558 209.929 29.8425 8.98774 9.71397e-05 11.0631 -3.03588 1010.18 222.88 0 0 1.25093e+08 3.86579e+08 8.43579e+06
360633600.00 11.0117 -42.9451 -41.2701 70543.1 210.371 27.3449 11.0304 0.000150581 11.3036 -3.72378 1012.73 222.88 0 0 4.83237e+07 3.84825e+08 8.50587e+06
360633600.00 10.7492 -42.7593 -41.7895 70516.4 210.187 27.8016 10.8856 0.000180257 11.0515 -2.95952 1011.63 222.88 0 0 3.01369e+07 4.20007e+08 8.97425e+06
360633600.00 10.3864 -44.4442 -43.7117 70528.5 211.111 34.6655 5.9472 4.58869e-06 10.6759 -2.2711 1007.55 223.71 0 0 1.39591e+08 4.66368e+08 9.3333e+06
360633600.00 10.6331 -43.8126 -42.9656 70542.1 210.393 31.6971 7.78308 4.19115e-05 10.9175 -2.72239 1009.3 222.88 0 0 1.25093e+08 4.24266e+08 8.94459e+06
360633600.00 11.2358 -42.6884 -41.4098 70590.5 210.708 26.9318 10.5672 0.000103046 11.5 -4.31546 1012.39 222.88 0 0 4.83238e+07 3.20424e+08 7.34916e+06
360633600.00 11.2374 -43.3373 -41.8116 70590.2 210.651 28.4206 9.37136 8.58467e-05 11.4924 -4.30272 1011.61 222.88 0 0 5.03465e+07 3.58427e+08 8.07321e+06
360633600.00 11.174 -42.7848 -42.1912 70597.8 210.404 27.9783 9.45929 7.50398e-05 11.4202 -4.12762 1010.88 222.88 0 0 2.40707e+06 3.38393e+08 7.66499e+06
360633600.00 11.0084 -43.5643 -42.5858 70579.6 210.131 29.9354 8.3288 4.99819e-05 11.2602 -3.66631 1010.1 222.88 0 0 6.04024e+07 3.78736e+08 8.36881e+06
360633600.00 10.4899 -45.2721 -43.8495 70538.6 211.076 35.628 4.73292 6.02608e-05 10.7629 -2.74313 1007.19 226.087 0 0 4.91242e+07 4.7876e+08 9.32084e+06
360633600.00 11.2059 -42.8004 -41.9369 70606.5 210.524 27.6668 9.74672 8.28189e-05 11.4572 -4.20971 1011.33 222.88 0 0 4.83238e+07 3.25678e+08 7.43797e+06
360633600.00 11.0926 -43.0623 -41.9539 70575.5 210.336 28.218 9.67494 9.8306e-05 11.3562 -3.89687 1011.29 222.88 0 0 5.03465e+07 3.71528e+08 8.31952e+06
360633600.00 11.1776 -43.3755 -41.7289 70573.5 210.565 28.4763 9.56864 0.000100022 11.4419 -4.14868 1011.81 222.88 0 0 5.03465e+07 3.69197e+08 8.26641e+06
360633600.00 10.1205 -46.9914 -44.8301 70546.8 211.99 38.5614 0.637723 -0.000167906 10.3914 -2.40686 1004.98 228.472 0 0 2.8936e+07 6.32756e+08 1.00993e+07
360633600.00 11.4865 -43.1556 -41.7568 70616.4 211.078 27.859 9.18439 5.18661e-05 11.7107 -4.95908 1011.73 222.88 0 0 5.03466e+07 3.2259e+08 7.38209e+06
360633600.00 10.9576 -43.3936 -42.3443 70594.9 210.043 29.4405 8.96137 8.52623e-05 11.221 -3.51303 1010.56 222.88 0 0 1.25093e+08 3.50707e+08 7.87404e+06
360633600.00 10.2454 -44.9191 -43.9793 70533 211.545 36.2617 4.89044 4.06699e-05 10.5397 -2.0422 1006.93 225.741 0 0 1.39591e+08 5.27172e+08 9.56257e+06
360633600.00 10.8139 -44.1258 -43.5852 70565.5 209.932 32.5869 6.50826 -5.42066e-05 11.0482 -3.24813 1007.87 222.88 0 0 1.39591e+08 4.23181e+08 8.94057e+06
360633600.00 10.395 -43.4384 -43.4265 70523.8 210.874 32.7395 7.85926 6.05458e-05 10.6924 -2.10208 1008.34 222.88 0 0 4.73399e+07 5.05202e+08 9.54344e+06
360633600.00 10.3544 -44.6212 -43.5221 70521.8 211.263 34.6889 5.94448 3.84503e-05 10.6552 -2.19838 1007.96 224.467 0 0 1.39591e+08 5.31528e+08 9.62704e+06
360633600.00 11.3143 -42.695 -41.0984 70615.4 210.922 26.6642 10.8759 0.000103611 11.5792 -4.52488 1013.03 222.88 0 0 4.83238e+07 3.06694e+08 7.11586e+06
360633600.00 10.9466 -43.782 -42.7365 70545.5 210.04 30.5401 7.93451 1.79265e-05 11.1988 -3.5254 1009.8 222.88 0 0 1.25094e+08 4.31165e+08 9.10436e+06
360633600.00 11.2403 -42.5248 -41.1973 70575.4 210.772 26.4582 10.9909 0.000111863 11.5095 -4.36109 1012.82 222.88 0 0 4.83238e+07 3.4715e+08 7.86799e+06
