# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = z [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm^3]
# $17 = Ch2o2 [molec/cm^3]
# $18 = Cho2 [molec/cm^3]

360633600.00 10.2633 -44.6365 -43.9043 716531 211.449 35.7014 5.40538 1.97497e-05 10.5584 -2.02337 1007.11 224.532 0 0 1.3923e+08 5.31141e+08 9.61347e+06
360633600.00 11.1846 -44.0277 -42.5685 716531 210.566 30.2711 7.62607 -1.53772e-05 11.4224 -4.23253 1010.13 222.88 0 0 1.3328e+07 3.52893e+08 7.94693e+06
360633600.00 11.171 -43.9708 -42.431 716531 210.537 30.0857 7.9066 1.82081e-06 11.4149 -4.18984 1010.4 222.88 0 0 7.62659e+07 3.95091e+08 8.61528e+06
360633600.00 11.1905 -42.731 -40.5333 716531 210.896 26.3328 12.0363 0.000144667 11.4866 -4.23759 1014.21 222.88 0 0 2.58453e+07 3.17143e+08 7.28928e+06
360633600.00 10.9597 -43.7162 -42.3911 716531 210.1 30.0207 8.51721 5.27502e-05 11.2227 -3.56513 1010.47 222.88 0 0 1.25135e+08 3.79323e+08 8.37422e+06
360633600.00 11.304 -42.7901 -41.6611 716531 210.767 27.3229 9.97191 8.07985e-05 11.553 -4.48209 1011.89 222.88 0 0 5.24808e+07 3.26403e+08 7.46535e+06
360633600.00 10.7503 -44.5588 -43.374 716531 210.287 33.0444 6.29312 -3.48624e-05 11.0039 -3.18408 1008.32 223.978 0 0 1.3923e+08 4.3698e+08 9.11035e+06
360633600.00 11.1882 -44.2138 -42.8576 716531 210.605 30.8038 7.01644 -5.22992e-05 11.416 -4.27206 1009.5 222.88 0 0 1.3328e+07 3.81137e+08 8.43579e+06
360633600.00 10.7745 -43.038 -42.1091 716531 210.045 28.7409 10.0014 0.000145084 11.064 -3.00863 1011.01 222.88 0 0 1.25135e+08 3.88472e+08 8.50587e+06
360633600.00 10.5777 -42.7301 -42.421 716531 210.467 29.1143 10.2239 0.000191085 10.8845 -2.49113 1010.5 222.88 0 0 1.9992e+07 4.2155e+08 8.97425e+06
360633600.00 10.6787 -45.1891 -43.7621 716531 210.647 34.7261 5.06601 2.52133e-05 10.9292 -3.18988 1007.39 226.087 0 0 5.19291e+07 4.65067e+08 9.3333e+06
