# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = z [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm^3]
# $17 = Ch2o2 [molec/cm^3]
# $18 = Cho2 [molec/cm^3]

360633600.00 10.4212 -45.1111 -44.2216 7.05409e+06 211.136 36.225 4.40073 2.30563e-05 10.6874 -2.56531 1006.38 226.087 0 0 3.76718e+07 5.30744e+08 9.61347e+06
360633600.00 11.0808 -43.533 -41.9269 7.05885e+06 210.369 29.0339 9.24276 9.66413e-05 11.3489 -3.88158 1011.35 222.88 0 0 7.90001e+07 3.51987e+08 7.94693e+06
360633600.00 11.0552 -44.3898 -43.1991 7.05853e+06 210.4 31.7426 6.53379 -6.32731e-05 11.2835 -3.96263 1008.73 223.238 0 0 1.48293e+07 3.96828e+08 8.61528e+06
360633600.00 11.5155 -42.6415 -40.8992 7.06074e+06 211.288 26.4477 10.7917 8.12209e-05 11.7593 -5.03348 1013.44 222.88 0 0 4.24491e+07 3.15567e+08 7.28928e+06
360633600.00 11.0709 -43.4514 -42.2217 7.05773e+06 210.291 29.2323 8.8975 7.96624e-05 11.3294 -3.83847 1010.77 222.88 0 0 7.29501e+07 3.76119e+08 8.37422e+06
360633600.00 11.1637 -42.7985 -41.3052 7.05874e+06 210.616 27.0379 10.7928 0.000120606 11.4396 -4.11879 1012.62 222.88 0 0 5.7446e+07 3.26655e+08 7.46535e+06
360633600.00 10.5975 -44.1265 -43.27 7.0533e+06 210.528 32.7587 6.94837 -4.36407e-06 10.8767 -2.70177 1008.58 222.88 0 0 9.63231e+07 4.37156e+08 9.11035e+06
360633600.00 11.1318 -43.3766 -42.184 7.05791e+06 210.401 28.9825 8.93633 7.55117e-05 11.3856 -4.00778 1010.85 222.88 0 0 7.29501e+07 3.80273e+08 8.43579e+06
360633600.00 10.9723 -43.4751 -41.8301 7.05474e+06 210.189 28.9786 9.63997 0.000123112 11.2524 -3.58678 1011.58 222.88 0 0 1.43556e+07 3.85015e+08 8.50587e+06
360633600.00 10.718 -43.6152 -42.7324 7.05368e+06 210.157 30.7909 8.33366 7.24347e-05 10.9976 -2.8835 1009.82 222.88 0 0 8.7464e+07 4.24328e+08 8.97425e+06
360633600.00 10.6872 -44.5344 -43.3113 7.05345e+06 210.437 33.1165 6.39296 -2.42347e-05 10.9528 -3.02121 1008.47 223.79 0 0 9.63232e+07 4.62871e+08 9.3333e+06
360633600.00 10.7641 -43.9967 -43.4571 7.05577e+06 210.028 32.371 6.85099 -3.21435e-05 11.0111 -3.09341 1008.19 222.88 0 0 5.1859e+07 4.2524e+08 8.94459e+06
360633600.00 11.4163 -42.4189 -41.1757 7.0607e+06 211.07 26.2989 10.7046 8.98729e-05 11.6638 -4.82037 1012.86 222.88 0 0 5.7446e+07 3.19617e+08 7.34916e+06
360633600.00 11.0466 -43.4381 -42.5747 7.05936e+06 210.182 29.6669 8.43171 5.58314e-05 11.295 -3.76444 1010.13 222.88 0 0 7.29501e+07 3.60117e+08 8.07321e+06
360633600.00 11.2985 -43.0982 -41.8047 7.06074e+06 210.743 27.9641 9.49348 7.63892e-05 11.5453 -4.4656 1011.62 222.88 0 0 7.90002e+07 3.36138e+08 7.66499e+06
360633600.00 11.007 -43.94 -42.7914 7.05832e+06 210.194 30.7236 7.59989 -8.8768e-06 11.2531 -3.729 1009.67 222.88 0 0 7.29501e+07 3.79354e+08 8.36881e+06
360633600.00 10.7285 -45.3045 -43.4503 7.05506e+06 210.623 34.313 5.40352 3.94103e-05 10.9841 -3.33456 1008.09 225.961 0 0 5.18582e+07 4.76105e+08 9.32084e+06
360633600.00 11.4184 -43.6205 -41.6936 7.061e+06 210.989 28.5801 9.02717 6.02002e-05 11.6567 -4.79695 1011.9 222.88 0 0 7.90002e+07 3.25055e+08 7.43797e+06
360633600.00 11.0965 -43.5541 -42.5348 7.05947e+06 210.308 29.718 8.28898 4.59506e-05 11.3423 -3.91726 1010.19 222.88 0 0 7.29501e+07 3.7092e+08 8.31952e+06
360633600.00 10.8236 -42.7241 -41.7828 7.05453e+06 209.977 27.6024 10.8401 0.000155402 11.1139 -3.15353 1011.65 222.88 0 0 4.3055e+07 3.7178e+08 8.26641e+06
360633600.00 10.3183 -46.3318 -43.8263 7.05228e+06 211.64 37.6107 3.22284 0.000164295 10.613 -2.58665 1007.16 228.61 0 0 7.40724e+06 6.25897e+08 1.00993e+07
360633600.00 11.1967 -43.0671 -41.5204 7.06057e+06 210.626 27.726 10.1529 0.000107454 11.464 -4.20492 1012.23 222.88 0 0 7.90001e+07 3.21393e+08 7.38209e+06
360633600.00 11.0989 -43.8743 -42.637 7.06033e+06 210.369 30.2822 7.78777 2.56156e-06 11.3421 -3.97473 1009.99 222.88 0 0 7.29501e+07 3.4906e+08 7.87404e+06
360633600.00 10.3253 -47.1623 -44.5169 7.0545e+06 211.657 38.2329 1.07461 -6.66839e-05 10.5912 -2.94633 1005.68 229.204 0 0 7.53552e+06 5.31612e+08 9.56257e+06
360633600.00 10.6047 -44.6253 -43.6799 7.05572e+06 210.628 34.0923 5.78821 -1.33337e-05 10.8682 -2.85808 1007.61 224.485 0 0 9.63232e+07 4.25856e+08 8.94057e+06
360633600.00 10.5476 -44.1613 -43.2451 7.052e+06 210.671 32.9162 6.93508 2.19945e-06 10.8345 -2.58133 1008.64 222.88 0 0 9.63231e+07 5.05353e+08 9.54344e+06
360633600.00 10.3064 -45.9847 -44.2351 7.05393e+06 211.552 37.608 3.06088 7.68833e-05 10.5853 -2.50269 1006.29 227.105 0 0 3.76717e+07 5.43119e+08 9.62704e+06
360633600.00 11.7375 -42.7604 -40.9317 7.06374e+06 211.602 26.6053 10.2144 4.24901e-05 11.9461 -5.55543 1013.38 222.88 0 0 4.24491e+07 3.04447e+08 7.11586e+06
360633600.00 10.5147 -43.654 -43.029 7.05299e+06 210.663 31.9139 7.97926 7.36165e-05 10.8124 -2.39794 1009.18 222.88 0 0 5.18589e+07 4.35295e+08 9.10436e+06
360633600.00 10.9553 -42.8061 -42.1812 7.05842e+06 209.984 28.181 9.8967 0.000107435 11.2215 -3.49184 1010.9 222.88 0 0 2.18723e+07 3.49016e+08 7.86799e+06
360633600.00 10.1159 -45.7294 -44.1482 7.05296e+06 211.937 37.9772 3.35028 0.00010582 10.4152 -1.91768 1006.5 226.087 0 0 3.76717e+07 6.01535e+08 9.94558e+06
360633600.00 10.9371 -42.4176 -41.0453 7.05353e+06 210.309 26.0906 12.0061 0.000157036 11.2376 -3.60765 1013.12 222.88 0 0 4.3055e+07 3.83139e+08 8.50116e+06
360633600.00 10.7051 -43.4128 -42.6797 7.05274e+06 210.156 30.4261 8.70013 9.93626e-05 10.9878 -2.82513 1009.94 222.88 0 0 8.7464e+07 4.42997e+08 9.20743e+06
360633600.00 10.7133 -43.7567 -42.7392 7.05261e+06 210.205 31.0249 8.13372 5.42917e-05 10.9939 -2.90255 1009.8 222.88 0 0 8.7464e+07 4.37816e+08 9.15043e+06
360633600.00 10.7657 -42.9039 -41.9633 7.05486e+06 210.096 28.282 10.4062 0.000161499 11.0606 -2.98884 1011.28 222.88 0 0 4.3055e+07 3.90759e+08 8.56669e+06
360633600.00 11.2979 -43.4247 -42.4854 7.06165e+06 210.676 29.1673 8.19825 3.47406e-05 11.5234 -4.47526 1010.29 222.88 0 0 7.29502e+07 3.47231e+08 7.85337e+06
360633600.00 10.9253 -43.4146 -42.6472 7.05574e+06 209.921 29.9119 8.53775 6.3987e-05 11.1807 -3.4066 1010 222.88 0 0 8.74641e+07 4.23218e+08 8.98491e+06
360633600.00 11.0478 -43.141 -41.8424 7.05656e+06 210.29 28.2884 9.8521 0.000111645 11.3194 -3.78246 1011.54 222.88 0 0 7.90001e+07 3.66583e+08 8.19925e+06
360633600.00 11.0033 -42.9582 -42.1816 7.05837e+06 210.1 28.4085 9.62406 9.8192e-05 11.2665 -3.63701 1010.89 222.88 0 0 7.29395e+06 3.7451e+08 8.37075e+06
360633600.00 11.1257 -43.2208 -41.8153 7.05842e+06 210.444 28.3338 9.67155 0.0001017 11.3915 -4.0002 1011.6 222.88 0 0 7.90001e+07 3.46831e+08 7.83437e+06
360633600.00 10.3785 -45.8934 -43.9624 7.05298e+06 211.437 36.9795 3.68348 0.000124934 10.6608 -2.63362 1006.9 226.709 0 0 5.18582e+07 5.60682e+08 9.72339e+06
360633600.00 10.2995 -45.5738 -44.0347 7.05331e+06 211.534 36.9626 3.93053 9.85939e-05 10.5869 -2.34874 1006.76 226.087 0 0 3.76717e+07 5.21273e+08 9.52837e+06
360633600.00 10.9977 -43.3664 -41.9052 7.0573e+06 210.206 28.8153 9.59283 0.000114139 11.2728 -3.64564 1011.4 222.88 0 0 1.43557e+07 3.65e+08 8.18257e+06
360633600.00 11.0243 -44.4158 -43.1086 7.06012e+06 210.353 31.7442 6.65559 -6.07464e-05 11.2587 -3.88111 1008.94 223.219 0 0 1.48293e+07 3.74415e+08 8.31366e+06
360633600.00 10.7677 -42.822 -41.8448 7.05347e+06 210.122 27.9678 10.6964 0.000169801 11.0656 -3.00319 1011.52 222.88 0 0 4.3055e+07 3.89631e+08 8.53858e+06
360633600.00 10.7518 -42.7732 -41.7856 7.05257e+06 210.182 27.8202 10.8701 0.000179356 11.0538 -2.96723 1011.64 222.88 0 0 4.3055e+07 3.91461e+08 8.57455e+06
360633600.00 10.6109 -43.6978 -42.7485 7.05384e+06 210.463 31.2073 8.24113 8.05706e-05 10.906 -2.63252 1009.79 222.88 0 0 8.7464e+07 4.03139e+08 8.63687e+06
360633600.00 10.8134 -43.5836 -42.7164 7.05668e+06 209.897 30.4862 8.35379 5.96726e-05 11.0783 -3.11229 1009.85 222.88 0 0 8.7464e+07 3.93084e+08 8.54674e+06
360633600.00 11.1315 -42.3752 -41.4272 7.05636e+06 210.509 26.4211 10.9929 0.00011607 11.4038 -4.10194 1012.37 222.88 0 0 5.7446e+07 3.76521e+08 8.42301e+06
360633600.00 10.1694 -44.7641 -43.808 7.05224e+06 211.725 36.0485 5.31402 5.39156e-05 10.477 -1.78655 1007.32 225.078 0 0 9.63231e+07 5.99723e+08 9.96966e+06
360633600.00 11.2864 -43.0567 -41.756 7.05964e+06 210.729 27.8621 9.62795 8.0604e-05 11.536 -4.43453 1011.72 222.88 0 0 7.90002e+07 3.44075e+08 7.8263e+06
360633600.00 10.9431 -44.5533 -43.3605 7.05826e+06 210.234 32.4492 6.25915 -5.8602e-05 11.1746 -3.69025 1008.35 223.935 0 0 9.63233e+07 4.15787e+08 8.84811e+06
360633600.00 10.8627 -44.0773 -42.4347 7.0542e+06 209.986 30.8195 8.15561 1.28334e-05 11.1323 -3.37066 1010.4 222.88 0 0 7.28963e+06 4.21975e+08 8.96146e+06
360633600.00 10.3984 -45.0671 -43.7076 7.05215e+06 211.252 35.456 5.11492 5.48679e-05 10.6876 -2.43763 1007.52 226.087 0 0 5.18582e+07 5.05219e+08 9.52676e+06
360633600.00 11.3837 -43.1741 -41.7648 7.05952e+06 210.902 27.9797 9.33727 6.64933e-05 11.6217 -4.69124 1011.71 222.88 0 0 7.90002e+07 3.48275e+08 7.89542e+06
360633600.00 10.4011 -45.1396 -43.626 7.05362e+06 211.275 35.4267 5.13328 7.12883e-05 10.6934 -2.45474 1007.7 226.087 0 0 5.18582e+07 4.63226e+08 9.20126e+06
360633600.00 11.5851 -42.7045 -41.1107 7.06049e+06 211.344 26.654 10.2797 6.08329e-05 11.8126 -5.1962 1013 222.88 0 0 5.74461e+07 3.27075e+08 7.50837e+06
360633600.00 10.5674 -43.181 -42.8897 7.05131e+06 210.446 30.769 8.86358 0.000119794 10.8616 -2.48266 1009.55 222.88 0 0 8.7464e+07 5.29688e+08 9.73319e+06
360633600.00 10.5175 -44.9659 -43.4998 7.05256e+06 210.976 34.5631 5.56724 2.99923e-05 10.8004 -2.69719 1007.99 225.94 0 0 9.63231e+07 4.44032e+08 9.14899e+06
360633600.00 11.1507 -43.4917 -42.5005 7.05863e+06 210.405 29.5034 8.32693 4.87623e-05 11.3922 -4.06205 1010.26 222.88 0 0 7.29501e+07 3.78209e+08 8.40271e+06
360633600.00 10.7385 -43.0941 -42.12 7.05226e+06 210.15 28.9311 9.94247 0.000152372 11.0336 -2.92077 1010.98 222.88 0 0 8.74639e+07 4.2721e+08 9.08482e+06
360633600.00 10.6806 -43.7431 -43.2399 7.05501e+06 210.198 31.9355 7.50088 1.60538e-05 10.9479 -2.83921 1008.71 222.88 0 0 5.1859e+07 4.2124e+08 8.86402e+06
360633600.00 10.5111 -43.3431 -42.8471 7.05113e+06 210.644 31.1009 8.71054 0.000125941 10.8149 -2.3418 1009.62 222.88 0 0 8.74639e+07 4.8225e+08 9.44133e+06
360633600.00 10.9148 -43.3789 -42.2519 7.05504e+06 209.977 29.3548 9.18532 9.84128e-05 11.1843 -3.39307 1010.72 222.88 0 0 8.7464e+07 3.99466e+08 8.66126e+06
360633600.00 10.7079 -44.5833 -43.2729 7.05548e+06 210.408 33.0646 6.3927 -2.70818e-05 10.972 -3.0864 1008.56 223.873 0 0 9.63232e+07 4.25847e+08 8.9425e+06
360633600.00 10.5106 -43.0725 -42.759 7.05079e+06 210.618 30.483 9.2777 0.000157666 10.8165 -2.32217 1009.87 222.88 0 0 8.74639e+07 4.78484e+08 9.44628e+06
360633600.00 11.4879 -42.671 -41.1913 7.06217e+06 211.176 26.6696 10.3752 7.36584e-05 11.7269 -4.96122 1012.83 222.88 0 0 5.74461e+07 3.02909e+08 7.05185e+06
360633600.00 10.8416 -44.8512 -43.3895 7.05671e+06 210.195 33.179 5.9839 -4.44462e-05 11.0804 -3.48736 1008.27 225.072 0 0 9.63232e+07 4.06157e+08 8.66276e+06
360633600.00 11.6855 -42.9441 -40.5094 7.06332e+06 211.585 26.664 10.8801 6.99326e-05 11.9173 -5.4399 1014.19 222.88 0 0 4.24491e+07 2.79541e+08 6.62809e+06
360633600.00 11.3861 -42.9734 -41.2776 7.06093e+06 210.989 27.2362 10.2356 8.84901e-05 11.6384 -4.69994 1012.73 222.88 0 0 5.7446e+07 3.16272e+08 7.28395e+06
360633600.00 11.1356 -43.5526 -42.2342 7.06087e+06 210.424 29.3188 8.67454 6.43926e-05 11.3881 -4.02751 1010.75 222.88 0 0 7.29501e+07 3.39444e+08 7.69442e+06
360633600.00 10.5644 -45.7661 -43.7309 7.05395e+06 211.077 35.913 4.38627 0.000130795 10.8331 -3.06011 1007.43 226.156 0 0 5.18582e+07 4.8647e+08 9.32875e+06
360633600.00 11.3261 -42.4973 -40.7882 7.05908e+06 211.034 26.1354 11.4662 0.000114199 11.5974 -4.59138 1013.65 222.88 0 0 4.2449e+07 3.38885e+08 7.71353e+06
360633600.00 10.3989 -46.071 -44.0761 7.05405e+06 211.406 37.2215 3.29896 0.000106541 10.6744 -2.75045 1006.63 227.479 0 0 1.50692e+07 4.71976e+08 9.24187e+06
360633600.00 11.6096 -43.6487 -41.6516 7.06365e+06 211.302 28.3731 8.78716 3.66742e-05 11.8218 -5.28104 1012 222.88 0 0 7.90003e+07 3.11449e+08 7.22156e+06
360633600.00 10.2349 -43.6886 -43.4338 7.05128e+06 211.385 33.6319 7.53343 6.82939e-05 10.5493 -1.71997 1008.29 222.88 0 0 5.18589e+07 6.03931e+08 1.00752e+07
360633600.00 11.0915 -43.5636 -42.8062 7.05972e+06 210.261 30.0629 7.895 2.45629e-05 11.3283 -3.90841 1009.67 222.88 0 0 7.29502e+07 3.6888e+08 8.25571e+06
360633600.00 10.2545 -43.6268 -43.1446 7.04988e+06 211.369 32.8696 8.0021 0.000107695 10.5773 -1.73467 1008.93 222.88 0 0 5.18589e+07 6.0049e+08 1.0112e+07
360633600.00 11.0513 -42.9358 -41.7746 7.05646e+06 210.297 27.839 10.1694 0.000115174 11.3237 -3.79162 1011.67 222.88 0 0 5.7446e+07 3.63896e+08 8.17877e+06
360633600.00 10.2352 -45.6328 -44.1707 7.05272e+06 211.662 37.4469 3.59091 8.73903e-05 10.5233 -2.21218 1006.46 226.087 0 0 3.76717e+07 6.25787e+08 1.01288e+07
