# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = z [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm^3]
# $17 = Ch2o2 [molec/cm^3]
# $18 = Cho2 [molec/cm^3]

360633600.00 10.4062 -45.4404 -44.12 70535.8 211.26 36.5206 4.0891 6.53855e-05 10.6786 -2.59979 1006.58 226.087 0 0 3.00652e+07 5.28495e+08 9.61347e+06
360633600.00 11.1235 -42.8914 -41.6405 70591.3 210.46 27.573 10.2767 0.000110971 11.3932 -3.9977 1011.95 222.88 0 0 4.93302e+07 3.50623e+08 7.94693e+06
360633600.00 10.9548 -43.5378 -42.6593 70558.7 210.006 30.0744 8.32717 5.25908e-05 11.2081 -3.50281 1009.96 222.88 0 0 1.2699e+08 3.97934e+08 8.61528e+06
360633600.00 11.5276 -42.7521 -40.9971 70619.6 211.278 26.657 10.5497 7.26868e-05 11.7675 -5.0507 1013.24 222.88 0 0 1.98045e+07 3.15305e+08 7.28928e+06
360633600.00 10.9861 -44.1871 -42.6324 70581.9 210.229 30.9484 7.57553 -2.46371e-05 11.2405 -3.72134 1009.99 222.88 0 0 1.23216e+07 3.77254e+08 8.37422e+06
360633600.00 11.2667 -42.7039 -41.3585 70597.6 210.774 26.8982 10.5673 0.000100503 11.5292 -4.39422 1012.5 222.88 0 0 4.93302e+07 3.27624e+08 7.46535e+06
360633600.00 10.7125 -44.9818 -44.0181 70568.4 210.462 34.6975 4.97291 -1.11125e-05 10.9474 -3.23422 1006.84 226.009 0 0 2.71247e+06 4.38685e+08 9.11035e+06
360633600.00 11.0217 -43.3785 -42.62 70586.3 210.112 29.6661 8.47138 5.67079e-05 11.2704 -3.69074 1010.06 222.88 0 0 6.31752e+07 3.82175e+08 8.43579e+06
360633600.00 10.6991 -42.6418 -41.3231 70519.4 210.487 26.9938 11.7765 0.000221224 11.0228 -2.90732 1012.57 222.88 0 0 3.02796e+07 3.88039e+08 8.50587e+06
360633600.00 10.7626 -43.2255 -42.3696 70532.3 210.039 29.5073 9.37721 0.000121571 11.0461 -2.97499 1010.53 222.88 0 0 1.2699e+08 4.21e+08 8.97425e+06
360633600.00 10.5629 -44.6045 -43.4049 70531 210.756 33.7561 6.16251 3.56677e-07 10.8428 -2.7257 1008.24 224.203 0 0 1.3707e+08 4.65327e+08 9.3333e+06
360633600.00 10.5887 -43.8842 -43.3906 70545.6 210.461 32.6671 7.13953 6.43704e-06 10.864 -2.64314 1008.35 222.88 0 0 4.61536e+07 4.25561e+08 8.94459e+06
360633600.00 11.3356 -42.7098 -41.0547 70606.2 210.967 26.6557 10.8906 0.000101745 11.5993 -4.57798 1013.12 222.88 0 0 4.93302e+07 3.19448e+08 7.34916e+06
360633600.00 11.0855 -43.0171 -41.8433 70566.3 210.347 28.0328 9.90995 0.000105979 11.353 -3.88365 1011.53 222.88 0 0 4.71857e+07 3.6129e+08 8.07321e+06
360633600.00 11.064 -42.9544 -41.916 70583.8 210.282 28.0116 9.90378 0.00010519 11.3308 -3.81713 1011.38 222.88 0 0 4.93302e+07 3.38915e+08 7.66499e+06
