# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm3]
# $17 = Ch2o2 [molec/cm3]
# $18 = Cho2 [molec/cm3]

360720000.00 8.27133 -23.6685 -31.0931 226.26 13.0951 13.1381 0.000850742 8.95145 -1.14327 1021.09 255.438 49336.6 0 0 6.23148e+08 0 5.85013e+08
360720000.00 10.3054 -21.7734 -29.2278 221.384 23.7129 4.75363 0.000306908 10.8872 -5.63078 1019.51 264.333 49483.3 0 0 7.54793e+08 0 3.73616e+08
360720000.00 9.86166 -21.9288 -29.2144 221.559 22.4551 5.45781 0.000355994 10.4719 -4.7168 1019.66 263.528 49441.7 0 0 1.43142e+09 0 4.21988e+08
360720000.00 9.98064 -19.4398 -28.8202 221.3 22.5576 -7.66144 -0.000165933 10.5966 -4.86774 1018.18 253.171 49279.2 0 0 3.51747e+07 0 3.5322e+08
360720000.00 10.0688 -22.3004 -32.6595 219.978 15.7261 10.3235 0.000180285 10.5812 -4.04799 1020.25 255.451 49512.7 0 0 1.14459e+09 0 3.973e+08
360720000.00 10.2054 -22.6082 -32.6674 219.756 15.9194 10.4487 0.000181817 10.714 -4.25409 1020.59 255.196 49483.2 0 0 1.20445e+08 0 3.47443e+08
360720000.00 8.75093 -23.1866 -32.7521 223.155 12.0681 15.1958 0.000883654 9.37212 -1.45368 1021.09 253.666 49424.8 0 0 1.35726e+09 0 4.72218e+08
360720000.00 9.50542 -22.7215 -30.7551 221.212 17.2869 9.54467 0.000172011 10.1094 -3.32105 1020.28 257.082 49407.2 0 0 1.0717e+09 0 4.14139e+08
360720000.00 9.5227 -22.9654 -30.7279 221.194 17.1831 10.1706 0.000177452 10.128 -3.41513 1020.44 257.215 49346.5 0 0 3.42441e+08 0 4.19238e+08
360720000.00 9.12104 -22.7554 -30.1854 222.384 17.2434 8.97853 0.000204873 9.75919 -2.64983 1020.32 259.891 49304 0 0 4.44148e+08 0 4.65105e+08
360720000.00 8.78932 -22.9328 -31.2867 223.542 14.2255 12.0286 0.000450926 9.43177 -1.70473 1020.53 254.497 49370.1 0 0 3.7456e+08 0 5.08145e+08
360720000.00 8.88971 -23.2022 -30.6517 223.24 15.2894 10.8733 0.000298105 9.54057 -2.12624 1020.59 257.591 49362.7 0 0 5.18869e+08 0 4.62481e+08
360720000.00 9.90441 -22.5573 -34.0035 219.323 13.1806 12.6657 0.000470526 10.4094 -3.37043 1020.73 256.828 49507.9 0 0 4.2171e+08 0 3.40987e+08
360720000.00 9.98866 -22.6917 -31.4066 220.09 17.5096 9.84206 0.000112896 10.5331 -4.20369 1020.38 253.913 49480.1 0 0 7.61404e+08 0 3.81937e+08
360720000.00 9.76724 -22.1669 -31.3982 220.774 17.4867 8.99346 0.000197995 10.3332 -3.74132 1019.97 253.954 49430.3 0 0 7.30231e+08 0 3.65056e+08
360720000.00 9.51265 -22.4545 -31.5397 221.084 16.0643 10.3541 0.000174266 10.0971 -3.01796 1020.23 253.459 49463.9 0 0 1.1059e+09 0 4.02879e+08
360720000.00 9.64643 -20.2823 -40.5707 216.68 13.2888 1.34034 0.000116101 10.0852 -2.19602 1018.68 249.726 49623 1 0 3.96906e+08 0 5.01245e+08
360720000.00 9.39485 -21.9403 -29.3454 222.143 20.7392 5.3355 0.0003528 10.0359 -3.52711 1019.66 263.25 49378.1 0 0 4.1843e+08 0 3.58628e+08
360720000.00 9.80001 -22.457 -32.1239 220.381 15.8269 10.6788 0.000162295 10.349 -3.53498 1020.3 253.459 49467.8 0 0 1.12822e+09 0 3.96284e+08
360720000.00 10.1703 -22.683 -32.2726 219.836 16.4521 10.3008 0.000121812 10.6888 -4.28846 1020.54 253.543 49493.8 0 0 3.64068e+08 0 3.90985e+08
360720000.00 9.62413 -19.9244 -41.0703 216.649 13.9935 -0.18302 8.91159e-05 10.0565 -2.1938 1018.45 249.864 49659.2 0 0 2.90371e+08 0 6.64697e+08
360720000.00 10.5077 -22.1829 -35.0063 218.841 13.5216 9.79498 0.000380801 10.9515 -4.55084 1020.41 256.193 49595.7 0 0 4.4759e+08 0 3.3706e+08
360720000.00 9.50167 -22.8339 -33.3019 220.358 13.0398 13.799 0.000552446 10.0574 -2.65816 1020.9 255.483 49481.7 0 0 7.36407e+08 0 3.74137e+08
360720000.00 9.02343 -22.5514 -31.9408 222.424 13.8415 12.7448 0.000446121 9.63215 -1.87842 1020.37 253.459 49409.2 0 0 6.63827e+08 0 5.69588e+08
360720000.00 10.2811 -21.273 -37.7857 217.182 11.6507 7.05624 0.000283613 10.703 -3.82366 1019.86 252.151 49628.3 0 0 1.56088e+09 0 4.40329e+08
360720000.00 8.63031 -22.5669 -30.0624 224.585 16.3697 8.58527 0.000264688 9.30357 -1.68223 1020.21 260.498 49318.2 0 0 2.74502e+08 0 5.65323e+08
360720000.00 8.90619 -22.9198 -31.4313 222.969 14.2584 12.1044 0.000413853 9.53771 -1.86419 1020.55 253.793 49384.7 0 0 6.88916e+08 0 5.8316e+08
360720000.00 10.0213 -22.0608 -30.7963 220.477 19.4536 7.33701 0.000253862 10.5741 -4.54732 1019.82 256.881 49452.5 0 0 1.96658e+08 0 3.31145e+08
360720000.00 9.8241 -22.4089 -31.825 220.425 16.5094 10.0585 0.000146956 10.3766 -3.68954 1020.22 253.459 49442.3 0 0 5.22674e+08 0 4.6123e+08
360720000.00 9.6822 -22.6941 -31.9362 220.559 15.6722 11.1226 0.000194578 10.2479 -3.33128 1020.49 253.459 49412.9 0 0 2.53455e+08 0 3.73923e+08
360720000.00 9.54212 -21.8454 -36.4526 218.72 10.3326 12.2896 0.000509645 10.0466 -2.29248 1020.21 254.446 49565.9 0 0 3.44882e+08 0 6.32954e+08
360720000.00 9.28191 -22.3687 -29.6097 222.183 19.3953 7.11656 0.000268483 9.92145 -3.17165 1020.05 261.147 49323.4 0 0 1.41274e+08 0 4.24197e+08
360720000.00 9.51022 -22.8419 -31.4904 220.982 15.8267 10.9768 0.000187132 10.0988 -3.07542 1020.5 253.506 49423.1 0 0 1.11599e+09 0 4.77752e+08
360720000.00 9.30475 -23.0862 -33.1579 220.727 12.7571 14.4273 0.000613723 9.87549 -2.2829 1021.08 254.256 49417 0 0 1.36529e+09 0 4.69838e+08
360720000.00 9.89539 -21.3802 -29.1989 221.549 22.6769 3.00006 0.000331811 10.5019 -4.80417 1019.28 262.579 49371.5 0 0 4.29438e+08 0 4.21407e+08
