# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = z [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm^3]
# $17 = Ch2o2 [molec/cm^3]
# $18 = Cho2 [molec/cm^3]

360720000.00 9.1623 -22.405 -34.9845 513417 220.321 10.3783 15.2006 0.000722646 9.70987 -1.69966 1020.6 255.215 0 0 2.13589e+07 5.49778e+08 9.61347e+06
360720000.00 9.72115 -22.5839 -31.6549 513417 220.578 16.3576 10.3688 0.000148567 10.2883 -3.48585 1020.35 253.459 0 0 4.67944e+07 3.92817e+08 7.94693e+06
360720000.00 10.0509 -22.0737 -31.4848 513417 220.352 18.2053 8.24676 0.000171744 10.5871 -4.36131 1019.91 253.533 0 0 8.25783e+06 4.13184e+08 8.61528e+06
360720000.00 9.30966 -22.6233 -30.0693 513417 221.854 18.1526 8.39041 0.000204262 9.93814 -3.09651 1020.24 260.464 0 0 4.58522e+07 3.69231e+08 7.28928e+06
360720000.00 9.57186 -22.5551 -31.2969 513417 220.967 16.6025 9.98898 0.000159227 10.1584 -3.24784 1020.27 254.447 0 0 4.67944e+07 4.2042e+08 8.37422e+06
360720000.00 9.61643 -22.0664 -30.708 513417 221.201 18.5765 7.68731 0.000261895 10.2106 -3.62812 1019.81 257.314 0 0 4.58522e+07 3.71792e+08 7.46535e+06
360720000.00 9.66711 -22.6015 -32.3602 513417 220.517 14.9283 11.6844 0.000252565 10.2249 -3.16876 1020.5 253.923 0 0 3.89592e+07 4.62849e+08 9.11035e+06
360720000.00 10.2039 -20.9865 -39.6812 513417 215.994 13.4363 3.04821 0.000196379 10.6034 -3.37862 1019.38 249.87 0 0 1.52081e+06 4.10696e+08 8.43579e+06
360720000.00 8.3096 -23.0949 -29.2122 513417 226.833 17.1684 8.57258 0.000428661 9.02034 -1.54456 1020.46 260.658 0 0 4.04488e+06 4.52349e+08 8.50587e+06
360720000.00 8.63494 -22.667 -30.2871 513417 224.525 15.883 9.3966 0.000305475 9.30376 -1.64612 1020.26 259.39 0 0 8.62567e+06 4.74294e+08 8.97425e+06
360720000.00 9.75191 -22.6287 -33.918 513417 219.624 12.9019 13.2632 0.000528362 10.2754 -3.07541 1020.78 256.48 0 0 3.09597e+07 4.86447e+08 9.3333e+06
360720000.00 9.85031 -22.4491 -34.7423 513417 218.984 12.2406 12.9503 0.000518659 10.35 -3.15082 1020.66 256.178 0 0 2.13589e+07 4.50115e+08 8.94459e+06
360720000.00 9.23486 -22.2978 -29.4531 513417 222.362 19.6674 6.68223 0.000291428 9.87925 -3.10421 1019.98 261.543 0 0 1.48312e+07 3.75281e+08 7.34916e+06
360720000.00 9.85911 -21.3405 -30.8234 513417 221.2 19.9101 5.1828 0.000348371 10.4267 -4.37403 1019.3 254.761 0 0 1.22575e+07 3.82707e+08 8.07321e+06
360720000.00 9.68419 -23.0556 -31.6949 513417 220.51 15.8582 11.4639 0.00019786 10.2574 -3.46332 1020.71 253.459 0 0 1.10104e+07 3.73741e+08 7.66499e+06
360720000.00 9.38173 -22.9184 -32.3156 513417 221 14.0539 12.8246 0.000377895 9.9619 -2.56202 1020.76 253.6 0 0 3.89592e+07 4.20821e+08 8.36881e+06
360720000.00 8.84295 -22.7487 -29.3185 513417 224.123 18.5478 7.99781 0.000308393 9.5244 -2.42374 1020.29 260.806 0 0 8.08975e+06 5.06981e+08 9.32084e+06
360720000.00 9.50686 -22.1067 -30.075 513417 221.553 19.4129 6.81828 0.000291065 10.1239 -3.57611 1019.8 260.436 0 0 4.58522e+07 3.7102e+08 7.43797e+06
360720000.00 9.49836 -23.0035 -32.4023 513417 220.681 14.2565 12.768 0.000363539 10.0713 -2.83433 1020.86 253.703 0 0 7.42079e+06 4.09508e+08 8.31952e+06
360720000.00 10.2843 -22.2141 -33.115 513417 219.925 15.477 9.92786 0.000224361 10.7774 -4.41959 1020.24 257.323 0 0 8.44355e+06 3.9255e+08 8.26641e+06
360720000.00 9.53565 -21.0037 -37.95 513417 218.147 9.65323 9.14645 0.000359432 10.0207 -2.12996 1019.72 253.442 0 0 4.93052e+06 6.29429e+08 1.00993e+07
360720000.00 9.72415 -23.09 -35.482 513417 218.394 12.3378 13.9745 0.000532823 10.2336 -3.01755 1021.16 252.585 0 0 480478 3.61098e+08 7.38209e+06
360720000.00 10.0966 -21.9499 -30.4431 513417 220.684 20.4225 6.51093 0.000301648 10.6558 -4.84232 1019.69 258.62 0 0 8.62567e+06 3.74295e+08 7.87404e+06
360720000.00 8.70335 -22.7205 -32.2607 513417 223.754 12.4759 14.6849 0.000804923 9.3302 -1.35441 1020.57 253.496 0 0 4.63799e+06 5.76539e+08 9.56257e+06
360720000.00 9.64655 -22.3582 -31.5006 513417 220.879 16.674 9.82309 0.000170353 10.2218 -3.376 1020.15 253.459 0 0 4.67944e+07 4.51298e+08 8.94057e+06
360720000.00 9.56702 -22.4833 -31.9056 513417 220.881 15.5041 10.986 0.000205785 10.1406 -3.04332 1020.3 253.459 0 0 4.67944e+07 5.10802e+08 9.54344e+06
360720000.00 8.78916 -22.6699 -33.137 513417 222.988 11.3656 15.8625 0.000985813 9.39654 -1.38186 1020.75 256.28 0 0 4.22178e+06 5.7446e+08 9.62704e+06
360720000.00 9.72936 -21.3609 -29.1548 513417 221.815 22.3733 2.82616 0.000356075 10.3534 -4.4052 1019.28 262.382 0 0 1.57301e+07 3.51633e+08 7.11586e+06
360720000.00 9.19568 -22.0403 -31.1997 513417 222.072 16.4248 9.59855 0.000307809 9.79898 -2.4623 1019.85 254.92 0 0 4.67944e+07 4.7021e+08 9.10436e+06
360720000.00 10.1788 -21.5676 -30.5582 513417 220.86 20.669 5.15346 0.000298572 10.7311 -5.02477 1019.44 257.392 0 0 8.62567e+06 3.68704e+08 7.86799e+06
360720000.00 9.59092 -21.4266 -37.7606 513417 217.974 10.4633 9.50959 0.000349182 10.0753 -2.30269 1019.95 251.415 0 0 4.93052e+06 6.13595e+08 9.94558e+06
360720000.00 9.23381 -22.6254 -31.1388 513417 221.676 15.7926 10.2876 0.000186227 9.84028 -2.47751 1020.29 255.216 0 0 4.67944e+07 4.24583e+08 8.50116e+06
360720000.00 9.19624 -22.4978 -30.4474 513417 221.923 17.1258 8.62296 0.000169655 9.81866 -2.62472 1020.15 258.599 0 0 4.58522e+07 4.63682e+08 9.20743e+06
360720000.00 9.10955 -22.7571 -29.6707 513417 222.76 18.4339 8.46265 0.000252499 9.76116 -2.82986 1020.31 260.806 0 0 1.48312e+07 4.71472e+08 9.15043e+06
360720000.00 9.78675 -21.3596 -29.2411 513417 221.677 22.3244 2.89034 0.000357053 10.403 -4.53993 1019.26 262.583 0 0 1.57301e+07 4.0922e+08 8.56669e+06
360720000.00 10.4074 -21.9727 -30.9663 513417 220.616 20.0018 6.66075 0.000249281 10.9371 -5.26539 1019.77 256.055 0 0 8.62567e+06 3.69374e+08 7.85337e+06
360720000.00 9.1323 -22.7521 -31.6514 513417 221.936 14.5088 11.8711 0.000312168 9.7377 -2.14889 1020.47 253.459 0 0 4.67944e+07 4.63164e+08 8.98491e+06
360720000.00 10.184 -21.7834 -30.9806 513417 220.635 19.7345 6.50446 0.00026864 10.7259 -4.84316 1019.62 255.985 0 0 8.62567e+06 3.82868e+08 8.19925e+06
360720000.00 9.36054 -22.9074 -31.399 513417 221.305 15.4837 11.149 0.000212642 9.95948 -2.75743 1020.53 253.951 0 0 4.67944e+07 4.21245e+08 8.37075e+06
360720000.00 10.3774 -22.3383 -33.3338 513417 219.722 15.3471 9.96335 0.00025726 10.8608 -4.51438 1020.42 257.461 0 0 8.44355e+06 3.68552e+08 7.83437e+06
360720000.00 9.42185 -21.9014 -35.6169 513417 219.493 10.0357 13.9324 0.000659915 9.94369 -2.13242 1020.24 256.37 0 0 5.28526e+06 5.72167e+08 9.72339e+06
360720000.00 9.80691 -20.8661 -38.7118 513417 217.079 10.8558 6.41041 0.00023809 10.2564 -2.63742 1019.51 251.641 0 0 1.49946e+06 5.38078e+08 9.52837e+06
360720000.00 9.57139 -22.6828 -33.607 513417 220.129 12.7895 13.7486 0.000577174 10.1159 -2.73849 1020.8 256.217 0 0 3.09597e+07 4.13867e+08 8.18257e+06
360720000.00 9.72775 -22.2793 -33.1782 513417 220.336 13.7428 12.3498 0.000425797 10.2629 -3.20818 1020.33 257.365 0 0 3.09597e+07 4.12619e+08 8.31366e+06
360720000.00 9.43921 -22.6467 -33.6217 513417 220.4 12.3744 14.2207 0.000644391 9.99189 -2.43152 1020.78 256.393 0 0 3.09597e+07 4.34522e+08 8.53858e+06
