# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = z [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm^3]
# $17 = Ch2o2 [molec/cm^3]
# $18 = Cho2 [molec/cm^3]

360720000.00 9.89931 -21.7697 -35.6923 4.95647e+06 218.604 11.0218 11.9703 0.000527117 10.3762 -3.14247 1020.15 257.011 0 0 1.8548e+07 5.4743e+08 9.61347e+06
360720000.00 9.8248 -22.9394 -33.7968 4.95083e+06 219.392 13.3459 13.3509 0.000478449 10.3454 -3.31018 1021.03 254.97 0 0 3.16594e+07 3.87026e+08 7.94693e+06
360720000.00 10.2197 -22.5407 -34.346 4.95747e+06 218.957 13.6153 11.5252 0.000412051 10.6976 -3.95863 1020.74 256.908 0 0 4.58306e+06 4.20021e+08 8.61528e+06
360720000.00 10.2483 -20.02 -29.5474 4.9406e+06 221.346 22.4394 -3.71116 -7.85258e-05 10.8277 -5.53084 1018.35 257.536 0 0 4.32486e+06 3.42817e+08 7.28928e+06
360720000.00 9.83082 -22.2955 -30.3921 4.94198e+06 220.859 19.4834 7.78639 0.000259459 10.4147 -4.24713 1019.98 258.872 0 0 2.18288e+07 4.06226e+08 8.37422e+06
360720000.00 9.67371 -22.262 -31.5208 4.94029e+06 220.885 16.845 9.62281 0.0001882 10.2458 -3.46023 1020.07 253.459 0 0 5.74129e+07 3.67515e+08 7.46535e+06
360720000.00 9.32862 -23.0241 -32.6407 4.94516e+06 220.937 13.4402 13.5788 0.000491633 9.90643 -2.39975 1020.93 254.032 0 0 1.34059e+07 4.73455e+08 9.11035e+06
360720000.00 10.0675 -22.7652 -33.1579 4.94953e+06 219.484 14.769 11.7095 0.000292205 10.5739 -3.88839 1020.83 255.817 0 0 4.52216e+06 4.02613e+08 8.43579e+06
360720000.00 9.0947 -23.2227 -30.8934 4.93526e+06 222.231 15.3349 11.1338 0.000246551 9.72314 -2.423 1020.64 256.409 0 0 8.72673e+06 4.25067e+08 8.50587e+06
360720000.00 8.80983 -22.8795 -30.9106 4.93648e+06 223.542 14.966 10.9985 0.000351559 9.45821 -1.83255 1020.42 256.325 0 0 2.18125e+07 4.68646e+08 8.97425e+06
360720000.00 9.61958 -22.6728 -35.0816 4.94954e+06 219.083 11.7472 13.8415 0.000565379 10.1398 -2.69818 1020.82 254.089 0 0 2.31779e+07 4.89614e+08 9.3333e+06
360720000.00 9.93801 -22.1344 -35.2077 4.95456e+06 218.687 11.7653 12.373 0.000512685 10.4187 -3.30629 1020.36 255.444 0 0 2.31779e+07 4.56253e+08 8.94459e+06
360720000.00 9.85985 -21.6249 -31.0051 4.94231e+06 220.97 19.2174 6.61352 0.000309184 10.4234 -4.21621 1019.51 255.261 0 0 4.41624e+06 3.53878e+08 7.34916e+06
360720000.00 9.48514 -22.6665 -32.2262 4.94762e+06 220.912 14.5798 12.0927 0.000291675 10.0591 -2.78377 1020.52 253.459 0 0 4.46829e+07 4.00856e+08 8.07321e+06
360720000.00 9.84134 -22.2526 -31.3966 4.94616e+06 220.572 17.5845 9.01514 0.00017058 10.4003 -3.89409 1020.04 253.962 0 0 5.7413e+07 3.70163e+08 7.66499e+06
360720000.00 9.6835 -23.004 -32.7132 4.94804e+06 220.174 14.3456 12.7309 0.000361796 10.2369 -3.19424 1020.93 254.198 0 0 1.34059e+07 4.1599e+08 8.36881e+06
