# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = z [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm^3]
# $17 = Ch2o2 [molec/cm^3]
# $18 = Cho2 [molec/cm^3]

360720000.00 9.70458 -21.6854 -36.3507 49567 218.53 10.3771 11.8659 0.000504089 10.1948 -2.66191 1020.09 255.717 0 0 5.4491e+06 5.48345e+08 9.61347e+06
360720000.00 9.29368 -22.5304 -29.913 49384.6 221.949 18.5186 7.91135 0.000214425 9.92587 -3.09806 1020.19 260.806 0 0 1.41677e+07 3.96976e+08 7.94693e+06
360720000.00 9.55678 -22.7699 -31.2422 49433.8 220.975 16.4892 10.3936 0.000173854 10.1472 -3.26926 1020.41 254.713 0 0 4.73361e+07 4.31749e+08 8.61528e+06
360720000.00 9.58271 -22.1316 -30.5074 49418.4 221.297 18.7703 7.57681 0.000263037 10.1845 -3.61085 1019.85 258.303 0 0 3.69371e+07 3.61247e+08 7.28928e+06
360720000.00 9.75452 -22.8722 -31.8112 49476.9 220.387 15.9926 11.138 0.000179272 10.3176 -3.56226 1020.6 253.459 0 0 4.73362e+07 4.13567e+08 8.37422e+06
360720000.00 9.31948 -22.1385 -31.2073 49399.8 221.728 16.6121 9.49288 0.000264588 9.91902 -2.7358 1019.93 254.883 0 0 4.7336e+07 3.73481e+08 7.46535e+06
360720000.00 9.97073 -21.0549 -38.7674 49631.6 216.549 11.5864 6.05125 0.000229201 10.3992 -2.89114 1019.62 250.719 0 0 2.2697e+06 4.69423e+08 9.11035e+06
360720000.00 9.96816 -22.1861 -31.9685 49484.4 220.277 16.8985 9.44959 0.000140915 10.5002 -4.04015 1020 253.459 0 0 4.73362e+07 4.12579e+08 8.43579e+06
360720000.00 9.09629 -21.6752 -28.1469 49225.9 223.985 22.8328 3.45169 0.000298724 9.78632 -2.9933 1019.63 259.064 0 0 4.48844e+06 4.32924e+08 8.50587e+06
360720000.00 8.79087 -22.8828 -30.4223 49299.4 223.777 15.8181 9.96523 0.000297012 9.45085 -1.95539 1020.4 258.723 0 0 9.20228e+06 4.65752e+08 8.97425e+06
360720000.00 9.2788 -22.9432 -31.8451 49394.2 221.348 14.4718 12.1815 0.000312604 9.87224 -2.43628 1020.67 253.459 0 0 4.73361e+07 4.92262e+08 9.3333e+06
360720000.00 9.45587 -21.9272 -29.8046 49356.4 221.789 20.0347 5.87398 0.000330678 10.082 -3.53403 1019.63 261.552 0 0 1.4212e+07 4.58509e+08 8.94459e+06
360720000.00 9.59414 -22.4937 -31.1472 49414 220.967 17.0108 9.55988 0.000160719 10.182 -3.35253 1020.2 255.175 0 0 4.73361e+07 3.67261e+08 7.34916e+06
360720000.00 9.83214 -22.708 -32.4567 49452.3 220.105 15.22 11.5181 0.000224185 10.3732 -3.53645 1020.62 254.186 0 0 4.08781e+07 3.99641e+08 8.07321e+06
360720000.00 9.83466 -22.3338 -32.3886 49466.7 220.349 15.534 10.8014 0.000198688 10.3741 -3.59135 1020.21 254.134 0 0 4.08781e+07 3.81058e+08 7.66499e+06
