# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = z [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm^3]
# $17 = Ch2o2 [molec/cm^3]
# $18 = Cho2 [molec/cm^3]

360720000.00 8.27133 -23.6685 -31.0931 49336.6 226.26 13.0951 13.1381 0.000850742 8.95145 -1.14327 1021.09 255.438 0 0 1.26155e+07 5.84547e+08 9.61347e+06
360720000.00 10.3054 -21.7734 -29.2278 49483.3 221.384 23.7129 4.75363 0.000306908 10.8872 -5.63078 1019.51 264.333 0 0 1.73084e+06 3.77031e+08 7.94693e+06
360720000.00 9.86166 -21.9288 -29.2144 49441.7 221.559 22.4551 5.45781 0.000355994 10.4719 -4.7168 1019.66 263.528 0 0 1.30891e+07 4.17807e+08 8.61528e+06
360720000.00 9.98064 -19.4398 -28.8202 49279.2 221.3 22.5576 -7.66144 -0.000165933 10.5966 -4.86774 1018.18 253.171 0 0 427325 3.54319e+08 7.28928e+06
360720000.00 10.0688 -22.3004 -32.6595 49512.7 219.978 15.7261 10.3235 0.000180285 10.5812 -4.04799 1020.25 255.451 0 0 7.73957e+06 4.00054e+08 8.37422e+06
360720000.00 10.2054 -22.6082 -32.6674 49483.2 219.756 15.9194 10.4487 0.000181817 10.714 -4.25409 1020.59 255.196 0 0 7.73958e+06 3.56579e+08 7.46535e+06
360720000.00 8.75093 -23.1866 -32.7521 49424.8 223.155 12.0681 15.1958 0.000883654 9.37212 -1.45368 1021.09 253.666 0 0 6.33754e+06 4.88526e+08 9.11035e+06
360720000.00 9.50542 -22.7215 -30.7551 49407.2 221.212 17.2869 9.54467 0.000172011 10.1094 -3.32105 1020.28 257.082 0 0 3.76369e+07 4.31086e+08 8.43579e+06
360720000.00 9.5227 -22.9654 -30.7279 49346.5 221.194 17.1831 10.1706 0.000177452 10.128 -3.41513 1020.44 257.215 0 0 3.76369e+07 4.20769e+08 8.50587e+06
360720000.00 9.12104 -22.7554 -30.1854 49304 222.384 17.2434 8.97853 0.000204873 9.75919 -2.64983 1020.32 259.891 0 0 3.76367e+07 4.57501e+08 8.97425e+06
360720000.00 8.78932 -22.9328 -31.2867 49370.1 223.542 14.2255 12.0286 0.000450926 9.43177 -1.70473 1020.53 254.497 0 0 7.80976e+06 5.06483e+08 9.3333e+06
360720000.00 8.88971 -23.2022 -30.6517 49362.7 223.24 15.2894 10.8733 0.000298105 9.54057 -2.12624 1020.59 257.591 0 0 1.08178e+07 4.73793e+08 8.94459e+06
360720000.00 9.90441 -22.5573 -34.0035 49507.9 219.323 13.1806 12.6657 0.000470526 10.4094 -3.37043 1020.73 256.828 0 0 2.08257e+07 3.63565e+08 7.34916e+06
360720000.00 9.98866 -22.6917 -31.4066 49480.1 220.09 17.5096 9.84206 0.000112896 10.5331 -4.20369 1020.38 253.913 0 0 4.8087e+07 3.91723e+08 8.07321e+06
360720000.00 9.76724 -22.1669 -31.3982 49430.3 220.774 17.4867 8.99346 0.000197995 10.3332 -3.74132 1019.97 253.954 0 0 4.8087e+07 3.82119e+08 7.66499e+06
360720000.00 9.51265 -22.4545 -31.5397 49463.9 221.084 16.0643 10.3541 0.000174266 10.0971 -3.01796 1020.23 253.459 0 0 4.80869e+07 4.15844e+08 8.36881e+06
360720000.00 9.64643 -20.2823 -40.5707 49623 216.68 13.2888 1.34034 0.000116101 10.0852 -2.19602 1018.68 249.726 1 0 945419 5.26223e+08 9.32084e+06
360720000.00 9.39485 -21.9403 -29.3454 49378.1 222.143 20.7392 5.3355 0.0003528 10.0359 -3.52711 1019.66 263.25 0 0 1.3089e+07 3.76691e+08 7.43797e+06
360720000.00 9.80001 -22.457 -32.1239 49467.8 220.381 15.8269 10.6788 0.000162295 10.349 -3.53498 1020.3 253.459 0 0 3.98068e+07 4.05732e+08 8.31952e+06
360720000.00 10.1703 -22.683 -32.2726 49493.8 219.836 16.4521 10.3008 0.000121812 10.6888 -4.28846 1020.54 253.543 0 0 7.73957e+06 3.93314e+08 8.26641e+06
360720000.00 9.62413 -19.9244 -41.0703 49659.2 216.649 13.9935 -0.18302 8.91159e-05 10.0565 -2.1938 1018.45 249.864 0 0 757888 6.40373e+08 1.00993e+07
360720000.00 10.5077 -22.1829 -35.0063 49595.7 218.841 13.5216 9.79498 0.000380801 10.9515 -4.55084 1020.41 256.193 0 0 3.71332e+06 3.55218e+08 7.38209e+06
360720000.00 9.50167 -22.8339 -33.3019 49481.7 220.358 13.0398 13.799 0.000552446 10.0574 -2.65816 1020.9 255.483 0 0 3.16492e+07 3.99671e+08 7.87404e+06
360720000.00 9.02343 -22.5514 -31.9408 49409.2 222.424 13.8415 12.7448 0.000446121 9.63215 -1.87842 1020.37 253.459 0 0 4.80869e+07 5.45156e+08 9.56257e+06
360720000.00 10.2811 -21.273 -37.7857 49628.3 217.182 11.6507 7.05624 0.000283613 10.703 -3.82366 1019.86 252.151 0 0 3.00302e+06 4.5005e+08 8.94057e+06
360720000.00 8.63031 -22.5669 -30.0624 49318.2 224.585 16.3697 8.58527 0.000264688 9.30357 -1.68223 1020.21 260.498 0 0 9.55198e+06 5.3739e+08 9.54344e+06
