# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 0 0 0 0
360720000.00 0 -25 -49 7853.98 100 0 0 0 0
360720000.00 0 -25 -48 7853.98 100 0 0 0 0
360720000.00 0 -25 -47 7853.98 100 0 0 0 0
360720000.00 0 -25 -46 7853.98 100 0 0 0 0
360720000.00 0 -25 -45 7853.98 100 0 0 0 0
360720000.00 0 -25 -44 7853.98 100 0 0 0 0
360720000.00 0 -25 -43 7853.98 100 0 0 0 0
360720000.00 0 -25 -42 7853.98 100 0 0 0 0
360720000.00 0 -25 -41 7853.98 100 0 0 0 0
360720000.00 0 -25 -40 7853.98 100 0 0 0 0
360720000.00 0 -25 -39 7853.98 100 0 0 0 0
360720000.00 0 -25 -38 7853.98 100 0 0 0 0
360720000.00 0 -25 -37 7853.98 100 0 0 0 0
360720000.00 0 -25 -36 7853.98 100 0 0 0 0
360720000.00 0 -25 -35 7853.98 100 0 0 0 0
360720000.00 0 -25 -34 7853.98 100 0 0 0 0
360720000.00 0 -25 -33 7853.98 100 0 0 0 0
360720000.00 0 -25 -32 7853.98 100 0 0 0 0
360720000.00 0 -25 -31 7853.98 100 0 0 0 0
360720000.00 0 -25 -30 7853.98 100 0 0 0 0
360720000.00 0 -25 -29 7853.98 100 0 0 0 0
360720000.00 0 -25 -28 7853.98 100 0 0 0 0
360720000.00 0 -25 -27 7853.98 100 0 0 0 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -44 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -42 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -41 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -40 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -39 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -38 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -37 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -36 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -35 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -34 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -33 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -32 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -31 7853.98 100 2 1.25686e-05 4.63575e-11 0
360720000.00 0 -24.5 -30 7853.98 100 2 1.25364e-05 4.63232e-11 0
360720000.00 0 -24.5 -29 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -28 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 0 0 0 0
360720000.00 0 -24 -49 7853.98 100 0 0 0 0
360720000.00 0 -24 -48 7853.98 100 0 0 0 0
360720000.00 0 -24 -47 7853.98 100 0 0 0 0
360720000.00 0 -24 -46 7853.98 100 0 0 0 0
360720000.00 0 -24 -45 7853.98 100 0 0 0 0
360720000.00 0 -24 -44 7853.98 100 0 0 0 0
360720000.00 0 -24 -43 7853.98 100 0 0 0 0
360720000.00 0 -24 -42 7853.98 100 0 0 0 0
360720000.00 0 -24 -41 7853.98 100 0 0 0 0
360720000.00 0 -24 -40 7853.98 100 0 0 0 0
360720000.00 0 -24 -39 7853.98 100 0 0 0 0
360720000.00 0 -24 -38 7853.98 100 0 0 0 0
360720000.00 0 -24 -37 7853.98 100 0 0 0 0
360720000.00 0 -24 -36 7853.98 100 0 0 0 0.005
360720000.00 0 -24 -35 7853.98 100 0 0 0 0.005
360720000.00 0 -24 -34 7853.98 100 1 6.2893e-06 2.29892e-11 0.005
360720000.00 0 -24 -33 7853.98 100 7 4.4033e-05 1.61457e-10 0.005
360720000.00 0 -24 -32 7853.98 100 16 0.000100604 3.70066e-10 0.005
360720000.00 0 -24 -31 7853.98 100 45 0.000282687 1.04272e-09 0.005
360720000.00 0 -24 -30 7853.98 100 22 0.000138082 5.10362e-10 0.005
360720000.00 0 -24 -29 7853.98 100 3 1.8814e-05 6.96386e-11 0.005
360720000.00 0 -24 -28 7853.98 100 1 6.26803e-06 2.32371e-11 0.005
360720000.00 0 -24 -27 7853.98 100 0 0 0 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -44 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -42 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -41 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -40 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -39 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -38 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -37 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -36 7853.98 100 0 0 0 0.005
360720000.00 0 -23.5 -35 7853.98 100 1 6.30187e-06 2.29794e-11 0.005
360720000.00 0 -23.5 -34 7853.98 100 31 0.000195285 7.14275e-10 0.005
360720000.00 0 -23.5 -33 7853.98 100 141 0.000887498 3.25626e-09 0.005
360720000.00 0 -23.5 -32 7853.98 100 308 0.00193715 7.12944e-09 0.005
360720000.00 0 -23.5 -31 7853.98 100 307 0.00192925 7.11872e-09 0.005
360720000.00 0 -23.5 -30 7853.98 100 155 0.000973105 3.59778e-09 0.005
360720000.00 0 -23.5 -29 7853.98 100 19 0.000119152 4.41171e-10 0.005
360720000.00 0 -23.5 -28 7853.98 100 3 1.88012e-05 6.97046e-11 0.005
360720000.00 0 -23.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -23 -50 7853.98 100 0 0 0 0
360720000.00 0 -23 -49 7853.98 100 0 0 0 0
360720000.00 0 -23 -48 7853.98 100 0 0 0 0
360720000.00 0 -23 -47 7853.98 100 0 0 0 0
360720000.00 0 -23 -46 7853.98 100 0 0 0 0
360720000.00 0 -23 -45 7853.98 100 0 0 0 0
