# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 0 0 0 0
360720000.00 0 -25 -49 7853.98 100 0 0 0 0
360720000.00 0 -25 -48 7853.98 100 0 0 0 0
360720000.00 0 -25 -47 7853.98 100 0 0 0 0
360720000.00 0 -25 -46 7853.98 100 0 0 0 0
360720000.00 0 -25 -45 7853.98 100 0 0 0 0
360720000.00 0 -25 -44 7853.98 100 0 0 0 0
360720000.00 0 -25 -43 7853.98 100 0 0 0 0
360720000.00 0 -25 -42 7853.98 100 0 0 0 0
360720000.00 0 -25 -41 7853.98 100 0 0 0 0
360720000.00 0 -25 -40 7853.98 100 0 0 0 0
360720000.00 0 -25 -39 7853.98 100 0 0 0 0
360720000.00 0 -25 -38 7853.98 100 0 0 0 0
360720000.00 0 -25 -37 7853.98 100 0 0 0 0
360720000.00 0 -25 -36 7853.98 100 0 0 0 0
360720000.00 0 -25 -35 7853.98 100 0 0 0 0
360720000.00 0 -25 -34 7853.98 100 0 0 0 0
360720000.00 0 -25 -33 7853.98 100 0 0 0 0
360720000.00 0 -25 -32 7853.98 100 0 0 0 0
360720000.00 0 -25 -31 7853.98 100 0 0 0 0
360720000.00 0 -25 -30 7853.98 100 0 0 0 0
360720000.00 0 -25 -29 7853.98 100 0 0 0 0
360720000.00 0 -25 -28 7853.98 100 0 0 0 0
360720000.00 0 -25 -27 7853.98 100 0 0 0 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -44 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -42 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -41 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -40 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -39 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -38 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -37 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -36 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -35 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -34 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -33 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -32 7853.98 100 1 6.27694e-06 2.30839e-11 0
360720000.00 0 -24.5 -31 7853.98 100 3 1.88094e-05 6.9376e-11 0
360720000.00 0 -24.5 -30 7853.98 100 3 1.87819e-05 6.94014e-11 0
360720000.00 0 -24.5 -29 7853.98 100 1 6.25513e-06 2.31456e-11 0
360720000.00 0 -24.5 -28 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 0 0 0 0
360720000.00 0 -24 -49 7853.98 100 0 0 0 0
360720000.00 0 -24 -48 7853.98 100 0 0 0 0
360720000.00 0 -24 -47 7853.98 100 0 0 0 0
360720000.00 0 -24 -46 7853.98 100 0 0 0 0
360720000.00 0 -24 -45 7853.98 100 0 0 0 0
360720000.00 0 -24 -44 7853.98 100 0 0 0 0
360720000.00 0 -24 -43 7853.98 100 0 0 0 0
360720000.00 0 -24 -42 7853.98 100 0 0 0 0
360720000.00 0 -24 -41 7853.98 100 0 0 0 0
360720000.00 0 -24 -40 7853.98 100 0 0 0 0
360720000.00 0 -24 -39 7853.98 100 0 0 0 0
360720000.00 0 -24 -38 7853.98 100 0 0 0 0
360720000.00 0 -24 -37 7853.98 100 0 0 0 0
360720000.00 0 -24 -36 7853.98 100 0 0 0 0.005
360720000.00 0 -24 -35 7853.98 100 0 0 0 0.005
360720000.00 0 -24 -34 7853.98 100 0 0 0 0.005
360720000.00 0 -24 -33 7853.98 100 2 1.25719e-05 4.60976e-11 0.005
360720000.00 0 -24 -32 7853.98 100 20 0.000125533 4.61765e-10 0.005
360720000.00 0 -24 -31 7853.98 100 45 0.000282085 1.04049e-09 0.005
360720000.00 0 -24 -30 7853.98 100 20 0.000125265 4.62992e-10 0.005
360720000.00 0 -24 -29 7853.98 100 6 3.75449e-05 1.38969e-10 0.005
360720000.00 0 -24 -28 7853.98 100 0 0 0 0.005
360720000.00 0 -24 -27 7853.98 100 0 0 0 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -44 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -42 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -41 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -40 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -39 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -38 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -37 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -36 7853.98 100 0 0 0 0.005
360720000.00 0 -23.5 -35 7853.98 100 4 2.51723e-05 9.17895e-11 0.005
360720000.00 0 -23.5 -34 7853.98 100 28 0.000176076 6.44019e-10 0.005
360720000.00 0 -23.5 -33 7853.98 100 152 0.000955128 3.5044e-09 0.005
360720000.00 0 -23.5 -32 7853.98 100 293 0.00183962 6.77047e-09 0.005
360720000.00 0 -23.5 -31 7853.98 100 274 0.00171854 6.34123e-09 0.005
360720000.00 0 -23.5 -30 7853.98 100 127 0.000795794 2.94222e-09 0.005
360720000.00 0 -23.5 -29 7853.98 100 30 0.000187808 6.95379e-10 0.005
360720000.00 0 -23.5 -28 7853.98 100 3 1.87655e-05 6.95719e-11 0.005
360720000.00 0 -23.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -23 -50 7853.98 100 0 0 0 0
360720000.00 0 -23 -49 7853.98 100 0 0 0 0
360720000.00 0 -23 -48 7853.98 100 0 0 0 0
360720000.00 0 -23 -47 7853.98 100 0 0 0 0
360720000.00 0 -23 -46 7853.98 100 0 0 0 0
360720000.00 0 -23 -45 7853.98 100 0 0 0 0
