# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707454000.00 10 -41.5013 -22.0539 120 0 0 7 7
707454000.00 10 -11.5686 -22.3504 124 0 0 7 7
707454000.00 10 -101.247 -21.866 112 0 0 7 7
707454000.00 10 -71.3838 -21.8768 116 0 0 7 7
707454000.00 10 -41.3677 -7.05446 121 0 0 7 7
707454000.00 10 -11.3897 -7.35139 125 0 0 7 7
707454000.00 10 -101.288 -6.86601 113 0 0 7 7
707454000.00 10 -71.3308 -6.87685 117 0 0 7 7
707454000.00 10 -41.2426 7.94503 122 0 0 7 7
707454000.00 10 -11.2228 7.64769 126 0 0 7 7
707454000.00 10 -101.327 8.13394 114 0 0 7 7
707454000.00 10 -71.2811 8.12307 118 0 0 7 7
707454000.00 10 -41.1078 22.9445 123 0 0 7 7
707454000.00 10 -11.0434 22.6467 127 0 0 7 7
707454000.00 10 -101.369 23.1339 115 0 0 7 7
707454000.00 10 -71.2275 23.123 119 0 0 7 7
