# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707450400.00 10 -102.496 -22.0784 112 0 0 7 7
707450400.00 10 -72.5877 -22.0832 116 0 0 7 7
707450400.00 10 -42.6668 -22.1994 120 0 0 7 7
707450400.00 10 -12.7122 -22.396 124 0 0 7 7
707450400.00 10 -102.525 -7.07839 113 0 0 7 7
707450400.00 10 -72.5536 -7.08321 117 0 0 7 7
707450400.00 10 -42.5785 -7.19962 121 0 0 7 7
707450400.00 10 -12.5932 -7.39648 125 0 0 7 7
707450400.00 10 -102.552 7.92159 114 0 0 7 7
707450400.00 10 -72.5216 7.91676 118 0 0 7 7
707450400.00 10 -42.4959 7.80016 122 0 0 7 7
707450400.00 10 -12.4822 7.60311 126 0 0 7 7
707450400.00 10 -102.581 22.9216 115 0 0 7 7
707450400.00 10 -72.4872 22.9167 119 0 0 7 7
707450400.00 10 -42.4071 22.7999 123 0 0 7 7
707450400.00 10 -12.3629 22.6027 127 0 0 7 7
