# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707446800.00 10 -103.747 -22.2897 112 0 0 7 7
707446800.00 10 -73.7931 -22.2909 116 0 0 7 7
707446800.00 10 -43.833 -22.3481 120 0 0 7 7
707446800.00 10 -13.856 -22.4459 124 0 0 7 7
707446800.00 10 -103.762 -7.28975 113 0 0 7 7
707446800.00 10 -73.7766 -7.29096 117 0 0 7 7
707446800.00 10 -43.7892 -7.34815 121 0 0 7 7
707446800.00 10 -13.7966 -7.44603 125 0 0 7 7
707446800.00 10 -103.776 7.71024 114 0 0 7 7
707446800.00 10 -73.7612 7.70904 118 0 0 7 7
707446800.00 10 -43.7484 7.65179 122 0 0 7 7
707446800.00 10 -13.7413 7.55387 126 0 0 7 7
707446800.00 10 -103.792 22.7102 115 0 0 7 7
707446800.00 10 -73.7447 22.709 119 0 0 7 7
707446800.00 10 -43.7045 22.6517 123 0 0 7 7
707446800.00 10 -13.6818 22.5538 127 0 0 7 7
