# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707457600.00 10 -10.4251 -22.309 124 0 0 7 7
707457600.00 10 -40.3365 -21.9117 120 0 0 7 7
707457600.00 10 -99.9998 -21.6526 112 0 0 7 7
707457600.00 10 -70.1814 -21.6718 116 0 0 7 7
707457600.00 10 -10.1861 -7.31076 125 0 0 7 7
707457600.00 10 -40.1568 -6.91274 121 0 0 7 7
707457600.00 10 -100.053 -6.65271 113 0 0 7 7
707457600.00 10 -70.1083 -6.67197 117 0 0 7 7
707457600.00 10 -9.96307 7.68759 126 0 0 7 7
707457600.00 10 -39.9884 8.08632 122 0 0 7 7
707457600.00 10 -100.102 8.34721 114 0 0 7 7
707457600.00 10 -70.0397 8.32787 118 0 0 7 7
707457600.00 10 -9.72326 22.6858 127 0 0 7 7
707457600.00 10 -39.8067 23.0853 123 0 0 7 7
707457600.00 10 -100.156 23.3471 115 0 0 7 7
707457600.00 10 -69.9656 23.3277 119 0 0 7 7
