# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 0 0 0 0
360720000.00 0 -25 -49 7853.98 100 0 0 0 0
360720000.00 0 -25 -48 7853.98 100 0 0 0 0
360720000.00 0 -25 -47 7853.98 100 0 0 0 0
360720000.00 0 -25 -46 7853.98 100 1 6.44743e-06 2.32764e-11 0
360720000.00 0 -25 -45 7853.98 100 0 0 0 0
360720000.00 0 -25 -44 7853.98 100 0 0 0 0
360720000.00 0 -25 -43 7853.98 100 0 0 0 0
360720000.00 0 -25 -42 7853.98 100 0 0 0 0
360720000.00 0 -25 -41 7853.98 100 0 0 0 0
360720000.00 0 -25 -40 7853.98 100 0 0 0 0
360720000.00 0 -25 -39 7853.98 100 29 0.000189549 6.9093e-10 0
360720000.00 0 -25 -38 7853.98 100 15 9.80463e-05 3.57814e-10 0
360720000.00 0 -25 -37 7853.98 100 6 3.91999e-05 1.43227e-10 0
360720000.00 0 -25 -36 7853.98 100 12 7.83952e-05 2.86775e-10 0
360720000.00 0 -25 -35 7853.98 100 10 6.53367e-05 2.39288e-10 0
360720000.00 0 -25 -34 7853.98 100 28 0.000182967 6.71542e-10 0
360720000.00 0 -25 -33 7853.98 100 39 0.000254861 9.3743e-10 0
360720000.00 0 -25 -32 7853.98 100 69 0.000450956 1.66227e-09 0
360720000.00 0 -25 -31 7853.98 100 68 0.000444444 1.64178e-09 0
360720000.00 0 -25 -30 7853.98 100 105 0.000686307 2.54065e-09 0
360720000.00 0 -25 -29 7853.98 100 80 0.000522897 1.93966e-09 0
360720000.00 0 -25 -28 7853.98 100 28 0.000182998 6.80201e-10 0
360720000.00 0 -25 -27 7853.98 100 6 3.91897e-05 1.45963e-10 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -46 7853.98 100 1 6.44743e-06 2.32645e-11 0
360720000.00 0 -24.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -44 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -42 7853.98 100 1 6.52807e-06 2.37104e-11 0
360720000.00 0 -24.5 -41 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -40 7853.98 100 2 1.3073e-05 4.75759e-11 0
360720000.00 0 -24.5 -39 7853.98 100 26 0.000169936 6.19265e-10 0
360720000.00 0 -24.5 -38 7853.98 100 22 0.000143791 5.24688e-10 0
360720000.00 0 -24.5 -37 7853.98 100 8 5.22727e-05 1.90994e-10 0
360720000.00 0 -24.5 -36 7853.98 100 13 8.49376e-05 3.10756e-10 0
360720000.00 0 -24.5 -35 7853.98 100 16 0.000104554 3.83031e-10 0
360720000.00 0 -24.5 -34 7853.98 100 36 0.000235254 8.63677e-10 0
360720000.00 0 -24.5 -33 7853.98 100 47 0.000307159 1.13005e-09 0
360720000.00 0 -24.5 -32 7853.98 100 91 0.000594759 2.19275e-09 0
360720000.00 0 -24.5 -31 7853.98 100 98 0.000640561 2.36659e-09 0
360720000.00 0 -24.5 -30 7853.98 100 159 0.00103929 3.84781e-09 0
360720000.00 0 -24.5 -29 7853.98 100 116 0.000758168 2.81261e-09 0
360720000.00 0 -24.5 -28 7853.98 100 55 0.000359377 1.33586e-09 0
360720000.00 0 -24.5 -27 7853.98 100 11 7.18441e-05 2.67589e-10 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 0 0 0 0
360720000.00 0 -24 -49 7853.98 100 0 0 0 0
360720000.00 0 -24 -48 7853.98 100 0 0 0 0
360720000.00 0 -24 -47 7853.98 100 0 0 0 0
360720000.00 0 -24 -46 7853.98 100 0 0 0 0
360720000.00 0 -24 -45 7853.98 100 0 0 0 0
360720000.00 0 -24 -44 7853.98 100 0 0 0 0
360720000.00 0 -24 -43 7853.98 100 0 0 0 0
360720000.00 0 -24 -42 7853.98 100 2 1.30559e-05 4.73963e-11 0
360720000.00 0 -24 -41 7853.98 100 0 0 0 0
360720000.00 0 -24 -40 7853.98 100 7 4.57469e-05 1.66415e-10 0
360720000.00 0 -24 -39 7853.98 100 17 0.00011112 4.04822e-10 0
360720000.00 0 -24 -38 7853.98 100 30 0.000196072 7.15361e-10 0
360720000.00 0 -24 -37 7853.98 100 24 0.00015685 5.73103e-10 0
360720000.00 0 -24 -36 7853.98 100 21 0.000137215 5.02097e-10 0.005
360720000.00 0 -24 -35 7853.98 100 23 0.000150299 5.50781e-10 0.005
360720000.00 0 -24 -34 7853.98 100 39 0.000254866 9.35921e-10 0.005
360720000.00 0 -24 -33 7853.98 100 54 0.000352914 1.29867e-09 0.005
360720000.00 0 -24 -32 7853.98 100 114 0.000745107 2.74756e-09 0.005
360720000.00 0 -24 -31 7853.98 100 134 0.000875883 3.23649e-09 0.005
360720000.00 0 -24 -30 7853.98 100 193 0.00126155 4.6712e-09 0.005
360720000.00 0 -24 -29 7853.98 100 165 0.00107823 4.00026e-09 0.005
360720000.00 0 -24 -28 7853.98 100 69 0.000450611 1.67507e-09 0.005
360720000.00 0 -24 -27 7853.98 100 13 8.46718e-05 3.1537e-10 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -44 7853.98 100 1 6.52305e-06 2.36182e-11 0
360720000.00 0 -23.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -42 7853.98 100 2 1.30559e-05 4.73727e-11 0
360720000.00 0 -23.5 -41 7853.98 100 2 1.30612e-05 4.74423e-11 0
360720000.00 0 -23.5 -40 7853.98 100 8 5.22693e-05 1.90061e-10 0
360720000.00 0 -23.5 -39 7853.98 100 17 0.000111098 4.04628e-10 0
360720000.00 0 -23.5 -38 7853.98 100 35 0.000228753 8.34486e-10 0
360720000.00 0 -23.5 -37 7853.98 100 43 0.000281027 1.02684e-09 0
360720000.00 0 -23.5 -36 7853.98 100 30 0.000196038 7.17453e-10 0.005
360720000.00 0 -23.5 -35 7853.98 100 31 0.000202575 7.42573e-10 0.005
360720000.00 0 -23.5 -34 7853.98 100 44 0.000287548 1.05621e-09 0.005
360720000.00 0 -23.5 -33 7853.98 100 67 0.000437892 1.61174e-09 0.005
360720000.00 0 -23.5 -32 7853.98 100 129 0.000843165 3.10973e-09 0.005
