# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = column density (implicit) [kg/m^2]
# $8 = volume mixing ratio (implicit) [ppv]
# $9 = number of particles [1]
# $10 = t (mean) [K]
# $11 = u (mean) [m/s]
# $12 = v (mean) [m/s]
# $13 = w (mean) [hPa/s]
# $14 = zg (mean) [km]
# $15 = pv (mean) [PVU]
# $16 = ps (mean) [hPa]
# $17 = pt (mean) [hPa]
# $18 = m (mean) [kg]
# $19 = stat (mean) [-]
# $20 = ens (mean) [-]
# $21 = Cccl3f (mean) [ppv]
# $22 = Cx (mean) [ppv]

360720000.00 40 -89.75 -58.75 1601.77 90 3.19961e-05 2.89125e-08 1 217.117 5.65319 -9.99046 -0.000346764 12.259 -7.38939 985.808 258.167 51250.4 0 0 0 4.38288e-08
360720000.00 40 -89.75 -36.75 2473.96 90 1.82877e-05 1.82356e-08 1 261.504 39.7155 6.69676 0.00211233 4.28923 -0.734295 1006.66 215.165 45243 0 0 0 3.15727e-09
360720000.00 40 -89.75 -34.25 2552.18 90 1.48239e-21 1.4891e-24 1 272.478 30.0134 4.20962 0.00197899 2.98834 -0.463518 1011.37 194.716 3.78334e-12 0 0 0 2.32251e-08
360720000.00 40 -89.25 -44.75 2192.77 90 2.33558e-05 2.23498e-08 1 219.026 20.4881 -3.51999 7.74263e-06 17.7948 -16.9691 971.016 339.518 51213.9 0 0 0 2.00876e-08
360720000.00 40 -89.25 -34.75 2536.92 90 9.86661e-34 9.89619e-37 1 263.168 42.581 2.81348 0.00027553 4.85846 -0.677172 1010.35 197.848 2.50308e-24 0 0 0 6.94185e-08
360720000.00 40 -89.25 -34.25 2552.18 90 2.00714e-05 2.0152e-08 1 210.379 17.1706 -1.70767 6.76646e-05 19.2248 -19.23 1011.8 191.604 51225.9 0 0 0 4.88681e-08
360720000.00 40 -88.75 -52.25 1890.29 90 2.70003e-05 2.47619e-08 1 218.523 1.62655 -11.3755 -0.00047507 10.796 -6.00424 972.672 262.308 51038.2 0 0 0 4.71516e-08
360720000.00 40 -88.75 -33.25 2582.12 90 5.01018e-24 5.03612e-27 1 274.917 29.3014 -0.938044 -0.000532791 3.01757 -0.348381 1012.64 187.094 1.29369e-14 0 0 0 2.32251e-08
360720000.00 40 -88.75 -32.75 2596.8 90 4.61827e-09 4.6447e-12 1 246.015 44.6233 -4.19238 -0.00233083 7.97186 -0.132691 1013.99 180.18 11.9927 0 0 0 2.59586e-08
360720000.00 40 -88.75 -23.25 2836.87 90 1.79486e-05 1.8345e-08 1 257.415 5.12987 2.99029 0.000945241 6.93956 -0.122024 1019.48 96.9713 50917.9 0 0 0 6.0046e-08
360720000.00 40 -88.75 -18.75 2923.75 90 1.73996e-05 1.82034e-08 1 274.018 -6.25984 3.07874 0.000887508 4.8755 -0.169175 1018.83 105.078 50872.1 0 0 0 8.16198e-08
360720000.00 40 -88.25 -52.75 1868.91 90 1.76235e-05 1.6131e-08 1 248.26 -9.00713 -5.68095 -0.00317366 5.34818 -0.631866 974.705 258.381 32936.7 0 0 0 1.20077e-07
360720000.00 40 -88.25 -46.25 2135.12 90 2.4005e-05 2.27631e-08 1 228.181 15.3357 -5.05152 -0.000152616 11.7823 -7.82045 967.506 324.411 51253.5 0 0 0 4.96308e-08
360720000.00 40 -88.25 -44.75 2192.77 90 2.21759e-05 2.12236e-08 1 238.289 17.3107 0.418452 -2.59196e-05 6.05823 -1.08897 972.152 341.744 48626.7 0 0 0 4.72377e-08
360720000.00 40 -88.25 -42.75 2267.3 90 2.26332e-05 2.18936e-08 1 236.639 82.3515 0.417163 1.28076e-06 45.0634 -6598.43 981.04 376.945 51316.2 0 0 0 1.41461e-07
360720000.00 40 -88.25 -23.25 2836.87 90 1.52408e-05 1.55775e-08 1 283.11 2.71788 4.68433 0.000953782 3.12792 -0.323707 1019.53 97.4474 43236.2 0 0 0 5.41849e-08
360720000.00 40 -88.25 -22.25 2857.7 90 1.78065e-05 1.83086e-08 1 243.123 5.83994 3.45011 0.000936275 8.84416 -0.252375 1019.59 99.6507 50885.7 0 0 0 4.81823e-08
360720000.00 40 -87.75 -39.25 2391.02 90 1.85854e-05 1.838e-08 1 254.298 37.1955 2.81613 0.00231415 4.37752 -0.861099 996.646 252.083 44438.2 0 0 0 3.15727e-09
360720000.00 40 -87.75 -26.75 2757.17 90 1.55854e-05 1.56703e-08 1 279.05 7.77122 5.04001 0.000525804 3.61251 -0.322169 1019.43 114.331 42971.7 0 0 0 4.64428e-08
360720000.00 40 -87.75 -23.75 2826.12 90 1.70911e-05 1.74159e-08 1 275.184 3.05087 3.87153 0.000586194 4.64278 -0.14726 1019.62 97.6045 48301.4 0 0 0 5.41849e-08
360720000.00 40 -87.75 -20.75 2887.33 90 1.65715e-05 1.71881e-08 1 283.007 -1.57003 3.62633 0.000611613 3.13082 -0.270493 1019.53 102.728 47847.5 0 0 0 5.41849e-08
360720000.00 40 -87.25 -58.25 1624.74 90 1.89158e-05 1.7091e-08 1 243.32 -1.89431 -13.5329 -0.000708816 5.47018 -0.437547 987.518 250.673 30733.3 0 0 0 8.21321e-08
360720000.00 40 -87.25 -49.25 2015.46 90 2.54637e-05 2.36982e-08 1 229.672 84.4163 2.07761 7.44584e-06 44.7277 -9165.27 963.266 277.797 51321.3 0 0 0 1.93158e-07
360720000.00 40 -87.25 -43.75 2230.38 90 1.9486e-05 1.87534e-08 1 236.299 23.2199 -4.38391 0.000258518 6.35762 -2.05516 976.931 363.395 43461.1 0 0 0 4.72377e-08
360720000.00 40 -87.25 -41.25 2321.39 90 2.20646e-05 2.15455e-08 1 232.965 45.5851 -8.66164 0.000301357 8.25623 -4.51995 988.197 354.407 51220.5 0 0 0 3.84584e-08
360720000.00 40 -87.25 -27.25 2744.93 90 1.84701e-05 1.85401e-08 1 240.667 10.7574 6.26792 0.00198061 9.02276 -0.110385 1019.3 116.909 50699.3 0 0 0 3.43106e-08
360720000.00 40 -87.25 -16.25 2964.26 90 1.67688e-05 1.77293e-08 1 280.498 -7.24041 2.60854 0.000712756 3.68237 -0.264745 1017.31 111.355 49707 0 0 0 4.57373e-08
360720000.00 40 -86.75 -51.25 1932.61 90 1.74269e-05 1.60343e-08 1 237.133 -9.64035 -14.4893 -0.00158645 6.98767 -0.50672 966.918 256.417 33679.4 0 0 0 1.20077e-07
360720000.00 40 -86.75 -24.25 2815.16 90 1.62856e-05 1.65523e-08 1 280.645 5.04316 4.81434 0.000929552 3.64841 -0.288954 1019.68 98.6353 45846.5 0 0 0 5.41849e-08
360720000.00 40 -86.75 -20.75 2887.33 90 1.62783e-05 1.68912e-08 1 283.08 -1.6089 3.45319 0.00049092 3.12765 -0.27005 1019.43 104.018 47000.9 0 0 0 5.41849e-08
360720000.00 40 -86.25 -58.25 1624.74 90 3.79356e-06 3.42913e-09 1 228.985 0.772689 -18.8427 -0.000862458 7.42112 -0.642977 988.944 247.664 6163.56 0 0 0 2.9953e-08
