# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360720000.00 7.4501 -23.8568 -31.4932 231.759 11.6679 14.5452 0.0015816 8.16046 -0.568294 1021.36 253.493 51326.6 0 0 0 4.13399e-07
360720000.00 11.2432 -21.9767 -33.4125 220.363 16.9901 5.57506 0.000123691 11.6559 -5.87494 1019.96 258.526 51340.6 0 0 0 8.89826e-07
360720000.00 9.77499 -22.2948 -31.2881 220.699 17.549 9.07098 0.000179272 10.3434 -3.77146 1020.06 254.49 51340.5 0 0 0 1.60909e-06
360720000.00 14.1246 -22.8759 -36.3343 218.577 17.8563 -4.43433 0.000119259 14.2491 -8.36259 1020.97 250.858 51338.1 0 0 0 1.03317e-07
360720000.00 11.095 -21.6476 -33.3733 220.563 16.8411 5.45701 0.000105205 11.5168 -5.92262 1019.55 259.203 51340.8 0 0 0 8.89826e-07
360720000.00 13.1768 -21.9161 -32.7722 220.174 18.5655 -1.3377 5.31133e-05 13.4551 -7.32601 1019.78 255.999 51332.1 0 0 0 5.73156e-08
360720000.00 8.54756 -22.7539 -31.1504 224.763 14.0326 12.1136 0.000536137 9.20161 -1.27192 1020.38 255.159 51339 0 0 0 5.25269e-07
360720000.00 10.5415 -19.8515 -30.7349 221.565 21.1201 -3.60264 -0.000172089 11.0684 -6.14323 1018.2 251.622 51340 0 0 0 2.57566e-07
360720000.00 10.6084 -20.5638 -30.0252 221.384 22.2214 -0.463537 -3.93724e-05 11.1447 -6.10372 1018.75 258.48 51340.2 0 0 0 6.93043e-07
360720000.00 9.04522 -22.7775 -30.5972 222.564 16.2137 9.78707 0.000221226 9.68149 -2.34919 1020.32 257.86 51340.5 0 0 0 1.2646e-06
360720000.00 8.32532 -22.4959 -32.3863 225.753 11.4177 16.299 0.00119923 8.96672 -0.846521 1020.41 254.122 51338.5 0 0 0 7.07005e-07
360720000.00 9.47595 -22.5392 -33.9148 220.201 12.0886 14.201 0.000656674 10.021 -2.44925 1020.71 256.916 51340.4 0 0 0 1.07713e-06
360720000.00 13.6097 -22.5478 -35.4091 219.365 17.3996 -3.1274 5.39995e-05 13.7866 -7.80156 1020.72 253.411 51340.3 0 0 0 4.83769e-07
360720000.00 11.6039 -21.5555 -37.7481 218.451 15.3418 1.36739 0.000192822 11.9048 -5.96221 1020.02 250.797 51338.6 0 0 0 1.36463e-07
360720000.00 12.9326 -21.2734 -36.1177 220.462 16.4267 -4.17292 1.3264e-05 13.1603 -6.77713 1019.67 258.88 51337.8 0 0 0 3.56537e-07
360720000.00 10.2875 -22.1194 -32.173 220.249 17.3181 8.66751 0.000130814 10.7986 -4.64979 1019.92 253.459 51340.7 0 0 0 9.207e-07
360720000.00 9.03779 -19.7695 -41.5273 218.695 14.855 -0.350539 7.5406e-05 9.50981 -1.23453 1018.18 249.864 51337.5 0 0 0 1.73759e-07
360720000.00 12.8274 -21.5274 -33.638 220.79 17.3788 -1.96945 -6.58028e-07 13.1067 -6.88675 1019.43 261.201 51340 0 0 0 4.20731e-07
360720000.00 10.6501 -20.7731 -30.9686 221.43 20.7945 1.62263 8.01019e-05 11.1571 -6.02885 1018.86 252.412 51340.3 0 0 0 6.93043e-07
360720000.00 11.5639 -19.4511 -30.3033 221.197 22.4324 -5.87445 -0.00033981 12.0244 -6.68719 1017.91 251.866 51339.7 0 0 0 2.82777e-07
360720000.00 7.99984 -21.4861 -44.0533 223.701 20.28 -0.65669 0.000480775 8.48831 -0.713122 1015.45 255.203 51332.8 0 0 0 4.94581e-08
360720000.00 13.6522 -22.2627 -34.4652 219.585 17.4337 -3.32887 -3.5058e-06 13.8434 -7.75542 1020.49 258.277 51340 0 0 0 2.83001e-07
360720000.00 11.657 -21.4004 -33.4621 221.15 17.3097 2.2813 5.13991e-05 12.0273 -6.40959 1019.28 260.464 51340.7 0 0 0 8.89826e-07
360720000.00 7.90258 -23.0619 -33.4249 227.921 10.0511 17.2427 0.001501 8.5587 -0.639618 1021.09 254.374 51328.8 0 0 0 3.39623e-07
360720000.00 9.42251 -22.7671 -31.8788 221.089 14.9498 11.7222 0.000262906 10.0078 -2.74408 1020.53 253.459 51340.7 0 0 0 1.60909e-06
360720000.00 7.15306 -23.1445 -31.7824 234.017 11.32 15.2082 0.00192481 7.85632 -0.39672 1020.81 253.459 51316.9 0 0 0 4.13399e-07
360720000.00 8.41579 -20.6874 -39.6344 222.775 10.8706 5.56379 0.000190551 8.96182 -0.665465 1019.25 250.095 51334.8 0 0 0 3.46056e-07
360720000.00 14.453 -23.1576 -38.0111 217.865 18.5228 -5.69484 0.000140273 14.5088 -8.82165 1020.65 246.459 51340.4 0 0 0 3.99474e-07
360720000.00 8.76814 -23.0177 -31.9089 223.445 13.1525 13.5908 0.000648311 9.40083 -1.55594 1020.74 253.459 51340.5 0 0 0 9.54804e-07
360720000.00 11.7446 -20.4991 -32.5425 221.919 18.5917 -1.19433 -8.31489e-05 12.1242 -6.81115 1018.27 254.38 51340.7 0 0 0 7.89295e-07
360720000.00 7.82934 -22.2468 -37.5979 227.203 10.0803 12.325 0.00074605 8.44146 -0.669235 1020.41 249.558 51328.8 0 0 0 9.89193e-08
360720000.00 10.2778 -19.0459 -27.9958 221.251 24.9983 -8.65212 -0.000250287 10.9097 -5.21379 1018.03 250.329 51329.2 0 0 0 5.95912e-09
360720000.00 8.11848 -23.3411 -30.6929 227.375 13.6081 11.7751 0.000711158 8.81211 -0.982896 1020.71 257.354 51339.9 0 0 0 7.40276e-07
360720000.00 9.03773 -22.7703 -34.0846 221.299 11.0729 15.7665 0.000835685 9.61316 -1.67458 1020.91 255.792 51340.4 0 0 0 9.10256e-07
360720000.00 9.95772 -21.3487 -31.1252 221.032 19.551 5.63717 0.000321834 10.507 -4.55063 1019.29 253.344 51338.1 0 0 0 1.56115e-07
360720000.00 11.918 -21.406 -33.2261 221.2 17.714 1.22937 3.18092e-05 12.2772 -6.53779 1019.28 258.74 51340.7 0 0 0 8.89826e-07
360720000.00 9.0643 -22.2299 -30.8668 222.551 16.5104 9.31191 0.000290505 9.68947 -2.28503 1019.95 256.538 51338.7 0 0 0 1.2646e-06
360720000.00 11.0842 -21.7573 -34.9196 219.658 14.7411 6.18848 0.000250988 11.4786 -5.64121 1020.03 258.7 51340.7 0 0 0 7.22102e-07
360720000.00 10.3357 -20.9543 -31.9017 221.417 18.9037 4.60259 0.000256691 10.8467 -5.47143 1018.87 251.672 51340 0 0 0 4.71537e-07
360720000.00 12.2591 -21.2301 -33.4034 221.225 17.4399 -0.592552 1.05308e-05 12.5948 -6.69138 1019.09 260.495 51340.2 0 0 0 4.20731e-07
360720000.00 8.3265 -20.4291 -41.4097 222.911 15.5425 1.31181 0.000202564 8.85323 -0.705082 1018.35 249.864 51338.2 0 0 0 2.28222e-07
360720000.00 8.41969 -21.5793 -36.7706 223.47 8.07911 13.7172 0.000618279 8.99628 -0.70328 1019.99 254.19 51328 0 0 0 3.58301e-07
360720000.00 11.2802 -21.1526 -32.3125 221.353 18.8434 2.67387 8.77373e-05 11.712 -6.35273 1019.01 253.763 51340.7 0 0 0 7.50664e-07
360720000.00 10.5156 -22.234 -34.0272 219.475 14.669 9.66053 0.000320402 10.9746 -4.71299 1020.38 258.418 51339.7 0 0 0 5.2615e-07
360720000.00 10.6877 -21.3346 -31.0325 221.105 20.6242 4.01587 0.000191584 11.1887 -5.90718 1019.29 253.724 51340.7 0 0 0 1.1931e-06
360720000.00 9.99615 -21.7669 -30.8208 220.608 19.7092 6.53756 0.000294651 10.5486 -4.51243 1019.6 256.762 51340.4 0 0 0 4.15245e-07
360720000.00 9.5401 -22.7219 -31.7565 220.886 15.5444 11.1759 0.00020977 10.1205 -3.05144 1020.47 253.459 51340.8 0 0 0 1.60909e-06
360720000.00 10.3546 -22.4703 -33.5053 219.524 15.0275 10.4041 0.000299541 10.8373 -4.38543 1020.61 257.205 51340.7 0 0 0 7.47491e-07
360720000.00 10.6875 -20.2012 -30.8981 221.632 20.9276 -1.39215 -0.000116455 11.1937 -6.28689 1018.41 252.516 51337.7 0 0 0 6.93043e-07
