# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360720000.00 9.65212 15.7001 -3.24658 233.283 2.41049 -3.35208 -0.000394442 10.8386 0.0715156 948.152 102.372 3270.92 0 0 0 1.01965e-08
360720000.00 9.60476 -33.8778 46.4978 223.699 22.3769 7.22904 -0.000662879 10.4809 1.18705 1023.76 189.183 49983 0 0 0 2.4268e-09
360720000.00 2.9683 -125.764 -17.8273 280.842 -2.35779 -6.7335 -0.000965789 3.58573 -0.315388 1015.28 105.865 48790.4 0 0 0 5.42297e-08
360720000.00 8.3901 8.12829 -24.9078 233.914 16.9784 26.7862 0.00383765 9.34275 -0.740567 1022.2 125.594 50963 0 0 0 4.80331e-08
360720000.00 4.566 37.9467 -59.3791 242.033 27.0481 7.54321 -0.0012111 4.63371 -1.00829 967.89 292.365 51252.1 0 0 0 5.6386e-08
360720000.00 5.72159 72.9041 -1.10949 263.575 -1.79444 -1.86332 0.000176659 6.7304 -0.0268568 1009.67 97.0633 37669.2 0 0 0 7.49217e-08
360720000.00 5.23778 166.544 -51.5973 243.232 9.78336 -7.93334 -0.000289496 5.66273 -0.2993 1006.46 263.359 48936 0 0 0 5.55249e-08
360720000.00 6.1494 -22.5013 -21.7999 252.713 31.9263 4.67646 0.000278428 7.0801 -0.719803 1018.72 134.277 50553.5 0 0 0 3.72209e-08
360720000.00 2.56732 2.55695 -25.8199 280.649 -8.07211 4.07421 0.0008758 3.11994 -0.18091 1024.92 156.217 50778.1 0 0 0 5.22083e-08
360720000.00 6.47263 -20.2122 -46.6094 233.73 17.5581 0.555361 0.000258532 6.9459 -0.385511 1011.81 251.531 51116.1 0 0 0 5.67221e-08
360720000.00 3.1781 -125.255 75.1167 254.677 -1.32251 -11.708 0.00142886 3.6329 1.30131 1029.23 366.046 48839.6 0 0 0 5.30164e-08
