# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360562500.00 4.849 -22.4524 -39.8305 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 0
360562800.00 4.8598 -22.392 -39.8841 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 0
360563100.00 4.87055 -22.3343 -39.9395 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 0
360563400.00 4.88104 -22.2741 -39.9933 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 0
360563700.00 4.89136 -22.2138 -40.0465 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 8.86752e-11
360564000.00 4.9015 -22.1533 -40.1012 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 8.82231e-11
360564300.00 4.91142 -22.089 -40.1575 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 8.78379e-11
360564600.00 4.92116 -22.03 -40.2115 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 8.75198e-11
360564900.00 4.9308 -21.9694 -40.2674 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 8.72854e-11
360565200.00 32.049 -22.421 -40.1264 219.168 50.497 -2.37297 7.67972e-06 30.0627 -259.329 1001.84 278.076 93033.9 1 0 0 3.92618e-09
360565200.00 4.9403 -21.9098 -40.321 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 1.31081e-12
360565500.00 32.0609 -22.2223 -40.1434 219.168 50.497 -2.37297 7.67972e-06 30.0627 -259.329 1001.84 278.076 92922.1 1 0 0 3.92154e-09
360565500.00 4.94956 -21.8505 -40.3729 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 1.29765e-12
360565800.00 32.0711 -22.0232 -40.1605 219.168 50.497 -2.37297 7.67972e-06 30.0627 -259.329 1001.84 278.076 92810.4 1 0 0 3.9169e-09
360566100.00 32.0639 -21.8235 -40.1777 219.168 50.497 -2.37297 7.67972e-06 30.0627 -259.329 1001.84 278.076 92698.8 1 0 0 3.91227e-09
360566400.00 32.0593 -21.6234 -40.1949 219.168 50.497 -2.37297 7.67972e-06 30.0627 -259.329 1001.84 278.076 92587.4 1 0 0 3.90765e-09
360582300.00 13.2209 -22.5716 -40.0242 222.186 26.3553 -9.55733 -0.00013134 13.1942 -6.79375 1001.93 265.033 86805.1 1 0 0 5.59887e-10
360582600.00 13.2325 -22.485 -40.0774 222.186 26.3553 -9.55733 -0.00013134 13.1942 -6.79375 1001.93 265.033 86700.7 1 0 0 5.5923e-10
360582900.00 13.2354 -22.3985 -40.1304 222.186 26.3553 -9.55733 -0.00013134 13.1942 -6.79375 1001.93 265.033 86596.4 1 0 0 5.58574e-10
360583200.00 13.2385 -22.3118 -40.1838 222.186 26.3553 -9.55733 -0.00013134 13.1942 -6.79375 1001.93 265.033 86492.3 1 0 0 5.57919e-10
360583500.00 13.2438 -22.2255 -40.2369 222.186 26.3553 -9.55733 -0.00013134 13.1942 -6.79375 1001.93 265.033 86388.2 1 0 0 5.57265e-10
360583800.00 13.2421 -22.1392 -40.2904 222.186 26.3553 -9.55733 -0.00013134 13.1942 -6.79375 1001.93 265.033 86284.4 1 0 0 5.56611e-10
360584100.00 13.2581 -22.0531 -40.3446 222.186 26.3553 -9.55733 -0.00013134 13.1942 -6.79375 1001.93 265.033 86180.6 1 0 0 5.55959e-10
360584400.00 13.2755 -21.9669 -40.3992 222.186 26.3553 -9.55733 -0.00013134 13.1942 -6.79375 1001.93 265.033 86077 1 0 0 5.55307e-10
360619200.00 8.873 -22.4266 -39.7746 230.443 24.0236 10.4122 0.00106682 8.52124 -1.52925 1010.34 261.928 73786.8 1 0 0 9.78895e-11
360619500.00 8.87642 -22.3637 -39.8513 230.443 24.0236 10.4122 0.00106682 8.52124 -1.52925 1010.34 261.928 73696 1 0 0 9.77656e-11
360619800.00 8.87994 -22.2976 -39.9289 230.443 24.0236 10.4122 0.00106682 8.52124 -1.52925 1010.34 261.928 73605.4 1 0 0 9.7642e-11
360620100.00 8.88343 -22.234 -40.0089 230.443 24.0236 10.4122 0.00106682 8.52124 -1.52925 1010.34 261.928 73514.9 1 0 0 1.04147e-10
360620400.00 8.88699 -22.1668 -40.088 230.443 24.0236 10.4122 0.00106682 8.52124 -1.52925 1010.34 261.928 73424.6 1 0 0 1.04017e-10
360620700.00 8.89068 -22.1034 -40.167 230.443 24.0236 10.4122 0.00106682 8.52124 -1.52925 1010.34 261.928 73334.4 1 0 0 1.03887e-10
360621000.00 8.89444 -22.0392 -40.247 230.443 24.0236 10.4122 0.00106682 8.52124 -1.52925 1010.34 261.928 73244.3 1 0 0 1.03757e-10
360621300.00 8.89826 -21.9717 -40.3303 230.443 24.0236 10.4122 0.00106682 8.52124 -1.52925 1010.34 261.928 73154.4 1 0 0 1.03628e-10
360621600.00 8.9021 -21.9043 -40.4135 230.443 24.0236 10.4122 0.00106682 8.52124 -1.52925 1010.34 261.928 73064.6 1 0 0 1.03498e-10
360635700.00 9.4263 -22.4245 -39.6986 222.531 15.3968 -29.6854 -0.000161181 9.94358 -5.06906 998.236 260.878 68927.1 1 0 0 9.12621e-11
360636000.00 9.42865 -22.3826 -39.7916 222.531 15.3968 -29.6854 -0.000161181 9.94358 -5.06906 998.236 260.878 68842.4 1 0 0 9.11461e-11
360636300.00 9.43093 -22.3396 -39.8833 222.531 15.3968 -29.6854 -0.000161181 9.94358 -5.06906 998.236 260.878 68757.9 1 0 0 9.10302e-11
360636600.00 9.43347 -22.2958 -39.9786 222.531 15.3968 -29.6854 -0.000161181 9.94358 -5.06906 998.236 260.878 68673.5 1 0 0 9.09146e-11
360636900.00 9.43601 -22.2503 -40.067 222.531 15.3968 -29.6854 -0.000161181 9.94358 -5.06906 998.236 260.878 68589.2 1 0 0 9.70304e-11
360637200.00 9.43855 -22.2064 -40.1615 222.531 15.3968 -29.6854 -0.000161181 9.94358 -5.06906 998.236 260.878 68505.1 1 0 0 9.69066e-11
360637500.00 9.44121 -22.1628 -40.2553 222.531 15.3968 -29.6854 -0.000161181 9.94358 -5.06906 998.236 260.878 68421.1 1 0 0 9.67829e-11
360637800.00 9.44418 -22.1225 -40.3506 222.531 15.3968 -29.6854 -0.000161181 9.94358 -5.06906 998.236 260.878 68337.2 1 0 0 9.66595e-11
360638100.00 9.44726 -22.0793 -40.4423 222.531 15.3968 -29.6854 -0.000161181 9.94358 -5.06906 998.236 260.878 68253.4 1 0 0 9.65362e-11
360665400.00 5.6867 -22.2996 -39.6346 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 30612 1 0 0 2.8769e-11
360665700.00 5.68498 -22.2646 -39.6511 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 30573.5 1 0 0 2.87324e-11
360666000.00 13.8436 -21.7925 -39.5996 222.47 19.0798 -3.73724 0.000112801 13.8341 -6.10393 1007.45 274.716 62042.3 1 0 0 1.87645e-10
360666000.00 5.68324 -22.2295 -39.6684 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 30535.2 1 0 0 2.86958e-11
360666300.00 13.8306 -21.724 -39.6443 222.47 19.0798 -3.73724 0.000112801 13.8341 -6.10393 1007.45 274.716 61967.7 1 0 0 1.87417e-10
360666300.00 5.68158 -22.1968 -39.6886 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 30496.8 1 0 0 2.86594e-11
360666600.00 13.8264 -21.6558 -39.6893 222.47 19.0798 -3.73724 0.000112801 13.8341 -6.10393 1007.45 274.716 61893.3 1 0 0 1.87189e-10
360666600.00 5.67978 -22.1616 -39.7074 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 30458.6 1 0 0 2.86229e-11
360666900.00 13.8208 -21.5876 -39.7342 222.47 19.0798 -3.73724 0.000112801 13.8341 -6.10393 1007.45 274.716 61818.9 1 0 0 1.86962e-10
360666900.00 5.67796 -22.1278 -39.7279 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 30420.3 1 0 0 2.85866e-11
360667200.00 13.821 -21.5195 -39.7793 222.47 19.0798 -3.73724 0.000112801 13.8341 -6.10393 1007.45 274.716 61744.7 1 0 0 1.86735e-10
360667200.00 5.67597 -22.0943 -39.7447 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 30382.2 1 0 0 2.85502e-11
360667500.00 5.67398 -22.0608 -39.7633 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 30344.1 1 0 0 2.8514e-11
360667800.00 5.67195 -22.0217 -39.7823 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 30306 1 0 0 2.84777e-11
360668100.00 5.67004 -21.985 -39.7989 239.399 9.80957 -3.68162 0.00041729 6.57972 -0.595461 1002.02 284.288 30268 1 0 0 2.84415e-11
