# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360562500.00 4.849 -22.4524 -39.8305 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 1.78811e-09
360562800.00 4.8598 -22.392 -39.8841 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 1.78798e-09
360563100.00 4.87055 -22.3343 -39.9395 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 1.78786e-09
360563400.00 4.88104 -22.2741 -39.9933 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 1.78773e-09
360563700.00 4.89136 -22.2138 -40.0465 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 4.94616e-09
360564000.00 4.9015 -22.1533 -40.1012 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 5.05234e-09
360564300.00 4.91142 -22.089 -40.1575 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 5.15831e-09
360564600.00 4.92116 -22.03 -40.2115 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 5.2641e-09
360564900.00 4.9308 -21.9694 -40.2674 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 5.36971e-09
360565200.00 32.049 -22.421 -40.1264 219.168 50.497 -2.37297 7.67972e-06 30.0627 -259.329 1001.84 278.076 93229.4 1 0 0 3.16036e-08
360565200.00 4.9403 -21.9098 -40.321 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 5.38287e-09
360565500.00 32.0609 -22.2223 -40.1434 219.168 50.497 -2.37297 7.67972e-06 30.0627 -259.329 1001.84 278.076 93120.8 1 0 0 3.55341e-08
360565500.00 4.94956 -21.8505 -40.3729 283.752 2.47531 -11.1723 -0.00195912 0.798895 -0.35231 1000.04 206.868 0 1 0 2.37154e-10 5.396e-09
360565800.00 32.0711 -22.0232 -40.1605 219.168 50.497 -2.37297 7.67972e-06 30.0627 -259.329 1001.84 278.076 93012.5 1 0 0 3.946e-08
360566100.00 32.0639 -21.8235 -40.1777 219.168 50.497 -2.37297 7.67972e-06 30.0627 -259.329 1001.84 278.076 92904.3 1 0 0 4.33816e-08
360566400.00 32.0593 -21.6234 -40.1949 219.168 50.497 -2.37297 7.67972e-06 30.0627 -259.329 1001.84 278.076 92796.3 1 0 0 4.72988e-08
360582300.00 13.2209 -22.5716 -40.0242 222.186 26.3553 -9.55733 -0.00013134 13.1942 -6.79375 1001.93 265.033 87080.7 1 0 0 1.58091e-08
360582600.00 13.2325 -22.485 -40.0774 222.186 26.3553 -9.55733 -0.00013134 13.1942 -6.79375 1001.93 265.033 86979.5 1 0 0 1.63705e-08
360582900.00 13.2354 -22.3985 -40.1304 222.186 26.3553 -9.55733 -0.00013134 13.1942 -6.79375 1001.93 265.033 86878.3 1 0 0 1.69313e-08
360583200.00 13.2385 -22.3118 -40.1838 222.186 26.3553 -9.55733 -0.00013134 13.1942 -6.79375 1001.93 265.033 86777.3 1 0 0 1.74915e-08
360583500.00 13.2438 -22.2255 -40.2369 222.186 26.3553 -9.55733 -0.00013134 13.1942 -6.79375 1001.93 265.033 86676.5 1 0 0 1.80511e-08
360583800.00 13.2421 -22.1392 -40.2904 222.186 26.3553 -9.55733 -0.00013134 13.1942 -6.79375 1001.93 265.033 86575.7 1 0 0 1.861e-08
360584100.00 13.2581 -22.0531 -40.3446 222.186 26.3553 -9.55733 -0.00013134 13.1942 -6.79375 1001.93 265.033 86475.1 1 0 0 1.91683e-08
360584400.00 13.2755 -21.9669 -40.3992 222.186 26.3553 -9.55733 -0.00013134 13.1942 -6.79375 1001.93 265.033 86374.6 1 0 0 1.9726e-08
360619200.00 8.873 -22.4266 -39.7746 230.443 24.0236 10.4122 0.00106682 8.52124 -1.52925 1010.34 261.928 74626.7 1 0 0 8.09326e-09
360619500.00 8.87642 -22.3637 -39.8513 230.443 24.0236 10.4122 0.00106682 8.52124 -1.52925 1010.34 261.928 74539.1 1 0 0 8.19185e-09
