# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360631260.00 33.3168 -22.4555 -40.1536 216.723 46.5713 8.2935 3.4436e-05 32.7543 -360.634 969.006 238.194 72291.7 1 0 0 1.3124e-06
360631440.00 33.3052 -22.3289 -40.1643 216.723 46.5713 8.2935 3.4436e-05 32.7543 -360.634 969.006 238.194 72241.5 1 0 0 1.57435e-06
360631620.00 33.3103 -22.2022 -40.1748 216.723 46.5713 8.2935 3.4436e-05 32.7543 -360.634 969.006 238.194 72191.3 1 0 0 1.83613e-06
360631800.00 33.3288 -22.0755 -40.1851 216.723 46.5713 8.2935 3.4436e-05 32.7543 -360.634 969.006 238.194 72141.2 1 0 0 2.09773e-06
360631980.00 33.3241 -21.9485 -40.1956 216.723 46.5713 8.2935 3.4436e-05 32.7543 -360.634 969.006 238.194 72091.1 1 0 0 2.61257e-07
360632160.00 33.3357 -21.8214 -40.2061 216.723 46.5713 8.2935 3.4436e-05 32.7543 -360.634 969.006 238.194 72041 1 0 0 5.22338e-07
360632340.00 33.3329 -21.6942 -40.2165 216.723 46.5713 8.2935 3.4436e-05 32.7543 -360.634 969.006 238.194 71991 1 0 0 7.83242e-07
360632520.00 33.3233 -21.567 -40.2271 216.723 46.5713 8.2935 3.4436e-05 32.7543 -360.634 969.006 238.194 71941 1 0 0 1.04397e-06
360702180.00 8.7715 -22.4353 -40.3021 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54925.1 1 0 0 2.244e-08
360702360.00 8.76957 -22.3968 -40.3011 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54886.8 1 0 0 3.36473e-08
360702540.00 8.76771 -22.3575 -40.2994 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54848.6 1 0 0 4.48462e-08
360702720.00 8.76588 -22.3178 -40.2987 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54810.4 1 0 0 5.60368e-08
360702900.00 8.76401 -22.2811 -40.2973 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54772.2 1 0 0 6.72189e-08
360703080.00 8.76214 -22.2442 -40.2965 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54734.1 1 0 0 7.83927e-08
360703260.00 8.76028 -22.2087 -40.2977 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54696 1 0 0 8.95581e-08
360703440.00 8.75844 -22.1694 -40.2944 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54658 1 0 0 1.00715e-07
360703620.00 8.75659 -22.1334 -40.2973 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54620 1 0 0 1.11864e-07
360703800.00 8.75471 -22.0965 -40.3008 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54582 1 0 0 1.23004e-07
360703980.00 8.75276 -22.06 -40.3011 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54544.1 1 0 0 1.34136e-07
360704160.00 8.75071 -22.0233 -40.3011 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54506.2 1 0 0 1.4526e-07
360704340.00 8.74865 -21.9868 -40.3021 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54467.5 1 0 0 5.56533e-09
360704520.00 8.74654 -21.9492 -40.3051 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54429.3 1 0 0 1.11264e-08
360704700.00 8.74443 -21.9142 -40.3042 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54391.2 1 0 0 1.66831e-08
360704880.00 8.74225 -21.8778 -40.3064 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54353.2 1 0 0 2.22356e-08
360705060.00 8.74002 -21.8423 -40.3086 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54315.2 1 0 0 2.77839e-08
360705240.00 8.73781 -21.806 -40.3097 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54277.4 1 0 0 3.3328e-08
360705420.00 8.7356 -21.7712 -40.3116 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54239.5 1 0 0 3.88678e-08
360705600.00 8.73347 -21.7353 -40.3112 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54201.1 1 0 0 5.53686e-09
360705780.00 8.73143 -21.6989 -40.314 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54163 1 0 0 1.10694e-08
360705960.00 8.72943 -21.6612 -40.3199 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54125.2 1 0 0 2.21297e-08
360706140.00 8.72738 -21.6293 -40.3239 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54087.4 1 0 0 3.31815e-08
360707040.00 12.1672 -22.3023 -39.6181 214.991 27.2861 13.584 0.000234087 12.847 -7.11809 1016.09 221.969 53949.3 1 0 0 8.56223e-08
360707040.00 8.62918 -22.3726 -39.6742 216.983 35.5166 5.21208 7.07632e-05 9.57896 -0.678829 1006.79 223.185 53949.8 1 0 0 1.41577e-07
360707220.00 12.1668 -22.2653 -39.6369 214.991 27.2861 13.584 0.000234087 12.847 -7.11809 1016.09 221.969 53911.8 1 0 0 9.50991e-08
360707220.00 8.62713 -22.336 -39.6761 216.983 35.5166 5.21208 7.07632e-05 9.57896 -0.678829 1006.79 223.185 53912.3 1 0 0 1.57854e-07
360707400.00 12.1619 -22.2283 -39.656 214.991 27.2861 13.584 0.000234087 12.847 -7.11809 1016.09 221.969 53874.3 1 0 0 1.04569e-07
360707400.00 8.62498 -22.2986 -39.6798 216.983 35.5166 5.21208 7.07632e-05 9.57896 -0.678829 1006.79 223.185 53874.9 1 0 0 1.74119e-07
360707580.00 12.1516 -22.1914 -39.6761 214.991 27.2861 13.584 0.000234087 12.847 -7.11809 1016.09 221.969 53836.9 1 0 0 1.14031e-07
360707580.00 8.62296 -22.2616 -39.6793 216.983 35.5166 5.21208 7.07632e-05 9.57896 -0.678829 1006.79 223.185 53837.4 1 0 0 1.90372e-07
360707760.00 12.1473 -22.1546 -39.6959 214.991 27.2861 13.584 0.000234087 12.847 -7.11809 1016.09 221.969 53799.4 1 0 0 1.23486e-07
360707760.00 8.62077 -22.2242 -39.681 216.983 35.5166 5.21208 7.07632e-05 9.57896 -0.678829 1006.79 223.185 53800 1 0 0 2.06612e-07
360707940.00 12.1565 -22.118 -39.7164 214.991 27.2861 13.584 0.000234087 12.847 -7.11809 1016.09 221.969 53762.1 1 0 0 1.32933e-07
360707940.00 8.61863 -22.1904 -39.6828 216.983 35.5166 5.21208 7.07632e-05 9.57896 -0.678829 1006.79 223.185 53762.6 1 0 0 2.2284e-07
360708120.00 12.1602 -22.0813 -39.7368 214.991 27.2861 13.584 0.000234087 12.847 -7.11809 1016.09 221.969 53724.7 1 0 0 1.42373e-07
360708120.00 8.61652 -22.1528 -39.6848 216.983 35.5166 5.21208 7.07632e-05 9.57896 -0.678829 1006.79 223.185 53725.3 1 0 0 2.39057e-07
360708300.00 12.1663 -22.0445 -39.7582 214.991 27.2861 13.584 0.000234087 12.847 -7.11809 1016.09 221.969 53687.4 1 0 0 1.51806e-07
360708300.00 8.61437 -22.1139 -39.6863 216.983 35.5166 5.21208 7.07632e-05 9.57896 -0.678829 1006.79 223.185 53687.9 1 0 0 2.55261e-07
360708480.00 12.1614 -22.0078 -39.7799 214.991 27.2861 13.584 0.000234087 12.847 -7.11809 1016.09 221.969 53650.1 1 0 0 1.61232e-07
360708480.00 8.61228 -22.0757 -39.6858 216.983 35.5166 5.21208 7.07632e-05 9.57896 -0.678829 1006.79 223.185 53650.6 1 0 0 2.71453e-07
360708660.00 12.1635 -21.9711 -39.802 214.991 27.2861 13.584 0.000234087 12.847 -7.11809 1016.09 221.969 53612.5 1 0 0 9.43569e-09
360708660.00 8.61012 -22.0383 -39.6877 216.983 35.5166 5.21208 7.07632e-05 9.57896 -0.678829 1006.79 223.185 53613.3 1 0 0 2.87633e-07
360708840.00 12.1618 -21.9345 -39.8234 214.991 27.2861 13.584 0.000234087 12.847 -7.11809 1016.09 221.969 53575.1 1 0 0 1.88642e-08
360708840.00 8.60797 -22.0012 -39.6901 216.983 35.5166 5.21208 7.07632e-05 9.57896 -0.678829 1006.79 223.185 53576.1 1 0 0 3.03801e-07
360709020.00 12.1669 -21.8979 -39.8447 214.991 27.2861 13.584 0.000234087 12.847 -7.11809 1016.09 221.969 53537.8 1 0 0 2.82856e-08
360709020.00 8.60597 -21.9677 -39.6911 216.983 35.5166 5.21208 7.07632e-05 9.57896 -0.678829 1006.79 223.185 53538.1 1 0 0 5.39583e-09
360709200.00 12.1754 -21.8613 -39.8655 214.991 27.2861 13.584 0.000234087 12.847 -7.11809 1016.09 221.969 53500.3 1 0 0 9.4151e-09
360709200.00 8.60392 -21.9308 -39.6916 216.983 35.5166 5.21208 7.07632e-05 9.57896 -0.678829 1006.79 223.185 53500.1 1 0 0 5.39183e-09
360709380.00 12.1797 -21.8246 -39.8863 214.991 27.2861 13.584 0.000234087 12.847 -7.11809 1016.09 221.969 53462.9 1 0 0 1.88231e-08
360709380.00 8.6018 -21.8926 -39.6924 216.983 35.5166 5.21208 7.07632e-05 9.57896 -0.678829 1006.79 223.185 53462.5 1 0 0 1.07795e-08
360709560.00 7.68055 -22.279 -40.3865 226.938 34.0862 4.16239 2.64266e-05 8.33341 -0.426293 1007.44 224.479 53403.1 1 0 0 1.46163e-08
360709560.00 12.1824 -21.7879 -39.9075 214.991 27.2861 13.584 0.000234087 12.847 -7.11809 1016.09 221.969 53425.7 1 0 0 2.82239e-08
360709560.00 8.59976 -21.8538 -39.6923 216.983 35.5166 5.21208 7.07632e-05 9.57896 -0.678829 1006.79 223.185 53425.1 1 0 0 1.61631e-08
360709560.00 7.84522 -22.4533 -39.7392 222.526 33.2769 6.14082 0.000185984 8.91946 -0.442131 1008.47 222.961 53437.6 1 0 0 7.2146e-08
360709740.00 7.67887 -22.2449 -40.3798 226.938 34.0862 4.16239 2.64266e-05 8.33341 -0.426293 1007.44 224.479 53365.8 1 0 0 1.94813e-08
360709740.00 12.172 -21.7512 -39.9292 214.991 27.2861 13.584 0.000234087 12.847 -7.11809 1016.09 221.969 53388.5 1 0 0 3.76176e-08
360709740.00 8.59775 -21.816 -39.6937 216.983 35.5166 5.21208 7.07632e-05 9.57896 -0.678829 1006.79 223.185 53387.7 1 0 0 2.15425e-08
360709740.00 7.84324 -22.4195 -39.7388 222.526 33.2769 6.14082 0.000185984 8.91946 -0.442131 1008.47 222.961 53400.4 1 0 0 1.00963e-07
360709920.00 7.67712 -22.2084 -40.3745 226.938 34.0862 4.16239 2.64266e-05 8.33341 -0.426293 1007.44 224.479 53328.5 1 0 0 2.43428e-08
