# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360631260.00 33.3168 -22.4555 -40.1536 216.723 46.5713 8.2935 3.4436e-05 32.7543 -360.634 969.006 238.194 72291.7 1 0 0 1.3124e-06
360631440.00 33.3052 -22.3289 -40.1643 216.723 46.5713 8.2935 3.4436e-05 32.7543 -360.634 969.006 238.194 72241.5 1 0 0 1.57435e-06
360631620.00 33.3103 -22.2022 -40.1748 216.723 46.5713 8.2935 3.4436e-05 32.7543 -360.634 969.006 238.194 72191.3 1 0 0 1.83613e-06
360631800.00 33.3288 -22.0755 -40.1851 216.723 46.5713 8.2935 3.4436e-05 32.7543 -360.634 969.006 238.194 72141.2 1 0 0 2.09773e-06
360631980.00 33.3241 -21.9485 -40.1956 216.723 46.5713 8.2935 3.4436e-05 32.7543 -360.634 969.006 238.194 72091.1 1 0 0 2.61257e-07
360632160.00 33.3357 -21.8214 -40.2061 216.723 46.5713 8.2935 3.4436e-05 32.7543 -360.634 969.006 238.194 72041 1 0 0 5.22338e-07
360632340.00 33.3329 -21.6942 -40.2165 216.723 46.5713 8.2935 3.4436e-05 32.7543 -360.634 969.006 238.194 71991 1 0 0 7.83242e-07
360632520.00 33.3233 -21.567 -40.2271 216.723 46.5713 8.2935 3.4436e-05 32.7543 -360.634 969.006 238.194 71941 1 0 0 1.04397e-06
360702360.00 8.76958 -22.3912 -40.3194 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54887.1 1 0 0 3.36474e-08
360702540.00 8.76774 -22.3519 -40.3177 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54848.9 1 0 0 4.48463e-08
360702720.00 8.76592 -22.3122 -40.3172 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54810.7 1 0 0 5.60368e-08
360702900.00 8.76407 -22.2754 -40.3159 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54772.5 1 0 0 6.7219e-08
360703080.00 8.7622 -22.2385 -40.3152 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54734.4 1 0 0 7.83928e-08
360703260.00 8.76036 -22.2029 -40.3165 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54696.3 1 0 0 8.95582e-08
360703440.00 8.75854 -22.1636 -40.3133 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54658.3 1 0 0 1.00715e-07
360703620.00 8.75669 -22.1276 -40.3164 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54620.3 1 0 0 1.11864e-07
360703800.00 8.75483 -22.0907 -40.3199 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54582.3 1 0 0 1.23004e-07
360703980.00 8.75289 -22.0541 -40.3203 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54544.4 1 0 0 1.34136e-07
360704160.00 8.75085 -22.0174 -40.3205 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54506.5 1 0 0 1.4526e-07
360704340.00 8.74881 -21.9809 -40.3216 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54467.8 1 0 0 5.56536e-09
360704520.00 8.74671 -21.9432 -40.3247 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54429.6 1 0 0 1.11264e-08
360704700.00 8.74461 -21.9082 -40.3239 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54391.5 1 0 0 1.66832e-08
360704880.00 8.74244 -21.8718 -40.3262 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54353.5 1 0 0 2.22358e-08
360705060.00 8.74022 -21.8362 -40.3285 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54315.5 1 0 0 2.77841e-08
360705240.00 8.73803 -21.7999 -40.3297 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54277.7 1 0 0 3.33281e-08
360705420.00 8.73582 -21.765 -40.3317 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54239.8 1 0 0 3.8868e-08
360705600.00 8.73371 -21.7291 -40.3314 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54201.4 1 0 0 5.53689e-09
360705780.00 8.73168 -21.6927 -40.3343 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54163.3 1 0 0 1.10695e-08
360705960.00 8.72969 -21.655 -40.3403 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54125.5 1 0 0 2.21298e-08
360706140.00 8.72765 -21.623 -40.3444 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54087.7 1 0 0 3.31816e-08
360706680.00 8.63212 -22.4369 -39.7089 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 54026 1 0 0 1.1445e-07
360706860.00 8.63009 -22.3986 -39.7089 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 53988.5 1 0 0 1.30752e-07
360707040.00 8.62809 -22.3638 -39.7084 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 53951 1 0 0 1.47041e-07
360707220.00 12.1648 -22.2609 -39.6122 214.991 27.2923 13.5983 0.000234524 12.8464 -7.11785 1016.1 221.97 53912.5 1 0 0 9.51004e-08
360707220.00 8.62605 -22.3271 -39.7104 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 53913.4 1 0 0 1.63318e-07
360707400.00 12.1599 -22.224 -39.6313 214.991 27.2923 13.5983 0.000234524 12.8464 -7.11785 1016.1 221.97 53875 1 0 0 1.0457e-07
360707400.00 8.62391 -22.2897 -39.7141 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 53876 1 0 0 1.79582e-07
360707580.00 12.1496 -22.1872 -39.6513 214.991 27.2923 13.5983 0.000234524 12.8464 -7.11785 1016.1 221.97 53837.6 1 0 0 1.14032e-07
360707580.00 8.6219 -22.2526 -39.7137 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 53838.5 1 0 0 1.95835e-07
360707760.00 12.1453 -22.1504 -39.6711 214.991 27.2923 13.5983 0.000234524 12.8464 -7.11785 1016.1 221.97 53800.2 1 0 0 1.23487e-07
360707760.00 8.61973 -22.2152 -39.7155 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 53801.1 1 0 0 2.12075e-07
360707940.00 12.1545 -22.1137 -39.6915 214.991 27.2923 13.5983 0.000234524 12.8464 -7.11785 1016.1 221.97 53762.8 1 0 0 1.32935e-07
360707940.00 8.61759 -22.1813 -39.7173 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 53763.7 1 0 0 2.28304e-07
360708120.00 12.1582 -22.0771 -39.7119 214.991 27.2923 13.5983 0.000234524 12.8464 -7.11785 1016.1 221.97 53725.4 1 0 0 1.42375e-07
360708120.00 8.61549 -22.1437 -39.7194 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 53726.4 1 0 0 2.4452e-07
360708300.00 12.1643 -22.0404 -39.7332 214.991 27.2923 13.5983 0.000234524 12.8464 -7.11785 1016.1 221.97 53688.1 1 0 0 1.51808e-07
360708300.00 8.61336 -22.1047 -39.7211 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 53689 1 0 0 2.60724e-07
360708480.00 12.1594 -22.0037 -39.755 214.991 27.2923 13.5983 0.000234524 12.8464 -7.11785 1016.1 221.97 53650.8 1 0 0 1.61234e-07
360708480.00 8.61127 -22.0666 -39.7206 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 53651.7 1 0 0 2.76916e-07
360708660.00 12.1615 -21.967 -39.777 214.991 27.2923 13.5983 0.000234524 12.8464 -7.11785 1016.1 221.97 53613.2 1 0 0 9.43582e-09
360708660.00 8.60912 -22.0291 -39.7227 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 53614.5 1 0 0 2.93096e-07
360708840.00 12.1598 -21.9304 -39.7984 214.991 27.2923 13.5983 0.000234524 12.8464 -7.11785 1016.1 221.97 53575.8 1 0 0 1.88645e-08
360708840.00 8.60698 -21.9919 -39.7251 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 53576.4 1 0 0 5.39986e-09
360709020.00 12.1649 -21.8938 -39.8196 214.991 27.2923 13.5983 0.000234524 12.8464 -7.11785 1016.1 221.97 53538.5 1 0 0 2.8286e-08
360709020.00 8.60499 -21.9584 -39.7262 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 53538.8 1 0 0 1.07956e-08
360709200.00 12.1734 -21.8573 -39.8404 214.991 27.2923 13.5983 0.000234524 12.8464 -7.11785 1016.1 221.97 53501 1 0 0 9.41523e-09
360709200.00 8.60295 -21.9215 -39.7267 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 53500.8 1 0 0 5.3919e-09
360709380.00 12.1777 -21.8207 -39.8612 214.991 27.2923 13.5983 0.000234524 12.8464 -7.11785 1016.1 221.97 53463.7 1 0 0 1.88233e-08
360709380.00 8.60084 -21.8832 -39.7277 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 53463.2 1 0 0 1.07796e-08
360709380.00 7.8438 -22.4804 -39.7795 222.553 33.2748 6.12667 0.000185046 8.91537 -0.442161 1008.45 222.964 53474.7 1 0 0 4.81144e-08
360709560.00 12.1804 -21.784 -39.8823 214.991 27.2923 13.5983 0.000234524 12.8464 -7.11785 1016.1 221.97 53426.4 1 0 0 2.82243e-08
360709560.00 8.59881 -21.8444 -39.7276 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 53425.8 1 0 0 1.61633e-08
360709560.00 7.84177 -22.4428 -39.7766 222.553 33.2748 6.12667 0.000185046 8.91537 -0.442161 1008.45 222.964 53437.5 1 0 0 7.69534e-08
360709740.00 12.17 -21.7474 -39.904 214.991 27.2923 13.5983 0.000234524 12.8464 -7.11785 1016.1 221.97 53389.2 1 0 0 3.76182e-08
360709740.00 8.59681 -21.8066 -39.7291 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 53388.4 1 0 0 2.15428e-08
360709740.00 7.83974 -22.409 -39.7763 222.553 33.2748 6.12667 0.000185046 8.91537 -0.442161 1008.45 222.964 53400.3 1 0 0 1.10575e-07
360709920.00 7.67768 -22.1983 -40.4102 226.951 34.0804 4.16469 2.71054e-05 8.33126 -0.426828 1007.44 224.478 53330 1 0 0 2.43435e-08
360709920.00 12.1734 -21.7109 -39.9255 214.991 27.2923 13.5983 0.000234524 12.8464 -7.11785 1016.1 221.97 53352.1 1 0 0 4.70049e-08
