# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 1 6.32463e-06 2.23662e-11 0
360720000.00 0 -25 -49 7853.98 100 1 6.3305e-06 2.25939e-11 0
360720000.00 0 -25 -48 7853.98 100 2 1.26367e-05 4.51955e-11 0
360720000.00 0 -25 -47 7853.98 100 1 6.30375e-06 2.25736e-11 0
360720000.00 0 -25 -46 7853.98 100 3 1.89497e-05 6.79939e-11 0
360720000.00 0 -25 -45 7853.98 100 4 2.52517e-05 9.08283e-11 0
360720000.00 0 -25 -44 7853.98 100 0 0 0 0
360720000.00 0 -25 -43 7853.98 100 4 2.51406e-05 9.1371e-11 0
360720000.00 0 -25 -42 7853.98 100 0 0 0 0
360720000.00 0 -25 -41 7853.98 100 1 6.26459e-06 2.2752e-11 0
360720000.00 0 -25 -40 7853.98 100 1 6.28855e-06 2.28302e-11 0
360720000.00 0 -25 -39 7853.98 100 29 0.000184399 6.69367e-10 0
360720000.00 0 -25 -38 7853.98 100 2 1.26385e-05 4.59028e-11 0
360720000.00 0 -25 -37 7853.98 100 0 0 0 0
360720000.00 0 -25 -36 7853.98 100 2 1.25479e-05 4.56588e-11 0
360720000.00 0 -25 -35 7853.98 100 2 1.25431e-05 4.57052e-11 0
360720000.00 0 -25 -34 7853.98 100 2 1.25632e-05 4.58786e-11 0
360720000.00 0 -25 -33 7853.98 100 5 3.13885e-05 1.14944e-10 0
360720000.00 0 -25 -32 7853.98 100 16 0.000100354 3.6866e-10 0
360720000.00 0 -25 -31 7853.98 100 21 0.000131697 4.85275e-10 0
360720000.00 0 -25 -30 7853.98 100 19 0.000118975 4.39134e-10 0
360720000.00 0 -25 -29 7853.98 100 13 8.13196e-05 3.00534e-10 0
360720000.00 0 -25 -28 7853.98 100 6 3.7466e-05 1.3866e-10 0
360720000.00 0 -25 -27 7853.98 100 1 6.22613e-06 2.30815e-11 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 1 6.33178e-06 2.24342e-11 0
360720000.00 0 -24.5 -49 7853.98 100 1 6.3305e-06 2.26018e-11 0
360720000.00 0 -24.5 -48 7853.98 100 1 6.31702e-06 2.25916e-11 0
360720000.00 0 -24.5 -47 7853.98 100 2 1.26202e-05 4.51892e-11 0
360720000.00 0 -24.5 -46 7853.98 100 4 2.52646e-05 9.06539e-11 0
360720000.00 0 -24.5 -45 7853.98 100 3 1.89549e-05 6.83118e-11 0
360720000.00 0 -24.5 -44 7853.98 100 5 3.15529e-05 1.14432e-10 0
360720000.00 0 -24.5 -43 7853.98 100 7 4.40464e-05 1.5989e-10 0
360720000.00 0 -24.5 -42 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -41 7853.98 100 3 1.88541e-05 6.83817e-11 0
360720000.00 0 -24.5 -40 7853.98 100 8 5.07238e-05 1.83962e-10 0
360720000.00 0 -24.5 -39 7853.98 100 47 0.000298921 1.08413e-09 0
360720000.00 0 -24.5 -38 7853.98 100 3 1.90021e-05 6.89383e-11 0
360720000.00 0 -24.5 -37 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -36 7853.98 100 4 2.51001e-05 9.12486e-11 0
360720000.00 0 -24.5 -35 7853.98 100 5 3.14249e-05 1.14465e-10 0
360720000.00 0 -24.5 -34 7853.98 100 4 2.51416e-05 9.18024e-11 0
360720000.00 0 -24.5 -33 7853.98 100 10 6.28185e-05 2.3004e-10 0
360720000.00 0 -24.5 -32 7853.98 100 27 0.000169455 6.22541e-10 0
360720000.00 0 -24.5 -31 7853.98 100 49 0.000307298 1.13226e-09 0
360720000.00 0 -24.5 -30 7853.98 100 41 0.000256841 9.4808e-10 0
360720000.00 0 -24.5 -29 7853.98 100 23 0.000143904 5.31934e-10 0
360720000.00 0 -24.5 -28 7853.98 100 4 2.49843e-05 9.24979e-11 0
360720000.00 0 -24.5 -27 7853.98 100 1 6.24751e-06 2.3167e-11 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 1 6.33178e-06 2.24787e-11 0
360720000.00 0 -24 -49 7853.98 100 3 1.89829e-05 6.7788e-11 0
360720000.00 0 -24 -48 7853.98 100 1 6.31702e-06 2.25929e-11 0
360720000.00 0 -24 -47 7853.98 100 3 1.89644e-05 6.79082e-11 0
360720000.00 0 -24 -46 7853.98 100 5 3.1616e-05 1.13442e-10 0
360720000.00 0 -24 -45 7853.98 100 6 3.78934e-05 1.37056e-10 0
360720000.00 0 -24 -44 7853.98 100 6 3.78674e-05 1.37224e-10 0
360720000.00 0 -24 -43 7853.98 100 7 4.41496e-05 1.60032e-10 0
360720000.00 0 -24 -42 7853.98 100 2 1.25944e-05 4.56334e-11 0
360720000.00 0 -24 -41 7853.98 100 4 2.5156e-05 9.11208e-11 0
360720000.00 0 -24 -40 7853.98 100 16 0.000101634 3.6827e-10 0
360720000.00 0 -24 -39 7853.98 100 53 0.000337093 1.22157e-09 0
360720000.00 0 -24 -38 7853.98 100 10 6.36058e-05 2.30494e-10 0
360720000.00 0 -24 -37 7853.98 100 2 1.25842e-05 4.56368e-11 0
360720000.00 0 -24 -36 7853.98 100 7 4.40543e-05 1.60033e-10 0.005
360720000.00 0 -24 -35 7853.98 100 7 4.40256e-05 1.6033e-10 0.005
360720000.00 0 -24 -34 7853.98 100 16 0.000100633 3.67463e-10 0.005
360720000.00 0 -24 -33 7853.98 100 36 0.000226258 8.28773e-10 0.005
360720000.00 0 -24 -32 7853.98 100 84 0.000527439 1.93816e-09 0.005
360720000.00 0 -24 -31 7853.98 100 84 0.000526908 1.94155e-09 0.005
360720000.00 0 -24 -30 7853.98 100 74 0.000463637 1.71188e-09 0.005
360720000.00 0 -24 -29 7853.98 100 23 0.000143966 5.3233e-10 0.005
360720000.00 0 -24 -28 7853.98 100 5 3.1234e-05 1.15673e-10 0.005
360720000.00 0 -24 -27 7853.98 100 1 6.24751e-06 2.31675e-11 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -49 7853.98 100 2 1.26569e-05 4.51893e-11 0
360720000.00 0 -23.5 -48 7853.98 100 1 6.33813e-06 2.26676e-11 0
360720000.00 0 -23.5 -47 7853.98 100 5 3.16213e-05 1.13212e-10 0
360720000.00 0 -23.5 -46 7853.98 100 2 1.26409e-05 4.53332e-11 0
360720000.00 0 -23.5 -45 7853.98 100 8 5.05466e-05 1.82693e-10 0
