# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 1 6.32778e-06 2.23773e-11 0
360720000.00 0 -25 -49 7853.98 100 1 6.33393e-06 2.26062e-11 0
360720000.00 0 -25 -48 7853.98 100 2 1.26433e-05 4.52193e-11 0
360720000.00 0 -25 -47 7853.98 100 1 6.3065e-06 2.25834e-11 0
360720000.00 0 -25 -46 7853.98 100 3 1.89596e-05 6.80293e-11 0
360720000.00 0 -25 -45 7853.98 100 4 2.52651e-05 9.08766e-11 0
360720000.00 0 -25 -44 7853.98 100 0 0 0 0
360720000.00 0 -25 -43 7853.98 100 4 2.51525e-05 9.1414e-11 0
360720000.00 0 -25 -42 7853.98 100 0 0 0 0
360720000.00 0 -25 -41 7853.98 100 1 6.26787e-06 2.2764e-11 0
360720000.00 0 -25 -40 7853.98 100 1 6.29173e-06 2.28417e-11 0
360720000.00 0 -25 -39 7853.98 100 29 0.000184493 6.69708e-10 0
360720000.00 0 -25 -38 7853.98 100 2 1.26451e-05 4.5927e-11 0
360720000.00 0 -25 -37 7853.98 100 0 0 0 0
360720000.00 0 -25 -36 7853.98 100 2 1.25619e-05 4.57096e-11 0
360720000.00 0 -25 -35 7853.98 100 2 1.25515e-05 4.57362e-11 0
360720000.00 0 -25 -34 7853.98 100 2 1.25728e-05 4.59134e-11 0
360720000.00 0 -25 -33 7853.98 100 5 3.14126e-05 1.15032e-10 0
360720000.00 0 -25 -32 7853.98 100 16 0.000100441 3.68979e-10 0
360720000.00 0 -25 -31 7853.98 100 21 0.000131844 4.85817e-10 0
360720000.00 0 -25 -30 7853.98 100 19 0.000119116 4.39653e-10 0
360720000.00 0 -25 -29 7853.98 100 13 8.14286e-05 3.00937e-10 0
360720000.00 0 -25 -28 7853.98 100 6 3.751e-05 1.38823e-10 0
360720000.00 0 -25 -27 7853.98 100 1 6.23624e-06 2.3119e-11 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 1 6.33534e-06 2.24468e-11 0
360720000.00 0 -24.5 -49 7853.98 100 1 6.33393e-06 2.2614e-11 0
360720000.00 0 -24.5 -48 7853.98 100 1 6.32024e-06 2.26031e-11 0
360720000.00 0 -24.5 -47 7853.98 100 2 1.26263e-05 4.52108e-11 0
360720000.00 0 -24.5 -46 7853.98 100 4 2.52779e-05 9.07016e-11 0
360720000.00 0 -24.5 -45 7853.98 100 3 1.89654e-05 6.835e-11 0
360720000.00 0 -24.5 -44 7853.98 100 5 3.15699e-05 1.14494e-10 0
360720000.00 0 -24.5 -43 7853.98 100 7 4.40684e-05 1.5997e-10 0
360720000.00 0 -24.5 -42 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -41 7853.98 100 3 1.88645e-05 6.84191e-11 0
360720000.00 0 -24.5 -40 7853.98 100 8 5.07453e-05 1.8404e-10 0
360720000.00 0 -24.5 -39 7853.98 100 47 0.000299026 1.08451e-09 0
360720000.00 0 -24.5 -38 7853.98 100 3 1.90079e-05 6.89591e-11 0
360720000.00 0 -24.5 -37 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -36 7853.98 100 4 2.51219e-05 9.13279e-11 0
360720000.00 0 -24.5 -35 7853.98 100 5 3.14475e-05 1.14547e-10 0
360720000.00 0 -24.5 -34 7853.98 100 4 2.51605e-05 9.18715e-11 0
360720000.00 0 -24.5 -33 7853.98 100 10 6.28702e-05 2.3023e-10 0
360720000.00 0 -24.5 -32 7853.98 100 27 0.00016962 6.23148e-10 0
360720000.00 0 -24.5 -31 7853.98 100 49 0.000307686 1.13369e-09 0
360720000.00 0 -24.5 -30 7853.98 100 41 0.000257204 9.49419e-10 0
360720000.00 0 -24.5 -29 7853.98 100 23 0.000144113 5.32705e-10 0
360720000.00 0 -24.5 -28 7853.98 100 4 2.50226e-05 9.26396e-11 0
360720000.00 0 -24.5 -27 7853.98 100 1 6.25739e-06 2.32037e-11 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 1 6.33534e-06 2.24914e-11 0
360720000.00 0 -24 -49 7853.98 100 3 1.89933e-05 6.7825e-11 0
360720000.00 0 -24 -48 7853.98 100 1 6.32024e-06 2.26044e-11 0
360720000.00 0 -24 -47 7853.98 100 3 1.89746e-05 6.79448e-11 0
360720000.00 0 -24 -46 7853.98 100 5 3.16332e-05 1.13504e-10 0
360720000.00 0 -24 -45 7853.98 100 6 3.79138e-05 1.3713e-10 0
360720000.00 0 -24 -44 7853.98 100 6 3.7888e-05 1.37298e-10 0
360720000.00 0 -24 -43 7853.98 100 7 4.4174e-05 1.60121e-10 0
360720000.00 0 -24 -42 7853.98 100 2 1.26014e-05 4.56587e-11 0
360720000.00 0 -24 -41 7853.98 100 4 2.51696e-05 9.11702e-11 0
360720000.00 0 -24 -40 7853.98 100 16 0.000101662 3.68374e-10 0
360720000.00 0 -24 -39 7853.98 100 53 0.000337168 1.22184e-09 0
360720000.00 0 -24 -38 7853.98 100 10 6.36231e-05 2.30557e-10 0
360720000.00 0 -24 -37 7853.98 100 2 1.25925e-05 4.5667e-11 0
360720000.00 0 -24 -36 7853.98 100 7 4.40815e-05 1.60132e-10 0.005
360720000.00 0 -24 -35 7853.98 100 7 4.40573e-05 1.60445e-10 0.005
360720000.00 0 -24 -34 7853.98 100 16 0.000100713 3.67756e-10 0.005
360720000.00 0 -24 -33 7853.98 100 36 0.000226505 8.29678e-10 0.005
360720000.00 0 -24 -32 7853.98 100 84 0.000528121 1.94066e-09 0.005
360720000.00 0 -24 -31 7853.98 100 84 0.000527652 1.94429e-09 0.005
360720000.00 0 -24 -30 7853.98 100 74 0.000464351 1.71451e-09 0.005
360720000.00 0 -24 -29 7853.98 100 23 0.000144194 5.33173e-10 0.005
360720000.00 0 -24 -28 7853.98 100 5 3.12869e-05 1.15868e-10 0.005
360720000.00 0 -24 -27 7853.98 100 1 6.25739e-06 2.32041e-11 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -49 7853.98 100 2 1.26637e-05 4.52137e-11 0
360720000.00 0 -23.5 -48 7853.98 100 1 6.34158e-06 2.26799e-11 0
360720000.00 0 -23.5 -47 7853.98 100 5 3.16383e-05 1.13273e-10 0
360720000.00 0 -23.5 -46 7853.98 100 2 1.26476e-05 4.53572e-11 0
360720000.00 0 -23.5 -45 7853.98 100 8 5.0574e-05 1.82792e-10 0
360720000.00 0 -23.5 -44 7853.98 100 4 2.52525e-05 9.13919e-11 0
360720000.00 0 -23.5 -43 7853.98 100 9 5.67953e-05 2.05598e-10 0
360720000.00 0 -23.5 -42 7853.98 100 6 3.78097e-05 1.36841e-10 0
360720000.00 0 -23.5 -41 7853.98 100 4 2.51649e-05 9.10498e-11 0
360720000.00 0 -23.5 -40 7853.98 100 21 0.000133439 4.82998e-10 0
360720000.00 0 -23.5 -39 7853.98 100 51 0.000324424 1.17428e-09 0
360720000.00 0 -23.5 -38 7853.98 100 38 0.000241606 8.74636e-10 0
360720000.00 0 -23.5 -37 7853.98 100 19 0.000120632 4.37245e-10 0
360720000.00 0 -23.5 -36 7853.98 100 12 7.60208e-05 2.76154e-10 0.005
360720000.00 0 -23.5 -35 7853.98 100 20 0.000125996 4.58965e-10 0.005
360720000.00 0 -23.5 -34 7853.98 100 57 0.00035899 1.31169e-09 0.005
360720000.00 0 -23.5 -33 7853.98 100 152 0.000956645 3.50635e-09 0.005
360720000.00 0 -23.5 -32 7853.98 100 221 0.00138983 5.10983e-09 0.005
360720000.00 0 -23.5 -31 7853.98 100 183 0.0011498 4.23827e-09 0.005
360720000.00 0 -23.5 -30 7853.98 100 125 0.00078447 2.89736e-09 0.005
360720000.00 0 -23.5 -29 7853.98 100 27 0.000169273 6.26106e-10 0.005
360720000.00 0 -23.5 -28 7853.98 100 8 5.00955e-05 1.85535e-10 0.005
360720000.00 0 -23.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -26 7853.98 100 0 0 0 0
