# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 1 6.32776e-06 2.23773e-11 0
360720000.00 0 -25 -49 7853.98 100 1 6.3339e-06 2.26061e-11 0
360720000.00 0 -25 -48 7853.98 100 2 1.26434e-05 4.52197e-11 0
360720000.00 0 -25 -47 7853.98 100 1 6.30664e-06 2.25839e-11 0
360720000.00 0 -25 -46 7853.98 100 3 1.89596e-05 6.80294e-11 0
360720000.00 0 -25 -45 7853.98 100 4 2.5265e-05 9.08762e-11 0
360720000.00 0 -25 -44 7853.98 100 0 0 0 0
360720000.00 0 -25 -43 7853.98 100 4 2.51529e-05 9.14155e-11 0
360720000.00 0 -25 -42 7853.98 100 0 0 0 0
360720000.00 0 -25 -41 7853.98 100 1 6.26794e-06 2.27642e-11 0
360720000.00 0 -25 -40 7853.98 100 1 6.29174e-06 2.28418e-11 0
360720000.00 0 -25 -39 7853.98 100 29 0.000184493 6.69708e-10 0
360720000.00 0 -25 -38 7853.98 100 2 1.26452e-05 4.59271e-11 0
360720000.00 0 -25 -37 7853.98 100 0 0 0 0
360720000.00 0 -25 -36 7853.98 100 2 1.25619e-05 4.57097e-11 0
360720000.00 0 -25 -35 7853.98 100 2 1.25518e-05 4.5737e-11 0
360720000.00 0 -25 -34 7853.98 100 2 1.25728e-05 4.59137e-11 0
360720000.00 0 -25 -33 7853.98 100 5 3.14128e-05 1.15033e-10 0
360720000.00 0 -25 -32 7853.98 100 16 0.000100442 3.68982e-10 0
360720000.00 0 -25 -31 7853.98 100 21 0.000131844 4.85817e-10 0
360720000.00 0 -25 -30 7853.98 100 19 0.000119116 4.39653e-10 0
360720000.00 0 -25 -29 7853.98 100 13 8.14286e-05 3.00937e-10 0
360720000.00 0 -25 -28 7853.98 100 6 3.75101e-05 1.38823e-10 0
360720000.00 0 -25 -27 7853.98 100 1 6.23625e-06 2.3119e-11 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 1 6.33523e-06 2.24464e-11 0
360720000.00 0 -24.5 -49 7853.98 100 1 6.3339e-06 2.26139e-11 0
360720000.00 0 -24.5 -48 7853.98 100 1 6.32034e-06 2.26034e-11 0
360720000.00 0 -24.5 -47 7853.98 100 2 1.26265e-05 4.52115e-11 0
360720000.00 0 -24.5 -46 7853.98 100 4 2.5278e-05 9.07021e-11 0
360720000.00 0 -24.5 -45 7853.98 100 3 1.89652e-05 6.83492e-11 0
360720000.00 0 -24.5 -44 7853.98 100 5 3.15699e-05 1.14494e-10 0
360720000.00 0 -24.5 -43 7853.98 100 7 4.4069e-05 1.59972e-10 0
360720000.00 0 -24.5 -42 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -41 7853.98 100 3 1.88645e-05 6.84194e-11 0
360720000.00 0 -24.5 -40 7853.98 100 8 5.07455e-05 1.8404e-10 0
360720000.00 0 -24.5 -39 7853.98 100 47 0.000299026 1.08451e-09 0
360720000.00 0 -24.5 -38 7853.98 100 3 1.90079e-05 6.89592e-11 0
360720000.00 0 -24.5 -37 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -36 7853.98 100 4 2.51222e-05 9.1329e-11 0
360720000.00 0 -24.5 -35 7853.98 100 5 3.14476e-05 1.14548e-10 0
360720000.00 0 -24.5 -34 7853.98 100 4 2.51605e-05 9.18713e-11 0
360720000.00 0 -24.5 -33 7853.98 100 10 6.28702e-05 2.30229e-10 0
360720000.00 0 -24.5 -32 7853.98 100 27 0.000169621 6.23152e-10 0
360720000.00 0 -24.5 -31 7853.98 100 49 0.000307686 1.13369e-09 0
360720000.00 0 -24.5 -30 7853.98 100 41 0.000257204 9.49419e-10 0
360720000.00 0 -24.5 -29 7853.98 100 23 0.000144113 5.32705e-10 0
360720000.00 0 -24.5 -28 7853.98 100 4 2.50227e-05 9.264e-11 0
360720000.00 0 -24.5 -27 7853.98 100 1 6.25734e-06 2.32035e-11 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 1 6.33523e-06 2.2491e-11 0
360720000.00 0 -24 -49 7853.98 100 3 1.89933e-05 6.7825e-11 0
360720000.00 0 -24 -48 7853.98 100 1 6.32034e-06 2.26047e-11 0
360720000.00 0 -24 -47 7853.98 100 3 1.89746e-05 6.79448e-11 0
