# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 0 0 0 0
360720000.00 0 -25 -49 7853.98 100 0 0 0 0
360720000.00 0 -25 -48 7853.98 100 1 6.52962e-06 2.33535e-11 0
360720000.00 0 -25 -47 7853.98 100 4 2.61268e-05 9.35592e-11 0
360720000.00 0 -25 -46 7853.98 100 1 6.53416e-06 2.34454e-11 0
360720000.00 0 -25 -45 7853.98 100 7 4.57324e-05 1.64496e-10 0
360720000.00 0 -25 -44 7853.98 100 6 3.92054e-05 1.42082e-10 0
360720000.00 0 -25 -43 7853.98 100 1 6.53428e-06 2.37481e-11 0
360720000.00 0 -25 -42 7853.98 100 2 1.30641e-05 4.74789e-11 0
360720000.00 0 -25 -41 7853.98 100 0 0 0 0
360720000.00 0 -25 -40 7853.98 100 0 0 0 0
360720000.00 0 -25 -39 7853.98 100 27 0.000176467 6.40576e-10 0
360720000.00 0 -25 -38 7853.98 100 1 6.53535e-06 2.37363e-11 0
360720000.00 0 -25 -37 7853.98 100 1 6.52598e-06 2.37215e-11 0
360720000.00 0 -25 -36 7853.98 100 0 0 0 0
360720000.00 0 -25 -35 7853.98 100 1 6.52572e-06 2.37788e-11 0
360720000.00 0 -25 -34 7853.98 100 1 6.5324e-06 2.38551e-11 0
360720000.00 0 -25 -33 7853.98 100 4 2.61241e-05 9.56658e-11 0
360720000.00 0 -25 -32 7853.98 100 12 7.84039e-05 2.88024e-10 0
360720000.00 0 -25 -31 7853.98 100 20 0.00013069 4.81563e-10 0
360720000.00 0 -25 -30 7853.98 100 22 0.000143754 5.30594e-10 0
360720000.00 0 -25 -29 7853.98 100 9 5.8802e-05 2.17316e-10 0
360720000.00 0 -25 -28 7853.98 100 4 2.6126e-05 9.66913e-11 0
360720000.00 0 -25 -27 7853.98 100 2 1.30532e-05 4.83908e-11 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -47 7853.98 100 3 1.96027e-05 7.01913e-11 0
360720000.00 0 -24.5 -46 7853.98 100 2 1.30684e-05 4.68918e-11 0
360720000.00 0 -24.5 -45 7853.98 100 7 4.57273e-05 1.64798e-10 0
360720000.00 0 -24.5 -44 7853.98 100 5 3.26725e-05 1.18492e-10 0
360720000.00 0 -24.5 -43 7853.98 100 4 2.61267e-05 9.4841e-11 0
360720000.00 0 -24.5 -42 7853.98 100 2 1.30633e-05 4.74045e-11 0
360720000.00 0 -24.5 -41 7853.98 100 1 6.52762e-06 2.36749e-11 0
360720000.00 0 -24.5 -40 7853.98 100 8 5.22931e-05 1.89653e-10 0
360720000.00 0 -24.5 -39 7853.98 100 46 0.000300659 1.09043e-09 0
360720000.00 0 -24.5 -38 7853.98 100 6 3.92184e-05 1.42281e-10 0
360720000.00 0 -24.5 -37 7853.98 100 1 6.52871e-06 2.37031e-11 0
360720000.00 0 -24.5 -36 7853.98 100 1 6.53089e-06 2.37423e-11 0
360720000.00 0 -24.5 -35 7853.98 100 2 1.30648e-05 4.75885e-11 0
360720000.00 0 -24.5 -34 7853.98 100 4 2.6135e-05 9.54297e-11 0
360720000.00 0 -24.5 -33 7853.98 100 11 7.18649e-05 2.63168e-10 0
360720000.00 0 -24.5 -32 7853.98 100 33 0.000215649 7.92246e-10 0
360720000.00 0 -24.5 -31 7853.98 100 49 0.000320226 1.1799e-09 0
360720000.00 0 -24.5 -30 7853.98 100 40 0.000261402 9.64913e-10 0
360720000.00 0 -24.5 -29 7853.98 100 11 7.18802e-05 2.65702e-10 0
360720000.00 0 -24.5 -28 7853.98 100 6 3.91821e-05 1.45062e-10 0
360720000.00 0 -24.5 -27 7853.98 100 2 1.30532e-05 4.84039e-11 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 0 0 0 0
360720000.00 0 -24 -49 7853.98 100 0 0 0 0
360720000.00 0 -24 -48 7853.98 100 0 0 0 0
360720000.00 0 -24 -47 7853.98 100 5 3.26718e-05 1.16992e-10 0
360720000.00 0 -24 -46 7853.98 100 6 3.9207e-05 1.40679e-10 0
360720000.00 0 -24 -45 7853.98 100 5 3.267e-05 1.18164e-10 0
360720000.00 0 -24 -44 7853.98 100 7 4.5739e-05 1.65748e-10 0
360720000.00 0 -24 -43 7853.98 100 9 5.87973e-05 2.13127e-10 0
360720000.00 0 -24 -42 7853.98 100 3 1.95936e-05 7.09937e-11 0
360720000.00 0 -24 -41 7853.98 100 4 2.61246e-05 9.46295e-11 0
360720000.00 0 -24 -40 7853.98 100 9 5.88289e-05 2.13166e-10 0
360720000.00 0 -24 -39 7853.98 100 57 0.000372577 1.35015e-09 0
360720000.00 0 -24 -38 7853.98 100 11 7.19012e-05 2.60555e-10 0
360720000.00 0 -24 -37 7853.98 100 4 2.61231e-05 9.47363e-11 0
360720000.00 0 -24 -36 7853.98 100 3 1.95954e-05 7.11828e-11 0.005
360720000.00 0 -24 -35 7853.98 100 9 5.8806e-05 2.14157e-10 0.005
360720000.00 0 -24 -34 7853.98 100 23 0.000150299 5.4882e-10 0.005
360720000.00 0 -24 -33 7853.98 100 44 0.000287536 1.05323e-09 0.005
360720000.00 0 -24 -32 7853.98 100 72 0.000470562 1.72915e-09 0.005
360720000.00 0 -24 -31 7853.98 100 112 0.000732024 2.69736e-09 0.005
360720000.00 0 -24 -30 7853.98 100 74 0.000483651 1.78577e-09 0.005
360720000.00 0 -24 -29 7853.98 100 24 0.000156854 5.79983e-10 0.005
360720000.00 0 -24 -28 7853.98 100 5 3.26523e-05 1.20925e-10 0.005
360720000.00 0 -24 -27 7853.98 100 1 6.53007e-06 2.42153e-11 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -48 7853.98 100 2 1.30655e-05 4.67273e-11 0
360720000.00 0 -23.5 -47 7853.98 100 6 3.92058e-05 1.40366e-10 0
360720000.00 0 -23.5 -46 7853.98 100 7 4.57447e-05 1.64051e-10 0
360720000.00 0 -23.5 -45 7853.98 100 10 6.53534e-05 2.3621e-10 0
360720000.00 0 -23.5 -44 7853.98 100 11 7.18829e-05 2.60153e-10 0
360720000.00 0 -23.5 -43 7853.98 100 5 3.26683e-05 1.18259e-10 0
360720000.00 0 -23.5 -42 7853.98 100 3 1.95887e-05 7.08954e-11 0
360720000.00 0 -23.5 -41 7853.98 100 2 1.30673e-05 4.72792e-11 0
360720000.00 0 -23.5 -40 7853.98 100 14 9.15045e-05 3.31211e-10 0
360720000.00 0 -23.5 -39 7853.98 100 57 0.000372575 1.34857e-09 0
