# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 0 0 0 0
360720000.00 0 -25 -49 7853.98 100 0 0 0 0
360720000.00 0 -25 -48 7853.98 100 1 6.33126e-06 2.2644e-11 0
360720000.00 0 -25 -47 7853.98 100 4 2.52512e-05 9.04238e-11 0
360720000.00 0 -25 -46 7853.98 100 1 6.32015e-06 2.26775e-11 0
360720000.00 0 -25 -45 7853.98 100 7 4.41166e-05 1.58684e-10 0
360720000.00 0 -25 -44 7853.98 100 6 3.78366e-05 1.37121e-10 0
360720000.00 0 -25 -43 7853.98 100 1 6.30356e-06 2.29096e-11 0
360720000.00 0 -25 -42 7853.98 100 2 1.25997e-05 4.57912e-11 0
360720000.00 0 -25 -41 7853.98 100 0 0 0 0
360720000.00 0 -25 -40 7853.98 100 0 0 0 0
360720000.00 0 -25 -39 7853.98 100 27 0.000171603 6.22918e-10 0
360720000.00 0 -25 -38 7853.98 100 1 6.35593e-06 2.30847e-11 0
360720000.00 0 -25 -37 7853.98 100 1 6.28527e-06 2.28465e-11 0
360720000.00 0 -25 -36 7853.98 100 0 0 0 0
360720000.00 0 -25 -35 7853.98 100 1 6.26791e-06 2.28394e-11 0
360720000.00 0 -25 -34 7853.98 100 1 6.28054e-06 2.29354e-11 0
360720000.00 0 -25 -33 7853.98 100 4 2.50974e-05 9.19058e-11 0
360720000.00 0 -25 -32 7853.98 100 12 7.52889e-05 2.76581e-10 0
360720000.00 0 -25 -31 7853.98 100 20 0.000125439 4.62216e-10 0
360720000.00 0 -25 -30 7853.98 100 22 0.000137827 5.08717e-10 0
360720000.00 0 -25 -29 7853.98 100 9 5.63428e-05 2.08227e-10 0
360720000.00 0 -25 -28 7853.98 100 4 2.49979e-05 9.2516e-11 0
360720000.00 0 -25 -27 7853.98 100 2 1.24767e-05 4.62534e-11 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -47 7853.98 100 3 1.89624e-05 6.78984e-11 0
360720000.00 0 -24.5 -46 7853.98 100 2 1.26418e-05 4.53612e-11 0
360720000.00 0 -24.5 -45 7853.98 100 7 4.41489e-05 1.59109e-10 0
360720000.00 0 -24.5 -44 7853.98 100 5 3.15525e-05 1.14431e-10 0
360720000.00 0 -24.5 -43 7853.98 100 4 2.52e-05 9.14771e-11 0
360720000.00 0 -24.5 -42 7853.98 100 2 1.26091e-05 4.57562e-11 0
360720000.00 0 -24.5 -41 7853.98 100 1 6.27913e-06 2.27736e-11 0
360720000.00 0 -24.5 -40 7853.98 100 8 5.08998e-05 1.846e-10 0
360720000.00 0 -24.5 -39 7853.98 100 46 0.00029242 1.06055e-09 0
360720000.00 0 -24.5 -38 7853.98 100 6 3.81615e-05 1.38447e-10 0
360720000.00 0 -24.5 -37 7853.98 100 1 6.27751e-06 2.27911e-11 0
360720000.00 0 -24.5 -36 7853.98 100 1 6.28324e-06 2.2842e-11 0
360720000.00 0 -24.5 -35 7853.98 100 2 1.25738e-05 4.58e-11 0
360720000.00 0 -24.5 -34 7853.98 100 4 2.51402e-05 9.17971e-11 0
360720000.00 0 -24.5 -33 7853.98 100 11 6.90823e-05 2.52978e-10 0
360720000.00 0 -24.5 -32 7853.98 100 33 0.000207187 7.61161e-10 0
360720000.00 0 -24.5 -31 7853.98 100 49 0.000307363 1.1325e-09 0
360720000.00 0 -24.5 -30 7853.98 100 40 0.000250619 9.25112e-10 0
360720000.00 0 -24.5 -29 7853.98 100 11 6.88613e-05 2.54543e-10 0
360720000.00 0 -24.5 -28 7853.98 100 6 3.74828e-05 1.3877e-10 0
360720000.00 0 -24.5 -27 7853.98 100 2 1.24767e-05 4.6266e-11 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 0 0 0 0
360720000.00 0 -24 -49 7853.98 100 0 0 0 0
360720000.00 0 -24 -48 7853.98 100 0 0 0 0
360720000.00 0 -24 -47 7853.98 100 5 3.16115e-05 1.13195e-10 0
360720000.00 0 -24 -46 7853.98 100 6 3.7922e-05 1.36068e-10 0
360720000.00 0 -24 -45 7853.98 100 5 3.16079e-05 1.14322e-10 0
360720000.00 0 -24 -44 7853.98 100 7 4.41445e-05 1.5997e-10 0
360720000.00 0 -24 -43 7853.98 100 9 5.67061e-05 2.05547e-10 0
360720000.00 0 -24 -42 7853.98 100 3 1.88914e-05 6.84493e-11 0
360720000.00 0 -24 -41 7853.98 100 4 2.51997e-05 9.12792e-11 0
360720000.00 0 -24 -40 7853.98 100 9 5.72678e-05 2.0751e-10 0
360720000.00 0 -24 -39 7853.98 100 57 0.000362456 1.31348e-09 0
360720000.00 0 -24 -38 7853.98 100 11 6.99693e-05 2.53555e-10 0
360720000.00 0 -24 -37 7853.98 100 4 2.52247e-05 9.14781e-11 0
360720000.00 0 -24 -36 7853.98 100 3 1.88601e-05 6.85117e-11 0.005
360720000.00 0 -24 -35 7853.98 100 9 5.66104e-05 2.06161e-10 0.005
360720000.00 0 -24 -34 7853.98 100 23 0.000144643 5.28168e-10 0.005
360720000.00 0 -24 -33 7853.98 100 44 0.00027653 1.01292e-09 0.005
360720000.00 0 -24 -32 7853.98 100 72 0.000452069 1.6612e-09 0.005
360720000.00 0 -24 -31 7853.98 100 112 0.000702547 2.58874e-09 0.005
360720000.00 0 -24 -30 7853.98 100 74 0.000463697 1.7121e-09 0.005
360720000.00 0 -24 -29 7853.98 100 24 0.000150231 5.55494e-10 0.005
360720000.00 0 -24 -28 7853.98 100 5 3.12305e-05 1.1566e-10 0.005
360720000.00 0 -24 -27 7853.98 100 1 6.24226e-06 2.3148e-11 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -48 7853.98 100 2 1.26656e-05 4.52972e-11 0
360720000.00 0 -23.5 -47 7853.98 100 6 3.79341e-05 1.35813e-10 0
360720000.00 0 -23.5 -46 7853.98 100 7 4.42722e-05 1.58771e-10 0
360720000.00 0 -23.5 -45 7853.98 100 10 6.31801e-05 2.28355e-10 0
360720000.00 0 -23.5 -44 7853.98 100 11 6.93982e-05 2.51161e-10 0
360720000.00 0 -23.5 -43 7853.98 100 5 3.14929e-05 1.14004e-10 0
360720000.00 0 -23.5 -42 7853.98 100 3 1.88745e-05 6.83105e-11 0
360720000.00 0 -23.5 -41 7853.98 100 2 1.26418e-05 4.57396e-11 0
360720000.00 0 -23.5 -40 7853.98 100 14 8.88857e-05 3.21732e-10 0
360720000.00 0 -23.5 -39 7853.98 100 57 0.000362374 1.31165e-09 0
