# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 0 0 0 0
360720000.00 0 -25 -49 7853.98 100 0 0 0 0
360720000.00 0 -25 -48 7853.98 100 3 1.95894e-05 7.00622e-11 0
360720000.00 0 -25 -47 7853.98 100 1 6.53229e-06 2.33919e-11 0
360720000.00 0 -25 -46 7853.98 100 2 1.30676e-05 4.68882e-11 0
360720000.00 0 -25 -45 7853.98 100 4 2.61344e-05 9.40033e-11 0
360720000.00 0 -25 -44 7853.98 100 9 5.87879e-05 2.13049e-10 0
360720000.00 0 -25 -43 7853.98 100 1 6.52728e-06 2.37227e-11 0
360720000.00 0 -25 -42 7853.98 100 0 0 0 0
360720000.00 0 -25 -41 7853.98 100 0 0 0 0
360720000.00 0 -25 -40 7853.98 100 0 0 0 0
360720000.00 0 -25 -39 7853.98 100 30 0.000196094 7.11819e-10 0
360720000.00 0 -25 -38 7853.98 100 3 1.96093e-05 7.12207e-11 0
360720000.00 0 -25 -37 7853.98 100 1 6.52529e-06 2.3719e-11 0
360720000.00 0 -25 -36 7853.98 100 1 6.53427e-06 2.37766e-11 0
360720000.00 0 -25 -35 7853.98 100 0 0 0 0
360720000.00 0 -25 -34 7853.98 100 2 1.30585e-05 4.76874e-11 0
360720000.00 0 -25 -33 7853.98 100 8 5.22692e-05 1.91408e-10 0
360720000.00 0 -25 -32 7853.98 100 9 5.88058e-05 2.16029e-10 0
360720000.00 0 -25 -31 7853.98 100 17 0.000111088 4.09335e-10 0
360720000.00 0 -25 -30 7853.98 100 25 0.00016336 6.02956e-10 0
360720000.00 0 -25 -29 7853.98 100 11 7.18548e-05 2.65555e-10 0
360720000.00 0 -25 -28 7853.98 100 2 1.30649e-05 4.83526e-11 0
360720000.00 0 -25 -27 7853.98 100 0 0 0 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -48 7853.98 100 4 2.61307e-05 9.34511e-11 0
360720000.00 0 -24.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -46 7853.98 100 3 1.96002e-05 7.03291e-11 0
360720000.00 0 -24.5 -45 7853.98 100 5 3.26651e-05 1.17723e-10 0
360720000.00 0 -24.5 -44 7853.98 100 4 2.61312e-05 9.47695e-11 0
360720000.00 0 -24.5 -43 7853.98 100 3 1.95988e-05 7.11443e-11 0
360720000.00 0 -24.5 -42 7853.98 100 4 2.61278e-05 9.48133e-11 0
360720000.00 0 -24.5 -41 7853.98 100 1 6.53202e-06 2.36909e-11 0
360720000.00 0 -24.5 -40 7853.98 100 8 5.22849e-05 1.89623e-10 0
360720000.00 0 -24.5 -39 7853.98 100 40 0.000261462 9.48271e-10 0
360720000.00 0 -24.5 -38 7853.98 100 7 4.57559e-05 1.65999e-10 0
360720000.00 0 -24.5 -37 7853.98 100 2 1.30565e-05 4.74028e-11 0
360720000.00 0 -24.5 -36 7853.98 100 2 1.30662e-05 4.75007e-11 0
360720000.00 0 -24.5 -35 7853.98 100 2 1.30672e-05 4.75971e-11 0
360720000.00 0 -24.5 -34 7853.98 100 3 1.9597e-05 7.15566e-11 0
360720000.00 0 -24.5 -33 7853.98 100 12 7.84146e-05 2.87152e-10 0
360720000.00 0 -24.5 -32 7853.98 100 29 0.000189508 6.9621e-10 0
360720000.00 0 -24.5 -31 7853.98 100 39 0.000254875 9.39106e-10 0
360720000.00 0 -24.5 -30 7853.98 100 47 0.000307142 1.13376e-09 0
360720000.00 0 -24.5 -29 7853.98 100 20 0.000130676 4.83038e-10 0
360720000.00 0 -24.5 -28 7853.98 100 2 1.30669e-05 4.83766e-11 0
360720000.00 0 -24.5 -27 7853.98 100 1 6.52264e-06 2.41873e-11 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 0 0 0 0
360720000.00 0 -24 -49 7853.98 100 0 0 0 0
360720000.00 0 -24 -48 7853.98 100 1 6.53254e-06 2.33636e-11 0
360720000.00 0 -24 -47 7853.98 100 0 0 0 0
360720000.00 0 -24 -46 7853.98 100 1 6.53507e-06 2.34486e-11 0
360720000.00 0 -24 -45 7853.98 100 3 1.95989e-05 7.08869e-11 0
360720000.00 0 -24 -44 7853.98 100 4 2.61371e-05 9.47153e-11 0
360720000.00 0 -24 -43 7853.98 100 4 2.61305e-05 9.47172e-11 0
360720000.00 0 -24 -42 7853.98 100 5 3.26621e-05 1.18345e-10 0
360720000.00 0 -24 -41 7853.98 100 1 6.53382e-06 2.3667e-11 0
360720000.00 0 -24 -40 7853.98 100 11 7.18951e-05 2.60512e-10 0
360720000.00 0 -24 -39 7853.98 100 40 0.000261453 9.4746e-10 0
360720000.00 0 -24 -38 7853.98 100 14 9.14949e-05 3.31559e-10 0
360720000.00 0 -24 -37 7853.98 100 5 3.26718e-05 1.18485e-10 0
360720000.00 0 -24 -36 7853.98 100 2 1.30644e-05 4.74581e-11 0.005
360720000.00 0 -24 -35 7853.98 100 8 5.2273e-05 1.90365e-10 0.005
360720000.00 0 -24 -34 7853.98 100 14 9.14765e-05 3.34028e-10 0.005
360720000.00 0 -24 -33 7853.98 100 41 0.000267931 9.81417e-10 0.005
360720000.00 0 -24 -32 7853.98 100 81 0.000529394 1.94534e-09 0.005
360720000.00 0 -24 -31 7853.98 100 110 0.00071896 2.64922e-09 0.005
360720000.00 0 -24 -30 7853.98 100 67 0.000437896 1.61683e-09 0.005
360720000.00 0 -24 -29 7853.98 100 32 0.000209136 7.733e-10 0.005
360720000.00 0 -24 -28 7853.98 100 5 3.26705e-05 1.20993e-10 0.005
360720000.00 0 -24 -27 7853.98 100 1 6.52264e-06 2.41877e-11 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 1 6.52935e-06 2.3212e-11 0
360720000.00 0 -23.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -48 7853.98 100 1 6.53219e-06 2.33616e-11 0
360720000.00 0 -23.5 -47 7853.98 100 3 1.95979e-05 7.01652e-11 0
360720000.00 0 -23.5 -46 7853.98 100 2 1.307e-05 4.68723e-11 0
360720000.00 0 -23.5 -45 7853.98 100 2 1.30701e-05 4.72397e-11 0
360720000.00 0 -23.5 -44 7853.98 100 8 5.22738e-05 1.89185e-10 0
360720000.00 0 -23.5 -43 7853.98 100 7 4.57381e-05 1.65572e-10 0
360720000.00 0 -23.5 -42 7853.98 100 6 3.92074e-05 1.41899e-10 0
360720000.00 0 -23.5 -41 7853.98 100 3 1.96032e-05 7.09268e-11 0
360720000.00 0 -23.5 -40 7853.98 100 22 0.000143794 5.20481e-10 0
360720000.00 0 -23.5 -39 7853.98 100 49 0.000320277 1.15927e-09 0
