# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = vmrimpl [ppv]

360720000.00 8.25108 -22.1332 -36.5164 224.597 8.99135 14.0312 0.000674728 8.84951 -0.74256 1020.43 252.75 49557.1 0 0 0
360720000.00 12.0741 -21.2341 -33.644 221.246 17.1501 0.107929 2.18503e-05 12.4176 -6.62171 1019.09 262.499 49836.6 0 0 0
360720000.00 10.4528 -21.6445 -31.3413 220.772 19.635 5.9705 0.000235757 10.9691 -5.29915 1019.54 253.724 49537.3 0 0 0
360720000.00 14.3892 -22.6493 -38.1512 218.068 18.3376 -6.60195 0.000122563 14.4514 -8.62293 1020.39 246.694 49975 0 0 0
360720000.00 11.1133 -21.2389 -32.344 221.194 18.7233 3.58524 0.000110198 11.555 -6.22091 1019.08 253.916 49628.3 0 0 0
360720000.00 13.5465 -21.8628 -37.7547 219.176 17.6225 -5.8392 8.11534e-05 13.686 -7.54804 1020.18 249.683 49960.9 0 0 0
360720000.00 9.46554 -21.5925 -36.0404 219.278 9.54219 13.2499 0.000619401 9.97803 -2.26003 1020.01 257.686 49534.4 0 0 0
360720000.00 10.4526 -21.1128 -30.5282 221.222 21.2994 2.93968 0.000198003 10.9885 -5.65023 1019.17 256.018 49517.1 0 0 0
360720000.00 10.2617 -21.2584 -31.5335 221.09 19.3473 5.33044 0.000268785 10.7858 -5.12052 1019.18 251.209 49501.1 0 0 0
360720000.00 8.7855 -22.1636 -29.7404 224.05 18.0902 6.82338 0.000314619 9.45767 -2.08791 1019.85 261.388 49288 0 0 0
360720000.00 7.98102 -23.869 -31.6302 227.946 12.0152 14.7164 0.00125556 8.66976 -0.860458 1021.41 253.459 49376.3 0 0 0
360720000.00 9.28252 -21.8122 -29.4037 222.267 20.3964 4.87766 0.000365113 9.92551 -3.2082 1019.54 263.542 49320.5 0 0 0
360720000.00 13.6096 -22.3757 -36.6195 219.193 17.4451 -4.31483 0.000101224 13.7622 -7.74498 1020.6 251.087 49955.6 0 0 0
360720000.00 11.8392 -21.1016 -34.0709 221.31 16.5878 0.722397 4.26242e-05 12.1839 -6.61899 1018.99 264.05 49797.2 0 0 0
360720000.00 12.2281 -21.2426 -37.9053 219.309 16.4075 -2.21704 0.00013265 12.4821 -6.46849 1019.84 252.297 49899.9 0 0 0
360720000.00 10.56 -21.8332 -31.5057 220.617 19.3772 6.51753 0.000216128 11.0634 -5.38414 1019.71 253.459 49525.6 0 0 0
360720000.00 8.36431 -22.1672 -33.4227 225.139 9.44058 18.1197 0.00146463 8.98373 -0.902962 1020.21 258.031 49494.4 0 0 0
360720000.00 13.1966 -21.1431 -32.2702 220.444 18.8156 -3.05232 3.87313e-06 13.4856 -7.17811 1019 253.558 49835.9 0 0 0
360720000.00 11.1893 -20.9057 -33.0552 221.438 17.548 2.58196 6.01118e-05 11.6114 -6.50751 1018.76 258.121 49636.7 0 0 0
360720000.00 11.3431 -21.3541 -33.335 221.028 17.1735 3.47698 7.14124e-05 11.7486 -6.27665 1019.23 259.643 49654.4 0 0 0
360720000.00 7.74932 -21.4927 -39.6871 227.349 12.4433 7.08076 0.00044814 8.33657 -0.61021 1019.41 247.536 49546.6 0 0 0
360720000.00 13.8177 -22.2565 -36.9698 219.026 17.5167 -5.40595 8.52758e-05 13.9469 -7.90826 1020.48 250.69 49984.9 0 0 0
360720000.00 11.9365 -20.5596 -32.6449 221.783 18.3714 -1.53705 -6.95544e-05 12.3087 -6.80923 1018.34 255.524 49767.2 0 0 0
360720000.00 8.69452 -19.343 -42.6885 220.487 17.8995 -2.04802 0.000212098 9.17199 -1.06457 1017.45 249.864 49741.1 0 0 0
360720000.00 9.06592 -22.6746 -34.1171 221.183 11.0012 15.6881 0.000827661 9.63707 -1.67884 1020.83 256.257 49437 0 0 0
360720000.00 8.10067 -22.1652 -36.4199 225.633 8.84893 14.2369 0.000721646 8.71041 -0.6906 1020.46 253.062 49556.3 0 0 0
360720000.00 7.71109 -22.8504 -34.1132 229.005 9.12131 17.4644 0.00143942 8.3608 -0.527326 1020.97 255.403 49472.8 0 0 0
360720000.00 14.6067 -23.2076 -37.6878 217.846 18.491 -5.8543 0.000147626 14.6504 -8.9861 1020.81 246.47 49965.6 0 0 0
360720000.00 8.63512 -23.0555 -30.0653 224.623 15.8928 9.65666 0.000313342 9.31128 -1.80351 1020.51 260.483 49324 0 0 0
360720000.00 11.8689 -20.9449 -32.2259 221.616 18.9963 -0.0527763 -1.39021e-05 12.2514 -6.68635 1018.82 253.088 49768 0 0 0
360720000.00 7.97764 -21.0873 -38.7176 225.951 9.52323 8.31812 0.000363004 8.56705 -0.560448 1019.64 250.803 49577.5 0 0 0
