# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [ppv]
# $17 = Cccl3f [ppv]

360720000.00 7.628 -22.8926 -33.9796 229.634 9.16432 17.4587 0.00152983 8.28551 -0.520758 1021 255.197 49426.7 0 0 2.27629e-07 0
360720000.00 11.5999 -21.6184 -34.6624 220.491 15.9071 3.15021 0.000144212 11.9541 -6.18755 1019.83 260.661 49796.8 0 0 7.9296e-07 0
360720000.00 9.13771 -22.985 -33.0963 221.316 12.3572 14.7859 0.000700741 9.71907 -1.94083 1020.99 254.748 49397.4 0 0 9.89543e-07 0
360720000.00 14.2807 -22.614 -37.7502 218.253 18.1244 -6.22439 0.000120931 14.3629 -8.49275 1020.52 248.323 49954.3 0 0 3.95872e-07 0
360720000.00 10.3681 -22.1811 -34.2603 219.346 13.93 10.3512 0.000375423 10.8354 -4.39144 1020.36 258.679 49634.3 0 0 4.16244e-07 0
360720000.00 13.1381 -22.2897 -34.7781 219.913 17.3297 -1.8111 3.86587e-05 13.3772 -7.1704 1020.51 256.786 49910.2 0 0 2.1825e-07 0
360720000.00 7.73421 -23.7779 -30.0576 230.186 13.9296 11.4163 0.000965853 8.4529 -0.815843 1021.09 258.118 49195.1 0 0 2.88674e-07 0
360720000.00 10.3758 -21.2575 -31.5148 221.101 19.5177 5.01954 0.000250601 10.8932 -5.31753 1019.18 251.145 49475.1 0 0 1.10887e-06 0
360720000.00 10.1869 -21.8959 -31.9039 220.448 17.8332 8.11497 0.000169984 10.7082 -4.57793 1019.7 253.459 49448.9 0 0 1.10887e-06 0
360720000.00 8.54502 -23.1427 -31.19 224.672 13.6214 12.3415 0.000569808 9.20161 -1.31919 1020.65 254.967 49279.2 0 0 7.26084e-07 0
360720000.00 9.17914 -22.3008 -35.1507 220.181 10.1685 15.1309 0.000717061 9.72194 -1.70259 1020.5 254.913 49476.4 0 0 5.15037e-07 0
360720000.00 9.25894 -21.9864 -35.9573 219.577 9.76904 14.097 0.000647301 9.78585 -1.75291 1020.36 255.957 49437.9 0 0 3.54965e-07 0
360720000.00 13.0264 -22.3942 -36.8131 219.307 17.5234 -2.52773 0.000148746 13.232 -7.02125 1020.6 250.329 49949.2 0 0 5.05327e-07 0
360720000.00 11.8051 -22.3743 -34.746 219.909 16.6656 3.65976 0.00019791 12.1385 -6.02733 1020.59 256.527 49803.5 0 0 1.27982e-07 0
360720000.00 12.216 -20.9101 -32.908 221.468 17.9544 -1.26989 -1.51593e-05 12.5659 -6.7602 1018.77 256.995 49802.8 0 0 4.36701e-07 0
360720000.00 10.3542 -21.5914 -31.9704 220.74 18.2905 6.87285 0.000194106 10.8635 -5.03808 1019.4 253.176 49525.1 0 0 1.10887e-06 0
360720000.00 8.27006 -22.484 -34.9489 224.94 9.06753 16.4286 0.000944427 8.88354 -0.748078 1020.67 255.002 49450.7 0 0 6.37287e-07 0
360720000.00 13.593 -21.8321 -36.7644 219.518 17.1174 -5.69087 2.8383e-05 13.7472 -7.49328 1020.17 253.004 49946.2 0 0 1.94877e-07 0
360720000.00 10.5205 -20.5455 -32.0839 221.788 18.8811 2.21149 0.000135856 11.0137 -6.14183 1018.4 250.967 49557.2 0 0 1.57595e-07 0
360720000.00 10.9497 -19.4604 -31.0533 221.554 20.9232 -5.69529 -0.00035777 11.4342 -6.73237 1017.86 248.431 49575 0 0 7.19145e-08 0
360720000.00 8.05037 -21.9754 -45.4899 222.452 19.4262 -2.383 -2.13783e-05 8.49768 -0.788758 1012.68 254.724 49689.7 0 0 2.17737e-08 0
360720000.00 13.6922 -22.27 -33.7801 219.535 17.8512 -2.80681 1.43346e-05 13.8919 -7.82705 1020.38 258.241 49910.4 0 0 2.81201e-08 0
360720000.00 11.7719 -20.0953 -31.4432 221.727 20.2351 -3.27689 -0.000276655 12.1773 -6.78763 1018.21 249.404 49742.7 0 0 6.99624e-07 0
360720000.00 8.62212 -19.8827 -46.9046 218.792 18.3992 -4.63168 9.09595e-05 8.99553 -1.07027 1011.67 251.52 49813.4 0 0 3.33173e-08 0
360720000.00 9.3599 -21.9026 -31.6879 221.791 15.9787 10.3892 0.000345371 9.94611 -2.79392 1019.74 253.459 49351 0 0 1.34628e-07 0
360720000.00 7.42485 -23.5895 -30.9956 232.147 12.4303 13.2023 0.00137294 8.14124 -0.536704 1021 255.912 49306 0 0 2.88674e-07 0
360720000.00 8.68672 -20.6986 -39.976 221.037 11.9465 4.47171 0.000170199 9.21448 -0.915466 1019.12 249.226 49618.4 0 0 3.1433e-07 0
360720000.00 14.7135 -23.2263 -37.7306 217.778 18.547 -6.12737 0.000147251 14.741 -9.09961 1020.8 246.398 49944.7 0 0 3.16054e-07 0
360720000.00 8.40765 -23.046 -31.6755 225.288 12.6931 13.8703 0.000819462 9.05982 -1.01426 1020.7 253.459 49268.8 0 0 7.26084e-07 0
360720000.00 11.6093 -18.4125 -30.4496 220.813 22.6519 -9.91351 -0.000374771 12.0691 -6.53685 1017.29 248.27 49653.5 0 0 9.54008e-08 0
360720000.00 8.00995 -22.0042 -37.9228 225.86 10.2225 11.1511 0.000599561 8.61088 -0.702869 1020.19 249.187 49520.3 0 0 2.42908e-08 0
360720000.00 9.34803 -20.737 -30.6576 222.681 20.1611 2.67908 0.000536594 9.95673 -3.59541 1018.87 254.204 49289.1 0 0 5.13495e-08 0
360720000.00 8.1599 -23.3103 -28.9441 228.062 17.6913 9.07442 0.000543432 8.88742 -1.49546 1020.66 258.254 49217.5 0 0 2.21659e-08 0
360720000.00 8.82811 -22.3396 -34.0089 222.462 10.1547 16.5048 0.00102764 9.41751 -1.35788 1020.5 257.897 49435.6 0 0 6.37287e-07 0
360720000.00 10.0229 -21.4323 -29.6794 221.16 22.0442 3.73978 0.00033763 10.6031 -4.9932 1019.31 261.73 49430 0 0 1.81118e-07 0
360720000.00 11.9285 -21.7169 -36.5075 219.549 15.758 1.04509 0.000180633 12.2256 -6.22868 1020.11 254.8 49870.2 0 0 2.76898e-07 0
