# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360720000.00 9.09441 -22.9437 -33.3446 221.393 11.9899 15.1595 0.000761996 9.67626 -1.851 1020.99 254.949 49363.4 0 0
360720000.00 10.2924 -22.1133 -32.0597 220.275 17.5527 8.50468 0.000138873 10.8057 -4.68914 1019.92 253.459 49448.6 0 0
360720000.00 10.01 -22.1187 -31.33 220.345 18.3531 8.24025 0.000180424 10.551 -4.32568 1019.93 254.286 49377.9 0 0
360720000.00 10.7319 -21.8092 -33.3373 220.22 16.2934 7.52986 0.000153698 11.1783 -5.41659 1019.73 258.639 49475.3 0 0
360720000.00 10.107 -22.2575 -32.0193 220.154 17.0757 9.27314 0.000123819 10.6308 -4.29303 1020.08 253.459 49365.1 0 0
360720000.00 10.4062 -22.0917 -33.075 220.056 15.8875 9.20216 0.000191188 10.8909 -4.71592 1020.08 257.308 49387.3 0 0
360720000.00 9.74683 -22.245 -34.0913 219.785 12.4241 13.105 0.000563239 10.2652 -3.0854 1020.4 258.364 49412.2 0 0
360720000.00 9.63977 -22.0318 -30.6384 221.191 18.821 7.45999 0.000273189 10.2337 -3.71281 1019.78 257.657 49297.1 0 0
360720000.00 9.42667 -22.248 -31.0738 221.449 17.0282 9.15864 0.000224956 10.0252 -3.01719 1020 255.532 49272 0 0
360720000.00 8.93553 -21.857 -29.469 223.505 19.3791 5.26412 0.000365646 9.6036 -2.45639 1019.57 263.083 49193.6 0 0
360720000.00 8.8456 -23.4476 -31.1313 223.278 14.313 12.3558 0.000466151 9.49218 -1.96885 1020.89 255.252 49259.3 0 0
360720000.00 9.60729 -21.1507 -29.1623 222.012 22.135 1.83921 0.000390385 10.2407 -4.10676 1019.15 261.471 49252.8 0 0
360720000.00 9.77859 -22.2675 -30.9887 220.761 18.1782 8.51395 0.000206338 10.3533 -3.89444 1020 255.946 49342.8 0 0
360720000.00 10.0638 -22.227 -32.097 220.16 16.853 9.43659 0.000122964 10.5872 -4.19447 1020.04 253.459 49402.6 0 0
360720000.00 9.48227 -22.8174 -32.9969 220.57 13.347 13.521 0.000513004 10.0439 -2.65092 1020.85 255.554 49340.4 0 0
360720000.00 9.37889 -22.9537 -31.3362 221.276 15.6184 11.1085 0.000209906 9.97873 -2.83465 1020.55 254.256 49308.4 0 0
360720000.00 8.60233 -22.6503 -29.8501 224.82 16.6566 8.37226 0.000275906 9.2819 -1.71321 1020.26 260.806 49215.9 0 0
360720000.00 9.65083 -20.1482 -28.4311 222.248 22.9925 -3.84362 7.07453e-05 10.3056 -4.13252 1018.66 256.277 49234.3 0 0
360720000.00 10.0886 -22.1655 -32.2665 220.183 16.637 9.47956 0.000124559 10.6073 -4.22121 1019.98 253.54 49358.4 0 0
360720000.00 9.89751 -22.8406 -32.0811 220.035 15.9657 11.1337 0.000159007 10.4398 -3.79964 1020.64 253.459 49319.6 0 0
360720000.00 8.94873 -22.4777 -33.9214 221.898 10.6967 15.9741 0.000932492 9.53117 -1.49517 1020.65 257.216 49382.3 0 0
360720000.00 10.43 -21.7023 -32.1829 220.602 17.9246 7.29317 0.000158798 10.9292 -5.0628 1019.45 253.439 49519.1 0 0
360720000.00 10.0693 -22.0731 -31.0102 220.448 19.139 7.58126 0.000228142 10.616 -4.56813 1019.85 255.841 49345.1 0 0
360720000.00 9.59235 -21.3287 -37.0458 218.486 9.67203 11.0113 0.000451631 10.0837 -2.4254 1019.86 254.079 49484.6 0 0
360720000.00 9.16172 -22.9172 -33.3217 221.117 12.1299 14.9617 0.000717969 9.73637 -1.93762 1020.96 255.078 49328.9 0 0
360720000.00 8.82685 -23.055 -32.7742 222.84 12.1377 15.0949 0.000845094 9.44154 -1.54311 1020.99 254.122 49318.7 0 0
360720000.00 8.91923 -22.6225 -33.3627 222.292 11.3659 15.6661 0.000913855 9.51351 -1.53339 1020.74 256.511 49343.6 0 0
360720000.00 9.83802 -21.0869 -29.5526 221.543 22.0282 2.09389 0.000358203 10.4408 -4.62355 1019.13 261.065 49228.6 0 0
360720000.00 9.0681 -22.2255 -28.9118 223.431 20.6174 5.97478 0.00032245 9.74068 -2.90768 1019.98 261.56 49188.8 0 0
360720000.00 9.98095 -22.39 -30.0326 220.773 20.5826 7.78531 0.000305829 10.5573 -4.74996 1020.06 260.645 49337.7 0 0
360720000.00 9.01395 -22.4092 -32.5228 222.381 12.7594 14.1116 0.000649055 9.61164 -1.79134 1020.35 254.786 49344.3 0 0
360720000.00 9.1633 -22.8091 -31.3689 221.846 15.0315 11.2313 0.000246761 9.77154 -2.29155 1020.46 254.097 49222.8 0 0
360720000.00 9.18761 -22.9124 -31.6136 221.653 14.5896 11.8286 0.000284607 9.7891 -2.27833 1020.58 253.459 49256.2 0 0
360720000.00 9.33468 -22.3686 -33.0984 221.075 12.607 13.9548 0.000615051 9.89828 -2.28295 1020.45 257.191 49342.1 0 0
360720000.00 9.06179 -21.7565 -28.5477 223.669 21.6762 3.82183 0.000351064 9.74344 -2.90312 1019.64 261.042 49159.2 0 0
360720000.00 9.62662 -23.0663 -32.0593 220.508 15.1116 12.0839 0.000261805 10.1975 -3.22463 1020.83 253.459 49412 0 0
360720000.00 9.27341 -22.9456 -31.6875 221.401 14.7033 11.8758 0.000279631 9.87007 -2.46433 1020.63 253.459 49308.4 0 0
360720000.00 9.87268 -21.1665 -29.7423 221.406 21.7563 2.69337 0.000361052 10.4666 -4.66574 1019.19 261.092 49225.4 0 0
360720000.00 9.94756 -22.4882 -33.7066 219.479 13.6298 12.2383 0.000429458 10.4513 -3.50744 1020.65 257.161 49383.3 0 0
360720000.00 10.0161 -22.4327 -33.2363 219.66 14.532 11.4247 0.000301079 10.5201 -3.7622 1020.54 257.211 49407.6 0 0
360720000.00 8.90644 -21.8162 -36.9907 220.723 9.52755 12.466 0.000493798 9.45524 -1.24147 1020.18 252.09 49428.3 0 0
360720000.00 9.29374 -22.6114 -33.6906 220.669 11.8382 14.8324 0.0007298 9.85188 -2.07998 1020.75 256.565 49376.7 0 0
360720000.00 9.80447 -22.4213 -30.7735 220.687 18.4569 8.5652 0.000196429 10.3822 -4.01843 1020.08 256.992 49358 0 0
360720000.00 10.8165 -18.7656 -44.3152 215.934 21.567 -7.37462 5.34757e-05 11.0496 -5.52024 1016.07 253.459 49727 0 0
360720000.00 9.18517 -22.9162 -30.987 221.824 15.6725 10.5941 0.000202587 9.79987 -2.48558 1020.46 255.954 49279.9 0 0
360720000.00 9.62202 -22.2967 -32.5379 220.763 14.5947 11.7795 0.000322813 10.178 -3.09243 1020.21 254.86 49352.7 0 0
360720000.00 9.6046 -22.1688 -33.8038 220.302 12.2771 13.5693 0.000627897 10.1392 -2.85053 1020.25 258.74 49429.5 0 0
360720000.00 9.37678 -22.8335 -31.5316 221.253 15.3539 11.2354 0.000215203 9.97164 -2.73726 1020.51 253.459 49315.1 0 0
360720000.00 9.41724 -22.1962 -29.6608 221.93 19.9183 6.63831 0.00030058 10.0499 -3.49146 1019.89 261.493 49226.7 0 0
360720000.00 9.15556 -22.8191 -31.817 221.772 14.2424 12.2552 0.000345079 9.75588 -2.15956 1020.56 253.459 49346.8 0 0
360720000.00 9.64858 -22.6058 -33.1671 220.254 13.5685 12.9234 0.000462939 10.1934 -2.9615 1020.71 256.592 49382.9 0 0
360720000.00 9.72873 -22.0843 -34.2707 219.81 11.9981 13.2275 0.000598411 10.245 -3.05159 1020.26 259.157 49448.5 0 0
360720000.00 9.70675 -22.0515 -32.4188 220.828 15.2438 10.9762 0.000275162 10.2563 -3.40673 1019.87 254.28 49356.1 0 0
360720000.00 9.08373 -22.6009 -31.274 222.262 15.1952 10.9247 0.000262115 9.7005 -2.14972 1020.3 254.559 49272.6 0 0
360720000.00 10.3275 -22.5066 -34.6786 218.769 13.5659 11.0535 0.000405665 10.7931 -4.12799 1020.71 256.214 49494.4 0 0
360720000.00 9.64235 -21.7713 -36.3691 218.593 10.4026 12.0715 0.000509941 10.1387 -2.49413 1020.17 255.209 49448.1 0 0
360720000.00 10.1961 -21.4563 -30.9741 220.891 20.052 5.28678 0.000277234 10.7372 -4.98567 1019.38 254.595 49334.9 0 0
360720000.00 8.32488 -23.517 -30.9777 225.957 13.3644 12.5827 0.000729756 9.00148 -1.16889 1020.92 255.999 49214.9 0 0
360720000.00 9.76623 -22.6612 -34.8026 218.984 12.2001 13.4476 0.000533193 10.2761 -3.00914 1020.83 255.167 49442 0 0
360720000.00 9.63587 -22.7574 -32.082 220.596 15.2487 11.5784 0.000230799 10.203 -3.19167 1020.57 253.459 49378.7 0 0
360720000.00 9.43183 -22.8467 -33.0562 220.628 13.1368 13.7745 0.00054637 9.99581 -2.53377 1020.88 255.42 49357.4 0 0
360720000.00 9.60539 -22.2463 -31.5347 221.036 16.636 9.78797 0.000204446 10.1825 -3.3003 1020.05 253.459 49352.6 0 0
360720000.00 8.61928 -23.1593 -30.6439 224.481 14.652 10.9788 0.000395024 9.28448 -1.59944 1020.57 257.63 49203.4 0 0
360720000.00 10.1167 -21.9684 -36.3534 217.795 11.7401 10.6122 0.000411762 10.569 -3.5182 1020.32 254.333 49494.6 0 0
360720000.00 10.0892 -21.7194 -35.9292 218.287 11.3412 10.9347 0.000465209 10.5465 -3.54027 1020.14 257.257 49514.2 0 0
360720000.00 8.85605 -23.2349 -31.7544 223.011 13.4775 13.1015 0.000555053 9.48793 -1.76472 1020.87 253.459 49274.3 0 0
360720000.00 9.83563 -20.9712 -30.6775 221.517 20.5395 3.47608 0.000382942 10.4089 -4.48833 1019.07 254.156 49300.3 0 0
360720000.00 9.65817 -22.3131 -33.1796 220.439 13.5223 12.6683 0.000462366 10.1997 -3.03782 1020.38 257.327 49349.8 0 0
360720000.00 10.1996 -21.4685 -30.6915 220.899 20.5367 4.90094 0.000286593 10.7474 -5.04948 1019.39 256.133 49380.6 0 0
360720000.00 10.078 -22.4146 -33.5641 219.52 14.1903 11.4868 0.00035772 10.5743 -3.83711 1020.54 257.423 49416.3 0 0
360720000.00 10.0407 -22.5155 -31.6179 220.046 17.3884 9.50367 9.57061e-05 10.5764 -4.2147 1020.29 253.459 49391.3 0 0
360720000.00 9.68595 -22.3814 -34.6696 219.393 11.7985 13.5356 0.000584794 10.203 -2.82487 1020.6 256.864 49452.5 0 0
360720000.00 9.50341 -20.6944 -28.5377 222.519 22.7882 -1.01721 0.000247581 10.1624 -3.84451 1019.02 259.374 49210.6 0 0
360720000.00 9.30847 -22.4608 -33.7945 220.651 11.6382 14.8218 0.000748373 9.86302 -2.08183 1020.62 257.3 49387.9 0 0
360720000.00 10.1721 -21.9706 -32.01 220.378 17.5153 8.47422 0.000153943 10.6921 -4.50609 1019.77 253.459 49395 0 0
360720000.00 8.99531 -22.3723 -29.2371 223.426 19.4048 6.65278 0.000301739 9.66596 -2.69332 1020.06 261.434 49214.2 0 0
360720000.00 9.7591 -22.6167 -33.1779 220.027 13.8788 12.5532 0.000412289 10.2938 -3.20695 1020.72 256.539 49392 0 0
360720000.00 8.32043 -23.584 -30.1816 226.322 14.7215 11.2088 0.000594802 9.01335 -1.39922 1020.92 258.661 49209.8 0 0
360720000.00 9.33844 -22.5688 -30.7628 221.53 16.8858 9.25126 0.000162117 9.94936 -2.87068 1020.19 257.044 49296.1 0 0
360720000.00 9.01241 -22.322 -35.4073 220.817 9.91955 15.1018 0.000711959 9.57061 -1.50493 1020.54 254.325 49398.5 0 0
360720000.00 9.16928 -22.8574 -31.5499 221.766 14.6903 11.6658 0.00027456 9.77356 -2.25332 1020.53 253.459 49357.7 0 0
360720000.00 8.63036 -23.232 -33.3032 223.474 11.3463 16.117 0.00102158 9.25005 -1.25811 1021.21 253.547 49298 0 0
360720000.00 9.28161 -22.5941 -34.7396 220.043 10.9976 15.0158 0.000695651 9.82629 -1.96277 1020.78 255.63 49383.1 0 0
360720000.00 9.09195 -22.5594 -30.2499 222.45 17.2078 8.56807 0.000200458 9.73019 -2.52426 1020.2 259.573 49283.6 0 0
360720000.00 9.04639 -22.6737 -30.0892 222.724 17.3114 8.62715 0.000214585 9.69335 -2.52629 1020.27 260.366 49214.4 0 0
360720000.00 9.96534 -21.9702 -30.7314 220.594 19.5537 7.0504 0.000274507 10.5245 -4.45367 1019.74 257.198 49318.3 0 0
360720000.00 9.45469 -22.8277 -33.0522 220.593 13.2022 13.6809 0.000535126 10.0172 -2.5827 1020.87 255.513 49356.6 0 0
360720000.00 9.24966 -21.388 -29.0272 222.623 21.3498 2.64682 0.000427421 9.90346 -3.20553 1019.32 262.17 49200.5 0 0
360720000.00 9.46878 -22.0088 -34.0255 220.5 11.4067 14.34 0.000730076 10.0084 -2.53613 1020.11 259.529 49421.4 0 0
360720000.00 10.2292 -22.8582 -32.0974 219.813 16.8164 10.3969 0.000135265 10.7497 -4.47088 1020.66 253.459 49452.4 0 0
360720000.00 9.08937 -22.5206 -33.3342 221.592 11.7018 15.1072 0.000799737 9.66742 -1.74135 1020.65 257.006 49364.2 0 0
360720000.00 8.81718 -22.7874 -31.0526 223.491 14.8241 11.2418 0.000374293 9.4615 -1.79076 1020.38 255.635 49264.7 0 0
360720000.00 8.45918 -20.8849 -28.2985 226.464 20.7971 -0.132924 0.000459497 9.1781 -1.61065 1019.17 259.247 49001.2 0 0
360720000.00 10.3998 -21.6336 -33.872 220.13 14.3948 9.0405 0.000297307 10.8683 -4.85822 1019.61 261.388 49487.3 0 0
360720000.00 9.18783 -22.6671 -32.2679 221.579 13.5936 13.0543 0.000418232 9.77452 -2.07253 1020.53 253.527 49339.6 0 0
360720000.00 8.64993 -21.6332 -28.3496 225.579 21.0646 3.02276 0.000357056 9.36245 -2.07062 1019.59 260.064 49104.8 0 0
360720000.00 8.36134 -23.489 -30.773 225.794 13.6905 12.0297 0.000633447 9.03843 -1.23374 1020.85 256.995 49265.2 0 0
360720000.00 9.21957 -22.8126 -33.9883 220.557 11.5373 15.3331 0.000748159 9.77822 -1.94133 1020.94 255.586 49378 0 0
360720000.00 9.76409 -21.6612 -29.8301 221.354 21.0572 4.91277 0.000364791 10.3667 -4.31038 1019.42 261.555 49291.6 0 0
360720000.00 8.58635 -22.9531 -29.9583 224.879 16.0772 9.23654 0.000305956 9.26578 -1.71454 1020.45 260.806 49173.9 0 0
360720000.00 9.12901 -22.9704 -31.2485 221.996 15.0385 11.2995 0.000264833 9.74471 -2.30966 1020.54 254.682 49301.2 0 0
360720000.00 9.24951 -22.5043 -30.4344 221.808 17.3115 8.59545 0.000172309 9.8704 -2.76381 1020.15 258.663 49240 0 0
360720000.00 9.35071 -22.0736 -33.5143 221.019 11.8111 14.4687 0.00072539 9.90464 -2.35215 1020.1 258.548 49375.8 0 0
360720000.00 9.27646 -21.502 -28.8808 222.688 21.6442 3.04687 0.000388085 9.93364 -3.29627 1019.42 262.081 49243.6 0 0
