# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360720000.00 7.48208 -23.5896 -32.497 231.183 10.7494 16.3336 0.0017646 8.17381 -0.530886 1021.39 253.459 51327.5 0 0 0 4.55588e-07
360720000.00 11.7786 -20.2723 -32.3715 221.997 18.8062 -2.19213 -0.000152201 12.1615 -6.86241 1018.02 251.709 51340.3 0 0 0 7.89296e-07
360720000.00 10.2088 -20.3787 -29.4273 221.397 22.6992 -1.80144 3.30461e-05 10.7916 -5.46508 1018.59 260.081 51339.6 0 0 0 3.03477e-07
360720000.00 14.351 -22.8492 -36.1187 218.451 17.8928 -5.02928 0.000100955 14.4607 -8.52968 1020.96 251.482 51338 0 0 0 1.03315e-07
360720000.00 10.7396 -21.6101 -31.297 220.875 20.1577 5.20247 0.000219473 11.2286 -5.84608 1019.51 253.773 51340.8 0 0 0 1.33528e-06
360720000.00 13.3639 -22.0926 -36.6057 219.477 17.2412 -4.19809 7.92002e-05 13.5471 -7.35046 1020.39 252.514 51339.9 0 0 0 5.29337e-07
360720000.00 8.6307 -22.8773 -32.092 224.089 12.5821 14.4372 0.000805603 9.26541 -1.28325 1020.67 253.459 51339.6 0 0 0 6.30574e-07
360720000.00 10.3101 -22.0148 -32.4897 220.267 16.8212 8.76313 0.000149544 10.8128 -4.66416 1019.85 254.625 51340.9 0 0 0 8.46047e-07
360720000.00 10.6557 -21.0139 -31.7551 221.338 19.5149 3.797 0.000194012 11.1427 -5.897 1018.94 251.131 51340.4 0 0 0 1.33528e-06
360720000.00 8.57617 -22.7066 -29.4653 225.163 17.4063 7.90603 0.000306193 9.26572 -1.80211 1020.28 260.806 51338.4 0 0 0 3.66897e-07
360720000.00 9.5538 -21.0967 -37.9792 218.052 9.92326 9.03453 0.000345898 10.0375 -2.17226 1019.76 252.996 51340.1 0 0 0 4.43987e-07
360720000.00 9.14708 -22.4563 -35.0844 220.311 10.4137 15.0998 0.000700076 9.69574 -1.68292 1020.64 254.478 51340.5 0 0 0 4.84405e-07
360720000.00 13.6196 -22.4884 -35.3123 219.413 17.3489 -3.25851 4.00455e-05 13.7973 -7.79903 1020.66 253.516 51339.8 0 0 0 5.33133e-07
360720000.00 11.4759 -21.209 -33.7953 221.137 16.5822 2.60659 6.60133e-05 11.8598 -6.42322 1019.06 263.512 51340.9 0 0 0 1.02841e-06
360720000.00 12.4479 -21.0432 -39.1741 218.921 17.7933 -4.2435 0.000122469 12.656 -6.59589 1019.52 249.66 51336.8 0 0 0 1.7985e-08
360720000.00 10.359 -21.4362 -31.056 220.949 20.1411 5.03011 0.000251591 10.8889 -5.2824 1019.36 254.102 51340.6 0 0 0 1.33528e-06
360720000.00 8.10249 -22.6199 -33.2297 226.755 9.95019 17.5584 0.00151848 8.74777 -0.687827 1020.72 256.523 51334.5 0 0 0 8.05088e-07
