# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360704520.00 8.79686 -22.5654 -40.1045 219.171 36.9838 -1.92333 -0.000735743 9.24768 -0.884209 1004.85 229.34 54484.9 1 0 0 1.1808e-06
360704700.00 9.88617 -22.5232 -39.8558 211.416 37.1847 3.72155 -5.84498e-06 10.5568 -2.33401 1005.57 226.087 54448.2 1 0 0 1.15605e-06
360704700.00 8.79525 -22.5334 -40.1018 219.171 36.9838 -1.92333 -0.000735743 9.24768 -0.884209 1004.85 229.34 54447.1 1 0 0 1.39161e-06
360704880.00 9.88405 -22.4909 -39.8607 211.416 37.1847 3.72155 -5.84498e-06 10.5568 -2.33401 1005.57 226.087 54410.4 1 0 0 1.37277e-06
360704880.00 9.41699 -22.5464 -39.9089 213.14 38.8782 1.80323 -2.50614e-05 10.1591 -1.59128 1006.04 228.134 54422.5 1 0 0 1.37277e-06
360704880.00 8.79359 -22.5018 -40.0979 219.171 36.9838 -1.92333 -0.000735743 9.24768 -0.884209 1004.85 229.34 54409.3 1 0 0 1.60781e-06
360704880.00 8.36545 -22.4919 -39.7801 222.518 36.4476 -1.52292 -0.000868996 8.85737 -0.528536 1006.02 229.34 54405.7 1 0 0 5.38763e-07
360705060.00 8.78483 -22.441 -39.7053 218.617 37.5686 0.76136 -0.000337906 9.34908 -0.699001 1005.09 226.217 54359 1 0 0 6.31814e-07
360705060.00 9.88231 -22.4564 -39.868 211.416 37.1847 3.72155 -5.84498e-06 10.5568 -2.33401 1005.57 226.087 54372.6 1 0 0 1.62645e-06
360705060.00 9.41545 -22.5135 -39.9186 213.14 38.8782 1.80323 -2.50614e-05 10.1591 -1.59128 1006.04 228.134 54384.7 1 0 0 1.62645e-06
360705060.00 8.42873 -22.5349 -39.8272 220.903 36.5602 -1.05675 -0.000687939 9.0343 -0.668291 1004.91 227.535 54365.4 1 0 0 6.31814e-07
360705060.00 8.79187 -22.47 -40.0926 219.171 36.9838 -1.92333 -0.000735743 9.24768 -0.884209 1004.85 229.34 54371.5 1 0 0 1.83493e-06
360705060.00 8.3641 -22.4564 -39.7782 222.518 36.4476 -1.52292 -0.000868996 8.85737 -0.528536 1006.02 229.34 54367.9 1 0 0 6.31814e-07
360705240.00 8.78328 -22.4118 -39.7023 218.617 37.5686 0.76136 -0.000337906 9.34908 -0.699001 1005.09 226.217 54321.3 1 0 0 7.41208e-07
360705240.00 9.88082 -22.4249 -39.8743 211.416 37.1847 3.72155 -5.84498e-06 10.5568 -2.33401 1005.57 226.087 54334.9 1 0 0 1.89228e-06
360705240.00 9.41393 -22.4792 -39.9257 213.14 38.8782 1.80323 -2.50614e-05 10.1591 -1.59128 1006.04 228.134 54346.9 1 0 0 1.89228e-06
360705240.00 9.57041 -22.5465 -40.0854 211.71 37.7082 3.34627 8.31114e-05 10.5009 -2.18483 1006.3 226.087 54347.5 1 0 0 3.42166e-06
360705240.00 8.42738 -22.5026 -39.825 220.903 36.5602 -1.05675 -0.000687939 9.0343 -0.668291 1004.91 227.535 54327.6 1 0 0 7.41208e-07
360705240.00 8.90032 -22.5503 -40.0823 217.924 37.9144 -1.42945 -0.000622989 9.42652 -0.90098 1005.42 229.34 54338.2 1 0 0 2.08403e-06
360705240.00 8.79023 -22.4381 -40.0882 219.171 36.9838 -1.92333 -0.000735743 9.24768 -0.884209 1004.85 229.34 54333.7 1 0 0 2.08403e-06
360705240.00 8.36288 -22.4212 -39.779 222.518 36.4476 -1.52292 -0.000868996 8.85737 -0.528536 1006.02 229.34 54330.1 1 0 0 7.41208e-07
360705420.00 8.78173 -22.3808 -39.7002 218.617 37.5686 0.76136 -0.000337906 9.34908 -0.699001 1005.09 226.217 54283.6 1 0 0 8.72386e-07
360705420.00 8.71232 -22.297 -40.3831 218.219 37.6757 -0.98193 -0.000591816 9.37999 -0.851775 1004.85 228.178 54293.8 1 0 0 2.34401e-06
360705420.00 9.87887 -22.3901 -39.8799 211.416 37.1847 3.72155 -5.84498e-06 10.5568 -2.33401 1005.57 226.087 54297.2 1 0 0 2.17027e-06
360705420.00 9.41247 -22.4455 -39.9326 213.14 38.8782 1.80323 -2.50614e-05 10.1591 -1.59128 1006.04 228.134 54309.2 1 0 0 2.17027e-06
360705420.00 9.56811 -22.5109 -40.086 211.71 37.7082 3.34627 8.31114e-05 10.5009 -2.18483 1006.3 226.087 54309.7 1 0 0 3.74683e-06
360705420.00 9.00006 -22.3692 -40.3283 217.545 38.0284 -1.99686 -0.000691159 9.47831 -1.02919 1005.57 229.34 54303.6 1 0 0 3.74683e-06
360705420.00 8.42605 -22.4727 -39.8193 220.903 36.5602 -1.05675 -0.000687939 9.0343 -0.668291 1004.91 227.535 54289.9 1 0 0 8.72386e-07
360705420.00 9.7927 -22.5117 -39.7825 211.984 38.6929 1.69164 -5.09901e-05 10.3784 -2.13228 1005.48 227.713 54307.8 1 0 0 2.17027e-06
360705420.00 8.54975 -22.4798 -40.2249 220.244 36.0706 -2.60009 -0.000820379 9.09394 -0.901379 1004.67 229.34 54299.4 1 0 0 2.34401e-06
360705420.00 8.89789 -22.5158 -40.0756 217.924 37.9144 -1.42945 -0.000622989 9.42652 -0.90098 1005.42 229.34 54300.5 1 0 0 2.34401e-06
360705420.00 8.78855 -22.4093 -40.0837 219.171 36.9838 -1.92333 -0.000735743 9.24768 -0.884209 1004.85 229.34 54296 1 0 0 2.34401e-06
360705420.00 8.36159 -22.3856 -39.7766 222.518 36.4476 -1.52292 -0.000868996 8.85737 -0.528536 1006.02 229.34 54292.4 1 0 0 8.72386e-07
360705600.00 8.82013 -22.5139 -40.1868 218.532 37.6763 0.455761 -0.000368751 9.3605 -0.713176 1005.21 226.658 54256.9 1 0 0 2.93018e-07
360705600.00 8.78023 -22.35 -39.7 218.617 37.5686 0.76136 -0.000337906 9.34908 -0.699001 1005.09 226.217 54245.8 1 0 0 1.52958e-07
360705600.00 9.10393 -22.5573 -39.9655 216.548 38.5512 -0.386665 -0.000417846 9.61782 -0.94687 1005.4 228.52 54263.3 1 0 0 3.08761e-07
360705600.00 8.70991 -22.265 -40.3812 218.219 37.6757 -0.98193 -0.000591816 9.37999 -0.851775 1004.85 228.178 54256.1 1 0 0 2.93018e-07
360705600.00 9.87678 -22.357 -39.8859 211.416 37.1847 3.72155 -5.84498e-06 10.5568 -2.33401 1005.57 226.087 54259.5 1 0 0 3.08761e-07
360705600.00 9.41103 -22.4139 -39.9371 213.14 38.8782 1.80323 -2.50614e-05 10.1591 -1.59128 1006.04 228.134 54271.4 1 0 0 3.08761e-07
360705600.00 9.56587 -22.4748 -40.0868 211.71 37.7082 3.34627 8.31114e-05 10.5009 -2.18483 1006.3 226.087 54272 1 0 0 3.31375e-07
360705600.00 8.9995 -22.334 -40.3274 217.545 38.0284 -1.99686 -0.000691159 9.47831 -1.02919 1005.57 229.34 54265.9 1 0 0 2.93018e-07
