# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360597000.00 17.6491 -22.5114 -40.1955 216.126 22.5188 1.13902 -7.1964e-06 17.12 -14.0801 1004.46 293.555 81832 1 0 0 3.99115e-10
360597300.00 17.6603 -22.4256 -40.2313 216.126 22.5188 1.13902 -7.1964e-06 17.12 -14.0801 1004.46 293.555 81733.5 1 0 0 3.98635e-10
360597600.00 17.6603 -22.3402 -40.2672 216.126 22.5188 1.13902 -7.1964e-06 17.12 -14.0801 1004.46 293.555 81635.1 1 0 0 3.98156e-10
360597900.00 17.6615 -22.2547 -40.3036 216.126 22.5188 1.13902 -7.1964e-06 17.12 -14.0801 1004.46 293.555 81536.8 1 0 0 3.97677e-10
360598200.00 17.6615 -22.1694 -40.34 216.126 22.5188 1.13902 -7.1964e-06 17.12 -14.0801 1004.46 293.555 81438.7 1 0 0 3.97199e-10
360598500.00 17.6696 -22.0839 -40.3766 216.126 22.5188 1.13902 -7.1964e-06 17.12 -14.0801 1004.46 293.555 81340.7 1 0 0 3.96722e-10
360598500.00 1.29747 -22.4485 -39.7259 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.37151e-10 0
360598800.00 17.6761 -21.9983 -40.4136 216.126 22.5188 1.13902 -7.1964e-06 17.12 -14.0801 1004.46 293.555 81242.7 1 0 0 3.96245e-10
360598800.00 0.123671 -22.4206 -39.7326 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.37151e-10 0
360599100.00 1.21646 -22.4019 -39.7247 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.37151e-10 0
360599400.00 0.761287 -22.374 -39.7288 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.37151e-10 0
360599700.00 0.452451 -22.3515 -39.7285 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.37151e-10 0
360600000.00 0.769129 -22.3299 -39.7268 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.37151e-10 0
360600300.00 1.18143 -22.3096 -39.7259 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.37151e-10 0
360600600.00 0.425642 -22.2815 -39.7322 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360600900.00 0.46331 -22.2614 -39.7283 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360601200.00 1.32158 -22.2385 -39.7227 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360601500.00 0.224089 -22.2141 -39.7252 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360601800.00 0.497743 -22.1942 -39.7174 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360602100.00 0.129629 -22.174 -39.71 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360602400.00 0.214707 -22.1549 -39.7038 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
360602700.00 0.562527 -22.1318 -39.6978 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 0
