# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360597000.00 17.6491 -22.5114 -40.1955 216.126 22.5188 1.13902 -7.1964e-06 17.12 -14.0801 1004.46 293.555 82307.2 1 0 0 2.4158e-09
360597300.00 17.6603 -22.4256 -40.2313 216.126 22.5188 1.13902 -7.1964e-06 17.12 -14.0801 1004.46 293.555 82209.8 1 0 0 2.81675e-09
360597600.00 17.6603 -22.3402 -40.2672 216.126 22.5188 1.13902 -7.1964e-06 17.12 -14.0801 1004.46 293.555 82112.7 1 0 0 3.21723e-09
360597900.00 17.6615 -22.2547 -40.3036 216.126 22.5188 1.13902 -7.1964e-06 17.12 -14.0801 1004.46 293.555 82015.9 1 0 0 3.61724e-09
360598200.00 17.6615 -22.1694 -40.34 216.126 22.5188 1.13902 -7.1964e-06 17.12 -14.0801 1004.46 293.555 81919.4 1 0 0 4.01678e-09
360598500.00 17.6696 -22.0839 -40.3766 216.126 22.5188 1.13902 -7.1964e-06 17.12 -14.0801 1004.46 293.555 81823.1 1 0 0 4.41585e-09
360598500.00 1.29747 -22.4485 -39.7259 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.37151e-10 1.19128e-09
360598800.00 17.6761 -21.9983 -40.4136 216.126 22.5188 1.13902 -7.1964e-06 17.12 -14.0801 1004.46 293.555 81727 1 0 0 4.81445e-09
360598800.00 0.123671 -22.4206 -39.7326 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.37151e-10 9.27039e-11
360599100.00 1.21646 -22.4019 -39.7247 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.37151e-10 1.19113e-09
360599400.00 0.761287 -22.374 -39.7288 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.37151e-10 9.2691e-11
360599700.00 0.452451 -22.3515 -39.7285 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.37151e-10 9.26845e-11
360600000.00 0.769129 -22.3299 -39.7268 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.37151e-10 9.2678e-11
360600300.00 1.18143 -22.3096 -39.7259 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.37151e-10 1.19083e-09
360600600.00 0.425642 -22.2815 -39.7322 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.26651e-11
360600900.00 0.46331 -22.2614 -39.7283 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.26586e-11
360601200.00 1.32158 -22.2385 -39.7227 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 1.19061e-09
360601500.00 0.224089 -22.2141 -39.7252 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.26456e-11
360601800.00 0.497743 -22.1942 -39.7174 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.26392e-11
360602100.00 0.129629 -22.174 -39.71 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.26327e-11
360602400.00 0.214707 -22.1549 -39.7038 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.26262e-11
360602700.00 0.562527 -22.1318 -39.6978 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.26197e-11
360603000.00 0.64014 -22.1057 -39.6935 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.26132e-11
360603300.00 0.520966 -22.0804 -39.6939 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.26068e-11
360603600.00 1.27324 -22.0594 -39.6896 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 1.19001e-09
360603900.00 0.330607 -22.0321 -39.7001 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.25938e-11
360604200.00 0.39581 -22.0094 -39.6961 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.25873e-11
360604500.00 0.204011 -21.9856 -39.6949 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.25809e-11
360604800.00 1.34911 -21.9641 -39.6917 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 1.18971e-09
360605100.00 1.07029 -21.9345 -39.6995 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 1.18963e-09
360605400.00 0.145607 -21.901 -39.7045 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.25614e-11
360605700.00 1.12682 -21.8805 -39.6999 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 1.18948e-09
360606000.00 1.07214 -21.846 -39.705 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 1.18941e-09
360606300.00 1.19991 -21.8161 -39.71 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 1.18933e-09
360606600.00 0.459237 -21.7795 -39.7139 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.25355e-11
360606900.00 0.974519 -21.7538 -39.7142 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.2529e-11
360607200.00 0.729126 -21.7211 -39.7196 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.25226e-11
360607500.00 0.398687 -21.6905 -39.7199 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.25161e-11
360607800.00 0.607901 -21.6652 -39.7187 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.25096e-11
360608100.00 0.557744 -21.6344 -39.718 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.25031e-11
360608400.00 0.42265 -21.6062 -39.7143 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.24967e-11
360608700.00 0.225403 -21.5781 -39.7105 277.114 6.61704 -15.1926 -0.00415783 2.00387 -0.44684 998.694 213.05 0 1 0 2.3715e-10 9.24902e-11
360636300.00 9.81802 -22.3159 -39.7087 222.951 13.863 -29.0769 -0.000658856 10.2104 -6.05061 996.916 271.388 70141.5 1 0 0 1.2398e-08
360636600.00 9.82252 -22.2737 -39.7997 222.951 13.863 -29.0769 -0.000658856 10.2104 -6.05061 996.916 271.388 70059.5 1 0 0 1.24903e-08
360636900.00 9.8267 -22.2298 -39.8837 222.951 13.863 -29.0769 -0.000658856 10.2104 -6.05061 996.916 271.388 69977.7 1 0 0 1.25825e-08
360637200.00 9.83005 -22.1875 -39.9734 222.951 13.863 -29.0769 -0.000658856 10.2104 -6.05061 996.916 271.388 69895.9 1 0 0 1.26746e-08
360637500.00 9.83323 -22.145 -40.0622 222.951 13.863 -29.0769 -0.000658856 10.2104 -6.05061 996.916 271.388 69813.9 1 0 0 8.10827e-09
