# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t (mean) [K]
# $6 = u (mean) [m/s]
# $7 = v (mean) [m/s]
# $8 = w (mean) [hPa/s]
# $9 = zg (mean) [km]
# $10 = pv (mean) [PVU]
# $11 = ps (mean) [hPa]
# $12 = pt (mean) [hPa]
# $13 = m (mean) [kg]
# $14 = stat (mean) [-]
# $15 = ens (mean) [-]
# $16 = Cx (mean) [ppv]
# $17 = Cccl3f (mean) [ppv]
# $18 = number of particles [1]
# $19 = surface area [km^2]
# $20 = layer depth [km]
# $21 = column density (implicit) [kg/m^2]
# $22 = volume mixing ratio (implicit) [ppv]

360633600.00 40 -89.75 -59.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1555.46 90 0 0
360633600.00 40 -89.75 -59.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1578.67 90 0 0
360633600.00 40 -89.75 -58.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1601.77 90 0 0
360633600.00 40 -89.75 -58.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1624.74 90 0 0
360633600.00 40 -89.75 -57.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1647.59 90 0 0
360633600.00 40 -89.75 -57.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1670.32 90 0 0
360633600.00 40 -89.75 -56.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1692.91 90 0 0
360633600.00 40 -89.75 -56.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1715.38 90 0 0
360633600.00 40 -89.75 -55.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1737.72 90 0 0
360633600.00 40 -89.75 -55.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1759.93 90 0 0
360633600.00 40 -89.75 -54.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1782 90 0 0
360633600.00 40 -89.75 -54.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1803.93 90 0 0
360633600.00 40 -89.75 -53.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1825.73 90 0 0
360633600.00 40 -89.75 -53.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1847.39 90 0 0
360633600.00 40 -89.75 -52.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1868.91 90 0 0
360633600.00 40 -89.75 -52.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1890.29 90 0 0
360633600.00 40 -89.75 -51.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1911.52 90 0 0
360633600.00 40 -89.75 -51.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1932.61 90 0 0
360633600.00 40 -89.75 -50.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1953.54 90 0 0
360633600.00 40 -89.75 -50.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1974.34 90 0 0
360633600.00 40 -89.75 -49.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1994.98 90 0 0
360633600.00 40 -89.75 -49.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2015.46 90 0 0
360633600.00 40 -89.75 -48.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2035.8 90 0 0
360633600.00 40 -89.75 -48.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2055.98 90 0 0
360633600.00 40 -89.75 -47.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2076 90 0 0
360633600.00 40 -89.75 -47.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2095.87 90 0 0
360633600.00 40 -89.75 -46.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2115.58 90 0 0
360633600.00 40 -89.75 -46.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2135.12 90 0 0
360633600.00 40 -89.75 -45.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2154.5 90 0 0
360633600.00 40 -89.75 -45.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2173.72 90 0 0
360633600.00 40 -89.75 -44.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2192.77 90 0 0
360633600.00 40 -89.75 -44.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2211.66 90 0 0
360633600.00 40 -89.75 -43.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2230.38 90 0 0
360633600.00 40 -89.75 -43.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2248.92 90 0 0
360633600.00 40 -89.75 -42.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2267.3 90 0 0
360633600.00 40 -89.75 -42.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2285.5 90 0 0
360633600.00 40 -89.75 -41.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2303.53 90 0 0
360633600.00 40 -89.75 -41.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2321.39 90 0 0
360633600.00 40 -89.75 -40.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2339.06 90 0 0
360633600.00 40 -89.75 -40.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2356.56 90 0 0
360633600.00 40 -89.75 -39.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2373.88 90 0 0
360633600.00 40 -89.75 -39.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2391.02 90 0 0
360633600.00 40 -89.75 -38.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2407.98 90 0 0
360633600.00 40 -89.75 -38.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2424.75 90 0 0
360633600.00 40 -89.75 -37.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2441.34 90 0 0
360633600.00 40 -89.75 -37.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2457.74 90 0 0
360633600.00 40 -89.75 -36.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2473.96 90 0 0
360633600.00 40 -89.75 -36.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2489.98 90 0 0
360633600.00 40 -89.75 -35.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2505.82 90 0 0
360633600.00 40 -89.75 -35.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2521.47 90 0 0
360633600.00 40 -89.75 -34.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2536.92 90 0 0
360633600.00 40 -89.75 -34.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2552.18 90 0 0
360633600.00 40 -89.75 -33.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2567.25 90 0 0
360633600.00 40 -89.75 -33.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2582.12 90 0 0
360633600.00 40 -89.75 -32.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2596.8 90 0 0
360633600.00 40 -89.75 -32.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2611.27 90 0 0
360633600.00 40 -89.75 -31.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2625.55 90 0 0
360633600.00 40 -89.75 -31.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2639.63 90 0 0
360633600.00 40 -89.75 -30.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2653.51 90 0 0
360633600.00 40 -89.75 -30.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2667.18 90 0 0
360633600.00 40 -89.75 -29.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2680.66 90 0 0
360633600.00 40 -89.75 -29.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2693.92 90 0 0
360633600.00 40 -89.75 -28.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2706.99 90 0 0
360633600.00 40 -89.75 -28.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2719.84 90 0 0
360633600.00 40 -89.75 -27.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2732.49 90 0 0
360633600.00 40 -89.75 -27.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2744.93 90 0 0
360633600.00 40 -89.75 -26.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2757.17 90 0 0
360633600.00 40 -89.75 -26.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2769.19 90 0 0
360633600.00 40 -89.75 -25.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2781 90 0 0
360633600.00 40 -89.75 -25.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2792.6 90 0 0
360633600.00 40 -89.75 -24.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2803.99 90 0 0
360633600.00 40 -89.75 -24.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2815.16 90 0 0
360633600.00 40 -89.75 -23.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2826.12 90 0 0
360633600.00 40 -89.75 -23.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2836.87 90 0 0
360633600.00 40 -89.75 -22.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2847.39 90 0 0
360633600.00 40 -89.75 -22.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2857.7 90 0 0
360633600.00 40 -89.75 -21.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2867.8 90 0 0
360633600.00 40 -89.75 -21.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2877.67 90 0 0
360633600.00 40 -89.75 -20.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2887.33 90 0 0
360633600.00 40 -89.75 -20.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2896.77 90 0 0
360633600.00 40 -89.75 -19.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2905.98 90 0 0
360633600.00 40 -89.75 -19.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2914.97 90 0 0
360633600.00 40 -89.75 -18.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2923.75 90 0 0
360633600.00 40 -89.75 -18.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2932.3 90 0 0
360633600.00 40 -89.75 -17.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2940.62 90 0 0
360633600.00 40 -89.75 -17.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2948.73 90 0 0
360633600.00 40 -89.75 -16.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2956.6 90 0 0
360633600.00 40 -89.75 -16.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2964.26 90 0 0
360633600.00 40 -89.75 -15.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2971.68 90 0 0
360633600.00 40 -89.75 -15.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2978.88 90 0 0

360633600.00 40 -89.25 -59.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1555.46 90 0 0
360633600.00 40 -89.25 -59.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1578.67 90 0 0
360633600.00 40 -89.25 -58.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1601.77 90 0 0
360633600.00 40 -89.25 -58.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1624.74 90 0 0
360633600.00 40 -89.25 -57.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1647.59 90 0 0
360633600.00 40 -89.25 -57.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1670.32 90 0 0
360633600.00 40 -89.25 -56.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1692.91 90 0 0
360633600.00 40 -89.25 -56.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1715.38 90 0 0
360633600.00 40 -89.25 -55.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1737.72 90 0 0
360633600.00 40 -89.25 -55.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1759.93 90 0 0
360633600.00 40 -89.25 -54.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1782 90 0 0
360633600.00 40 -89.25 -54.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1803.93 90 0 0
360633600.00 40 -89.25 -53.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1825.73 90 0 0
360633600.00 40 -89.25 -53.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1847.39 90 0 0
360633600.00 40 -89.25 -52.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1868.91 90 0 0
360633600.00 40 -89.25 -52.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1890.29 90 0 0
360633600.00 40 -89.25 -51.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1911.52 90 0 0
360633600.00 40 -89.25 -51.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1932.61 90 0 0
360633600.00 40 -89.25 -50.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1953.54 90 0 0
360633600.00 40 -89.25 -50.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1974.34 90 0 0
360633600.00 40 -89.25 -49.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1994.98 90 0 0
360633600.00 40 -89.25 -49.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2015.46 90 0 0
360633600.00 40 -89.25 -48.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2035.8 90 0 0
360633600.00 40 -89.25 -48.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2055.98 90 0 0
360633600.00 40 -89.25 -47.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2076 90 0 0
360633600.00 40 -89.25 -47.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2095.87 90 0 0
360633600.00 40 -89.25 -46.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2115.58 90 0 0
360633600.00 40 -89.25 -46.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2135.12 90 0 0
360633600.00 40 -89.25 -45.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2154.5 90 0 0
360633600.00 40 -89.25 -45.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2173.72 90 0 0
360633600.00 40 -89.25 -44.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2192.77 90 0 0
360633600.00 40 -89.25 -44.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2211.66 90 0 0
