# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360806400.00 5.32098 -12.5735 -24.7006 254.85 14.2439 -1.72182 -0.00076765 6.18882 -0.456507 1017.22 118.425 23272.1 0 0 0 1.90677e-08
360806400.00 11.8862 7.93257 -48.2295 209.766 40.6973 -10.7666 1.18708e-05 12.047 -5.49648 1016.87 200.463 36783.8 0 0 0 8.75951e-08
360806400.00 10.1837 -7.75437 -39.2258 214.439 21.8136 -24.2837 -0.000647092 10.7347 -2.19897 1018.97 217.953 36779.4 0 0 0 2.35762e-08
360806400.00 14.9132 1.5439 -45.81 212.791 30.2689 -11.4855 -0.000174006 14.8009 -7.84515 1021.42 206.407 36784.4 0 0 0 2.85221e-07
360806400.00 12.0831 12.6887 -50.0788 211.919 44.7557 -1.63709 0.000128317 12.1572 -6.79256 1008.9 202.162 36783.6 0 0 0 1.52168e-08
360806400.00 14.2615 -3.50023 -40.02 214.412 23.1062 -11.3282 -0.000194776 14.3723 -7.97756 1018.59 204.106 36769.7 0 0 0 8.53533e-09
360806400.00 7.79644 -11.7878 -30.7552 232.737 6.01546 -7.3156 -0.00078118 8.66844 -0.652143 1017.93 236.17 36622.6 0 0 0 1.09186e-07
360806400.00 11.1272 24.3277 -48.9341 211.188 46.8885 -3.02858 4.24019e-05 11.3552 -2.45544 1006.05 191.415 36767.6 0 0 0 1.87083e-08
360806400.00 10.8271 16.3133 -49.4747 212.73 47.3179 -5.27607 0.000335229 11.079 -2.80051 1007.89 200.136 36779.7 0 0 0 5.63411e-08
360806400.00 7.60708 -12.4058 -31.8074 233.775 6.51233 -1.5015 -3.91751e-05 8.46051 -0.584943 1018.38 232.975 36783 0 0 0 2.05264e-07
