# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360633600.00 8.68102 -43.4951 -42.1839 221.512 31.8112 7.83323 0.00029577 9.11641 -0.402494 1010.5 222.199 71652.7 0 0 0 2.40462e-06
360633600.00 12.3432 -41.6092 -38.9306 214.17 28.7223 14.3417 0.000297501 12.5399 -7.05264 1016.25 221.285 71652.9 0 0 0 3.42617e-06
360633600.00 10.544 -41.8517 -40.9306 210.647 28.1705 11.93 0.000297736 10.8541 -2.54534 1013.28 221.777 71652.8 0 0 0 2.6676e-06
360633600.00 14.9742 -46.3515 -38.6913 214.729 27.3408 6.77284 5.04145e-05 14.9205 -9.08121 1016.03 215.346 71650.9 0 0 0 3.38974e-07
360633600.00 11.2846 -41.0761 -38.8438 211.416 26.4304 16.3981 0.000459207 11.586 -5.39958 1016.36 222.028 71652.8 0 0 0 3.51937e-06
360633600.00 14.3893 -45.8653 -39.0868 214.594 28.3451 7.82919 4.46995e-05 14.3833 -8.7219 1015.71 216.77 71652.7 0 0 0 1.26519e-06
360633600.00 9.55575 -42.2781 -40.9691 215.491 28.6794 10.9088 0.000342317 9.95814 -0.685702 1013.16 221.668 71652.6 0 0 0 1.04953e-06
360633600.00 11.3182 -41.6539 -38.5058 211.669 28.1457 16.3557 0.000467154 11.6293 -5.38631 1016.66 220.978 71652.9 0 0 0 3.51937e-06
360633600.00 11.0484 -42.1568 -38.4221 211.411 28.8621 16.2359 0.000499126 11.3909 -4.36631 1016.74 220.03 71652.5 0 0 0 2.70554e-07
360633600.00 9.99237 -42.7825 -42.7393 212.62 32.8384 7.64198 0.000132412 10.2989 -1.33974 1009.43 222.294 71652 0 0 0 3.76484e-06
360633600.00 9.30056 -42.7998 -41.9476 217.046 31.238 8.79599 0.000266983 9.69478 -0.579935 1011.07 221.957 71652.9 0 0 0 4.40816e-06
360633600.00 9.98545 -41.8651 -41.7607 212.716 29.7856 9.95109 0.000241399 10.3224 -1.20209 1011.56 221.839 71651.2 0 0 0 7.81665e-07
360633600.00 14.4191 -45.8177 -39.3195 214.759 28.0595 7.46616 4.2267e-05 14.4031 -8.75975 1015.45 217.529 71652.7 0 0 0 1.26519e-06
360633600.00 12.1343 -40.8742 -37.9959 214.077 28.6783 16.8421 0.000396516 12.3814 -6.95619 1017.15 222.326 71652.7 0 0 0 5.88541e-07
