# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360633600.00 7.81849 16.0519 -1.64747 248.52 -3.04369 -1.57576 -0.00020283 8.98607 -0.000441375 960.604 96.0083 0 0 0 2.37148e-10 0
360633600.00 10.6282 -27.7098 40.431 217.478 11.5921 -14.5902 0.00017684 11.4437 0.464286 1027.25 172.642 67375.9 0 0 0 1.38294e-10
360633600.00 1.43765 -120.522 -12.7147 288.702 -6.92468 -0.194943 0.000934281 1.77988 -0.123068 1015.88 100.108 0 0 0 2.37151e-10 0
360633600.00 11.0435 -4.3094 -35.1561 211.502 16.8953 9.80326 0.000439849 11.6949 -0.133016 1024.86 174.985 69725 0 0 0 1.30912e-10
360633600.00 5.22296 -4.96868 -59.9624 236.026 20.0189 0.158529 0.00138589 5.45363 -0.72558 988.746 313.088 71092.2 0 0 0 1.6494e-10
360633600.00 3.10213 69.9597 0.285553 280.156 1.23281 3.14822 0.000335486 3.73709 -0.0691826 1009.04 90.5956 0 0 0 2.37149e-10 0
360633600.00 3.21458 151.904 -44.246 256.309 12.4721 4.01568 0.00166106 3.57236 -0.490291 1006.9 260.833 12249.2 0 0 0 8.81924e-12
360633600.00 8.84749 -48.5431 -35.2259 223.432 33.1114 10.6655 0.000894479 9.49547 -0.296311 1019.64 201.357 69537.6 0 0 0 9.18183e-11
360633600.00 2.15424 8.22674 -33.3216 273.594 0.9085 10.055 0.00157611 2.61795 -0.404924 1029.14 244.385 35759.2 0 0 0 7.89074e-11
360633600.00 5.73272 -41.0681 -45.7167 241.671 28.8984 2.04531 -0.00014254 6.16798 -0.494204 1003.84 223.425 69890.1 0 0 0 1.52294e-10
360633600.00 3.48457 -47.6307 87.505 251.955 -2.55907 -5.45677 -0.000206667 3.88901 0.87261 1019.49 344.591 66343.7 0 0 0 7.77202e-10
360633600.00 -0.0301739 91.3608 -36.2853 288.142 -2.11786 -5.19163 -4.11833e-05 -0.0289221 -0.347098 1019.15 237.46 0 0 0 2.37148e-10 0
360633600.00 7.63579 145.916 -16.5574 248.69 19.5844 7.54958 0.000777595 8.71873 -0.157197 989.144 100.281 67814.1 0 0 0 4.0232e-10
360633600.00 6.29381 -18.5765 55.057 244.135 16.2095 -21.3192 -0.000586786 7.00431 0.592803 1010.76 256.211 1.75555e-38 0 0 0 2.45749e-53
360633600.00 0.633393 -148.448 -61.5076 260.73 10.4091 13.1727 0.000722094 0.528693 -0.078921 993.529 294.715 0 0 0 2.37148e-10 0
360633600.00 6.1498 15.7959 8.71721 260.295 -7.31396 -4.11166 -0.000581254 7.213 0.180255 959.713 88.0698 0 0 0 2.37148e-10 0
360633600.00 5.18913 -62.841 4.61821 267.754 -7.65637 2.2557 -0.000916748 6.15366 0.0239954 931.095 94.6745 0 0 0 2.37148e-10 0
360633600.00 6.31882 -29.8504 -24.4331 245.276 33.3661 0.353794 0.00031617 7.19244 -0.283925 1016.95 157.104 68590.2 0 0 0 5.73812e-11
360633600.00 2.63109 32.8283 -28.8177 275.438 8.15807 -2.14504 -0.000278266 3.16027 -0.347452 960.761 178.858 0 0 0 2.37148e-10 0
360633600.00 0.702192 113.442 -12.8637 291.526 -4.63128 0.390044 0.000325046 0.866044 -0.0839017 1013 96.3516 0 0 0 2.37148e-10 0
360633600.00 6.39976 -54.928 -45.1047 237.273 29.1299 -1.35263 -0.000845976 6.87924 -0.422377 1006.71 229.918 70564.9 0 0 0 1.53371e-10
360633600.00 1.77837 -16.6324 54.9198 273.729 9.37272 -6.8236 -0.000742332 2.08926 0.962722 1009.88 268.751 7.66144e-96 0 0 0 3.17879e-11
360633600.00 4.08065 -29.2241 27.2488 270.062 4.71599 -6.75689 0.000652781 4.87712 0.415559 1022.03 147.374 3.62787 0 0 0 7.98254e-11
360633600.00 3.68713 106.375 -44.1476 261.448 7.42547 -2.98027 0.000255273 4.19761 -0.276302 1026.14 212.36 69828.8 0 0 0 1.00921e-10
360633600.00 7.51878 -158.571 12.5096 247.886 13.4553 -8.64392 0.000209892 8.64654 0.173096 1014.24 108.578 0 0 0 2.37148e-10 0
360633600.00 16.3132 -176.638 -81.0566 199.255 5.20825 -9.12525 -8.74298e-05 15.0533 -14.9331 921.988 253.392 71649.7 0 0 0 1.81737e-09
360633600.00 6.68854 5.41446 -61.3019 227.544 23.5154 -1.42794 8.03816e-06 6.86331 -1.17179 978.978 303.531 71337.9 0 0 0 3.3185e-10
360633600.00 13.4049 15.4492 9.78566 205.28 -5.39343 -4.22708 -0.000406744 14.2843 0.047417 967.045 87.2645 0 0 0 2.3715e-10 0
360633600.00 1.21073 127.934 26.4441 292.195 5.39959 3.94354 -0.000609835 1.4648 0.32227 1009.94 99.5278 0 0 0 2.37148e-10 0
360633600.00 15.9026 -150.726 -0.835094 196.389 5.03905 -8.65506 -1.74099e-05 16.3184 -0.751045 1011.16 88.4181 67516.9 0 0 0 3.0192e-10
360633600.00 4.30273 -66.9892 5.57951 272.364 -3.66138 5.54193 -0.000517427 5.1525 0.0390883 962.667 96.9056 0 0 0 2.37148e-10 0
360633600.00 11.5567 -96.7692 26.2731 222.635 8.53202 -13.6275 -8.9417e-05 12.5604 1.26686 972.229 94.425 67988.3 0 0 0 3.67294e-10
360633600.00 7.42257 -95.7799 -27.3708 244.408 9.43459 9.99211 0.000973906 8.40959 -0.165677 1019.98 112.163 69398.2 0 0 0 1.71901e-10
360633600.00 5.78168 -9.24017 47.7396 247.572 6.17365 -1.92959 -5.23506e-05 6.52826 0.582282 1013.49 255.843 64710.7 0 0 0 7.28099e-11
360633600.00 2.33968 10.1864 8.12535 287.5 -4.67769 -4.32851 -0.000513849 2.86592 0.0519024 936.763 88.5097 0 0 0 2.37148e-10 0
360633600.00 1.72763 -94.8872 52.3627 274.086 14.3219 1.60772 -0.000723244 2.02888 0.245223 978.826 236.438 0 0 0 2.37148e-10 0
360633600.00 7.04085 7.50243 73.3533 231.175 12.7009 7.758 2.49533e-05 7.48808 1.9286 1005.5 323.71 66517.4 0 0 0 2.35022e-10
360633600.00 5.53884 38.9385 -46.7498 243.602 10.4396 6.06324 0.0010468 6.08973 -0.210121 1026.08 217.266 70700.6 0 0 0 1.54755e-10
360633600.00 7.3111 -178.829 9.52139 250.444 6.81081 5.05203 -5.23229e-05 8.45732 0.20111 1012.25 101.186 0 0 0 2.37148e-10 0
360633600.00 13.4667 -3.05672 60.6873 224.502 8.55117 8.62484 5.43187e-06 13.7261 10.0212 1011.16 260.997 69364.3 0 0 0 3.70518e-10
360633600.00 4.75193 80.0661 11.7159 269.875 0.0807865 -0.893434 0.000317145 5.63536 0.209403 1004.18 81.2663 0 0 0 2.37148e-10 0
360633600.00 18.6114 77.5834 28.9199 196.641 0.783793 -0.0288892 4.82798e-06 18.6418 12.2315 890.121 90.0678 67819 0 0 0 2.50311e-10
360633600.00 5.61016 36.0456 26.3615 259.319 6.5453 6.23922 -0.000121017 6.57328 0.275027 969.028 90.1133 57105.9 0 0 0 1.06279e-10
360633600.00 0.666848 71.8344 -21.0111 288.04 -2.39973 2.05279 0.00018087 0.833588 -0.0781159 1016.27 102.722 0 0 0 2.37148e-10 0
360633600.00 3.42358 140.908 14.0568 278.221 -7.79075 0.0175521 0.000410201 4.14843 0.141958 1011.65 98.1614 0 0 0 2.37148e-10 0
360633600.00 3.59768 -31.5172 -38.7686 257.349 6.4894 13.4902 0.00141072 4.05917 -0.46791 1010.57 251.699 67891.4 0 0 0 4.48413e-11
360633600.00 7.03165 -74.1507 -41.1312 231.508 5.26972 1.24902 0.00105339 7.66178 -0.324369 997.329 260.67 70122.6 0 0 0 1.95272e-10
360633600.00 2.1607 -9.76676 -14.2168 287.48 0.612938 -1.06425 -0.000468682 2.64726 -0.246963 1017.25 105.439 326.735 0 0 0 3.73241e-11
360633600.00 5.85401 -149.924 18.6634 254.796 5.10185 14.7201 -0.00193007 6.86171 0.340308 1018.82 111.627 0 0 0 2.37149e-10 4.91422e-11
360633600.00 1.88853 2.40555 44.4719 277.233 2.28479 1.85169 -0.000205563 2.2314 0.405565 987.336 236.715 0 0 0 2.37148e-10 0
360633600.00 1.34591 146.287 -9.64572 289.172 -6.91933 -0.994678 0.000310925 1.65866 -0.168004 1005.28 101.07 0 0 0 2.37148e-10 0
360633600.00 7.51197 -121.475 49.7935 238.073 11.1619 6.61653 -0.000727392 8.32803 0.551755 905.988 224.101 65042.4 0 0 0 1.03192e-10
360633600.00 9.46574 49.3036 -74.4973 207.615 2.32665 -22.1023 -0.000598764 9.1789 -1.43963 642.674 198.465 71610.5 0 0 0 2.37084e-10
360633600.00 1.77893 121.031 -46.335 269.918 14.1101 15.1237 0.00136028 2.02513 -0.639273 1016.16 220.064 13.2623 0 0 0 5.44348e-11
360633600.00 1.89016 -79.246 -1.17419 286.392 0.406182 3.24033 -4.3508e-05 2.31302 -0.0557686 968.235 108.288 0 0 0 2.37148e-10 0
360633600.00 6.41629 -13.9944 -46.5467 245.627 17.6134 -32.0851 -0.00506983 6.96266 -0.464625 994.925 187.012 0 0 0 2.37152e-10 0
360633600.00 6.02376 -93.5479 -22.57 256.98 0.929334 9.57584 0.0013468 6.99871 -0.148464 1019.99 115.336 68640.1 0 0 0 1.75776e-10
360633600.00 4.92635 119.591 30.4293 267.816 15.5827 3.48953 -0.00219474 5.77806 0.671025 990.175 92.1419 1.01963e-65 0 0 0 7.76764e-25
360633600.00 12.1128 -84.6505 14.3683 214.423 -1.72213 4.65202 -0.00019724 13.121 0.0892697 984.874 115.215 0 0 0 2.37152e-10 0
360633600.00 16.1555 161.321 -40.8542 218.869 17.7493 -9.39181 4.32575e-05 16.0453 -11.3064 1004 251.731 70723.8 0 0 0 3.52411e-10
360633600.00 2.27659 10.0484 -23.9004 281.104 0.393347 3.6268 0.000393679 2.77758 -0.293376 1019.32 95.7994 10320.3 0 0 0 6.59109e-12
360633600.00 8.13494 55.1162 -4.67751 245.669 -7.13999 0.44069 0.000499684 9.30293 0.00397045 1009.61 96.0826 0 0 0 2.37148e-10 7.63082e-11
360633600.00 12.7479 -77.6054 -50.9499 215.885 15.672 6.49159 0.000127175 12.7201 -5.6282 1003.6 232.944 71190.5 0 0 0 1.78036e-10
360633600.00 1.92378 92.5686 -32.7399 276.212 0.328542 -3.63338 0.000143883 2.29797 -0.376736 1018.77 179.071 0 0 0 2.37148e-10 0
360633600.00 9.11941 -95.7484 -16.3139 234.918 10.4322 -8.4061 0.00064173 10.2311 -0.330496 1018.1 111.954 67600.2 0 0 0 7.88372e-11
360633600.00 2.13018 -163.625 -52.5899 270.944 18.7476 4.78149 0.00010624 2.40181 -0.635125 1006.89 235.335 56.4349 0 0 0 5.01353e-14
360633600.00 1.28903 -35.5407 10.7161 292.249 -6.00316 -0.631058 -0.000701588 1.60635 0.197442 1014.79 94.9865 0 0 0 2.37149e-10 0
360633600.00 0.862067 108.767 -30.8117 280.938 -8.15347 4.28285 0.000621404 1.08246 -0.121283 1021.29 249.043 0 0 0 2.37151e-10 0
360633600.00 4.07486 150.441 63.9085 253.824 -1.46758 4.01387 -0.000255747 4.56393 0.826867 972.505 304.563 0.328795 0 0 0 5.27103e-16
360633600.00 3.7255 89.8475 21.8811 275.619 1.54755 0.668026 -0.000560485 4.44957 0.388201 1003.51 96.6928 0 0 0 2.37148e-10 0
360633600.00 2.92488 -118.376 -31.2396 274.529 20.2372 -6.64079 -0.000155664 3.465 -0.400573 1018.31 108.019 0 0 0 2.37148e-10 0
360633600.00 20.3804 -51.3282 40.4361 214.837 -7.3954 -1.53977 4.33937e-05 20.1661 23.6996 1014.13 205.062 68907 0 0 0 5.21448e-10
360633600.00 4.96986 105.353 71.0257 251.822 6.31171 -16.859 -0.000476096 5.54219 0.550252 967.626 276.864 3.3698 0 0 0 1.59072e-10
360633600.00 1.18434 0.717173 -16.1789 289.913 -5.22889 3.47419 0.000200034 1.47489 -0.252186 1016.85 100.828 326.055 0 0 0 3.88706e-11
360633600.00 8.5603 132.563 40.019 229.437 26.2218 -15.0773 0.00131915 9.38937 0.548763 1005.21 225.097 66232.8 0 0 0 1.89828e-10
360633600.00 6.99417 -95.3024 -49.4732 232.26 17.3498 -8.58766 -0.000429675 7.44279 -1.69789 992.961 258.091 66074.3 0 0 0 7.31382e-11
360633600.00 26.7583 96.9219 19.4171 221.377 -15.1022 2.4111 7.25887e-06 25.8043 46.2596 980.481 101.147 68870 0 0 0 9.72296e-10
360633600.00 4.63611 13.2299 42.5703 261.552 8.18575 9.03226 -0.000268286 5.38525 0.630453 982.324 209.392 0 0 0 2.3715e-10 0
360633600.00 5.25571 179.034 -4.12997 265.937 -1.96299 -0.0947676 -0.000226343 6.22536 -0.0610364 1010.45 114.426 0 0 0 2.37148e-10 0
360633600.00 5.81308 -145.075 16.1786 258.523 2.02173 10.5379 -0.0011269 6.82321 0.0533524 1016.9 100.596 59570.7 0 0 0 4.91422e-11
360633600.00 10.5363 -86.3692 45.3523 218.069 23.2752 -18.027 -1.79252e-05 11.3008 1.36913 979.892 198.489 68316.5 0 0 0 3.14503e-10
360633600.00 10.5509 95.5693 -24.9069 228.264 51.3885 10.9957 0.00107394 11.4455 -0.897431 1016.24 100.038 69717.9 0 0 0 1.1937e-10
360633600.00 3.40397 28.6761 28.9456 276.019 7.88417 -8.78214 0.00118954 4.09077 0.330873 988.646 162.202 11914.6 0 0 0 1.05372e-11
360633600.00 0.824175 -88.2529 80.028 268.268 -1.66261 -0.224479 0.000244963 0.977131 0.448278 961.01 329.473 0 0 0 2.37148e-10 0
360633600.00 8.64395 146.094 -13.6128 242.05 15.0428 0.514322 0.000294162 9.78008 -0.0660897 1005.84 98.238 67470.7 0 0 0 7.83107e-11
360633600.00 4.13723 167.828 -67.3217 247.655 11.6184 -19.5021 -0.00211997 4.2405 -0.535521 979.377 238.739 28.3568 0 0 0 5.34866e-14
360633600.00 2.85772 -178.243 33.6822 273.953 5.25953 -2.448 0.000779256 3.4327 0.593428 1023.96 157.839 45814.7 0 0 0 6.98466e-11
360633600.00 15.8486 94.0685 49.0785 217.258 13.3664 0.348346 -1.33422e-05 16.0769 10.9252 848.749 221.95 68953.4 0 0 0 2.44218e-10
