# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = column density (implicit) [kg/m^2]
# $8 = volume mixing ratio (implicit) [ppv]
# $9 = number of particles [1]
# $10 = t (mean) [K]
# $11 = u (mean) [m/s]
# $12 = v (mean) [m/s]
# $13 = w (mean) [hPa/s]
# $14 = zg (mean) [km]
# $15 = pv (mean) [PVU]
# $16 = ps (mean) [hPa]
# $17 = pt (mean) [hPa]
# $18 = m (mean) [kg]
# $19 = stat (mean) [-]
# $20 = ens (mean) [-]
# $21 = Cccl3f (mean) [ppv]
# $22 = Cx (mean) [ppv]

360633600.00 40 -89.75 -42.25 2285.5 90 3.72869e-08 3.5729e-11 1 263.544 20.9905 -1.75335 -0.00500309 4.61148 -0.579572 1006.42 193.578 85.2193 0 0 0 4.09243e-08
360633600.00 40 -89.75 -40.25 2356.56 90 1.32522e-06 1.2847e-09 1 259.062 21.8663 3.53841 -0.00430407 5.44876 -0.404502 1008.79 189.651 3122.97 0 0 0 4.09243e-08
360633600.00 40 -89.75 -33.25 2582.12 90 2.75015e-05 2.7206e-08 1 228.723 29.8123 31.2514 -0.000116684 9.98441 -0.0771739 1016.63 182.493 71012.3 0 0 0 7.78157e-09
360633600.00 40 -89.75 -21.25 2877.67 90 2.47933e-05 2.52557e-08 1 251.53 4.09074 13.3223 0.00108685 7.73563 -0.0872799 1019.76 105.836 71347 0 0 0 3.33331e-08
360633600.00 40 -89.75 -18.25 2932.3 90 2.40675e-05 2.47761e-08 1 234.696 27.0199 -9.30846 0.000415999 10.338 -0.253737 1018.32 110.22 70572.9 0 0 0 4.00299e-08
360633600.00 40 -89.25 -57.75 1647.59 90 7.35537e-05 6.67996e-08 2 246.923 -2.60707 -16.6808 -0.00123205 5.4081 -0.364939 1001.08 235.696 60593.2 0 0 0 3.94575e-08
360633600.00 40 -89.25 -47.75 2076 90 1.44546e-05 1.34925e-08 1 253.729 21.1146 -9.20644 0.000256805 4.97229 -0.63903 999.995 234.494 30007.8 0 0 0 5.7253e-08
360633600.00 40 -89.25 -47.25 2095.87 90 4.25967e-06 3.9844e-09 1 255.72 19.4986 -8.95217 -6.42488e-05 4.75996 -0.621958 1000.47 231.054 8927.71 0 0 0 5.7253e-08
360633600.00 40 -89.25 -45.75 2154.5 90 3.08244e-05 2.90117e-08 1 265.193 13.0161 -6.04082 5.50328e-05 3.51833 -0.70248 1002.91 217.644 66411.2 0 0 0 3.05321e-08
360633600.00 40 -89.25 -43.25 2248.92 90 3.16888e-05 3.02112e-08 1 217.23 44.1063 15.2126 -0.00151698 10.6355 -2.07782 1005.93 200.088 71265.6 0 0 0 2.61512e-08
360633600.00 40 -89.25 -39.25 2391.02 90 2.98981e-05 2.9157e-08 1 212.227 20.9715 8.7865 1.7022e-05 16.7933 -11.8975 1010.76 189.788 71486.8 0 0 0 7.62042e-08
360633600.00 40 -89.25 -36.75 2473.96 90 1.25804e-07 1.23879e-10 1 241.228 28.5821 27.3077 -0.00016784 8.2198 -0.179302 1013.26 186.62 311.234 0 0 0 4.17595e-08
360633600.00 40 -89.25 -36.25 2489.98 90 5.28076e-09 5.20946e-12 1 270.031 15.8178 10.9184 0.000431635 3.81589 -0.416769 1014.05 184.979 13.149 0 0 0 2.8433e-09
360633600.00 40 -89.25 -26.75 2757.17 90 2.58087e-05 2.60012e-08 1 204.978 22.3197 9.50142 -0.00066673 14.6345 -3.04208 1017.72 118.576 71158.9 0 0 0 1.57054e-08
360633600.00 40 -89.25 -26.25 2769.19 90 2.56499e-05 2.58656e-08 1 210.742 17.6954 12.896 5.0759e-05 13.4123 -2.39687 1017.87 116.944 71029.6 0 0 0 5.59693e-09
360633600.00 40 -89.25 -22.75 2847.39 90 5.00608e-05 5.08224e-08 2 263.601 7.42337 12.1708 0.00128861 6.24795 -0.180448 1019.49 103.855 71271.3 0 0 0 3.33331e-08
360633600.00 40 -89.25 -20.25 2896.77 90 2.45848e-05 2.51159e-08 1 256.411 2.66428 11.0646 0.00084769 7.16943 -0.107004 1019.3 108.265 71216.5 0 0 0 3.33331e-08
360633600.00 40 -88.75 -54.75 1782 90 4.01285e-05 3.70463e-08 1 214.783 5.85927 -19.4271 -0.000527322 11.002 -6.26004 997.029 252.014 71508.9 0 0 0 2.31316e-08
360633600.00 40 -88.75 -46.75 2115.58 90 3.37711e-05 3.1658e-08 1 216.931 28.7606 0.0380144 -0.000239582 13.0929 -8.35635 1002.02 225.894 71445.3 0 0 0 2.60558e-08
360633600.00 40 -88.75 -42.25 2285.5 90 5.23647e-06 5.02245e-09 1 258.215 20.8719 0.00953474 -0.00385141 5.34606 -0.366242 1007.15 198.09 11968 0 0 0 4.09243e-08
360633600.00 40 -88.75 -41.25 2321.39 90 4.26708e-06 4.11573e-09 1 245.486 24.2019 6.72686 -0.00275068 7.07923 -0.272334 1008.53 196.3 9905.53 0 0 0 4.09243e-08
360633600.00 40 -88.75 -29.25 2693.92 90 9.27776e-06 9.26804e-09 1 273.598 11.8152 18.3914 0.00221879 4.33588 -0.444844 1017.13 147.761 24993.6 0 0 0 2.87692e-08
360633600.00 40 -88.75 -27.75 2732.49 90 2.55562e-05 2.56521e-08 1 254.644 10.7103 16.3685 0.00283315 7.14638 -0.0899856 1017.44 129.55 69832.2 0 0 0 7.23382e-09
360633600.00 40 -88.75 -26.25 2769.19 90 2.38142e-05 2.39998e-08 1 279.608 6.03945 13.511 0.00147542 3.09237 -0.454217 1018.06 116.372 65946.2 0 0 0 2.87692e-08
360633600.00 40 -88.75 -20.75 2887.33 90 2.43572e-05 2.4827e-08 1 282.267 1.17807 6.61787 0.00163481 3.12268 -0.417294 1019.65 106.971 70327.3 0 0 0 2.01879e-08
360633600.00 40 -88.75 -20.25 2896.77 90 2.45908e-05 2.51124e-08 1 257.315 2.52261 10.7644 0.000867855 7.0559 -0.109353 1019.21 108.837 71233.9 0 0 0 3.33331e-08
360633600.00 40 -88.25 -38.25 2424.75 90 2.92078e-05 2.85968e-08 1 227.943 38.2986 32.1356 -0.000161708 9.63766 -0.0960356 1011.87 190.471 70821.6 0 0 0 4.17595e-08
360633600.00 40 -88.25 -36.75 2473.96 90 3.81865e-07 3.75612e-10 1 269.991 13.2446 8.98254 0.000522356 3.7109 -0.434892 1013.01 189.09 944.717 0 0 0 2.8433e-09
360633600.00 40 -88.25 -17.25 2948.73 90 2.40919e-05 2.49344e-08 1 253.293 4.13739 7.47403 0.00127106 7.73785 -0.291166 1017.39 112.911 71040.5 0 0 0 2.56212e-08
360633600.00 40 -87.75 -39.75 2373.88 90 5.82888e-06 5.67174e-09 1 252.607 21.0552 11.1475 -0.00282208 6.27165 -0.335775 1010.57 195.657 13837.1 0 0 0 4.8729e-08
360633600.00 40 -87.75 -27.25 2744.93 90 2.58381e-05 2.59411e-08 1 238.687 13.2452 27.5989 0.00488089 8.89091 -0.00988676 1017.6 124.316 70923.8 0 0 0 1.10143e-08
360633600.00 40 -87.75 -21.25 2877.67 90 2.46436e-05 2.50642e-08 1 270.424 3.26841 9.61981 0.000646102 5.32597 -0.185074 1019.59 106.825 70916.3 0 0 0 3.33331e-08
