# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = column density (implicit) [kg/m^2]
# $8 = volume mixing ratio (implicit) [ppv]
# $9 = number of particles [1]
# $10 = t (mean) [K]
# $11 = u (mean) [m/s]
# $12 = v (mean) [m/s]
# $13 = w (mean) [hPa/s]
# $14 = zg (mean) [km]
# $15 = pv (mean) [PVU]
# $16 = ps (mean) [hPa]
# $17 = pt (mean) [hPa]
# $18 = m (mean) [kg]
# $19 = stat (mean) [-]
# $20 = ens (mean) [-]
# $21 = Cccl3f (mean) [ppv]
# $22 = Cx (mean) [ppv]

360633600.00 40 -89.75 -44.75 2192.77 90 8.09286e-09 7.64931e-12 1 271.202 9.6914 -5.4577 -0.00111283 2.36839 -0.898774 1002.92 207.892 17.7458 0 0 0 1.06426e-08
360633600.00 40 -89.75 -40.25 2356.56 90 9.57899e-07 9.28607e-10 1 259.062 21.8663 3.53841 -0.00430407 5.44876 -0.404502 1008.79 189.651 2257.35 0 0 0 3.15016e-08
360633600.00 40 -89.75 -33.25 2582.12 90 2.75015e-05 2.72059e-08 1 228.723 29.8123 31.2514 -0.000116684 9.98441 -0.0771739 1016.63 182.493 71012.1 0 0 0 7.78157e-09
360633600.00 40 -89.75 -21.25 2877.67 90 2.47929e-05 2.52553e-08 1 251.53 4.09074 13.3223 0.00108685 7.73563 -0.0872799 1019.76 105.836 71346 0 0 0 3.33116e-08
360633600.00 40 -89.75 -18.25 2932.3 90 2.40675e-05 2.47761e-08 1 234.696 27.0199 -9.30846 0.000415999 10.338 -0.253737 1018.32 110.22 70572.9 0 0 0 4.00299e-08
360633600.00 40 -89.75 -15.25 2978.88 90 1.28874e-07 1.35244e-10 1 287.237 -3.94338 3.04299 0.000260545 2.3552 -0.166092 1016.59 109.223 383.902 0 0 0 6.07131e-09
360633600.00 40 -89.25 -57.75 1647.59 90 7.16033e-05 6.50283e-08 2 246.923 -2.60707 -16.6808 -0.00123205 5.4081 -0.364939 1001.08 235.696 58986.5 0 0 0 3.08821e-08
360633600.00 40 -89.25 -47.75 2076 90 1.21825e-05 1.13716e-08 1 253.709 21.1311 -9.17595 0.000253876 4.9792 -0.63735 1000.03 234.416 25290.9 0 0 0 4.8784e-08
360633600.00 40 -89.25 -47.25 2095.87 90 2.34147e-06 2.19016e-09 1 255.72 19.4986 -8.95217 -6.42488e-05 4.75996 -0.621958 1000.47 231.054 4907.42 0 0 0 4.8784e-08
360633600.00 40 -89.25 -45.75 2154.5 90 2.96453e-05 2.7902e-08 1 265.193 13.0161 -6.04082 5.50328e-05 3.51833 -0.70248 1002.91 217.644 63871 0 0 0 9.11388e-09
