# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360720000.00 6.40038 -24.5399 -28.8486 242.411 14.5355 15.2515 0.00263247 7.24643 -0.502883 1021.57 219.835 51337.2 0 0 0 3.33936e-07
360720000.00 11.218 -20.03 -33.3159 220.824 16.975 -6.37096 -0.00039984 11.7659 -7.77768 1018.22 252.213 51339.9 0 0 0 1.09308e-07
360720000.00 8.68893 -21.1814 -29.8918 226.029 17.7494 -1.46049 0.000555156 9.51202 -2.18284 1019.33 246.568 51340.2 0 0 0 5.9035e-07
360720000.00 14.5376 -22.2152 -36.7482 218.224 20.3037 -5.30418 2.73459e-05 14.6402 -7.85682 1020.07 248.522 51338.7 0 0 0 3.09672e-07
360720000.00 10.9535 -18.5837 -33.6222 218.808 17.9848 -15.7389 -0.000580185 11.5256 -6.77142 1017.34 241.439 51339.9 0 0 0 4.19731e-07
360720000.00 13.5449 -22.1669 -34.9991 219.166 18.4391 -3.39081 7.01086e-05 13.8018 -7.39874 1020.21 250.365 51335.6 0 0 0 1.94609e-08
360720000.00 7.07084 -22.2605 -27.9419 238.341 19.1948 4.74358 0.0014179 7.95183 -0.757446 1019.87 201.1 51131 0 0 0 1.89605e-07
360720000.00 10.8828 -14.8065 -32.478 214.645 21.7503 -37.859 -0.00092748 11.5146 -3.57964 1015.57 213.071 51326.7 0 0 0 1.83059e-08
360720000.00 10.0845 -17.5024 -30.4294 219.985 16.9384 -23.032 -0.00102761 10.8251 -3.34045 1017.15 231.869 51337.2 0 0 0 9.08435e-08
360720000.00 8.13533 -21.749 -29.4282 229.53 18.2307 2.13163 0.00102729 8.98388 -1.37313 1019.69 235.569 51339.7 0 0 0 5.9035e-07
360720000.00 7.06664 -22.4028 -29.4502 236.686 15.7123 6.14479 0.00184796 7.9213 -0.728677 1020.16 235.551 51327.1 0 0 0 9.17617e-07
360720000.00 8.17364 -21.8987 -30.2624 228.468 16.3309 3.20949 0.00114693 9.00357 -1.41977 1019.87 248.636 51338.7 0 0 0 7.59102e-07
360720000.00 13.9985 -22.2041 -36.9854 218.646 19.8886 -4.7913 4.89878e-05 14.1477 -7.8134 1020.03 248.3 51340.4 0 0 0 1.19675e-07
360720000.00 11.4307 -20.0824 -36.4681 220.155 14.9778 -6.26276 -0.000274143 11.8649 -7.94389 1018.47 252.27 51337.2 0 0 0 1.8078e-07
360720000.00 13.2115 -20.5833 -37.2283 219.591 17.1115 -7.46583 3.00699e-05 13.4407 -6.98041 1018.97 250.851 51338.5 0 0 0 1.21566e-07
360720000.00 9.71798 -18.5345 -33.6578 220.605 12.9705 -18.5364 -0.000559038 10.3978 -3.6663 1017.31 241.074 51329.9 0 0 0 8.23872e-08
360720000.00 7.35751 -23.1228 -32.4192 232.858 12.5434 13.1846 0.00177493 8.15143 -0.697829 1020.95 248.304 51339.1 0 0 0 2.64818e-07
360720000.00 13.2336 -21.281 -35.7907 219.547 17.2415 -5.43273 4.97111e-05 13.5011 -7.05306 1019.36 250.926 51339.9 0 0 0 3.75042e-07
360720000.00 10.327 -17.9995 -32.8469 218.955 16.2419 -21.5832 -0.000761397 10.981 -4.55525 1017.1 236.555 51338.7 0 0 0 3.70522e-07
360720000.00 11.5977 -15.8277 -32.6732 216.491 24.8648 -25.3889 -0.00054274 12.1476 -7.16419 1015.9 219.862 51335.6 0 0 0 1.1271e-07
360720000.00 6.97908 -23.5434 -35.9043 234.231 11.0775 16.4269 0.00143833 7.69845 -0.516198 1021.29 247.321 51325.7 0 0 0 8.27022e-08
360720000.00 14.0704 -21.5433 -36.6676 218.878 19.5563 -5.60318 3.33822e-05 14.2256 -7.78937 1019.59 249.713 51336.3 0 0 0 1.26338e-07
360720000.00 11.6951 -19.129 -33.1874 220.163 18.7153 -10.6139 -0.000315353 12.2045 -7.20272 1017.71 245.428 51340 0 0 0 4.87526e-07
360720000.00 6.18067 -26.0663 -29.0969 244.377 13.227 17.5753 0.00313155 7.01451 -0.402264 1022.34 213.996 51334.8 0 0 0 1.87088e-08
360720000.00 8.78899 -21.9656 -30.1357 225.307 17.9817 3.46267 0.000757418 9.60022 -2.27942 1019.91 248.53 51340 0 0 0 7.59102e-07
360720000.00 5.76601 -24.2417 -29.3465 246.758 12.1521 13.4002 0.00274155 6.58023 -0.454962 1021.45 231.671 51311.5 0 0 0 4.3372e-08
360720000.00 6.87447 -23.63 -31.9406 236.654 12.1212 14.5306 0.00210449 7.67647 -0.568517 1021.34 247.674 51329.8 0 0 0 3.29534e-07
360720000.00 14.7172 -23.287 -37.1021 217.74 21.1347 -4.3101 4.98371e-05 14.7848 -8.13829 1020.73 246.331 51339.6 0 0 0 1.50842e-07
360720000.00 7.52511 -23.2393 -29.3956 233.557 16.9192 10.5098 0.00182562 8.37981 -0.827874 1020.74 233.623 51337.9 0 0 0 7.34266e-07
360720000.00 11.8324 -18.9031 -33.3021 220.025 18.9842 -11.3127 -0.00027983 12.3262 -7.1152 1017.56 243.747 51340.3 0 0 0 5.35673e-07
360720000.00 6.24805 -25.474 -31.649 241.993 10.832 18.6259 0.00268254 7.04063 -0.366118 1022.56 241.531 51328.9 0 0 0 1.74492e-07
360720000.00 10.2092 -15.9976 -28.3612 219.506 22.0642 -25.5811 -0.00139063 10.997 -2.21466 1016.54 196.582 51318 0 0 0 5.90945e-09
360720000.00 6.95506 -22.3003 -29.1398 237.83 16.2164 5.48322 0.00179329 7.81286 -0.710174 1020.05 228.517 51270.1 0 0 0 1.19146e-07
360720000.00 7.21692 -24.0346 -29.2263 235.981 16.4556 14.4372 0.0021909 8.07311 -0.694557 1021.28 229.051 51335 0 0 0 1.25178e-07
360720000.00 9.21735 -18.6114 -32.7374 222.915 12.7816 -16.853 -0.000466972 9.95487 -2.66135 1017.46 241.195 51334.4 0 0 0 2.39385e-07
360720000.00 11.8936 -20.088 -33.41 220.949 17.1359 -6.87178 -0.000193796 12.3714 -6.86322 1018.27 252.211 51340 0 0 0 1.09308e-07
360720000.00 8.15308 -20.5407 -30.2673 228.667 15.7985 -4.84884 0.000792807 8.98597 -1.51295 1018.86 249.653 51338.3 0 0 0 4.57526e-07
360720000.00 11.0306 -19.6317 -34.9992 219.882 15.3069 -8.89203 -0.000441393 11.5511 -7.9211 1017.82 250.518 51339.2 0 0 0 4.56395e-07
360720000.00 10.026 -18.5095 -33.3465 219.822 14.4362 -18.675 -0.000640027 10.6895 -4.34361 1017.33 240.722 51337.6 0 0 0 4.19731e-07
360720000.00 12.273 -20.411 -33.7238 220.581 17.1438 -6.23811 -7.68103e-05 12.7016 -6.55121 1018.54 252.03 51339.5 0 0 0 2.26486e-07
360720000.00 6.90228 -22.8108 -33.3353 235.795 11.1588 12.3728 0.00182952 7.67871 -0.62813 1020.75 248.922 51321.7 0 0 0 1.92834e-08
360720000.00 6.98063 -23.2991 -31.6237 235.995 12.6333 12.7947 0.00205622 7.78981 -0.623392 1021.03 247.923 51337 0 0 0 3.29534e-07
360720000.00 11.1294 -19.3509 -33.5658 219.911 17.4657 -10.4069 -0.000471855 11.6831 -7.47544 1017.79 247.379 51338.6 0 0 0 4.87526e-07
360720000.00 9.80696 -19.8944 -32.4936 221.169 15.5351 -8.73552 -0.000346093 10.5033 -4.80583 1018.21 250.852 51338.3 0 0 0 1.9043e-07
360720000.00 10.5023 -19.0511 -31.8547 219.907 18.1049 -13.5127 -0.000643675 11.1635 -5.73476 1017.8 244.05 51338.7 0 0 0 1.60405e-07
360720000.00 9.35172 -20.1916 -30.9837 222.931 16.8162 -7.18856 -0.000125699 10.116 -3.61787 1018.55 250.409 51338.6 0 0 0 4.43827e-07
360720000.00 8.16628 -21.045 -29.9793 228.709 16.3724 -2.20172 0.000907722 9.00445 -1.49327 1019.24 248.653 51339.8 0 0 0 5.9035e-07
360720000.00 9.39064 -20.7248 -31.5741 222.411 16.5428 -3.47102 4.56546e-05 10.1361 -3.61919 1018.94 250.318 51339.8 0 0 0 4.52844e-07
360720000.00 10.597 -17.1281 -33.9071 217.43 17.0821 -27.7092 -0.000787289 11.2041 -4.63182 1016.46 230.19 51336.8 0 0 0 3.24458e-07
