# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360720000.00 6.40038 -24.5399 -28.8486 242.411 14.5355 15.2515 0.00263247 7.24643 -0.502883 1021.57 219.835 51337.2 0 0 0 3.30227e-07
360720000.00 11.2219 -20.0206 -33.2954 220.836 16.9937 -6.41659 -0.0004012 11.77 -7.77578 1018.21 252.209 51339.9 0 0 0 1.09308e-07
360720000.00 8.69558 -21.1796 -29.9095 225.977 17.7047 -1.48569 0.000552467 9.51796 -2.19535 1019.33 246.971 51340.2 0 0 0 6.13776e-07
360720000.00 14.5356 -22.2136 -36.7441 218.227 20.3008 -5.30141 2.74211e-05 14.6385 -7.85683 1020.06 248.529 51338.7 0 0 0 3.09672e-07
360720000.00 10.9562 -18.5789 -33.6246 218.801 17.9971 -15.7601 -0.000580148 11.528 -6.77489 1017.34 241.403 51339.9 0 0 0 4.19731e-07
360720000.00 13.5421 -22.1654 -34.9943 219.167 18.4382 -3.38857 7.01587e-05 13.7995 -7.39521 1020.21 250.365 51336.1 0 0 0 2.91918e-08
360720000.00 7.08334 -22.244 -27.9451 238.249 19.225 4.67043 0.00140777 7.96453 -0.760717 1019.85 201.19 51132.4 0 0 0 1.89589e-07
360720000.00 10.8864 -14.8041 -32.4817 214.634 21.7842 -37.8309 -0.000925272 11.5178 -3.59276 1015.57 213.065 51326.7 0 0 0 1.83059e-08
360720000.00 10.085 -17.505 -30.4405 219.982 16.9337 -23.0272 -0.0010262 10.8253 -3.34457 1017.15 231.892 51337.1 0 0 0 9.08435e-08
360720000.00 8.14845 -21.7269 -29.4613 229.41 18.1546 1.99039 0.00101842 8.99587 -1.38837 1019.68 236.343 51339.7 0 0 0 6.13776e-07
360720000.00 7.06664 -22.4028 -29.4502 236.686 15.7123 6.14479 0.00184796 7.9213 -0.728677 1020.16 235.551 51327.1 0 0 0 9.09277e-07
360720000.00 8.18511 -21.8842 -30.2753 228.396 16.3368 3.13727 0.00113475 9.01462 -1.43468 1019.86 248.652 51338.8 0 0 0 7.54387e-07
360720000.00 13.9951 -22.206 -36.9658 218.65 19.8816 -4.7735 4.92851e-05 14.1452 -7.81234 1020.03 248.316 51340.4 0 0 0 1.19675e-07
360720000.00 11.4351 -20.0582 -36.623 220.106 14.9718 -6.35598 -0.000272273 11.8644 -7.94981 1018.49 252.197 51336.7 0 0 0 1.8078e-07
360720000.00 13.2107 -20.5836 -37.2258 219.592 17.1092 -7.46459 3.0058e-05 13.4401 -6.97982 1018.97 250.852 51338.5 0 0 0 1.21566e-07
360720000.00 9.73383 -18.5243 -33.6736 220.551 13.0068 -18.6274 -0.000563271 10.4123 -3.69809 1017.3 241.003 51329.7 0 0 0 8.23872e-08
360720000.00 7.35751 -23.1228 -32.4192 232.858 12.5434 13.1846 0.00177493 8.15143 -0.697829 1020.95 248.304 51339.1 0 0 0 2.64818e-07
360720000.00 13.2306 -21.2826 -35.7825 219.55 17.2327 -5.42594 4.96998e-05 13.4987 -7.05015 1019.36 250.931 51339.9 0 0 0 3.84911e-07
360720000.00 10.3287 -17.9986 -32.8509 218.95 16.2475 -21.587 -0.000761102 10.9825 -4.55957 1017.1 236.549 51338.7 0 0 0 3.70522e-07
360720000.00 11.6003 -15.7687 -32.7186 216.434 24.9244 -25.6495 -0.000545398 12.1489 -7.17935 1015.86 219.416 51335.5 0 0 0 1.1271e-07
360720000.00 6.97908 -23.5434 -35.9043 234.231 11.0775 16.4269 0.00143833 7.69845 -0.516198 1021.29 247.321 51325.7 0 0 0 8.27022e-08
360720000.00 14.0676 -21.545 -36.6576 218.881 19.5522 -5.59242 3.36265e-05 14.2233 -7.78942 1019.59 249.719 51336.3 0 0 0 1.14853e-07
360720000.00 11.6985 -19.104 -33.1652 220.139 18.7875 -10.7108 -0.000315715 12.2083 -7.19833 1017.69 245.222 51340 0 0 0 4.87526e-07
360720000.00 6.18067 -26.0663 -29.0969 244.377 13.227 17.5753 0.00313155 7.01451 -0.402264 1022.34 213.996 51334.8 0 0 0 1.87088e-08
360720000.00 8.79612 -21.9548 -30.134 225.279 17.9974 3.39529 0.000749703 9.60719 -2.29353 1019.91 248.537 51340 0 0 0 7.54387e-07
360720000.00 5.76601 -24.2417 -29.3465 246.758 12.1521 13.4002 0.00274155 6.58023 -0.454962 1021.45 231.671 51311.5 0 0 0 4.3372e-08
360720000.00 6.87447 -23.63 -31.9406 236.654 12.1212 14.5306 0.00210449 7.67647 -0.568517 1021.34 247.674 51329.8 0 0 0 3.29534e-07
360720000.00 14.7151 -23.2859 -37.0976 217.743 21.1317 -4.30674 4.99172e-05 14.7831 -8.13794 1020.73 246.338 51339.6 0 0 0 1.50842e-07
360720000.00 7.53345 -23.2434 -29.3836 233.515 16.9784 10.5274 0.00182001 8.38822 -0.830643 1020.75 233.342 51337.8 0 0 0 7.2175e-07
360720000.00 11.8322 -18.8952 -33.3079 220.018 18.9892 -11.3447 -0.000280328 12.3258 -7.11712 1017.56 243.689 51340.3 0 0 0 5.42912e-07
360720000.00 6.24805 -25.474 -31.649 241.993 10.832 18.6259 0.00268254 7.04063 -0.366118 1022.56 241.531 51328.9 0 0 0 1.74492e-07
360720000.00 10.2151 -15.9918 -28.3659 219.47 22.0845 -25.6232 -0.00138791 11.0022 -2.22066 1016.54 196.627 51317.8 0 0 0 5.90943e-09
360720000.00 6.9587 -22.2937 -29.1316 237.813 16.242 5.44673 0.00178777 7.81665 -0.711488 1020.04 228.334 51269.7 0 0 0 1.19145e-07
360720000.00 7.21796 -24.0344 -29.2323 235.966 16.442 14.4419 0.00219132 8.07403 -0.69459 1021.28 229.191 51335.1 0 0 0 1.21006e-07
360720000.00 9.22635 -18.6059 -32.751 222.871 12.7796 -16.9117 -0.00047076 9.96301 -2.67481 1017.46 241.16 51334.5 0 0 0 2.23063e-07
360720000.00 11.8904 -20.0871 -33.4151 220.95 17.1261 -6.87158 -0.00019478 12.3685 -6.86841 1018.26 252.215 51340.1 0 0 0 1.09308e-07
360720000.00 8.16049 -20.5402 -30.2743 228.622 15.8018 -4.84936 0.000787051 8.99316 -1.52222 1018.86 249.657 51338.3 0 0 0 4.71676e-07
360720000.00 11.0328 -19.6314 -34.9983 219.885 15.3098 -8.89122 -0.000441017 11.5532 -7.92136 1017.82 250.515 51339.2 0 0 0 4.49033e-07
360720000.00 10.0296 -18.5085 -33.3501 219.813 14.4482 -18.6798 -0.000640251 10.6928 -4.35214 1017.33 240.716 51337.6 0 0 0 4.19731e-07
360720000.00 12.2756 -20.4071 -33.7211 220.58 17.1485 -6.2518 -7.65499e-05 12.704 -6.54946 1018.54 252.033 51339.5 0 0 0 2.18097e-07
360720000.00 6.90228 -22.8108 -33.3353 235.795 11.1588 12.3728 0.00182952 7.67871 -0.62813 1020.75 248.922 51321.7 0 0 0 1.92834e-08
360720000.00 6.98063 -23.2991 -31.6237 235.995 12.6333 12.7947 0.00205622 7.78981 -0.623392 1021.03 247.923 51336.9 0 0 0 3.29534e-07
360720000.00 11.1302 -19.3229 -33.5329 219.883 17.5419 -10.5697 -0.000474512 11.6849 -7.45312 1017.78 247.14 51338.8 0 0 0 4.87526e-07
360720000.00 9.81078 -19.8925 -32.498 221.16 15.5377 -8.74739 -0.000347736 10.5067 -4.81489 1018.21 250.841 51338.2 0 0 0 1.95871e-07
360720000.00 10.511 -19.0493 -31.8642 219.893 18.124 -13.507 -0.000643132 11.171 -5.75577 1017.8 244.041 51338.7 0 0 0 1.60405e-07
360720000.00 9.36092 -20.1754 -30.9922 222.899 16.8094 -7.29307 -0.00013587 10.1243 -3.64095 1018.53 250.428 51338.7 0 0 0 4.3848e-07
360720000.00 8.17419 -21.0351 -29.9838 228.659 16.3704 -2.26676 0.000899791 9.0122 -1.50431 1019.23 248.763 51339.8 0 0 0 6.13776e-07
360720000.00 9.39878 -20.722 -31.5884 222.383 16.5414 -3.48591 4.13173e-05 10.1435 -3.63997 1018.93 250.33 51339.8 0 0 0 4.58235e-07
360720000.00 10.6025 -17.1229 -33.91 217.413 17.1178 -27.7264 -0.000786937 11.209 -4.64153 1016.45 230.15 51336.8 0 0 0 3.18218e-07
360720000.00 6.45127 -24.3983 -31.9198 239.966 11.0646 16.9179 0.00236029 7.2454 -0.433608 1021.97 246.913 51331.1 0 0 0 3.33422e-07
360720000.00 11.7535 -17.7444 -32.9899 218.852 21.2822 -16.0897 -0.00037005 12.2702 -7.2564 1016.94 234.653 51339.1 0 0 0 3.20428e-07
360720000.00 9.014 -22.2434 -32.1943 223.034 15.8208 7.189 0.000681174 9.76252 -2.52124 1020.19 249.144 51338.2 0 0 0 7.04819e-08
360720000.00 8.15191 -22.466 -30.1018 228.643 16.6683 6.36991 0.00132183 8.98457 -1.35263 1020.28 248.154 51340.2 0 0 0 5.04291e-07
