# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360720000.00 6.40038 -24.5399 -28.8486 242.411 14.5355 15.2515 0.00263247 7.24643 -0.502883 1021.57 219.835 51337.2 0 0 0 3.30227e-07
360720000.00 11.2233 -20.0339 -33.3198 220.827 16.9749 -6.35155 -0.000397932 11.7705 -7.77759 1018.22 252.211 51339.9 0 0 0 1.16595e-07
360720000.00 8.69689 -21.1787 -29.9106 225.969 17.7031 -1.49263 0.000551409 9.51918 -2.19754 1019.33 246.997 51340.2 0 0 0 6.13776e-07
360720000.00 14.5376 -22.2152 -36.7482 218.224 20.3037 -5.30418 2.73459e-05 14.6402 -7.85682 1020.07 248.522 51338.7 0 0 0 3.09672e-07
360720000.00 10.9553 -18.5784 -33.6254 218.801 17.9936 -15.7673 -0.000580311 11.5272 -6.7725 1017.34 241.399 51339.9 0 0 0 4.3226e-07
360720000.00 13.5449 -22.1669 -34.9991 219.166 18.4391 -3.39081 7.01086e-05 13.8018 -7.39874 1020.21 250.365 51335.6 0 0 0 1.94609e-08
360720000.00 7.08345 -22.2437 -27.9447 238.248 19.226 4.66905 0.00140754 7.96464 -0.760754 1019.85 201.182 51132.2 0 0 0 1.93714e-07
360720000.00 10.8867 -14.8083 -32.4916 214.635 21.7819 -37.8465 -0.000925507 11.5178 -3.59694 1015.56 213.075 51327.1 0 0 0 1.8306e-08
360720000.00 10.0874 -17.5033 -30.4421 219.972 16.9446 -23.036 -0.00102586 10.8275 -3.34799 1017.15 231.88 51337.1 0 0 0 9.08434e-08
360720000.00 8.14897 -21.7264 -29.4617 229.407 18.1547 1.98772 0.001018 8.99639 -1.38903 1019.68 236.352 51339.7 0 0 0 6.13776e-07
360720000.00 7.06664 -22.4028 -29.4502 236.686 15.7123 6.14479 0.00184796 7.9213 -0.728677 1020.16 235.551 51327.1 0 0 0 9.05106e-07
360720000.00 8.18611 -21.8822 -30.2781 228.389 16.335 3.12871 0.00113347 9.01554 -1.43595 1019.86 248.655 51338.8 0 0 0 7.63817e-07
360720000.00 13.9985 -22.2041 -36.9854 218.646 19.8886 -4.7913 4.89878e-05 14.1477 -7.8134 1020.03 248.3 51340.4 0 0 0 1.19675e-07
360720000.00 11.4331 -20.092 -36.4173 220.175 14.9797 -6.23539 -0.000273638 11.8686 -7.93454 1018.47 252.292 51337.2 0 0 0 1.8078e-07
