# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360633600.00 10.4264 -45.8367 -43.873 211.346 36.6457 3.9443 0.000133474 10.7068 -2.73351 1007.1 226.463 70459.3 0 0
360633600.00 11.2944 -43.2808 -42.0797 210.702 28.5174 8.91693 6.15692e-05 11.5336 -4.45056 1011.04 222.88 70560.4 0 0
360633600.00 11.1416 -43.7226 -42.7366 210.407 30.0982 7.7492 8.08129e-06 11.3767 -4.06906 1009.81 222.88 70522.3 0 0
360633600.00 11.4829 -42.5685 -41.205 211.167 26.5369 10.4247 7.6522e-05 11.7215 -4.96345 1012.8 222.88 70560.5 0 0
360633600.00 11.0258 -43.5167 -42.5232 210.165 29.7623 8.44962 5.86535e-05 11.2782 -3.70921 1010.21 222.88 70517.7 0 0
360633600.00 11.4207 -42.3917 -40.7138 211.206 25.9516 11.4332 0.000105844 11.6813 -4.83138 1013.78 222.88 70539 0 0
360633600.00 10.6887 -44.2741 -43.5233 210.31 33.0797 6.41386 -3.84791e-05 10.9455 -2.96129 1007.99 222.983 70478.4 0 0
360633600.00 10.9855 -43.164 -42.4505 210.034 29.1496 9.02844 7.89156e-05 11.242 -3.58496 1010.4 222.88 70508.4 0 0
360633600.00 11.0306 -42.6074 -41.7807 210.227 27.2521 10.5131 0.000116006 11.3025 -3.76021 1011.67 222.88 70501.9 0 0
360633600.00 10.6749 -42.9895 -42.5346 210.197 29.5473 9.55382 0.00014072 10.9652 -2.73758 1010.27 222.88 70468.1 0 0
360633600.00 10.6439 -44.5183 -43.0952 210.559 32.8944 6.68881 -1.55941e-05 10.9239 -2.90827 1008.97 223.408 70458 0 0
360633600.00 10.9207 -44.0681 -42.9185 210.045 31.2601 7.38109 -2.42323e-05 11.169 -3.5137 1009.38 222.88 70487.3 0 0
360633600.00 11.3674 -42.4939 -41.0272 211.031 26.3028 10.9991 0.000100327 11.6264 -4.6894 1013.16 222.88 70554.7 0 0
360633600.00 11.3765 -43.0243 -41.899 210.857 27.8683 9.27118 5.97766e-05 11.6102 -4.67287 1011.41 222.88 70547.4 0 0
360633600.00 10.9802 -42.7899 -41.7968 210.146 27.6346 10.4382 0.000125229 11.2568 -3.58515 1011.62 222.88 70519.6 0 0
360633600.00 10.8713 -43.724 -42.5346 209.908 30.3526 8.41257 4.86142e-05 11.1355 -3.30735 1010.19 222.88 70497.1 0 0
360633600.00 10.4006 -44.2737 -43.5272 211.048 34.0546 6.4209 6.26752e-06 10.6954 -2.24041 1007.98 222.981 70453.7 0 0
360633600.00 11.1986 -43.2167 -41.4449 210.65 27.923 10.133 0.000113308 11.4691 -4.21787 1012.43 222.88 70545.9 0 0
360633600.00 11.1284 -42.8682 -41.6023 210.478 27.4886 10.3481 0.000112047 11.3988 -4.0125 1012.02 222.88 70520.7 0 0
360633600.00 11.1347 -42.9259 -41.4812 210.523 27.4677 10.4668 0.000118031 11.4086 -4.03765 1012.29 222.88 70511.8 0 0
360633600.00 10.1892 -46.485 -44.2267 211.845 38.4523 2.14939 5.1903e-05 10.4798 -2.34058 1006.27 229.275 70464 0 0
360633600.00 11.5643 -43.2943 -41.8906 211.198 28.0893 8.74757 3.55257e-05 11.7735 -5.15516 1011.43 222.88 70588.4 0 0
360633600.00 11.2649 -43.4537 -42.0043 210.675 28.7428 8.91001 6.9948e-05 11.5111 -4.3655 1011.17 222.88 70548 0 0
