# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = column density (implicit) [kg/m^2]
# $8 = volume mixing ratio (implicit) [ppv]
# $9 = number of particles [1]
# $10 = t (mean) [K]
# $11 = u (mean) [m/s]
# $12 = v (mean) [m/s]
# $13 = w (mean) [hPa/s]
# $14 = zg (mean) [km]
# $15 = pv (mean) [PVU]
# $16 = ps (mean) [hPa]
# $17 = pt (mean) [hPa]
# $18 = m (mean) [kg]
# $19 = stat (mean) [-]
# $20 = ens (mean) [-]
# $21 = Cccl3f (mean) [ppv]
# $22 = Cx (mean) [ppv]

360806400.00 40 -89.75 -59.75 1555.46 90 2.31063e-05 2.09048e-08 1 235.057 4.73839 -13.6931 -0.00214293 6.49966 -0.359001 993.071 247.395 35940.8 0 0 0 8.85471e-08
360806400.00 40 -89.75 -57.75 1647.59 90 2.22545e-05 2.03198e-08 1 215.535 15.7003 -3.97357 -5.42553e-05 13.6772 -9.13173 990.804 241.426 36666.3 0 0 0 4.90457e-08
360806400.00 40 -89.75 -54.75 1782 90 2.05043e-05 1.90013e-08 1 242.294 2.18682 -3.62079 -0.000734866 5.99183 -0.544227 988.516 239.086 36538.6 0 0 0 1.25009e-07
360806400.00 40 -89.75 -49.75 1994.98 90 1.83816e-05 1.74114e-08 1 215.407 26.7318 7.25159 8.98614e-05 15.3576 -12.2968 990.613 249.346 36670.9 0 0 0 4.57591e-08
360806400.00 40 -89.75 -21.25 2877.67 90 1.26236e-05 1.29769e-08 1 277.534 -2.46779 4.74465 0.00075842 4.2703 -0.170603 1020 100.082 36326.7 0 0 0 8.11272e-08
360806400.00 40 -89.25 -56.25 1715.38 90 2.13673e-05 1.96473e-08 1 229.905 1.44487 -13.2598 -0.00110624 7.58476 -0.527843 989.521 238.1 36653.1 0 0 0 4.98221e-08
360806400.00 40 -89.25 -35.75 2505.82 90 5.92423e-07 5.91762e-10 1 273.018 19.7156 6.43847 0.000947578 3.07665 -0.408561 1018.19 184.621 1484.51 0 0 0 1.21737e-08
360806400.00 40 -89.25 -32.25 2611.27 90 1.33283e-05 1.33695e-08 1 253.036 28.0204 13.6549 0.00131429 7.13538 -0.184349 1020.86 160.125 34803.9 0 0 0 7.19525e-08
360806400.00 40 -89.25 -28.75 2706.99 90 8.08764e-06 8.12133e-09 1 272.975 14.1713 10.3137 0.000956354 4.60383 -0.306062 1021.45 113.647 21893.1 0 0 0 5.35257e-08
360806400.00 40 -89.25 -27.75 2732.49 90 1.29659e-05 1.30338e-08 1 274.01 11.898 8.91464 0.000979396 4.50219 -0.318567 1021.35 113.728 35429.2 0 0 0 5.35257e-08
360806400.00 40 -89.25 -26.25 2769.19 90 1.31552e-05 1.32784e-08 1 264.785 10.2595 10.0006 0.00169762 6.03613 -0.18973 1021.23 111.211 36429.3 0 0 0 3.66029e-08
360806400.00 40 -88.75 -55.25 1759.93 90 2.08606e-05 1.92808e-08 1 216.493 16.8077 -0.746202 2.92431e-05 13.6164 -9.14452 988.324 237.598 36713.1 0 0 0 4.90457e-08
360806400.00 40 -88.75 -32.25 2611.27 90 1.38593e-05 1.39001e-08 1 227.915 38.2358 24.7274 0.000724684 10.0939 -0.0877248 1020.62 165.978 36190.4 0 0 0 2.65788e-08
360806400.00 40 -88.75 -28.75 2706.99 90 1.30605e-05 1.31083e-08 1 271.34 14.4327 10.6066 0.000959144 4.9157 -0.271429 1021.33 114.15 35354.6 0 0 0 3.66029e-08
360806400.00 40 -88.75 -18.25 2932.3 90 1.23244e-05 1.27683e-08 1 197.758 4.4335 10.5932 -0.000141434 15.7931 -1.70296 1018.39 102.973 36138.8 0 0 0 6.11941e-08
360806400.00 40 -88.75 -15.25 2978.88 90 1.19151e-05 1.25204e-08 1 276.048 -11.9359 -0.967251 0.00028097 4.58443 -0.217768 1016.43 108.463 35493.6 0 0 0 7.09936e-08
360806400.00 40 -88.25 -56.75 1692.91 90 2.16469e-05 1.98407e-08 1 210.753 23.6636 -1.67064 -1.97007e-05 19.026 -24.9723 989.832 235.969 36646.4 0 0 0 9.62831e-09
360806400.00 40 -88.25 -27.75 2732.49 90 1.34036e-05 1.346e-08 1 222.317 11.6287 0.295698 -2.10666e-05 25.481 -75.6809 1021.17 114.163 36625.1 0 0 0 3.0584e-08
