# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = column density (implicit) [kg/m^2]
# $8 = volume mixing ratio (implicit) [ppv]
# $9 = number of particles [1]
# $10 = t (mean) [K]
# $11 = u (mean) [m/s]
# $12 = v (mean) [m/s]
# $13 = w (mean) [hPa/s]
# $14 = zg (mean) [km]
# $15 = pv (mean) [PVU]
# $16 = ps (mean) [hPa]
# $17 = pt (mean) [hPa]
# $18 = m (mean) [kg]
# $19 = stat (mean) [-]
# $20 = ens (mean) [-]
# $21 = Cccl3f (mean) [ppv]
# $22 = Cx (mean) [ppv]

360806400.00 40 -89.75 -57.75 1647.59 90 2.22545e-05 2.03198e-08 1 215.535 15.7003 -3.97357 -5.42553e-05 13.6772 -9.13173 990.804 241.426 36666.3 0 0 0 4.90457e-08
360806400.00 40 -89.75 -54.75 1782 90 2.04402e-05 1.89419e-08 1 242.294 2.18682 -3.62079 -0.000734866 5.99183 -0.544227 988.516 239.086 36424.4 0 0 0 9.1234e-08
360806400.00 40 -89.75 -49.75 1994.98 90 1.83816e-05 1.74114e-08 1 215.407 26.7318 7.25159 8.98614e-05 15.3576 -12.2968 990.613 249.346 36670.9 0 0 0 4.57591e-08
360806400.00 40 -89.75 -47.25 2095.87 90 7.49965e-14 7.1924e-17 1 271.409 17.1122 15.6504 0.000881454 1.4773 -0.863406 995.382 250.845 0.000157183 0 0 0 1.22391e-08
360806400.00 40 -89.75 -21.25 2877.67 90 1.2573e-05 1.29249e-08 1 277.534 -2.46779 4.74465 0.00075842 4.2703 -0.170603 1020 100.082 36181.1 0 0 0 2.63303e-08
360806400.00 40 -89.25 -56.25 1715.38 90 2.13628e-05 1.96432e-08 1 229.905 1.44487 -13.2598 -0.00110624 7.58476 -0.527843 989.521 238.1 36645.4 0 0 0 3.99771e-08
360806400.00 40 -89.25 -27.75 2732.49 90 1.27692e-05 1.2836e-08 1 274.01 11.898 8.91464 0.000979396 4.50219 -0.318567 1021.35 113.728 34891.8 0 0 0 3.62912e-09
360806400.00 40 -89.25 -26.25 2769.19 90 1.31373e-05 1.32602e-08 1 264.785 10.2595 10.0006 0.00169762 6.03613 -0.18973 1021.23 111.211 36379.6 0 0 0 3.44122e-08
360806400.00 40 -88.75 -55.25 1759.93 90 2.08606e-05 1.92808e-08 1 216.493 16.8077 -0.746202 2.92431e-05 13.6164 -9.14452 988.324 237.598 36713.1 0 0 0 4.90457e-08
360806400.00 40 -88.75 -32.25 2611.27 90 1.38429e-05 1.38837e-08 1 227.915 38.2358 24.7274 0.000724684 10.0939 -0.0877248 1020.62 165.978 36147.7 0 0 0 2.31881e-08
360806400.00 40 -88.75 -28.75 2706.99 90 1.28928e-05 1.294e-08 1 271.34 14.4327 10.6066 0.000959144 4.9157 -0.271429 1021.33 114.15 34900.8 0 0 0 3.44122e-08
360806400.00 40 -88.75 -26.75 2757.17 90 2.03115e-06 2.04465e-09 1 282.767 6.66674 4.17003 0.000542892 2.68654 -0.316667 1021.15 111.933 5600.21 0 0 0 3.62912e-09
360806400.00 40 -88.75 -22.25 2857.7 90 1.27811e-10 1.30866e-13 1 288.562 -4.55875 2.62773 0.000537771 1.74529 -0.403395 1020.35 100.247 0.365246 0 0 0 2.63303e-08
360806400.00 40 -88.75 -18.25 2932.3 90 1.23244e-05 1.27683e-08 1 197.758 4.4335 10.5932 -0.000141434 15.7931 -1.70296 1018.39 102.973 36138.8 0 0 0 6.11941e-08
360806400.00 40 -88.75 -15.25 2978.88 90 1.16863e-05 1.228e-08 1 276.048 -11.9359 -0.967251 0.00028097 4.58443 -0.217768 1016.43 108.463 34812.2 0 0 0 2.83871e-08
360806400.00 40 -88.25 -56.75 1692.91 90 2.16469e-05 1.98407e-08 1 210.753 23.6636 -1.67064 -1.97007e-05 19.026 -24.9723 989.832 235.969 36646.4 0 0 0 9.62831e-09
360806400.00 40 -88.25 -46.25 2135.12 90 1.00185e-08 9.67982e-12 1 265.482 19.9533 19.0746 0.000605078 2.98782 -0.559843 995.343 249.388 21.3907 0 0 0 1.22391e-08
360806400.00 40 -88.25 -27.75 2732.49 90 1.34036e-05 1.346e-08 1 222.317 11.6287 0.295698 -2.10666e-05 25.481 -75.6809 1021.17 114.163 36625.1 0 0 0 3.0584e-08
360806400.00 40 -88.25 -19.75 2905.98 90 1.17204e-05 1.2082e-08 1 278.757 -4.23514 3.39992 0.000606238 4.12949 -0.139539 1019.11 102.537 34059.2 0 0 0 2.83871e-08
360806400.00 40 -87.75 -47.25 2095.87 90 1.74733e-05 1.67873e-08 1 227.337 28.4761 19.7902 0.00165652 8.50261 -1.7223 991.317 254.065 36621.7 0 0 0 3.63162e-08
360806400.00 40 -87.75 -29.25 2693.92 90 1.31827e-05 1.32105e-08 1 263.973 19.907 13.7485 0.00111071 5.97759 -0.169911 1021.23 115.169 35513.2 0 0 0 3.44122e-08
360806400.00 40 -87.75 -28.25 2719.84 90 1.33337e-05 1.3376e-08 1 259.009 19.4243 13.9459 0.00182955 6.70614 -0.142368 1021.13 114.694 36265.5 0 0 0 3.44122e-08
360806400.00 40 -87.75 -15.25 2978.88 90 1.21784e-05 1.27939e-08 1 213.063 23.7546 -3.14046 -0.000349594 13.1937 -0.0476388 1016.31 109.729 36278 0 0 0 3.58228e-08
360806400.00 40 -87.25 -55.75 1737.72 90 2.11336e-05 1.9473e-08 1 211.756 6.09083 -6.54239 -0.00038341 10.3268 -2.62407 988.525 234.283 36724.3 0 0 0 8.38945e-08
360806400.00 40 -87.25 -42.75 2267.3 90 1.61156e-05 1.58929e-08 1 218.878 51.0324 34.2587 0.000684713 10.574 -3.37067 1004.13 233.29 36539 0 0 0 6.65927e-08
360806400.00 40 -87.25 -33.75 2567.25 90 1.42527e-05 1.42904e-08 1 215.792 8.07215 -0.0790429 -1.15005e-05 22.8859 -43.1529 1019.35 184.999 36590.3 0 0 0 4.01301e-08
360806400.00 40 -87.25 -15.75 2971.68 90 9.31406e-10 9.75976e-13 1 288.712 -7.88951 2.9866 0.000758264 2.05718 -0.227063 1016.89 107.995 2.76784 0 0 0 2.83871e-08
360806400.00 40 -86.75 -48.25 2055.98 90 1.78413e-05 1.70545e-08 1 220.653 25.5843 14.5289 0.000324188 12.6532 -7.83886 985.357 256.602 36681.3 0 0 0 7.04375e-08
360806400.00 40 -86.75 -43.75 2230.38 90 1.64302e-05 1.61175e-08 1 218.656 36.5159 20.9455 6.32239e-05 13.2112 -5.84806 1000.8 242.137 36645.6 0 0 0 5.66038e-08
360806400.00 40 -86.25 -30.25 2667.18 90 1.3666e-05 1.36842e-08 1 208.324 39.5475 23.5809 2.65931e-05 13.6764 -3.07139 1020.65 127.772 36449.7 0 0 0 3.60116e-08
360806400.00 40 -86.25 -18.75 2923.75 90 1.24395e-05 1.28495e-08 1 253.045 3.43825 4.87614 0.000334764 7.8695 -0.201736 1018.69 103.366 36370 0 0 0 8.42277e-08
360806400.00 40 -85.75 -42.25 2285.5 90 1.60242e-05 1.58385e-08 1 213.372 21.948 8.97129 -4.26239e-05 17.8074 -17.4411 1002.83 238.067 36623.3 0 0 0 4.37139e-08
360806400.00 40 -85.75 -19.25 2914.97 90 1.24816e-05 1.28655e-08 1 265.309 -0.833959 4.92346 0.000554643 6.10446 -0.0977488 1018.83 103.437 36383.7 0 0 0 8.42277e-08
