# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 0 0 0 0
360720000.00 0 -25 -49 7853.98 100 0 0 0 0
360720000.00 0 -25 -48 7853.98 100 0 0 0 0
360720000.00 0 -25 -47 7853.98 100 0 0 0 0
360720000.00 0 -25 -46 7853.98 100 5 3.26578e-05 1.1718e-10 0
360720000.00 0 -25 -45 7853.98 100 5 3.26629e-05 1.17486e-10 0
360720000.00 0 -25 -44 7853.98 100 3 1.96003e-05 7.10321e-11 0
360720000.00 0 -25 -43 7853.98 100 3 1.95997e-05 7.1233e-11 0
360720000.00 0 -25 -42 7853.98 100 0 0 0 0
360720000.00 0 -25 -41 7853.98 100 1 6.52967e-06 2.37148e-11 0
360720000.00 0 -25 -40 7853.98 100 1 6.51683e-06 2.3659e-11 0
360720000.00 0 -25 -39 7853.98 100 23 0.000150321 5.45663e-10 0
360720000.00 0 -25 -38 7853.98 100 5 3.26812e-05 1.18698e-10 0
360720000.00 0 -25 -37 7853.98 100 0 0 0 0
360720000.00 0 -25 -36 7853.98 100 1 6.52761e-06 2.37523e-11 0
360720000.00 0 -25 -35 7853.98 100 2 1.30588e-05 4.75844e-11 0
360720000.00 0 -25 -34 7853.98 100 2 1.30636e-05 4.77057e-11 0
360720000.00 0 -25 -33 7853.98 100 4 2.61273e-05 9.56772e-11 0
360720000.00 0 -25 -32 7853.98 100 9 5.88053e-05 2.16027e-10 0
360720000.00 0 -25 -31 7853.98 100 30 0.000196037 7.22351e-10 0
360720000.00 0 -25 -30 7853.98 100 28 0.000182953 6.75274e-10 0
360720000.00 0 -25 -29 7853.98 100 7 4.57317e-05 1.69012e-10 0
360720000.00 0 -25 -28 7853.98 100 1 6.52486e-06 2.41482e-11 0
360720000.00 0 -25 -27 7853.98 100 1 6.52803e-06 2.42007e-11 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -49 7853.98 100 1 6.52958e-06 2.33126e-11 0
360720000.00 0 -24.5 -48 7853.98 100 5 3.26688e-05 1.16833e-10 0
360720000.00 0 -24.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -46 7853.98 100 5 3.26652e-05 1.17209e-10 0
360720000.00 0 -24.5 -45 7853.98 100 4 2.61346e-05 9.41869e-11 0
360720000.00 0 -24.5 -44 7853.98 100 6 3.92065e-05 1.42189e-10 0
360720000.00 0 -24.5 -43 7853.98 100 3 1.96014e-05 7.11538e-11 0
360720000.00 0 -24.5 -42 7853.98 100 1 6.52582e-06 2.3681e-11 0
360720000.00 0 -24.5 -41 7853.98 100 2 1.3061e-05 4.73706e-11 0
360720000.00 0 -24.5 -40 7853.98 100 7 4.57494e-05 1.65921e-10 0
360720000.00 0 -24.5 -39 7853.98 100 41 0.000267974 9.71891e-10 0
360720000.00 0 -24.5 -38 7853.98 100 7 4.57553e-05 1.65997e-10 0
360720000.00 0 -24.5 -37 7853.98 100 3 1.95951e-05 7.1142e-11 0
360720000.00 0 -24.5 -36 7853.98 100 2 1.30532e-05 4.74536e-11 0
360720000.00 0 -24.5 -35 7853.98 100 1 6.53161e-06 2.37913e-11 0
360720000.00 0 -24.5 -34 7853.98 100 4 2.61308e-05 9.54142e-11 0
360720000.00 0 -24.5 -33 7853.98 100 5 3.26643e-05 1.19616e-10 0
360720000.00 0 -24.5 -32 7853.98 100 28 0.000182971 6.72194e-10 0
360720000.00 0 -24.5 -31 7853.98 100 62 0.000405176 1.4929e-09 0
360720000.00 0 -24.5 -30 7853.98 100 39 0.00025486 9.40768e-10 0
360720000.00 0 -24.5 -29 7853.98 100 18 0.000117617 4.34767e-10 0
360720000.00 0 -24.5 -28 7853.98 100 1 6.52269e-06 2.41485e-11 0
360720000.00 0 -24.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 0 0 0 0
360720000.00 0 -24 -49 7853.98 100 0 0 0 0
360720000.00 0 -24 -48 7853.98 100 8 5.2272e-05 1.86951e-10 0
360720000.00 0 -24 -47 7853.98 100 1 6.53451e-06 2.3399e-11 0
360720000.00 0 -24 -46 7853.98 100 3 1.96041e-05 7.03419e-11 0
360720000.00 0 -24 -45 7853.98 100 3 1.96011e-05 7.08948e-11 0
360720000.00 0 -24 -44 7853.98 100 4 2.61342e-05 9.47047e-11 0
360720000.00 0 -24 -43 7853.98 100 2 1.30695e-05 4.73741e-11 0
360720000.00 0 -24 -42 7853.98 100 3 1.9597e-05 7.10061e-11 0
360720000.00 0 -24 -41 7853.98 100 1 6.53129e-06 2.36579e-11 0
360720000.00 0 -24 -40 7853.98 100 13 8.49693e-05 3.07886e-10 0
360720000.00 0 -24 -39 7853.98 100 53 0.000346425 1.25538e-09 0
360720000.00 0 -24 -38 7853.98 100 18 0.000117654 4.26354e-10 0
360720000.00 0 -24 -37 7853.98 100 5 3.26679e-05 1.18471e-10 0
360720000.00 0 -24 -36 7853.98 100 5 3.26601e-05 1.18642e-10 0.005
360720000.00 0 -24 -35 7853.98 100 10 6.53406e-05 2.37954e-10 0.005
360720000.00 0 -24 -34 7853.98 100 15 9.80196e-05 3.57921e-10 0.005
360720000.00 0 -24 -33 7853.98 100 42 0.000274476 1.00539e-09 0.005
360720000.00 0 -24 -32 7853.98 100 89 0.000581667 2.13743e-09 0.005
360720000.00 0 -24 -31 7853.98 100 123 0.000803926 2.9623e-09 0.005
360720000.00 0 -24 -30 7853.98 100 59 0.000385613 1.42379e-09 0.005
360720000.00 0 -24 -29 7853.98 100 26 0.000169898 6.28217e-10 0.005
360720000.00 0 -24 -28 7853.98 100 3 1.95968e-05 7.25752e-11 0.005
360720000.00 0 -24 -27 7853.98 100 0 0 0 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -49 7853.98 100 1 6.53214e-06 2.33219e-11 0
360720000.00 0 -23.5 -48 7853.98 100 2 1.30683e-05 4.67373e-11 0
360720000.00 0 -23.5 -47 7853.98 100 5 3.26738e-05 1.1698e-10 0
360720000.00 0 -23.5 -46 7853.98 100 7 4.57461e-05 1.64056e-10 0
360720000.00 0 -23.5 -45 7853.98 100 5 3.2669e-05 1.18077e-10 0
360720000.00 0 -23.5 -44 7853.98 100 9 5.8811e-05 2.12844e-10 0
360720000.00 0 -23.5 -43 7853.98 100 4 2.61361e-05 9.46125e-11 0
360720000.00 0 -23.5 -42 7853.98 100 5 3.26646e-05 1.1822e-10 0
360720000.00 0 -23.5 -41 7853.98 100 6 3.92012e-05 1.41835e-10 0
360720000.00 0 -23.5 -40 7853.98 100 13 8.49703e-05 3.0756e-10 0
360720000.00 0 -23.5 -39 7853.98 100 55 0.000359493 1.30122e-09 0
