# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360806400.00 7.44434 -13.5145 -28.127 233.334 8.43842 -2.71416 0.000493079 8.23447 -1.66802 1018.19 253.459 34089.8 0 0
360806400.00 11.234 -5.20491 -42.7703 211.723 32.835 -29.4498 -0.000267061 11.6312 -3.80689 1020.14 219.804 34551 0 0
360806400.00 10.433 -8.97875 -40.383 215.192 21.8374 -29.1881 -0.000517141 10.9284 -4.29074 1019.65 222.88 34413.6 0 0
360806400.00 11.6546 -0.537333 -45.4986 211.07 39.0531 -19.7921 -0.00036873 11.9618 -5.1387 1022.6 219.422 34715.5 0 0
360806400.00 11.128 -5.03072 -43.1406 211.739 34.0042 -30.0975 -0.000368749 11.5263 -3.73614 1020.48 221.365 34495.6 0 0
360806400.00 11.3628 -3.48376 -44.5621 211.714 37.5678 -24.8854 -0.000511411 11.7099 -4.7601 1021.77 222.88 34582.2 0 0
360806400.00 9.02922 -13.1647 -32.6331 223.271 7.37979 -1.90932 0.000340599 9.71461 -3.80518 1018.1 237.648 34350.3 0 0
360806400.00 8.78728 -13.0786 -33.5895 224.413 6.25559 -0.344959 0.000231602 9.48564 -3.40923 1018.14 234.509 34248.2 0 0
360806400.00 8.51486 -13.4993 -32.2239 226.046 6.64604 4.26249 0.000712821 9.23208 -3.01932 1018.29 239.502 34203.9 0 0
360806400.00 8.27483 -12.3162 -32.67 227.836 7.61613 -15.4488 6.29874e-05 9.00668 -2.03016 1017.59 237.481 34038 0 0
360806400.00 7.25178 -13.1311 -27.8557 234.912 8.20857 -6.87971 0.000189805 8.04769 -1.23283 1017.94 255.253 33886 0 0
360806400.00 9.73181 -10.3862 -39.0643 218.181 16.2178 -23.8153 -0.000423119 10.3075 -4.16765 1019.59 223.325 34277.1 0 0
360806400.00 9.96863 -10.9816 -37.6127 217.273 13.3423 -20.6771 -0.000588924 10.5387 -4.52016 1018.9 227.076 34336.6 0 0
360806400.00 10.5975 -8.04787 -41.4129 214.298 25.308 -31.1593 -0.000570313 11.0586 -4.19627 1020.03 222.88 34456.9 0 0
360806400.00 8.02168 -14.4478 -29.9917 228.768 6.00099 14.5748 0.00127179 8.78477 -1.91493 1019.35 250.853 34228.5 0 0
360806400.00 8.41996 -13.3043 -31.0619 226.626 7.65838 -1.31886 0.000507191 9.14762 -2.71512 1018.27 244.867 34182.1 0 0
360806400.00 8.02876 -12.1368 -30.1829 229.189 6.11729 -17.7465 0.00010006 8.79112 -1.37437 1017.53 249 33891.2 0 0
360806400.00 10.5086 -0.340525 -46.9387 211.882 49.7972 -24.6002 -0.000482079 10.8949 -2.93511 1022.69 223.015 34377.8 0 0
360806400.00 10.6734 -7.07069 -42.2614 213.533 28.807 -32.7665 -0.000520764 11.1139 -3.9044 1020.28 223.358 34451.2 0 0
360806400.00 9.95391 -12.0044 -35.5899 218.309 9.47405 -12.915 -0.000582231 10.5441 -5.11713 1018.12 231.134 34309.7 0 0
360806400.00 7.53507 -14.2476 -29.0027 232.363 6.75573 9.6216 0.00122428 8.31757 -1.61677 1019.24 253.459 34174 0 0
360806400.00 11.0969 -4.56542 -43.1399 211.335 34.8629 -30.5077 -0.000263971 11.5053 -3.24113 1020.51 221.362 34605.5 0 0
360806400.00 10.6892 -8.26715 -40.7458 213.948 23.7853 -30.5543 -0.00054368 11.154 -4.06829 1019.61 222.88 34395 0 0
360806400.00 7.47986 -11.7467 -36.6311 232.85 7.15698 -5.68127 0.000475914 8.21726 -1.7808 1018.41 227.527 34529.3 0 0
360806400.00 7.44926 -14.3094 -28.5297 233.073 6.88688 9.05202 0.00136939 8.23828 -1.59167 1019.21 253.748 34130.1 0 0
360806400.00 6.45482 -14.6333 -27.4798 241.008 6.41427 9.26247 0.00191675 7.25515 -0.788765 1019.12 251.54 33991.4 0 0
360806400.00 7.44576 -14.5686 -28.4437 233.115 6.30883 12.4623 0.00169265 8.23732 -1.49637 1019.33 254.892 34139 0 0
360806400.00 10.1606 -6.32744 -43.6921 214.717 32.6013 -35.7595 -0.00107292 10.6202 -3.41106 1021.06 225.107 34333.3 0 0
360806400.00 8.49565 -12.6486 -31.7467 226.291 7.72502 -11.3732 0.000154912 9.2171 -2.51887 1017.89 241.694 34023.3 0 0
360806400.00 10.8677 -7.42729 -40.548 212.201 24.6373 -32.0241 -0.000580712 11.326 -3.18691 1018.89 219.619 34366 0 0
360806400.00 7.88713 -12.7217 -30.4075 230.102 7.51006 -10.949 0.000504972 8.64799 -1.66695 1017.93 247.939 34087.5 0 0
360806400.00 8.22589 -13.148 -30.8994 227.864 7.64421 -3.94376 0.000484746 8.96948 -2.37488 1018.19 245.624 34088.5 0 0
360806400.00 8.31384 -13.5168 -31.1631 227.273 7.44134 2.50603 0.000657447 9.04946 -2.66466 1018.38 244.439 34156.9 0 0
360806400.00 8.31034 -13.8667 -31.485 227.029 6.31476 9.12322 0.000937885 9.04585 -2.48241 1018.71 244.57 34268.1 0 0
360806400.00 9.23385 -11.8877 -33.255 221.786 8.69859 -19.7712 -0.000546473 9.90191 -2.96033 1017.4 235.816 34013.3 0 0
360806400.00 8.54209 -13.4282 -30.6011 225.981 8.00735 -0.140578 0.000507381 9.26844 -2.97837 1018.39 247.024 34255.1 0 0
360806400.00 8.08309 -13.2912 -29.7356 228.78 7.91499 -3.05266 0.000507378 8.8418 -2.26883 1018.32 251.132 34116.1 0 0
360806400.00 11.2584 -0.928179 -45.786 211.164 42.5684 -21.7383 -0.000269305 11.6039 -4.31687 1022.62 220.585 34398.4 0 0
360806400.00 9.73641 -11.69 -37.2818 218.572 11.1406 -13.0137 -0.000327502 10.3336 -4.62376 1018.96 226.478 34419.3 0 0
360806400.00 10.4064 -10.6034 -39.0179 216.115 16.828 -19.6895 -0.000400024 10.919 -5.32649 1019.68 223.322 34458.5 0 0
360806400.00 6.11507 -13.8025 -31.9991 243.793 3.76883 16.0078 0.00139348 6.88373 -0.916555 1018.58 241.93 34348.4 0 0
360806400.00 7.84341 -14.4165 -29.1559 230.164 6.59352 12.3145 0.00138034 8.61533 -1.85411 1019.36 254.269 34228.3 0 0
360806400.00 9.96253 -10.5719 -37.5448 216.974 14.2303 -25.1607 -0.000809898 10.5387 -3.87279 1018.68 228.852 34311.7 0 0
360806400.00 11.3191 26.0208 -53.8723 216.141 46.7636 1.59944 0.000200504 11.2937 -6.35524 998.575 234.056 35319 0 0
360806400.00 7.5445 -14.173 -29.197 232.257 6.7288 9.03639 0.00115381 8.32515 -1.58332 1019.18 253.459 34090.2 0 0
360806400.00 9.21571 -12.7934 -34.2484 222.014 6.86255 -4.68253 -8.12861e-05 9.87302 -4.14922 1018.17 232.704 34312.9 0 0
360806400.00 8.79917 -13.3858 -33.215 224.297 6.04105 4.126 0.000564901 9.4989 -3.46095 1018.29 235.841 34375.8 0 0
360806400.00 8.01076 -13.6082 -29.9429 229.159 7.7026 1.87433 0.000744057 8.7708 -2.19616 1018.61 250.138 34142.8 0 0
360806400.00 8.9407 -12.2517 -33.3569 223.644 8.10361 -15.1899 -0.000384387 9.63207 -3.02191 1017.62 235.452 34119.6 0 0
360806400.00 7.62758 -13.5053 -28.9515 231.776 7.99305 -1.45375 0.00069322 8.40376 -1.7487 1018.34 253.459 34082.6 0 0
360806400.00 8.35628 -13.5027 -31.6719 227.012 7.0549 3.3519 0.000687463 9.08558 -2.75645 1018.32 242.049 34302.5 0 0
360806400.00 8.5957 -13.8178 -32.1439 225.292 6.12526 8.95237 0.000902893 9.31251 -2.92069 1018.57 241.332 34390.5 0 0
360806400.00 9.88921 -9.50599 -40.2247 217.122 19.9244 -28.5661 -0.000458528 10.4292 -4.03987 1019.67 222.88 34403.5 0 0
360806400.00 8.55509 -12.7137 -31.4663 225.921 7.83551 -10.6158 0.000156604 9.27659 -2.66525 1017.98 242.983 34124.8 0 0
360806400.00 10.6413 -9.79562 -39.0203 215.02 18.4358 -24.669 -0.000500699 11.1359 -4.77997 1019.22 225.81 34535 0 0
360806400.00 8.40434 -13.0638 -34.4688 226.356 4.6601 4.47795 0.000414007 9.11433 -2.67414 1018.47 232.698 34472.9 0 0
360806400.00 11.2488 -3.09992 -44.1317 211.254 38.2718 -26.636 -0.000299559 11.6303 -3.67783 1021.45 222.381 34486.8 0 0
360806400.00 6.64026 -13.7924 -27.5358 239.431 7.76295 -0.192225 0.000860625 7.44164 -0.861327 1018.39 252.038 33781.3 0 0
360806400.00 8.43594 -14.0106 -30.5494 226.254 7.12546 8.68617 0.000980415 9.16682 -2.64354 1018.92 247.268 34345.2 0 0
360806400.00 8.67303 -13.0426 -31.564 225.265 7.79523 -5.18313 0.0003178 9.38924 -3.06035 1018.13 242.533 34250 0 0
360806400.00 8.36348 -13.2281 -30.3074 226.983 7.86404 -3.35907 0.000403275 9.10092 -2.616 1018.29 248.412 34196.3 0 0
360806400.00 8.886 -12.5205 -33.158 224.058 7.76575 -11.2803 -0.000172289 9.58142 -3.23902 1017.72 235.497 34248.1 0 0
