# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360806400.00 4.61504 -15.2007 -26.3318 257.275 7.17042 10.8314 0.00236436 5.34397 -0.391428 1019.3 162.098 34.3825 0 0 2.36911e-10 7.6355e-08
360806400.00 12.2214 -3.50479 -43.1409 212.188 31.5525 -19.3194 -0.000361007 12.5207 -5.62141 1020.51 218.226 36782.8 0 0 0 6.00608e-08
360806400.00 7.29026 -15.0431 -28.1298 234.385 5.30431 17.9815 0.00241305 8.0904 -1.24292 1019.54 255.622 36779.8 0 0 3.48353e-45 9.42692e-08
360806400.00 15.1723 3.17747 -47.3526 212.341 33.6225 -10.3686 -0.000207114 15.0689 -8.00117 1022.12 219.514 36783.6 0 0 0 2.1902e-07
360806400.00 10.4572 -8.58679 -41.2076 215.086 23.782 -29.6493 -0.000544646 10.9329 -4.5127 1020.04 222.88 36782 0 0 0 1.32519e-07
360806400.00 13.3922 -5.13594 -41.446 214.018 25.8912 -12.5578 -0.000260717 13.5918 -7.58009 1018.79 216.257 36775 0 0 0 7.50881e-09
360806400.00 0.687874 -14.4018 -25.2213 284.405 1.01235 11.1506 0.000544285 0.875685 -0.302429 1018.39 118.66 0 0 0 2.37135e-10 8.34864e-24
360806400.00 11.544 1.12552 -46.4995 210.931 42.062 -18.2609 -0.000157254 11.8522 -5.17471 1022.77 218.155 36784.3 0 0 0 1.75117e-07
360806400.00 11.0582 -2.80026 -45.0027 211.242 41.4349 -26.8121 -0.000496002 11.4301 -3.74928 1022.24 222.88 36784.6 0 0 0 1.37093e-07
360806400.00 7.31891 -13.1117 -28.2176 234.282 8.00981 -6.85445 0.000378958 8.11158 -1.2583 1018.01 255.348 36772.6 0 0 8.25158e-24 3.74496e-07
360806400.00 6.96127 -14.8516 -27.306 237.167 6.70375 12.6903 0.00233105 7.7663 -1.31193 1019.21 250.916 36768.8 0 0 1.53857e-23 3.84835e-07
360806400.00 7.54422 -14.5175 -30.1488 232.085 4.72234 17.225 0.00124423 8.32214 -1.28645 1019.38 250.44 36767.8 0 0 0 1.17113e-07
360806400.00 13.8413 -1.06858 -45.0161 213.364 29.9883 -11.6768 -0.000130025 13.9205 -7.86413 1022.36 219.747 36783.1 0 0 0 7.99058e-09
360806400.00 12.5864 -5.74456 -40.2469 212.757 25.7495 -17.7212 -8.72661e-05 12.8879 -6.20186 1017.43 214.872 36772.8 0 0 0 1.90715e-08
360806400.00 12.9007 -4.97458 -40.5058 213.043 25.9811 -15.7811 -0.000149908 13.1752 -6.62132 1017.31 213.545 36774.4 0 0 0 4.43853e-08
360806400.00 10.8632 -2.77208 -45.6387 211.171 43.2312 -27.6616 -0.000766781 11.2245 -3.77141 1022.46 222.88 36784.7 0 0 0 1.39614e-07
360806400.00 5.78265 -15.439 -26.9685 247.093 5.10019 16.1117 0.00334201 6.57534 -0.46674 1019.7 249.603 36770.5 0 0 1.25415e-18 1.42264e-07
360806400.00 14.9239 1.9851 -46.218 213.063 30.9694 -11.3879 -0.000181704 14.8741 -7.78684 1022.5 212.342 36778.3 0 0 0 2.81565e-07
360806400.00 11.3382 5.98452 -48.0204 211.57 47.3511 -13.0029 0.000219257 11.65 -4.84096 1020.01 219.891 36779.5 0 0 0 3.79207e-08
360806400.00 11.7051 7.84577 -47.7426 210.305 45.9412 -13.8537 -0.000191004 11.9924 -4.87661 1018.5 210.082 36779 0 0 0 6.13517e-08
360806400.00 7.72838 6.04165 -51.8942 224.535 23.5477 1.65602 0.000599307 8.17481 -0.712435 1017.01 243.498 36758.6 0 0 0 2.02756e-08
360806400.00 14.3337 -4.80249 -39.5742 215.28 22.0756 -10.5729 -0.000182639 14.4908 -8.32372 1016.16 211.722 36753.1 0 0 0 8.44227e-09
360806400.00 12.8708 0.989245 -43.2526 210.916 31.612 -13.0159 -0.000113869 13.1407 -6.07006 1020.66 202.994 36739.3 0 0 0 2.76801e-07
360806400.00 8.52813 11.6337 -53.1115 220.053 28.3607 2.27803 2.36686e-06 8.86265 -1.30629 1011.73 246.975 36757.4 0 0 0 9.49688e-09
360806400.00 8.77028 -12.3455 -35.3291 224.209 7.02017 -7.80535 -0.000352109 9.45993 -3.15649 1018.32 230.932 36763 0 0 0 5.34079e-08
360806400.00 4.80235 -13.9372 -24.283 256.28 12.0028 1.40286 -0.000394236 5.55721 -0.536453 1017.88 124.106 0 0 0 2.37136e-10 1.32989e-23
360806400.00 7.39138 1.9922 -49.1878 229.696 34.3343 -11.1112 0.000703489 7.94802 -0.908563 1021.14 231.938 36766.4 0 0 0 7.81916e-09
360806400.00 15.1196 1.56038 -46.6718 212.9 31.552 -11.2165 -0.000171642 15.0364 -8.30612 1022.72 217.791 36784 0 0 0 2.04839e-07
360806400.00 6.69154 -13.4899 -28.6409 238.859 7.6837 -2.28463 0.00089697 7.4852 -0.714972 1018.27 253.499 36772.2 0 0 4.22446e-23 2.19131e-07
360806400.00 12.1505 4.7656 -44.9007 208.956 37.5592 -13.6133 -0.000132948 12.4946 -4.63559 1021.82 201.536 36724.4 0 0 0 2.67126e-08
360806400.00 5.61053 -13.6666 -31.7101 248.02 5.00759 12.7017 0.00155502 6.36318 -0.914347 1018.48 242.635 36741.7 0 0 8.7654e-36 2.92809e-08
360806400.00 8.90751 -4.40698 -45.7085 220.706 38.5503 -35.7043 -0.00163345 9.4429 -1.47105 1022.03 225.533 36729.5 0 0 0 2.04801e-08
360806400.00 8.32776 -11.7405 -29.5438 227.337 5.05494 -19.9592 -0.000779197 9.0825 -1.39579 1017.3 252.051 36722.7 0 0 5.87635e-39 1.66688e-08
360806400.00 6.92811 -14.832 -27.5906 237.274 6.14278 13.2121 0.00226898 7.73185 -1.1523 1019.28 252.526 36768 0 0 1.53857e-23 3.84835e-07
