# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = vmrimpl [ppv]

360806400.00 6.19972 -14.6652 -27.7256 243.115 6.05149 9.86944 0.00192002 6.99756 -0.614698 1019.22 253.291 34230.9 0 0 3.861e-07
360806400.00 13.1832 -2.74861 -40.8233 212.495 26.5778 -13.9162 -0.00018495 13.4497 -6.70333 1017.47 208.939 35081 0 0 9.12319e-08
360806400.00 11.3691 -2.69868 -44.4319 211.348 38.4341 -24.6589 -0.000341274 11.7311 -4.13906 1021.76 221.918 34700.9 0 0 2.20986e-07
360806400.00 15.0466 4.09195 -48.0105 212.219 35.3513 -9.69054 -0.000168319 14.9324 -7.90781 1021.39 222.925 35407 0 0 1.28871e-07
360806400.00 12.5304 -0.498944 -43.1649 210.661 32.2837 -16.3707 -0.000237908 12.8215 -5.62176 1020.63 208.174 34895.9 0 0 2.83005e-07
360806400.00 14.6528 3.75427 -47.5609 212.741 34.2368 -10.1985 -0.000227335 14.5921 -7.53265 1021.85 219.204 35386.4 0 0 8.25974e-08
360806400.00 8.45154 -14.022 -31.1541 226.056 6.53656 10.2779 0.00102415 9.17807 -2.60152 1018.89 245.748 34487.8 0 0 6.04046e-08
360806400.00 11.201 -0.348405 -45.9635 211.043 43.5735 -21.252 -0.000206315 11.5519 -4.03631 1022.73 220.136 34696 0 0 3.20109e-07
360806400.00 11.0905 -0.762273 -46.6039 211.248 44.5367 -21.5389 -0.000369671 11.4207 -4.53647 1022.67 223.324 34686.5 0 0 1.37679e-07
360806400.00 8.04897 -12.4509 -31.5698 229.199 7.43448 -14.1572 0.000451376 8.7992 -1.74107 1017.76 242.506 34095.8 0 0 1.83873e-07
360806400.00 2.45098 -14.1907 -25.5109 272.338 3.49911 3.64926 0.00188857 2.93308 -0.586265 1018.26 113.464 0 0 0 0
360806400.00 8.60032 -13.0486 -32.372 225.696 7.29994 -3.67996 0.000333606 9.31445 -3.01001 1018.04 238.83 34235.8 0 0 3.35037e-07
360806400.00 14.4505 -0.496523 -45.1662 213.621 29.1548 -11.7067 -9.07069e-05 14.4717 -8.18805 1022.45 218.899 35343.4 0 0 1.06406e-07
360806400.00 12.6852 -2.08665 -43.1139 211.86 30.7194 -15.9753 -0.00043039 12.9355 -6.15876 1020.6 214.356 35084.2 0 0 1.45856e-07
360806400.00 12.557 5.51069 -49.1749 213.816 38.3153 -8.46117 -0.000237706 12.6676 -7.0709 1019.2 227.93 35323.5 0 0 7.19988e-09
360806400.00 11.6041 -1.19441 -44.649 210.91 37.979 -21.7196 -0.000328122 11.9444 -4.38009 1022.12 219.124 34735.6 0 0 3.03757e-07
360806400.00 7.19478 -13.242 -29.4002 234.952 7.64111 -4.17017 0.000921178 7.97926 -1.06455 1018.24 252.739 34167.5 0 0 3.26659e-07
360806400.00 13.701 -2.77139 -39.8768 213.794 24.6536 -10.8723 -0.00012463 13.9175 -7.36605 1017.54 206.234 35106.9 0 0 4.15268e-08
360806400.00 12.3937 0.274448 -44.3607 210.683 34.919 -16.6224 -0.000194436 12.6805 -5.46834 1021.81 210.14 34934.4 0 0 2.81577e-07
360806400.00 12.6018 -3.08487 -42.5225 212.168 29.6793 -16.9719 -0.000398618 12.8725 -6.02175 1019.77 215.67 34934.7 0 0 1.62133e-07
360806400.00 6.24726 -6.62198 -43.0399 240.009 16.0551 -18.7718 0.000223642 6.92693 -0.545729 1020.71 223.908 34678 0 0 2.09188e-08
360806400.00 14.449 -0.110879 -44.7469 213.576 28.6831 -11.7066 -0.000110946 14.4874 -7.97263 1022.1 215.153 35362.8 0 0 2.00363e-07
360806400.00 13.2956 -2.40604 -41.064 212.598 26.7156 -13.1281 -0.000164914 13.5466 -6.80651 1017.69 207.558 35020.6 0 0 1.7815e-07
360806400.00 8.07611 16.6681 -52.2125 224.24 31.9887 4.31513 0.000447194 8.45891 -1.36025 1005.75 244.685 35240.2 0 0 4.02692e-08
360806400.00 7.23027 -14.4655 -28.4667 234.686 6.24641 10.8434 0.0015538 8.02419 -1.27786 1019.28 254.461 34246.3 0 0 4.61383e-07
360806400.00 5.49544 -15.2294 -28.6398 249.4 4.1044 18.0182 0.00220337 6.27104 -0.456126 1019.85 258.027 34215.9 0 0 6.1823e-08
360806400.00 5.35061 -15.285 -27.0329 250.795 5.82999 13.5401 0.00278833 6.12589 -0.429476 1019.55 251.451 33953.9 0 0 1.00316e-07
360806400.00 15.05 1.80205 -46.911 212.886 31.9968 -11.0237 -0.000181464 14.9646 -8.22269 1022.61 218.785 35382.1 0 0 1.97029e-07
360806400.00 7.06417 -13.934 -27.1278 236.493 8.77413 0.57214 0.000704255 7.86394 -1.48092 1018.43 248.776 33982.4 0 0 1.84446e-07
360806400.00 13.0497 -1.35358 -40.8053 211.724 27.5461 -13.8054 -8.90711e-05 13.3441 -6.39736 1018.33 202.289 35024.7 0 0 4.90124e-08
360806400.00 5.2238 -12.5049 -34.3664 250.652 2.4415 8.17558 0.00146028 5.93873 -1.20345 1018.02 232.834 34444.6 0 0 2.12917e-08
360806400.00 11.7915 1.71061 -46.117 210.374 40.5174 -17.8716 -0.000253595 12.0864 -5.22452 1022.51 212.636 34797.2 0 0 1.82859e-07
360806400.00 6.58683 -14.0762 -27.6529 239.806 7.33926 2.9465 0.00116013 7.38709 -0.841948 1018.74 252.642 33968.2 0 0 3.861e-07
360806400.00 7.04956 -14.5817 -28.9012 236.03 5.20922 13.7811 0.00152911 7.83964 -0.969096 1019.41 255.073 34249.9 0 0 4.61383e-07
360806400.00 10.5331 -2.32515 -45.8805 211.93 45.5407 -29.5386 -0.000851439 10.9372 -2.79221 1022.64 222.936 34487.9 0 0 9.25576e-08
360806400.00 11.9817 -2.18868 -43.7067 211.306 33.92 -20.6633 -0.00039883 12.3033 -4.9226 1021.23 217.279 34987.4 0 0 1.46368e-07
360806400.00 7.69067 -13.5422 -28.751 231.382 8.08731 -1.1948 0.000645636 8.46464 -1.87015 1018.35 253.459 34168.7 0 0 3.53101e-07
