# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360806400.00 4.85741 -14.4215 -24.182 255.913 12.2681 3.55503 0.000453752 5.61954 -0.658474 1018.16 125.53 36707.8 0 0 5.84955e-14 4.08422e-08
360806400.00 11.7227 -2.09377 -43.8636 211.012 35.4224 -22.3239 -0.000361764 12.0606 -4.40338 1021.37 217.783 36785.4 0 0 0 1.94902e-07
360806400.00 10.5972 -8.22453 -40.4019 213.901 23.2521 -31.7375 -0.000600217 11.0842 -3.54163 1019.3 222.772 36784.3 0 0 0 2.1705e-07
360806400.00 14.5277 -0.165976 -45.6257 213.619 29.6851 -11.6011 -9.60821e-05 14.5251 -8.23794 1022.72 219.316 36782.9 0 0 0 1.47643e-07
360806400.00 12.0839 -2.97727 -44.0022 212.132 33.5986 -19.3966 -0.000457686 12.3763 -5.72829 1021.34 221.74 36785.5 0 0 0 6.10457e-08
360806400.00 13.7599 -5.91696 -37.2563 215.488 21.1628 -11.4381 -7.55727e-05 14.0012 -7.29459 1015.97 213.53 36755.1 0 0 0 7.10075e-09
360806400.00 6.92581 -14.2984 -27.0511 237.474 8.41295 4.52507 0.00122972 7.73046 -1.45407 1018.71 247.02 36782.6 0 0 7.74224e-31 4.18984e-07
360806400.00 10.8694 9.13509 -48.6844 212.197 51.5448 -10.6022 0.000656787 11.2086 -4.11517 1015.17 215.302 36773.9 0 0 0 1.64928e-08
360806400.00 11.4154 3.60758 -46.5676 210.283 44.6622 -16.7383 -3.88399e-05 11.7651 -4.0987 1022.09 211.628 36784.6 0 0 0 1.92703e-07
360806400.00 7.83307 -13.3766 -28.8934 230.494 8.14081 -3.06572 0.000513596 8.604 -2.01671 1018.25 253.745 36784 0 0 3.02298e-34 3.59848e-07
360806400.00 7.36069 -12.6643 -31.0343 234.065 7.66326 -10.6623 0.00087856 8.13419 -1.15432 1017.9 244.996 36772.5 0 0 4.63651e-38 4.26233e-08
360806400.00 8.26935 -14.4843 -29.8822 227.187 6.54961 14.0209 0.00135572 9.02026 -2.25109 1019.38 251.555 36784.5 0 0 0 1.10104e-07
360806400.00 14.0416 -3.40645 -42.2922 213.856 25.6266 -11.1852 -0.000261997 14.1699 -8.06482 1019.53 214.727 36785.1 0 0 0 5.2783e-08
360806400.00 12.466 1.93231 -47.2902 212.901 37.268 -13.492 -7.71762e-05 12.6453 -7.24493 1022.52 221.327 36780 0 0 0 7.18275e-09
360806400.00 13.6024 1.01656 -45.2145 213.098 31.4434 -11.1201 -0.00011289 13.7218 -7.36367 1022.31 210.868 36781.7 0 0 0 7.17579e-08
360806400.00 10.647 -6.84904 -42.8645 213.734 30.1952 -32.4032 -0.000693045 11.0755 -4.25068 1020.65 223.794 36785.4 0 0 0 2.1289e-07
360806400.00 8.35482 11.1751 -51.9655 221.946 29.832 1.7106 0.000324305 8.74906 -1.36365 1010.88 247.09 36779.5 0 0 0 4.11793e-08
360806400.00 13.0223 -4.55937 -40.135 213.03 25.3942 -15.2022 -0.000162532 13.3013 -6.72711 1016.58 212.172 36783.9 0 0 0 1.40226e-07
360806400.00 12.0438 0.891867 -45.2212 210.416 37.8213 -17.8595 -0.000272952 12.3466 -5.13689 1022.31 211.562 36785.4 0 0 0 1.30435e-07
360806400.00 13.1516 4.73661 -42.9927 210.461 28.5421 -9.19009 -5.75563e-05 13.4376 -6.40451 1021.41 198.208 36769.7 0 0 0 7.5142e-09
360806400.00 6.6921 7.97082 -50.3677 234.757 29.5681 1.32194 0.00199529 7.23486 -0.727437 1015.04 233.165 36776.3 0 0 0 6.44232e-08
360806400.00 14.083 -3.76076 -41.6583 214.095 24.7817 -10.9789 -0.000239648 14.2217 -8.16254 1018.67 213.554 36784.8 0 0 0 6.06757e-08
360806400.00 12.6285 -0.543392 -44.5326 211.501 33.6294 -15.5967 -0.000347201 12.8582 -6.24028 1022.05 216.405 36785.9 0 0 0 3.16789e-07
360806400.00 5.61627 -14.8941 -26.2688 248.244 7.64727 8.48363 0.00205471 6.40598 -0.558086 1019.05 116.833 35.4757 0 0 2.36906e-10 1.39326e-07
360806400.00 8.43594 -13.2379 -30.5303 226.525 7.85104 -3.02602 0.000405386 9.16565 -2.70835 1018.27 247.359 36784.6 0 0 2.31651e-43 2.69834e-07
360806400.00 5.13266 -14.1385 -27.3619 252.448 7.80939 4.01759 0.00127283 5.88597 -0.336122 1018.7 250.038 35987.8 0 0 4.07568e-22 1.6163e-07
360806400.00 6.72413 -2.31708 -46.5479 236.601 31.931 -20.9659 0.00124995 7.35647 -0.445692 1022.6 223.561 36773.7 0 0 0 3.33927e-08
360806400.00 15.1141 2.50711 -47.2102 212.606 32.8958 -10.6953 -0.000210439 15.017 -8.15537 1022.35 219.39 36785.8 0 0 0 2.08355e-07
360806400.00 7.58512 -13.5999 -28.0323 232.444 8.62674 -1.63476 0.000478944 8.37088 -1.91631 1018.27 253.459 36784.6 0 0 3.80005e-37 3.59848e-07
360806400.00 12.3996 2.79792 -45.5192 210.571 37.4486 -14.2533 -0.000140464 12.6675 -5.59767 1022.2 206.853 36784.9 0 0 0 1.57391e-07
360806400.00 5.62298 -14.672 -30.2578 248.094 4.04747 18.8437 0.00156051 6.39075 -0.543626 1019.49 250.659 36757.6 0 0 1.78237e-32 5.31708e-08
360806400.00 11.6717 3.95758 -45.3644 208.823 41.5577 -17.022 -0.000101642 12.0382 -3.89683 1021.95 205.193 36747.4 0 0 0 7.65481e-08
360806400.00 2.70472 -14.3875 -25.8749 270.565 2.7702 5.28069 0.00281275 3.2233 -0.687424 1018.5 113.192 2.07158 0 0 2.37122e-10 1.60086e-09
360806400.00 6.63886 -15.8743 -26.5953 240.266 5.46638 21.8681 0.00462572 7.4622 -0.911412 1019.92 254.064 36764.8 0 0 1.49628e-30 7.02795e-08
360806400.00 10.119 -5.28884 -44.9313 214.364 36.7594 -35.2236 -0.00147345 10.555 -3.53674 1021.64 225.961 36772.8 0 0 0 9.21108e-08
360806400.00 12.6133 -0.0203057 -43.2391 210.629 32.439 -15.3298 -0.000195669 12.8932 -5.75653 1020.82 206.572 36786.1 0 0 0 3.04091e-07
360806400.00 7.86507 -13.106 -29.8096 230.172 7.66837 -5.73409 0.0005578 8.62965 -1.81712 1018.2 250.777 36780.4 0 0 7.18577e-34 3.42341e-07
360806400.00 11.4856 -2.18465 -45.8919 211.906 38.757 -20.9003 -0.000481404 11.7836 -5.8432 1022.66 222.88 36782 0 0 0 1.43059e-07
360806400.00 10.9587 2.36507 -47.1928 210.856 48.9259 -17.144 0.000116866 11.3135 -3.55507 1022.39 219.247 36783.1 0 0 0 3.21729e-08
360806400.00 13.171 -2.60956 -41.3691 212.429 27.2598 -13.8967 -0.000212511 13.4264 -6.65838 1017.98 209.424 36785 0 0 0 1.79138e-07
360806400.00 6.24759 4.72083 -49.0968 238.861 31.6506 -4.37551 0.00179363 6.8394 -0.712649 1019.97 227.591 36774.5 0 0 0 4.21106e-08
360806400.00 6.22716 -14.2726 -30.2109 242.846 5.01335 14.3402 0.00121886 7.00937 -0.761958 1019.19 248.976 36768.9 0 0 0 7.54623e-08
360806400.00 12.7716 -1.72822 -41.6634 211.269 29.1459 -15.5574 -0.000201229 13.061 -5.93592 1018.45 207.097 36785.4 0 0 0 8.31343e-08
360806400.00 10.373 -7.46415 -42.7869 214.919 28.405 -32.2388 -0.000776278 10.826 -4.46954 1020.71 226.093 36783.3 0 0 0 1.34322e-07
360806400.00 11.9533 0.00383833 -43.8405 209.662 35.364 -20.5234 -0.000229501 12.306 -4.5275 1021.45 208.855 36784.9 0 0 0 1.70239e-08
360806400.00 9.999 -8.56118 -41.415 216.218 23.742 -32.4418 -0.000579035 10.5047 -3.89327 1020.11 223.173 36783.5 0 0 0 7.78769e-08
360806400.00 8.11932 -13.7956 -30.0401 228.4 7.44004 4.89229 0.000844719 8.87486 -2.31184 1018.78 249.675 36785.4 0 0 6.69296e-44 2.69834e-07
360806400.00 10.7348 -7.36202 -42.5285 213.888 28.4192 -30.5731 -0.000643997 11.1539 -4.74954 1020.53 224.724 36784.7 0 0 0 1.34322e-07
360806400.00 11.5709 3.21973 -45.3187 209.138 41.8408 -18.3126 -3.64059e-05 11.9475 -3.79744 1022.08 205.822 36782 0 0 0 7.65481e-08
360806400.00 6.19903 -2.01234 -46.387 240.968 29.7134 -17.0657 0.00131346 6.83946 -0.430363 1022.68 222.88 36758.7 0 0 0 3.33927e-08
360806400.00 12.5958 2.18449 -43.4855 209.998 33.1645 -13.3592 -6.77966e-06 12.8986 -5.70174 1021.11 201.619 36784.1 0 0 0 5.9178e-08
360806400.00 10.3456 6.49623 -49.9744 214.05 50.1631 -6.82002 0.000657087 10.6636 -4.88782 1017.38 231.427 36772.6 0 0 0 2.24705e-08
360806400.00 8.01651 -14.6025 -28.8868 229.16 6.83745 13.6285 0.00161514 8.78786 -2.07432 1019.42 255.174 36781.9 0 0 0 9.94905e-09
360806400.00 6.11234 -14.6594 -29.7717 243.878 4.15113 17.2832 0.00146401 6.89874 -0.599552 1019.51 252.93 36770.2 0 0 1.68232e-38 9.33672e-08
360806400.00 12.963 -4.52856 -41.8175 213.269 27.4176 -14.9362 -0.000313759 13.204 -6.85691 1019.03 215.883 36784.5 0 0 0 7.74366e-08
360806400.00 9.30037 8.16634 -50.5574 217.993 46.9073 -2.46987 0.000947903 9.6888 -3.23845 1014.68 234.011 36779.1 0 0 0 3.03734e-08
360806400.00 13.6035 0.890002 -45.7501 213.264 32.0619 -11.2024 -9.62738e-05 13.703 -7.56858 1022.52 215.463 36784 0 0 0 1.03709e-07
360806400.00 4.48789 -13.4572 -23.4751 259.807 13.2889 -0.391303 -0.00162466 5.22546 -0.519595 1017.49 124.554 35854 0 0 8.12427e-14 1.20619e-08
360806400.00 9.30281 -12.4407 -35.1927 221.244 7.51547 -7.84814 -0.000356241 9.95158 -4.07897 1018.36 230.849 36780.3 0 0 0 2.40554e-07
360806400.00 11.2554 -1.02995 -44.9744 210.931 41.2816 -23.3526 -0.000107223 11.6325 -3.53332 1022.35 219.652 36785.5 0 0 0 2.21661e-07
360806400.00 9.21454 -12.7603 -33.9189 222.145 7.16575 -6.08024 -0.00012002 9.87397 -4.14549 1018 232.675 36784.9 0 0 0 9.03207e-08
360806400.00 9.1785 -13.1225 -34.9761 221.526 5.91028 3.09042 0.000264325 9.83435 -3.79378 1018.76 231.585 36781.2 0 0 0 4.75301e-08
