# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = vmrimpl [ppv]
# $17 = Cccl3f [ppv]

360628200.00 33.4393 -22.0782 -40.4328 217.62 49.8638 6.86403 4.40037e-05 32.8232 -378.652 932.142 241.466 71082.1 1 0 2.58347e-07 0
360628380.00 33.4399 -21.9433 -40.4447 217.62 49.8638 6.86403 4.40037e-05 32.8232 -378.652 932.142 241.466 71028.3 1 0 2.57862e-07 0
360701640.00 9.18039 -22.5611 -40.0336 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53426.7 1 0 2.46584e-08 0
360701820.00 9.17912 -22.5278 -40.0342 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53387.2 1 0 4.31154e-08 0
360702000.00 9.17774 -22.4932 -40.0361 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53347.8 1 0 6.15383e-08 0
360702180.00 9.1763 -22.4569 -40.0387 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53308.4 1 0 7.3797e-08 0
360702360.00 9.17495 -22.4226 -40.0396 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53269 1 0 7.98803e-08 0
360702540.00 9.17369 -22.3891 -40.0379 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53229.7 1 0 8.59585e-08 0
360702720.00 9.17248 -22.3558 -40.0391 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53190.3 1 0 1.04302e-07 0
360702900.00 9.17126 -22.3205 -40.0413 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53151.1 1 0 1.04219e-07 0
360703080.00 8.4008 -22.5418 -40.1445 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 53140.6 1 0 1.02931e-07 0
360703080.00 9.17008 -22.2851 -40.0409 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53111.8 1 0 1.47023e-07 0
360703260.00 8.3993 -22.5046 -40.1407 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 53101.3 1 0 1.13681e-07 0
360703260.00 9.16893 -22.2473 -40.042 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53072.6 1 0 1.59147e-07 0
360703440.00 8.39792 -22.4702 -40.1389 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 53062.1 1 0 1.40636e-07 0
360703440.00 9.16786 -22.2134 -40.0429 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53033.4 1 0 2.01851e-07 0
360703620.00 8.39652 -22.4377 -40.1398 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 53023 1 0 1.45933e-07 0
360703620.00 9.16685 -22.1791 -40.0436 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 52994.2 1 0 2.26142e-07 0
360703800.00 8.39527 -22.405 -40.1388 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 52983.8 1 0 1.51226e-07 0
360703800.00 9.1659 -22.146 -40.0407 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 52955.1 1 0 2.50385e-07 0
360703980.00 8.36081 -22.5557 -39.8716 221.914 36.4117 -0.289247 -0.000555949 8.93833 -0.531827 1005.75 228.211 52936.7 1 0 5.33092e-08 0
360703980.00 8.394 -22.3708 -40.1376 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 52944.7 1 0 1.67302e-07 0
360703980.00 9.16501 -22.1112 -40.0417 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 52915.9 1 0 2.74608e-07 0
360704160.00 9.11651 -22.5265 -40.1954 216.039 38.6182 0.264941 -0.00032269 9.69794 -1.02168 1005.28 227.548 52875 1 0 2.98777e-07 0
360704160.00 8.35868 -22.5243 -39.8678 221.914 36.4117 -0.289247 -0.000555949 8.93833 -0.531827 1005.75 228.211 52897.5 1 0 7.45732e-08 0
360704160.00 8.39265 -22.3368 -40.1391 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 52905.6 1 0 1.77958e-07 0
360704160.00 9.16427 -22.0789 -40.0409 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 52876.9 1 0 2.98777e-07 0
360704160.00 9.1385 -22.5094 -39.798 215.499 38.2049 2.30109 -0.000115969 9.79277 -1.00103 1005.34 226.087 52872.2 1 0 1.14376e-07 0
360704340.00 9.11518 -22.4954 -40.1986 216.039 38.6182 0.264941 -0.00032269 9.69794 -1.02168 1005.28 227.548 52835.9 1 0 3.22909e-07 0
360704340.00 8.35649 -22.4921 -39.8662 221.914 36.4117 -0.289247 -0.000555949 8.93833 -0.531827 1005.75 228.211 52858.4 1 0 7.45156e-08 0
