# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [ppv]
# $17 = Cccl3f [ppv]

360627120.00 33.5338 -22.3062 -40.3751 217.62 49.8638 6.86403 4.40037e-05 32.8232 -378.652 932.142 241.466 71404.3 1 0 2.59507e-07 0
360627300.00 33.5473 -22.1698 -40.3869 217.62 49.8638 6.86403 4.40037e-05 32.8232 -378.652 932.142 241.466 71350.3 1 0 2.59313e-07 0
360627480.00 33.5515 -22.0332 -40.3986 217.62 49.8638 6.86403 4.40037e-05 32.8232 -378.652 932.142 241.466 71296.3 1 0 2.59118e-07 0
360627660.00 33.5696 -21.8962 -40.4102 217.62 49.8638 6.86403 4.40037e-05 32.8232 -378.652 932.142 241.466 71242.4 1 0 2.58634e-07 0
360703440.00 8.88827 -22.5784 -40.0214 217.571 37.9938 -0.948285 -0.000557071 9.46674 -0.890313 1004.99 228.554 53060 1 0 1.08197e-07 0
360703620.00 8.88596 -22.5461 -40.019 217.571 37.9938 -0.948285 -0.000557071 9.46674 -0.890313 1004.99 228.554 53020.7 1 0 1.24325e-07 0
360703800.00 8.88366 -22.5133 -40.0167 217.571 37.9938 -0.948285 -0.000557071 9.46674 -0.890313 1004.99 228.554 52981.6 1 0 1.18829e-07 0
360703980.00 8.8813 -22.4795 -40.0151 217.571 37.9938 -0.948285 -0.000557071 9.46674 -0.890313 1004.99 228.554 52942.4 1 0 1.40326e-07 0
360704160.00 8.87901 -22.446 -40.0124 217.571 37.9938 -0.948285 -0.000557071 9.46674 -0.890313 1004.99 228.554 52903.3 1 0 1.564e-07 0
360704160.00 9.09793 -22.5654 -40.0008 215.673 38.7666 -0.363825 -0.000373903 9.7599 -1.17932 1005.78 229.169 52876.5 1 0 2.19512e-07 0
360704340.00 9.20175 -22.5834 -40.0089 216.076 38.6372 -0.782785 -0.000453754 9.69164 -1.11476 1005.62 229.34 52856.7 1 0 2.25432e-07 0
360704340.00 8.81598 -22.5651 -39.9291 218.749 37.6048 -1.1073 -0.000614926 9.32023 -0.802635 1005.3 229.018 52848.4 1 0 5.85441e-08 0
360704340.00 8.87668 -22.4133 -40.01 217.571 37.9938 -0.948285 -0.000557071 9.46674 -0.890313 1004.99 228.554 52864.2 1 0 1.94009e-07 0
360704340.00 9.09553 -22.5324 -40.0022 215.673 38.7666 -0.363825 -0.000373903 9.7599 -1.17932 1005.78 229.169 52837.5 1 0 2.25432e-07 0
360704520.00 9.20101 -22.5497 -40.0047 216.076 38.6372 -0.782785 -0.000453754 9.69164 -1.11476 1005.62 229.34 52817.7 1 0 2.43528e-07 0
360704520.00 8.81454 -22.5315 -39.9345 218.749 37.6048 -1.1073 -0.000614926 9.32023 -0.802635 1005.3 229.018 52809.3 1 0 6.3821e-08 0
360704520.00 9.01136 -22.5846 -39.9844 215.724 38.3046 2.1966 -6.86709e-05 9.76894 -0.943292 1005.76 226.087 52777.8 1 0 1.20195e-07 0
360704520.00 8.8743 -22.3781 -40.0077 217.571 37.9938 -0.948285 -0.000557071 9.46674 -0.890313 1004.99 228.554 52825.2 1 0 1.93861e-07 0
360704520.00 9.0931 -22.499 -40.0023 215.673 38.7666 -0.363825 -0.000373903 9.7599 -1.17932 1005.78 229.169 52798.4 1 0 2.43528e-07 0
360704700.00 9.20019 -22.5166 -40.0011 216.076 38.6372 -0.782785 -0.000453754 9.69164 -1.11476 1005.62 229.34 52778.7 1 0 2.61586e-07 0
360704700.00 8.81308 -22.5009 -39.9402 218.749 37.6048 -1.1073 -0.000614926 9.32023 -0.802635 1005.3 229.018 52770.3 1 0 7.97136e-08 0
360704700.00 9.0092 -22.5539 -39.9887 215.724 38.3046 2.1966 -6.86709e-05 9.76894 -0.943292 1005.76 226.087 52738.8 1 0 1.20098e-07 0
360704700.00 8.872 -22.346 -40.0035 217.571 37.9938 -0.948285 -0.000557071 9.46674 -0.890313 1004.99 228.554 52786.1 1 0 1.99097e-07 0
360704700.00 9.79624 -22.4803 -40.2311 211.381 36.9915 3.76261 5.78594e-05 10.6205 -2.48051 1006.27 226.087 52775.1 1 0 2.61586e-07 0
360704700.00 9.0907 -22.4656 -40.003 215.673 38.7666 -0.363825 -0.000373903 9.7599 -1.17932 1005.78 229.169 52759.4 1 0 2.61586e-07 0
360704880.00 9.19933 -22.4816 -39.9962 216.076 38.6372 -0.782785 -0.000453754 9.69164 -1.11476 1005.62 229.34 52739.7 1 0 1.56018e-07 0
360704880.00 8.81156 -22.4681 -39.9474 218.749 37.6048 -1.1073 -0.000614926 9.32023 -0.802635 1005.3 229.018 52731.3 1 0 9.02814e-08 0
360704880.00 9.00705 -22.5197 -39.991 215.724 38.3046 2.1966 -6.86709e-05 9.76894 -0.943292 1005.76 226.087 52699.8 1 0 1.56018e-07 0
360704880.00 8.8697 -22.3109 -40.0046 217.571 37.9938 -0.948285 -0.000557071 9.46674 -0.890313 1004.99 228.554 52747.1 1 0 2.09707e-07 0
360704880.00 9.79448 -22.4411 -40.2308 211.381 36.9915 3.76261 5.78594e-05 10.6205 -2.48051 1006.27 226.087 52736.2 1 0 2.91772e-07 0
360704880.00 9.0884 -22.4327 -40.0024 215.673 38.7666 -0.363825 -0.000373903 9.7599 -1.17932 1005.78 229.169 52720.4 1 0 2.91772e-07 0
360705060.00 9.19847 -22.4462 -39.9955 216.076 38.6372 -0.782785 -0.000453754 9.69164 -1.11476 1005.62 229.34 52700.7 1 0 1.67883e-07 0
360705060.00 8.81007 -22.4356 -39.9529 218.749 37.6048 -1.1073 -0.000614926 9.32023 -0.802635 1005.3 229.018 52692.3 1 0 1.11438e-07 0
360705060.00 9.00478 -22.4877 -39.9946 215.724 38.3046 2.1966 -6.86709e-05 9.76894 -0.943292 1005.76 226.087 52660.8 1 0 1.67883e-07 0
360705060.00 8.86747 -22.2772 -39.9996 217.571 37.9938 -0.948285 -0.000557071 9.46674 -0.890313 1004.99 228.554 52708.2 1 0 1.11438e-07 0
360705060.00 9.79277 -22.4071 -40.232 211.381 36.9915 3.76261 5.78594e-05 10.6205 -2.48051 1006.27 226.087 52697.3 1 0 3.15837e-07 0
360705060.00 9.21485 -22.5662 -39.9098 215.66 38.4681 -0.283292 -0.000417941 9.7442 -1.20248 1004.86 227.742 52703.6 1 0 1.67883e-07 0
360705060.00 9.08608 -22.4028 -40.0034 215.673 38.7666 -0.363825 -0.000373903 9.7599 -1.17932 1005.78 229.169 52681.5 1 0 3.15837e-07 0
360705240.00 8.20369 -22.5204 -40.19 223.357 35.6625 -1.43361 -0.00083918 8.73759 -0.545847 1005.53 228.8 52691.3 1 0 2.20134e-07 0
360705240.00 9.19759 -22.4133 -39.9905 216.076 38.6372 -0.782785 -0.000453754 9.69164 -1.11476 1005.62 229.34 52661.8 1 0 1.97698e-07 0
360705240.00 8.80856 -22.404 -39.9627 218.749 37.6048 -1.1073 -0.000614926 9.32023 -0.802635 1005.3 229.018 52653.4 1 0 1.32555e-07 0
360705240.00 9.00251 -22.4562 -39.9962 215.724 38.3046 2.1966 -6.86709e-05 9.76894 -0.943292 1005.76 226.087 52621.9 1 0 1.97698e-07 0
360705240.00 8.86528 -22.244 -39.9962 217.571 37.9938 -0.948285 -0.000557071 9.46674 -0.890313 1004.99 228.554 52669.2 1 0 1.32555e-07 0
360705240.00 9.79128 -22.3725 -40.2324 211.381 36.9915 3.76261 5.78594e-05 10.6205 -2.48051 1006.27 226.087 52658.5 1 0 3.4594e-07 0
360705240.00 9.77406 -22.5051 -40.1821 212.069 38.6974 0.704804 -0.000172338 10.3464 -2.24997 1004.96 228.113 52677.9 1 0 3.4594e-07 0
