# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = vmrimpl [ppv]

360628200.00 33.4393 -22.0782 -40.4328 217.62 49.8638 6.86403 4.40037e-05 32.8232 -378.652 932.142 241.466 71131.7 1 0 0
360628380.00 33.4399 -21.9433 -40.4447 217.62 49.8638 6.86403 4.40037e-05 32.8232 -378.652 932.142 241.466 71078 1 0 0
360701640.00 9.18039 -22.5611 -40.0336 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53492.8 1 0 0
360701820.00 9.17912 -22.5278 -40.0342 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53453.4 1 0 0
360702000.00 9.17774 -22.4932 -40.0361 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53414 1 0 0
360702180.00 9.1763 -22.4569 -40.0387 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53374.7 1 0 0
360702360.00 9.17495 -22.4226 -40.0396 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53335.4 1 0 0
360702540.00 9.17369 -22.3891 -40.0379 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53296.1 1 0 0
360702720.00 9.17248 -22.3558 -40.0391 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53256.8 1 0 0
360702900.00 9.17126 -22.3205 -40.0413 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53217.5 1 0 0
360703080.00 8.4008 -22.5418 -40.1445 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 53178.3 1 0 0
360703080.00 9.17008 -22.2851 -40.0409 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53178.3 1 0 0
360703260.00 8.3993 -22.5046 -40.1407 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 53139.1 1 0 0
360703260.00 9.16893 -22.2473 -40.042 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53139.2 1 0 0
360703440.00 8.39792 -22.4702 -40.1389 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 53099.9 1 0 0
360703440.00 9.16786 -22.2134 -40.0429 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53100 1 0 0
360703620.00 8.39652 -22.4377 -40.1398 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 53060.8 1 0 0
360703620.00 9.16685 -22.1791 -40.0436 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53060.9 1 0 0
360703800.00 8.39527 -22.405 -40.1388 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 53021.7 1 0 0
360703800.00 9.1659 -22.146 -40.0407 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 53021.8 1 0 0
360703980.00 8.36081 -22.5557 -39.8716 221.914 36.4117 -0.289247 -0.000555949 8.93833 -0.531827 1005.75 228.211 52971.3 1 0 0
360703980.00 8.394 -22.3708 -40.1376 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 52982.6 1 0 0
360703980.00 9.16501 -22.1112 -40.0417 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 52982.7 1 0 0
360704160.00 9.11651 -22.5265 -40.1954 216.039 38.6182 0.264941 -0.00032269 9.69794 -1.02168 1005.28 227.548 52940.3 1 0 0
360704160.00 8.35868 -22.5243 -39.8678 221.914 36.4117 -0.289247 -0.000555949 8.93833 -0.531827 1005.75 228.211 52932.2 1 0 0
360704160.00 8.39265 -22.3368 -40.1391 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 52943.6 1 0 0
360704160.00 9.16427 -22.0789 -40.0409 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 52943.7 1 0 0
360704160.00 9.1385 -22.5094 -39.798 215.499 38.2049 2.30109 -0.000115969 9.79277 -1.00103 1005.34 226.087 52938.8 1 0 0
360704340.00 9.11518 -22.4954 -40.1986 216.039 38.6182 0.264941 -0.00032269 9.69794 -1.02168 1005.28 227.548 52901.3 1 0 0
360704340.00 8.35649 -22.4921 -39.8662 221.914 36.4117 -0.289247 -0.000555949 8.93833 -0.531827 1005.75 228.211 52893.1 1 0 0
360704340.00 8.39134 -22.3043 -40.1389 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 52904.5 1 0 0
360704340.00 9.1636 -22.0447 -40.0406 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 52904.7 1 0 0
360704340.00 9.16073 -22.5269 -39.8217 216.093 38.3756 -0.602517 -0.000469798 9.67572 -1.11953 1004.85 228.215 52920.3 1 0 0
360704340.00 9.13627 -22.4774 -39.8002 215.499 38.2049 2.30109 -0.000115969 9.79277 -1.00103 1005.34 226.087 52899.7 1 0 0
360704520.00 9.37556 -22.2935 -40.3831 214.232 38.5815 -0.241919 -0.000356259 9.96775 -1.61415 1004.92 228.688 52882.5 1 0 0
360704520.00 9.11377 -22.4627 -40.2029 216.039 38.6182 0.264941 -0.00032269 9.69794 -1.02168 1005.28 227.548 52862.3 1 0 0
360704520.00 8.35437 -22.46 -39.8644 221.914 36.4117 -0.289247 -0.000555949 8.93833 -0.531827 1005.75 228.211 52854.1 1 0 0
360704520.00 8.39012 -22.2716 -40.1398 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 52865.5 1 0 0
360704520.00 9.16295 -22.0103 -40.0408 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 52865.7 1 0 0
360704520.00 9.15904 -22.4935 -39.8144 216.093 38.3756 -0.602517 -0.000469798 9.67572 -1.11953 1004.85 228.215 52881.3 1 0 0
360704520.00 9.13412 -22.4455 -39.8014 215.499 38.2049 2.30109 -0.000115969 9.79277 -1.00103 1005.34 226.087 52860.7 1 0 0
360704700.00 9.3736 -22.2595 -40.3879 214.232 38.5815 -0.241919 -0.000356259 9.96775 -1.61415 1004.92 228.688 52843.6 1 0 0
360704700.00 9.11237 -22.432 -40.2071 216.039 38.6182 0.264941 -0.00032269 9.69794 -1.02168 1005.28 227.548 52823.4 1 0 0
360704700.00 8.3523 -22.4274 -39.8601 221.914 36.4117 -0.289247 -0.000555949 8.93833 -0.531827 1005.75 228.211 52815.1 1 0 0
360704700.00 8.38888 -22.2369 -40.1386 221.335 36.2596 0.750013 -0.00035391 9.00655 -0.565504 1005.28 226.087 52826.6 1 0 0
360704700.00 9.16237 -21.9782 -40.0405 215.081 38.4843 1.71429 -0.000164929 9.84629 -1.13621 1005.17 226.107 52826.7 1 0 0
360704700.00 8.26534 -22.5665 -40.0669 220.43 36.8243 0.630221 -0.000348757 9.12777 -0.595652 1005.51 226.438 52822.8 1 0 0
360704700.00 9.15739 -22.4602 -39.8067 216.093 38.3756 -0.602517 -0.000469798 9.67572 -1.11953 1004.85 228.215 52842.3 1 0 0
360704700.00 9.13208 -22.4136 -39.7997 215.499 38.2049 2.30109 -0.000115969 9.79277 -1.00103 1005.34 226.087 52821.7 1 0 0
360704880.00 9.37163 -22.2278 -40.3973 214.232 38.5815 -0.241919 -0.000356259 9.96775 -1.61415 1004.92 228.688 52804.7 1 0 0
360704880.00 9.11104 -22.4003 -40.2112 216.039 38.6182 0.264941 -0.00032269 9.69794 -1.02168 1005.28 227.548 52784.5 1 0 0
360704880.00 8.35041 -22.3937 -39.8596 221.914 36.4117 -0.289247 -0.000555949 8.93833 -0.531827 1005.75 228.211 52776.1 1 0 0
