# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]

360705420.00 9.97278 -22.5762 -39.9287 211.225 36.7434 3.81402 4.98241e-05 10.6796 -2.65303 1006.21 226.087 52590.3 1
360705600.00 9.77844 -22.5196 -40.2039 211.019 33.8392 6.68053 1.25571e-05 10.6911 -2.20222 1008.02 222.88 52490.7 1
360705600.00 9.6731 -22.556 -40.1124 212.354 38.7948 -0.0517316 -0.000238537 10.2744 -2.19235 1005.17 229.34 52593.7 1
360705600.00 9.97354 -22.5403 -39.9265 211.225 36.7434 3.81402 4.98241e-05 10.6796 -2.65303 1006.21 226.087 52551.5 1
360705780.00 9.77689 -22.4837 -40.2131 211.019 33.8392 6.68053 1.25571e-05 10.6911 -2.20222 1008.02 222.88 52452 1
360705780.00 9.50906 -22.5782 -40.045 211.887 37.2427 4.60261 8.07858e-06 10.3778 -1.64974 1006.22 225.192 52502.6 1
360705780.00 9.67166 -22.5235 -40.109 212.354 38.7948 -0.0517316 -0.000238537 10.2744 -2.19235 1005.17 229.34 52554.9 1
360705780.00 9.97259 -22.5073 -39.9251 211.225 36.7434 3.81402 4.98241e-05 10.6796 -2.65303 1006.21 226.087 52512.7 1
360705960.00 9.7753 -22.4458 -40.2229 211.019 33.8392 6.68053 1.25571e-05 10.6911 -2.20222 1008.02 222.88 52413.3 1
360705960.00 9.50707 -22.5476 -40.0439 211.887 37.2427 4.60261 8.07858e-06 10.3778 -1.64974 1006.22 225.192 52463.9 1
360705960.00 9.67019 -22.4879 -40.1054 212.354 38.7948 -0.0517316 -0.000238537 10.2744 -2.19235 1005.17 229.34 52516.1 1
360705960.00 9.38035 -22.5373 -40.1271 214.489 38.8594 0.777706 -0.000186205 9.94562 -1.37085 1005.72 228.478 52473.2 1
360705960.00 10.0653 -22.4983 -40.203 210.897 35.9804 4.08278 8.50984e-05 10.8646 -3.18616 1006.73 226.087 52509.7 1
360705960.00 9.9719 -22.4727 -39.9256 211.225 36.7434 3.81402 4.98241e-05 10.6796 -2.65303 1006.21 226.087 52473.9 1
360706140.00 9.7737 -22.4125 -40.2331 211.019 33.8392 6.68053 1.25571e-05 10.6911 -2.20222 1008.02 222.88 52374.7 1
360706140.00 9.5051 -22.5145 -40.0442 211.887 37.2427 4.60261 8.07858e-06 10.3778 -1.64974 1006.22 225.192 52425.1 1
360706140.00 9.66879 -22.4527 -40.1011 212.354 38.7948 -0.0517316 -0.000238537 10.2744 -2.19235 1005.17 229.34 52477.3 1
360706140.00 9.37858 -22.5019 -40.131 214.489 38.8594 0.777706 -0.000186205 9.94562 -1.37085 1005.72 228.478 52434.5 1
360706140.00 10.0652 -22.4618 -40.2045 210.897 35.9804 4.08278 8.50984e-05 10.8646 -3.18616 1006.73 226.087 52471 1
360706140.00 9.96988 -22.4377 -39.9253 211.225 36.7434 3.81402 4.98241e-05 10.6796 -2.65303 1006.21 226.087 52435.2 1
360706140.00 9.87295 -22.552 -39.8989 211.464 37.7387 2.6149 -6.07713e-06 10.5783 -2.59301 1005.37 226.503 52442.2 1
360706320.00 9.89702 -22.5662 -40.0782 211.43 37.7015 2.47208 3.66383e-05 10.644 -2.81527 1005.87 227.993 52401.6 1
360706320.00 9.77216 -22.374 -40.2428 211.019 33.8392 6.68053 1.25571e-05 10.6911 -2.20222 1008.02 222.88 52336.1 1
360706320.00 9.50311 -22.4804 -40.0453 211.887 37.2427 4.60261 8.07858e-06 10.3778 -1.64974 1006.22 225.192 52386.4 1
360706320.00 9.66746 -22.4182 -40.0998 212.354 38.7948 -0.0517316 -0.000238537 10.2744 -2.19235 1005.17 229.34 52438.6 1
360706320.00 9.3768 -22.4692 -40.1376 214.489 38.8594 0.777706 -0.000186205 9.94562 -1.37085 1005.72 228.478 52395.7 1
360706320.00 10.0627 -22.4274 -40.2057 210.897 35.9804 4.08278 8.50984e-05 10.8646 -3.18616 1006.73 226.087 52432.3 1
360706320.00 9.96902 -22.4044 -39.927 211.225 36.7434 3.81402 4.98241e-05 10.6796 -2.65303 1006.21 226.087 52396.5 1
360706320.00 9.99801 -22.517 -39.791 211.329 37.5409 2.53837 5.19001e-05 10.7007 -2.98291 1005.97 228.363 52403 1
360706320.00 9.87172 -22.5155 -39.9021 211.464 37.7387 2.6149 -6.07713e-06 10.5783 -2.59301 1005.37 226.503 52403.5 1
360706500.00 9.89538 -22.5329 -40.0813 211.43 37.7015 2.47208 3.66383e-05 10.644 -2.81527 1005.87 227.993 52362.9 1
360706500.00 9.77066 -22.3386 -40.2541 211.019 33.8392 6.68053 1.25571e-05 10.6911 -2.20222 1008.02 222.88 52297.5 1
360706500.00 9.50115 -22.4507 -40.0479 211.887 37.2427 4.60261 8.07858e-06 10.3778 -1.64974 1006.22 225.192 52347.8 1
360706500.00 9.66616 -22.3838 -40.0981 212.354 38.7948 -0.0517316 -0.000238537 10.2744 -2.19235 1005.17 229.34 52399.9 1
360706500.00 9.37504 -22.4356 -40.1432 214.489 38.8594 0.777706 -0.000186205 9.94562 -1.37085 1005.72 228.478 52357.1 1
360706500.00 10.0649 -22.3926 -40.2087 210.897 35.9804 4.08278 8.50984e-05 10.8646 -3.18616 1006.73 226.087 52393.6 1
360706500.00 9.96745 -22.3717 -39.9297 211.225 36.7434 3.81402 4.98241e-05 10.6796 -2.65303 1006.21 226.087 52357.8 1
