# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360627120.00 33.5338 -22.3062 -40.3751 217.62 49.8638 6.86403 4.40037e-05 32.8232 -378.652 932.142 241.466 73456.5 1 0 0 1.33668e-06
360627300.00 33.5473 -22.1698 -40.3869 217.62 49.8638 6.86403 4.40037e-05 32.8232 -378.652 932.142 241.466 73405.5 1 0 0 1.60348e-06
360627480.00 33.5515 -22.0332 -40.3986 217.62 49.8638 6.86403 4.40037e-05 32.8232 -378.652 932.142 241.466 73354.5 1 0 0 1.87009e-06
360627660.00 33.5696 -21.8962 -40.4102 217.62 49.8638 6.86403 4.40037e-05 32.8232 -378.652 932.142 241.466 73303.5 1 0 0 2.66116e-07
360703440.00 8.88827 -22.5784 -40.0214 217.571 37.9938 -0.948285 -0.000557071 9.46674 -0.890313 1004.99 228.554 54712.4 1 0 0 6.48242e-07
360703620.00 8.88596 -22.5461 -40.019 217.571 37.9938 -0.948285 -0.000557071 9.46674 -0.890313 1004.99 228.554 54674.4 1 0 0 7.76387e-07
360703800.00 8.88366 -22.5133 -40.0167 217.571 37.9938 -0.948285 -0.000557071 9.46674 -0.890313 1004.99 228.554 54636.4 1 0 0 8.98869e-07
360703980.00 8.8813 -22.4795 -40.0151 217.571 37.9938 -0.948285 -0.000557071 9.46674 -0.890313 1004.99 228.554 54598.5 1 0 0 1.04352e-06
360704160.00 8.87901 -22.446 -40.0124 217.571 37.9938 -0.948285 -0.000557071 9.46674 -0.890313 1004.99 228.554 54560.6 1 0 0 1.20474e-06
360704160.00 9.09793 -22.5654 -40.0008 215.673 38.7666 -0.363825 -0.000373903 9.7599 -1.17932 1005.78 229.169 54566.4 1 0 0 1.71595e-06
360704340.00 9.20175 -22.5834 -40.0089 216.076 38.6372 -0.782785 -0.000453754 9.69164 -1.11476 1005.62 229.34 54530.5 1 0 0 1.9484e-06
360704340.00 8.81598 -22.5651 -39.9291 218.749 37.6048 -1.1073 -0.000614926 9.32023 -0.802635 1005.3 229.018 54515.5 1 0 0 3.85338e-07
360704340.00 8.87668 -22.4133 -40.01 217.571 37.9938 -0.948285 -0.000557071 9.46674 -0.890313 1004.99 228.554 54522.7 1 0 0 1.40474e-06
360704340.00 9.09553 -22.5324 -40.0022 215.673 38.7666 -0.363825 -0.000373903 9.7599 -1.17932 1005.78 229.169 54528.5 1 0 0 1.9484e-06
360704520.00 9.20101 -22.5497 -40.0047 216.076 38.6372 -0.782785 -0.000453754 9.69164 -1.11476 1005.62 229.34 54492.6 1 0 0 2.19952e-06
360704520.00 8.81454 -22.5315 -39.9345 218.749 37.6048 -1.1073 -0.000614926 9.32023 -0.802635 1005.3 229.018 54477.6 1 0 0 4.5116e-07
360704520.00 9.01136 -22.5846 -39.9844 215.724 38.3046 2.1966 -6.86709e-05 9.76894 -0.943292 1005.76 226.087 54487.6 1 0 0 7.33877e-07
360704520.00 8.8743 -22.3781 -40.0077 217.571 37.9938 -0.948285 -0.000557071 9.46674 -0.890313 1004.99 228.554 54484.8 1 0 0 1.60459e-06
360704520.00 9.0931 -22.499 -40.0023 215.673 38.7666 -0.363825 -0.000373903 9.7599 -1.17932 1005.78 229.169 54490.7 1 0 0 2.19952e-06
360704700.00 9.20019 -22.5166 -40.0011 216.076 38.6372 -0.782785 -0.000453754 9.69164 -1.11476 1005.62 229.34 54454.8 1 0 0 2.46925e-06
