# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360704520.00 9.70843 -22.5692 -39.9679 213.144 37.1455 -1.55363 -0.000389103 10.1363 -2.30874 1004.55 229.34 54491.1 1 0 0 3.91336e-07
360704520.00 9.73942 -22.5015 -40.2108 211.347 36.7607 4.17355 9.74483e-06 10.59 -2.33391 1006.01 226.087 54484.4 1 0 0 2.57736e-06
360704700.00 9.70712 -22.5347 -39.9625 213.144 37.1455 -1.55363 -0.000389103 10.1363 -2.30874 1004.55 229.34 54453.3 1 0 0 5.02886e-07
360704700.00 8.89898 -22.5764 -40.0387 217.382 37.9131 -0.586657 -0.000562079 9.47782 -0.878702 1004.48 226.464 54443.8 1 0 0 1.52576e-06
360704700.00 9.21504 -22.5337 -40.1697 215.264 38.6264 -0.286134 -0.000374953 9.81466 -1.30559 1005.31 228.752 54457.1 1 0 0 2.88473e-06
360704700.00 9.7374 -22.4661 -40.2202 211.347 36.7607 4.17355 9.74483e-06 10.59 -2.33391 1006.01 226.087 54446.6 1 0 0 2.88473e-06
360704880.00 8.66843 -22.5655 -40.0279 218.858 37.781 -0.506552 -0.000504919 9.32214 -0.725566 1005.74 228.809 54407.8 1 0 0 1.71424e-06
360704880.00 9.70581 -22.5012 -39.9575 213.144 37.1455 -1.55363 -0.000389103 10.1363 -2.30874 1004.55 229.34 54415.5 1 0 0 6.20539e-07
360704880.00 8.89813 -22.5458 -40.0346 217.382 37.9131 -0.586657 -0.000562079 9.47782 -0.878702 1004.48 226.464 54406 1 0 0 1.71424e-06
360704880.00 9.2134 -22.4999 -40.1701 215.264 38.6264 -0.286134 -0.000374953 9.81466 -1.30559 1005.31 228.752 54419.3 1 0 0 3.20439e-06
360704880.00 9.73538 -22.4317 -40.2323 211.347 36.7607 4.17355 9.74483e-06 10.59 -2.33391 1006.01 226.087 54408.8 1 0 0 3.20439e-06
360705060.00 8.6669 -22.5323 -40.0274 218.858 37.781 -0.506552 -0.000504919 9.32214 -0.725566 1005.74 228.809 54370.1 1 0 0 1.91365e-06
360705060.00 9.98441 -22.5257 -40.1525 211.376 37.6641 2.36845 1.28641e-05 10.6523 -2.86742 1005.57 227.493 54376.6 1 0 0 3.55513e-06
360705060.00 9.70447 -22.4681 -39.9531 213.144 37.1455 -1.55363 -0.000389103 10.1363 -2.30874 1004.55 229.34 54377.7 1 0 0 7.69043e-07
360705060.00 8.89725 -22.5148 -40.0284 217.382 37.9131 -0.586657 -0.000562079 9.47782 -0.878702 1004.48 226.464 54368.2 1 0 0 1.91365e-06
360705060.00 9.2118 -22.4672 -40.1734 215.264 38.6264 -0.286134 -0.000374953 9.81466 -1.30559 1005.31 228.752 54381.5 1 0 0 3.55513e-06
360705060.00 9.73337 -22.3976 -40.245 211.347 36.7607 4.17355 9.74483e-06 10.59 -2.33391 1006.01 226.087 54371 1 0 0 3.55513e-06
360705240.00 8.66545 -22.4988 -40.027 218.858 37.781 -0.506552 -0.000504919 9.32214 -0.725566 1005.74 228.809 54332.3 1 0 0 2.13506e-06
360705240.00 9.98312 -22.4887 -40.1522 211.376 37.6641 2.36845 1.28641e-05 10.6523 -2.86742 1005.57 227.493 54338.8 1 0 0 3.95568e-06
360705240.00 9.70313 -22.4341 -39.9439 213.144 37.1455 -1.55363 -0.000389103 10.1363 -2.30874 1004.55 229.34 54339.9 1 0 0 9.29795e-07
360705240.00 8.89637 -22.4842 -40.0232 217.382 37.9131 -0.586657 -0.000562079 9.47782 -0.878702 1004.48 226.464 54330.4 1 0 0 2.13506e-06
360705240.00 9.21024 -22.4305 -40.1751 215.264 38.6264 -0.286134 -0.000374953 9.81466 -1.30559 1005.31 228.752 54343.8 1 0 0 3.95568e-06
360705240.00 9.73136 -22.3646 -40.2546 211.347 36.7607 4.17355 9.74483e-06 10.59 -2.33391 1006.01 226.087 54333.3 1 0 0 3.95568e-06
360705240.00 9.56398 -22.549 -40.0322 212.003 38.2816 2.84407 0.000125446 10.4203 -2.02123 1006.81 228.058 54348.1 1 0 0 3.95568e-06
