# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360704520.00 9.88314 -22.5406 -39.8904 211.426 37.2215 3.68653 -7.46146e-06 10.5526 -2.32901 1005.54 226.087 54485.6 1 0 0 9.82611e-07
360704520.00 8.79686 -22.5654 -40.1045 219.171 36.9838 -1.92333 -0.000735743 9.24768 -0.884209 1004.85 229.34 54484.9 1 0 0 1.1808e-06
360704700.00 9.88149 -22.5028 -39.8975 211.426 37.2215 3.68653 -7.46146e-06 10.5526 -2.32901 1005.54 226.087 54447.8 1 0 0 1.1933e-06
360704700.00 8.79525 -22.5334 -40.1018 219.171 36.9838 -1.92333 -0.000735743 9.24768 -0.884209 1004.85 229.34 54447.1 1 0 0 1.39161e-06
360704880.00 9.87937 -22.4704 -39.9026 211.426 37.2215 3.68653 -7.46146e-06 10.5526 -2.32901 1005.54 226.087 54410 1 0 0 1.41621e-06
360704880.00 9.41165 -22.5444 -39.9122 213.162 38.8785 1.79087 -2.68285e-05 10.1558 -1.58737 1006.04 228.141 54422.5 1 0 0 1.41621e-06
360704880.00 8.79359 -22.5018 -40.0979 219.171 36.9838 -1.92333 -0.000735743 9.24768 -0.884209 1004.85 229.34 54409.3 1 0 0 1.60781e-06
360704880.00 8.36545 -22.4919 -39.7801 222.518 36.4476 -1.52292 -0.000868996 8.85737 -0.528536 1006.02 229.34 54405.7 1 0 0 5.38763e-07
360705060.00 8.78483 -22.441 -39.7053 218.617 37.5686 0.76136 -0.000337906 9.34908 -0.699001 1005.09 226.217 54359.1 1 0 0 6.31814e-07
360705060.00 9.87763 -22.4359 -39.91 211.426 37.2215 3.68653 -7.46146e-06 10.5526 -2.32901 1005.54 226.087 54372.2 1 0 0 1.66988e-06
360705060.00 9.41011 -22.5115 -39.9219 213.162 38.8785 1.79087 -2.68285e-05 10.1558 -1.58737 1006.04 228.141 54384.7 1 0 0 1.66988e-06
360705060.00 8.42873 -22.5349 -39.8272 220.903 36.5602 -1.05675 -0.000687939 9.0343 -0.668291 1004.91 227.535 54365.4 1 0 0 6.31814e-07
360705060.00 8.79187 -22.47 -40.0926 219.171 36.9838 -1.92333 -0.000735743 9.24768 -0.884209 1004.85 229.34 54371.5 1 0 0 1.83493e-06
360705060.00 8.3641 -22.4564 -39.7782 222.518 36.4476 -1.52292 -0.000868996 8.85737 -0.528536 1006.02 229.34 54367.9 1 0 0 6.31814e-07
