# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360806400.00 4.85741 -14.4215 -24.182 255.913 12.2681 3.55503 0.000453752 5.61954 -0.658474 1018.16 125.53 36707.2 0 0 5.92857e-14 4.08412e-08
360806400.00 11.7255 -2.11815 -43.8527 211.024 35.3799 -22.3208 -0.000362214 12.063 -4.41007 1021.36 217.782 36785.4 0 0 0 1.8917e-07
360806400.00 10.6059 -8.18909 -40.4324 213.85 23.363 -31.7675 -0.000599207 11.0915 -3.53667 1019.3 222.623 36784.2 0 0 0 1.97756e-07
360806400.00 14.5276 -0.164935 -45.6263 213.619 29.6866 -11.6009 -9.61045e-05 14.5249 -8.23776 1022.72 219.317 36782.9 0 0 0 1.47643e-07
360806400.00 12.0842 -2.96846 -44.0117 212.132 33.6142 -19.3831 -0.000458879 12.3763 -5.73302 1021.35 221.743 36785.5 0 0 0 6.10457e-08
360806400.00 13.7578 -5.91285 -37.2587 215.484 21.1704 -11.4404 -7.56707e-05 13.9992 -7.29279 1015.97 213.53 36754.8 0 0 0 7.10068e-09
360806400.00 6.98401 -14.2877 -27.1752 236.985 8.28782 4.73843 0.0012216 7.78584 -1.46977 1018.75 248.125 36782.6 0 0 7.79884e-31 4.11128e-07
360806400.00 10.8542 9.16064 -48.6918 212.214 51.6495 -10.5759 0.000671407 11.1939 -4.08545 1015.12 215.29 36774.1 0 0 0 1.64928e-08
360806400.00 11.4316 3.63802 -46.5578 210.256 44.555 -16.7222 -4.86276e-05 11.7798 -4.12669 1022.08 211.424 36784.6 0 0 0 2.04747e-07
360806400.00 7.8686 -13.3712 -28.948 230.265 8.14792 -3.02882 0.000508944 8.6388 -2.06704 1018.25 253.712 36783.9 0 0 1.41135e-34 3.62797e-07
